filepath,label,split,label_id
test/happy/im1085.png,happy,test,2
test/happy/train_08396_aligned.jpg,happy,test,2
test/happy/train_03295_aligned.jpg,happy,test,2
test/happy/im6839.png,happy,test,2
test/happy/im1129.png,happy,test,2
test/happy/im3469.png,happy,test,2
test/happy/im5678.png,happy,test,2
test/happy/im6167.png,happy,test,2
test/happy/im247.png,happy,test,2
test/happy/im4060.png,happy,test,2
test/happy/im4335.png,happy,test,2
test/happy/im2690.png,happy,test,2
test/happy/im725.png,happy,test,2
test/happy/im6734.png,happy,test,2
test/happy/train_00508_aligned.jpg,happy,test,2
test/happy/im3963.png,happy,test,2
test/happy/train_02677_aligned.jpg,happy,test,2
test/happy/im3703.png,happy,test,2
test/happy/train_02721_aligned.jpg,happy,test,2
test/happy/train_01205_aligned.jpg,happy,test,2
test/happy/im5667.png,happy,test,2
test/happy/train_06688_aligned.jpg,happy,test,2
test/happy/im2497.png,happy,test,2
test/happy/test_1819_aligned.jpg,happy,test,2
test/happy/im7038.png,happy,test,2
test/happy/im1558.png,happy,test,2
test/happy/im3371.png,happy,test,2
test/happy/train_05717_aligned.jpg,happy,test,2
test/happy/im3384.png,happy,test,2
test/happy/train_03516_aligned.jpg,happy,test,2
test/happy/im2332.png,happy,test,2
test/happy/im4160.png,happy,test,2
test/happy/im1840.png,happy,test,2
test/happy/train_03636_aligned.jpg,happy,test,2
test/happy/train_04077_aligned.jpg,happy,test,2
test/happy/im3742.png,happy,test,2
test/happy/im5880.png,happy,test,2
test/happy/im1122.png,happy,test,2
test/happy/im132.png,happy,test,2
test/happy/im7126.png,happy,test,2
test/happy/im1144.png,happy,test,2
test/happy/im2256.png,happy,test,2
test/happy/im3858.png,happy,test,2
test/happy/im4426.png,happy,test,2
test/happy/im6433.png,happy,test,2
test/happy/im4591.png,happy,test,2
test/happy/im3884.png,happy,test,2
test/happy/train_08328_aligned.jpg,happy,test,2
test/happy/train_09113_aligned.jpg,happy,test,2
test/happy/Happy_7_png.rf.7a7753afd96bea29d5efd1f16fd1be50.jpg,happy,test,2
test/happy/train_02109_aligned.jpg,happy,test,2
test/happy/im1681.png,happy,test,2
test/happy/im963.png,happy,test,2
test/happy/im5455.png,happy,test,2
test/happy/train_04583_aligned.jpg,happy,test,2
test/happy/im6669.png,happy,test,2
test/happy/im2424.png,happy,test,2
test/happy/train_03423_aligned.jpg,happy,test,2
test/happy/train_05483_aligned.jpg,happy,test,2
test/happy/train_03481_aligned.jpg,happy,test,2
test/happy/train_03029_aligned.jpg,happy,test,2
test/happy/test_2184_aligned.jpg,happy,test,2
test/happy/train_02898_aligned.jpg,happy,test,2
test/happy/im1612.png,happy,test,2
test/happy/train_04806_aligned.jpg,happy,test,2
test/happy/im934.png,happy,test,2
test/happy/im4096.png,happy,test,2
test/happy/train_00235_aligned.jpg,happy,test,2
test/happy/train_03891_aligned.jpg,happy,test,2
test/happy/im1416.png,happy,test,2
test/happy/train_05406_aligned.jpg,happy,test,2
test/happy/im4102.png,happy,test,2
test/happy/im3532.png,happy,test,2
test/happy/im6189.png,happy,test,2
test/happy/im913.png,happy,test,2
test/happy/im3171.png,happy,test,2
test/happy/im4938.png,happy,test,2
test/happy/train_03959_aligned.jpg,happy,test,2
test/happy/im1073.png,happy,test,2
test/happy/train_03718_aligned.jpg,happy,test,2
test/happy/im2052.png,happy,test,2
test/happy/im3392.png,happy,test,2
test/happy/im6672.png,happy,test,2
test/happy/train_06362_aligned.jpg,happy,test,2
test/happy/train_00312_aligned.jpg,happy,test,2
test/happy/im274.png,happy,test,2
test/happy/train_07795_aligned.jpg,happy,test,2
test/happy/train_08630_aligned.jpg,happy,test,2
test/happy/im2390.png,happy,test,2
test/happy/train_02296_aligned.jpg,happy,test,2
test/happy/im1174.png,happy,test,2
test/happy/im3423.png,happy,test,2
test/happy/im3288.png,happy,test,2
test/happy/im5024.png,happy,test,2
test/happy/test_0509_aligned.jpg,happy,test,2
test/happy/im2977.png,happy,test,2
test/happy/im870.png,happy,test,2
test/happy/train_05382_aligned.jpg,happy,test,2
test/happy/im4481.png,happy,test,2
test/happy/train_03357_aligned.jpg,happy,test,2
test/happy/train_00775_aligned.jpg,happy,test,2
test/happy/im2125.png,happy,test,2
test/happy/im1914.png,happy,test,2
test/happy/test_0266_aligned.jpg,happy,test,2
test/happy/test_0809_aligned.jpg,happy,test,2
test/happy/train_07732_aligned.jpg,happy,test,2
test/happy/train_06610_aligned.jpg,happy,test,2
test/happy/train_03683_aligned.jpg,happy,test,2
test/happy/im5732.png,happy,test,2
test/happy/im2921.png,happy,test,2
test/happy/train_05243_aligned.jpg,happy,test,2
test/happy/train_08922_aligned.jpg,happy,test,2
test/happy/im4603.png,happy,test,2
test/happy/im1066.png,happy,test,2
test/happy/im1465.png,happy,test,2
test/happy/im6759.png,happy,test,2
test/happy/train_07910_aligned.jpg,happy,test,2
test/happy/im6798.png,happy,test,2
test/happy/train_06512_aligned.jpg,happy,test,2
test/happy/im5977.png,happy,test,2
test/happy/im6529.png,happy,test,2
test/happy/test_0279_aligned.jpg,happy,test,2
test/happy/train_06651_aligned.jpg,happy,test,2
test/happy/train_03908_aligned.jpg,happy,test,2
test/happy/train_07721_aligned.jpg,happy,test,2
test/happy/train_02985_aligned.jpg,happy,test,2
test/happy/im1989.png,happy,test,2
test/happy/im1301.png,happy,test,2
test/happy/test_0291_aligned.jpg,happy,test,2
test/happy/im1567.png,happy,test,2
test/happy/test_1541_aligned.jpg,happy,test,2
test/happy/im3967.png,happy,test,2
test/happy/im4636.png,happy,test,2
test/happy/im3339.png,happy,test,2
test/happy/image_happy_89_jpg.rf.383f773841921e66afb9f8d04ad94aa0.jpg,happy,test,2
test/happy/im6957.png,happy,test,2
test/happy/im5716.png,happy,test,2
test/happy/train_08857_aligned.jpg,happy,test,2
test/happy/im246.png,happy,test,2
test/happy/im2036.png,happy,test,2
test/happy/im6346.png,happy,test,2
test/happy/im2697.png,happy,test,2
test/happy/train_00906_aligned.jpg,happy,test,2
test/happy/im6974.png,happy,test,2
test/happy/test_1100_aligned.jpg,happy,test,2
test/happy/im4111.png,happy,test,2
test/happy/train_05655_aligned.jpg,happy,test,2
test/happy/train_05817_aligned.jpg,happy,test,2
test/happy/train_04847_aligned.jpg,happy,test,2
test/happy/im1893.png,happy,test,2
test/happy/train_03572_aligned.jpg,happy,test,2
test/happy/im5212.png,happy,test,2
test/happy/train_00401_aligned.jpg,happy,test,2
test/happy/train_02747_aligned.jpg,happy,test,2
test/happy/im4946.png,happy,test,2
test/happy/im3237.png,happy,test,2
test/happy/im4443.png,happy,test,2
test/happy/im1552.png,happy,test,2
test/happy/train_04869_aligned.jpg,happy,test,2
test/happy/im6711.png,happy,test,2
test/happy/im2317.png,happy,test,2
test/happy/train_01470_aligned.jpg,happy,test,2
test/happy/train_04867_aligned.jpg,happy,test,2
test/happy/im3613.png,happy,test,2
test/happy/train_03404_aligned.jpg,happy,test,2
test/happy/im6581.png,happy,test,2
test/happy/test_0159_aligned.jpg,happy,test,2
test/happy/im788.png,happy,test,2
test/happy/train_06116_aligned.jpg,happy,test,2
test/happy/train_02528_aligned.jpg,happy,test,2
test/happy/train_07624_aligned.jpg,happy,test,2
test/happy/im4582.png,happy,test,2
test/happy/im7029.png,happy,test,2
test/happy/im3491.png,happy,test,2
test/happy/train_02423_aligned.jpg,happy,test,2
test/happy/train_07135_aligned.jpg,happy,test,2
test/happy/im5295.png,happy,test,2
test/happy/train_05322_aligned.jpg,happy,test,2
test/happy/train_04919_aligned.jpg,happy,test,2
test/happy/im6021.png,happy,test,2
test/happy/test_0115_aligned.jpg,happy,test,2
test/happy/train_03136_aligned.jpg,happy,test,2
test/happy/im5154.png,happy,test,2
test/happy/im2251.png,happy,test,2
test/happy/train_06234_aligned.jpg,happy,test,2
test/happy/im1485.png,happy,test,2
test/happy/train_01634_aligned.jpg,happy,test,2
test/happy/train_08622_aligned.jpg,happy,test,2
test/happy/test_0236_aligned.jpg,happy,test,2
test/happy/test_0981_aligned.jpg,happy,test,2
test/happy/train_01494_aligned.jpg,happy,test,2
test/happy/im5759.png,happy,test,2
test/happy/train_00045_aligned.jpg,happy,test,2
test/happy/im4549.png,happy,test,2
test/happy/train_02242_aligned.jpg,happy,test,2
test/happy/im6797.png,happy,test,2
test/happy/im1852.png,happy,test,2
test/happy/im989.png,happy,test,2
test/happy/im3011.png,happy,test,2
test/happy/im1017.png,happy,test,2
test/happy/im3883.png,happy,test,2
test/happy/im4970.png,happy,test,2
test/happy/test_0192_aligned.jpg,happy,test,2
test/happy/train_04257_aligned.jpg,happy,test,2
test/happy/train_05497_aligned.jpg,happy,test,2
test/happy/test_1415_aligned.jpg,happy,test,2
test/happy/train_07702_aligned.jpg,happy,test,2
test/happy/train_01883_aligned.jpg,happy,test,2
test/happy/im5485.png,happy,test,2
test/happy/train_01615_aligned.jpg,happy,test,2
test/happy/train_02216_aligned.jpg,happy,test,2
test/happy/im325.png,happy,test,2
test/happy/train_07226_aligned.jpg,happy,test,2
test/happy/train_03530_aligned.jpg,happy,test,2
test/happy/train_05259_aligned.jpg,happy,test,2
test/happy/im79.png,happy,test,2
test/happy/im5477.png,happy,test,2
test/happy/im3941.png,happy,test,2
test/happy/im2824.png,happy,test,2
test/happy/im3953.png,happy,test,2
test/happy/im6645.png,happy,test,2
test/happy/im1922.png,happy,test,2
test/happy/train_08612_aligned.jpg,happy,test,2
test/happy/test_0664_aligned.jpg,happy,test,2
test/happy/im7079.png,happy,test,2
test/happy/train_00363_aligned.jpg,happy,test,2
test/happy/im2812.png,happy,test,2
test/happy/im2541.png,happy,test,2
test/happy/im3223.png,happy,test,2
test/happy/im6676.png,happy,test,2
test/happy/im6968.png,happy,test,2
test/happy/im5727.png,happy,test,2
test/happy/im3442.png,happy,test,2
test/happy/im1070.png,happy,test,2
test/happy/test_2064_aligned.jpg,happy,test,2
test/happy/im6344.png,happy,test,2
test/happy/im1756.png,happy,test,2
test/happy/test_0066_aligned.jpg,happy,test,2
test/happy/im1940.png,happy,test,2
test/happy/test_2230_aligned.jpg,happy,test,2
test/happy/train_03413_aligned.jpg,happy,test,2
test/happy/im5200.png,happy,test,2
test/happy/im4345.png,happy,test,2
test/happy/im3945.png,happy,test,2
test/happy/im5094.png,happy,test,2
test/happy/im66.png,happy,test,2
test/happy/im1933.png,happy,test,2
test/happy/im3843.png,happy,test,2
test/happy/im3661.png,happy,test,2
test/happy/im1303.png,happy,test,2
test/happy/test_0908_aligned.jpg,happy,test,2
test/happy/train_02209_aligned.jpg,happy,test,2
test/happy/train_04515_aligned.jpg,happy,test,2
test/happy/im1381.png,happy,test,2
test/happy/im3528.png,happy,test,2
test/happy/train_00910_aligned.jpg,happy,test,2
test/happy/train_03887_aligned.jpg,happy,test,2
test/happy/im2447.png,happy,test,2
test/happy/im3436.png,happy,test,2
test/happy/im2283.png,happy,test,2
test/happy/im5400.png,happy,test,2
test/happy/train_02987_aligned.jpg,happy,test,2
test/happy/image_happy_92_jpg.rf.509f950b89a7369eed455e068350ecd6.jpg,happy,test,2
test/happy/train_01498_aligned.jpg,happy,test,2
test/happy/im5758.png,happy,test,2
test/happy/im251.png,happy,test,2
test/happy/test_0589_aligned.jpg,happy,test,2
test/happy/im3686.png,happy,test,2
test/happy/im6607.png,happy,test,2
test/happy/train_00310_aligned.jpg,happy,test,2
test/happy/im1848.png,happy,test,2
test/happy/im667.png,happy,test,2
test/happy/im392.png,happy,test,2
test/happy/im6531.png,happy,test,2
test/happy/im6673.png,happy,test,2
test/happy/train_01589_aligned.jpg,happy,test,2
test/happy/train_02313_aligned.jpg,happy,test,2
test/happy/train_08534_aligned.jpg,happy,test,2
test/happy/train_02788_aligned.jpg,happy,test,2
test/happy/train_01447_aligned.jpg,happy,test,2
test/happy/im5779.png,happy,test,2
test/happy/im3175.png,happy,test,2
test/happy/im2960.png,happy,test,2
test/happy/im1383.png,happy,test,2
test/happy/train_01422_aligned.jpg,happy,test,2
test/happy/im1250.png,happy,test,2
test/happy/train_01870_aligned.jpg,happy,test,2
test/happy/im5717.png,happy,test,2
test/happy/train_08025_aligned.jpg,happy,test,2
test/happy/train_00396_aligned.jpg,happy,test,2
test/happy/train_04587_aligned.jpg,happy,test,2
test/happy/im6857.png,happy,test,2
test/happy/train_06816_aligned.jpg,happy,test,2
test/happy/train_04301_aligned.jpg,happy,test,2
test/happy/im7186.png,happy,test,2
test/happy/im709.png,happy,test,2
test/happy/im4233.png,happy,test,2
test/happy/train_07885_aligned.jpg,happy,test,2
test/happy/im6138.png,happy,test,2
test/happy/train_03400_aligned.jpg,happy,test,2
test/happy/test_1318_aligned.jpg,happy,test,2
test/happy/im1050.png,happy,test,2
test/happy/train_06248_aligned.jpg,happy,test,2
test/happy/im5414.png,happy,test,2
test/happy/im2800.png,happy,test,2
test/happy/train_01663_aligned.jpg,happy,test,2
test/happy/im2958.png,happy,test,2
test/happy/im6434.png,happy,test,2
test/happy/im1352.png,happy,test,2
test/happy/train_01072_aligned.jpg,happy,test,2
test/happy/image_happy_79_jpg.rf.aa70cf5bf436e1da1fd7184233b06669.jpg,happy,test,2
test/happy/im885.png,happy,test,2
test/happy/im4.png,happy,test,2
test/happy/im7068.png,happy,test,2
test/happy/train_04846_aligned.jpg,happy,test,2
test/happy/im739.png,happy,test,2
test/happy/im3679.png,happy,test,2
test/happy/im5525.png,happy,test,2
test/happy/im2174.png,happy,test,2
test/happy/im5932.png,happy,test,2
test/happy/test_0267_aligned.jpg,happy,test,2
test/happy/train_05660_aligned.jpg,happy,test,2
test/happy/test_0466_aligned.jpg,happy,test,2
test/happy/train_08997_aligned.jpg,happy,test,2
test/happy/train_00901_aligned.jpg,happy,test,2
test/happy/train_01871_aligned.jpg,happy,test,2
test/happy/test_1992_aligned.jpg,happy,test,2
test/happy/train_08829_aligned.jpg,happy,test,2
test/happy/test_0583_aligned.jpg,happy,test,2
test/happy/im4002.png,happy,test,2
test/happy/train_06625_aligned.jpg,happy,test,2
test/happy/train_05691_aligned.jpg,happy,test,2
test/happy/im4254.png,happy,test,2
test/happy/im4264.png,happy,test,2
test/happy/im6770.png,happy,test,2
test/happy/im3109.png,happy,test,2
test/happy/train_07255_aligned.jpg,happy,test,2
test/happy/test_1834_aligned.jpg,happy,test,2
test/happy/train_03296_aligned.jpg,happy,test,2
test/happy/test_0533_aligned.jpg,happy,test,2
test/happy/im1083.png,happy,test,2
test/happy/train_03323_aligned.jpg,happy,test,2
test/happy/train_07131_aligned.jpg,happy,test,2
test/happy/train_01711_aligned.jpg,happy,test,2
test/happy/im6892.png,happy,test,2
test/happy/im6864.png,happy,test,2
test/happy/im602.png,happy,test,2
test/happy/im5064.png,happy,test,2
test/happy/im5324.png,happy,test,2
test/happy/im1033.png,happy,test,2
test/happy/im476.png,happy,test,2
test/happy/train_00547_aligned.jpg,happy,test,2
test/happy/train_06311_aligned.jpg,happy,test,2
test/happy/train_05479_aligned.jpg,happy,test,2
test/happy/train_08862_aligned.jpg,happy,test,2
test/happy/im2941.png,happy,test,2
test/happy/train_02221_aligned.jpg,happy,test,2
test/happy/train_05117_aligned.jpg,happy,test,2
test/happy/im372.png,happy,test,2
test/happy/im4956.png,happy,test,2
test/happy/train_04205_aligned.jpg,happy,test,2
test/happy/train_06490_aligned.jpg,happy,test,2
test/happy/im5372.png,happy,test,2
test/happy/im4596.png,happy,test,2
test/happy/train_08380_aligned.jpg,happy,test,2
test/happy/train_08821_aligned.jpg,happy,test,2
test/happy/im3808.png,happy,test,2
test/happy/im5830.png,happy,test,2
test/happy/im3862.png,happy,test,2
test/happy/train_00697_aligned.jpg,happy,test,2
test/happy/im1473.png,happy,test,2
test/happy/im6220.png,happy,test,2
test/happy/im1960.png,happy,test,2
test/happy/im2657.png,happy,test,2
test/happy/im236.png,happy,test,2
test/happy/im4267.png,happy,test,2
test/happy/im4985.png,happy,test,2
test/happy/im2060.png,happy,test,2
test/happy/train_03085_aligned.jpg,happy,test,2
test/happy/train_00710_aligned.jpg,happy,test,2
test/happy/test_1841_aligned.jpg,happy,test,2
test/happy/test_1393_aligned.jpg,happy,test,2
test/happy/im5251.png,happy,test,2
test/happy/im2123.png,happy,test,2
test/happy/im6203.png,happy,test,2
test/happy/im2027.png,happy,test,2
test/happy/train_03121_aligned.jpg,happy,test,2
test/happy/im4825.png,happy,test,2
test/happy/im4356.png,happy,test,2
test/happy/im929.png,happy,test,2
test/happy/im3557.png,happy,test,2
test/happy/im1272.png,happy,test,2
test/happy/im6547.png,happy,test,2
test/happy/train_08698_aligned.jpg,happy,test,2
test/happy/im5584.png,happy,test,2
test/happy/test_1236_aligned.jpg,happy,test,2
test/happy/im6328.png,happy,test,2
test/happy/im694.png,happy,test,2
test/happy/train_08431_aligned.jpg,happy,test,2
test/happy/test_0445_aligned.jpg,happy,test,2
test/happy/image_happy_8_jpg.rf.5b6fa8b58353e91dce1db84802095beb.jpg,happy,test,2
test/happy/im7192.png,happy,test,2
test/happy/im587.png,happy,test,2
test/happy/train_02598_aligned.jpg,happy,test,2
test/happy/test_1794_aligned.jpg,happy,test,2
test/happy/test_0390_aligned.jpg,happy,test,2
test/happy/im1515.png,happy,test,2
test/happy/train_07708_aligned.jpg,happy,test,2
test/happy/im4302.png,happy,test,2
test/happy/im6093.png,happy,test,2
test/happy/test_2081_aligned.jpg,happy,test,2
test/happy/im970.png,happy,test,2
test/happy/im526.png,happy,test,2
test/happy/im2147.png,happy,test,2
test/happy/train_06750_aligned.jpg,happy,test,2
test/happy/im289.png,happy,test,2
test/happy/im2158.png,happy,test,2
test/happy/train_00831_aligned.jpg,happy,test,2
test/happy/im4662.png,happy,test,2
test/happy/im6425.png,happy,test,2
test/happy/im3226.png,happy,test,2
test/happy/train_01534_aligned.jpg,happy,test,2
test/happy/im647.png,happy,test,2
test/happy/im7176.png,happy,test,2
test/happy/im5420.png,happy,test,2
test/happy/im4131.png,happy,test,2
test/happy/im6747.png,happy,test,2
test/happy/im4365.png,happy,test,2
test/happy/image_happy_97_jpg.rf.c09dfacd5d4185c3ce706c7c4c171e07.jpg,happy,test,2
test/happy/im3901.png,happy,test,2
test/happy/im4145.png,happy,test,2
test/happy/im3964.png,happy,test,2
test/happy/im1448.png,happy,test,2
test/happy/train_03204_aligned.jpg,happy,test,2
test/happy/train_01804_aligned.jpg,happy,test,2
test/happy/train_02967_aligned.jpg,happy,test,2
test/happy/im6821.png,happy,test,2
test/happy/train_01737_aligned.jpg,happy,test,2
test/happy/im4866.png,happy,test,2
test/happy/test_0571_aligned.jpg,happy,test,2
test/happy/test_1152_aligned.jpg,happy,test,2
test/happy/train_05460_aligned.jpg,happy,test,2
test/happy/test_0780_aligned.jpg,happy,test,2
test/happy/train_04734_aligned.jpg,happy,test,2
test/happy/train_00021_aligned.jpg,happy,test,2
test/happy/im6421.png,happy,test,2
test/happy/train_05350_aligned.jpg,happy,test,2
test/happy/im5654.png,happy,test,2
test/happy/im3548.png,happy,test,2
test/happy/test_0367_aligned.jpg,happy,test,2
test/happy/test_2082_aligned.jpg,happy,test,2
test/happy/test_1275_aligned.jpg,happy,test,2
test/happy/train_07825_aligned.jpg,happy,test,2
test/happy/test_1667_aligned.jpg,happy,test,2
test/happy/train_06707_aligned.jpg,happy,test,2
test/happy/train_03114_aligned.jpg,happy,test,2
test/happy/train_06723_aligned.jpg,happy,test,2
test/happy/im6631.png,happy,test,2
test/happy/train_08863_aligned.jpg,happy,test,2
test/happy/im3378.png,happy,test,2
test/happy/im1865.png,happy,test,2
test/happy/train_02473_aligned.jpg,happy,test,2
test/happy/train_03501_aligned.jpg,happy,test,2
test/happy/test_0506_aligned.jpg,happy,test,2
test/happy/im2108.png,happy,test,2
test/happy/train_05840_aligned.jpg,happy,test,2
test/happy/im3995.png,happy,test,2
test/happy/train_08667_aligned.jpg,happy,test,2
test/happy/train_01806_aligned.jpg,happy,test,2
test/happy/test_1629_aligned.jpg,happy,test,2
test/happy/im2773.png,happy,test,2
test/happy/im5038.png,happy,test,2
test/happy/train_02779_aligned.jpg,happy,test,2
test/happy/im1694.png,happy,test,2
test/happy/train_08355_aligned.jpg,happy,test,2
test/happy/im5740.png,happy,test,2
test/happy/im31.png,happy,test,2
test/happy/im5246.png,happy,test,2
test/happy/train_00333_aligned.jpg,happy,test,2
test/happy/im3698.png,happy,test,2
test/happy/train_01879_aligned.jpg,happy,test,2
test/happy/train_02496_aligned.jpg,happy,test,2
test/happy/train_07441_aligned.jpg,happy,test,2
test/happy/im159.png,happy,test,2
test/happy/im4514.png,happy,test,2
test/happy/train_02924_aligned.jpg,happy,test,2
test/happy/im75.png,happy,test,2
test/happy/train_08256_aligned.jpg,happy,test,2
test/happy/im5598.png,happy,test,2
test/happy/im6427.png,happy,test,2
test/happy/train_04732_aligned.jpg,happy,test,2
test/happy/im6486.png,happy,test,2
test/happy/train_00245_aligned.jpg,happy,test,2
test/happy/im3735.png,happy,test,2
test/happy/im3705.png,happy,test,2
test/happy/im2837.png,happy,test,2
test/happy/im3038.png,happy,test,2
test/happy/im2656.png,happy,test,2
test/happy/im1873.png,happy,test,2
test/happy/train_05296_aligned.jpg,happy,test,2
test/happy/im811.png,happy,test,2
test/happy/train_02650_aligned.jpg,happy,test,2
test/happy/train_00075_aligned.jpg,happy,test,2
test/happy/im3435.png,happy,test,2
test/happy/train_03448_aligned.jpg,happy,test,2
test/happy/im64.png,happy,test,2
test/happy/im636.png,happy,test,2
test/happy/im445.png,happy,test,2
test/happy/test_0113_aligned.jpg,happy,test,2
test/happy/im5407.png,happy,test,2
test/happy/im4008.png,happy,test,2
test/happy/im59.png,happy,test,2
test/happy/im2545.png,happy,test,2
test/happy/train_03314_aligned.jpg,happy,test,2
test/happy/im6497.png,happy,test,2
test/happy/im2932.png,happy,test,2
test/happy/train_03962_aligned.jpg,happy,test,2
test/happy/im1217.png,happy,test,2
test/happy/im240.png,happy,test,2
test/happy/im477.png,happy,test,2
test/happy/im3504.png,happy,test,2
test/happy/im1225.png,happy,test,2
test/happy/im38.png,happy,test,2
test/happy/im3541.png,happy,test,2
test/happy/train_08697_aligned.jpg,happy,test,2
test/happy/train_00951_aligned.jpg,happy,test,2
test/happy/im592.png,happy,test,2
test/happy/im3479.png,happy,test,2
test/happy/train_05550_aligned.jpg,happy,test,2
test/happy/im4772.png,happy,test,2
test/happy/im4137.png,happy,test,2
test/happy/im3477.png,happy,test,2
test/happy/im5098.png,happy,test,2
test/happy/im3826.png,happy,test,2
test/happy/im3845.png,happy,test,2
test/happy/im1346.png,happy,test,2
test/happy/im1556.png,happy,test,2
test/happy/im6215.png,happy,test,2
test/happy/train_07538_aligned.jpg,happy,test,2
test/happy/train_01846_aligned.jpg,happy,test,2
test/happy/train_02818_aligned.jpg,happy,test,2
test/happy/im3776.png,happy,test,2
test/happy/im91.png,happy,test,2
test/happy/im5193.png,happy,test,2
test/happy/im3008.png,happy,test,2
test/happy/im2607.png,happy,test,2
test/happy/train_08815_aligned.jpg,happy,test,2
test/happy/im1350.png,happy,test,2
test/happy/im6186.png,happy,test,2
test/happy/im1997.png,happy,test,2
test/happy/im1054.png,happy,test,2
test/happy/im6259.png,happy,test,2
test/happy/im1007.png,happy,test,2
test/happy/im3625.png,happy,test,2
test/happy/im6811.png,happy,test,2
test/happy/im3936.png,happy,test,2
test/happy/im6451.png,happy,test,2
test/happy/train_06316_aligned.jpg,happy,test,2
test/happy/im5798.png,happy,test,2
test/happy/train_07645_aligned.jpg,happy,test,2
test/happy/train_06160_aligned.jpg,happy,test,2
test/happy/test_0720_aligned.jpg,happy,test,2
test/happy/im4433.png,happy,test,2
test/happy/im4051.png,happy,test,2
test/happy/train_02665_aligned.jpg,happy,test,2
test/happy/test_0418_aligned.jpg,happy,test,2
test/happy/im4303.png,happy,test,2
test/happy/train_04694_aligned.jpg,happy,test,2
test/happy/im4198.png,happy,test,2
test/happy/train_02982_aligned.jpg,happy,test,2
test/happy/Happy_65_png.rf.15545b5b5fc324b70b7ac4705ffc5372.jpg,happy,test,2
test/happy/im4143.png,happy,test,2
test/happy/test_1189_aligned.jpg,happy,test,2
test/happy/im1530.png,happy,test,2
test/happy/test_0058_aligned.jpg,happy,test,2
test/happy/im2454.png,happy,test,2
test/happy/im3300.png,happy,test,2
test/happy/im5755.png,happy,test,2
test/happy/im7082.png,happy,test,2
test/happy/im5327.png,happy,test,2
test/happy/train_02497_aligned.jpg,happy,test,2
test/happy/im5859.png,happy,test,2
test/happy/train_01375_aligned.jpg,happy,test,2
test/happy/train_01683_aligned.jpg,happy,test,2
test/happy/im5792.png,happy,test,2
test/happy/train_04663_aligned.jpg,happy,test,2
test/happy/train_02147_aligned.jpg,happy,test,2
test/happy/test_0442_aligned.jpg,happy,test,2
test/happy/train_08684_aligned.jpg,happy,test,2
test/happy/train_04741_aligned.jpg,happy,test,2
test/happy/test_0612_aligned.jpg,happy,test,2
test/happy/train_03596_aligned.jpg,happy,test,2
test/happy/im3700.png,happy,test,2
test/happy/im5945.png,happy,test,2
test/happy/im1917.png,happy,test,2
test/happy/im3877.png,happy,test,2
test/happy/train_03019_aligned.jpg,happy,test,2
test/happy/im3863.png,happy,test,2
test/happy/im3790.png,happy,test,2
test/happy/im598.png,happy,test,2
test/happy/im7132.png,happy,test,2
test/happy/im1713.png,happy,test,2
test/happy/train_01125_aligned.jpg,happy,test,2
test/happy/test_1579_aligned.jpg,happy,test,2
test/happy/im4409.png,happy,test,2
test/happy/im1754.png,happy,test,2
test/happy/im3040.png,happy,test,2
test/happy/train_04005_aligned.jpg,happy,test,2
test/happy/train_03374_aligned.jpg,happy,test,2
test/happy/train_01860_aligned.jpg,happy,test,2
test/happy/test_2041_aligned.jpg,happy,test,2
test/happy/im1027.png,happy,test,2
test/happy/im6347.png,happy,test,2
test/happy/im520.png,happy,test,2
test/happy/im5966.png,happy,test,2
test/happy/train_02208_aligned.jpg,happy,test,2
test/happy/im5460.png,happy,test,2
test/happy/test_0485_aligned.jpg,happy,test,2
test/happy/im3082.png,happy,test,2
test/happy/im3055.png,happy,test,2
test/happy/train_07865_aligned.jpg,happy,test,2
test/happy/train_00495_aligned.jpg,happy,test,2
test/happy/train_01799_aligned.jpg,happy,test,2
test/happy/im5498.png,happy,test,2
test/happy/im6184.png,happy,test,2
test/happy/train_06879_aligned.jpg,happy,test,2
test/happy/train_03251_aligned.jpg,happy,test,2
test/happy/test_1870_aligned.jpg,happy,test,2
test/happy/im842.png,happy,test,2
test/happy/train_01816_aligned.jpg,happy,test,2
test/happy/im5504.png,happy,test,2
test/happy/im2791.png,happy,test,2
test/happy/im1800.png,happy,test,2
test/happy/im1559.png,happy,test,2
test/happy/im2939.png,happy,test,2
test/happy/im4494.png,happy,test,2
test/happy/im3650.png,happy,test,2
test/happy/im972.png,happy,test,2
test/happy/train_02593_aligned.jpg,happy,test,2
test/happy/train_05728_aligned.jpg,happy,test,2
test/happy/test_0735_aligned.jpg,happy,test,2
test/happy/im7116.png,happy,test,2
test/happy/im6149.png,happy,test,2
test/happy/im4688.png,happy,test,2
test/happy/test_1655_aligned.jpg,happy,test,2
test/happy/train_02949_aligned.jpg,happy,test,2
test/happy/im2767.png,happy,test,2
test/happy/train_01573_aligned.jpg,happy,test,2
test/happy/im3764.png,happy,test,2
test/happy/train_01990_aligned.jpg,happy,test,2
test/happy/train_09093_aligned.jpg,happy,test,2
test/happy/train_08892_aligned.jpg,happy,test,2
test/happy/train_02042_aligned.jpg,happy,test,2
test/happy/im109.png,happy,test,2
test/happy/im2422.png,happy,test,2
test/happy/im2500.png,happy,test,2
test/happy/im3747.png,happy,test,2
test/happy/train_01890_aligned.jpg,happy,test,2
test/happy/im5749.png,happy,test,2
test/happy/train_08410_aligned.jpg,happy,test,2
