filepath,label,split,label_id,width,height
test/sad/im4062.png,sad,test,4,224,224
test/neutral/im1362.png,neutral,test,3,224,224
test/happy/train_06764_aligned.jpg,happy,test,2,224,224
test/surprised/im1913.png,surprised,test,5,224,224
test/neutral/im2884.png,neutral,test,3,224,224
test/neutral/train_09777_aligned.jpg,neutral,test,3,224,224
test/fearful/im2680.png,fearful,test,1,224,224
test/angry/train_03608_aligned.jpg,angry,test,0,224,224
test/fearful/train_07302_aligned.jpg,fearful,test,1,224,224
test/angry/im2645.png,angry,test,0,224,224
test/angry/im3127.png,angry,test,0,224,224
test/sad/im4163.png,sad,test,4,224,224
test/angry/im3726.png,angry,test,0,224,224
test/neutral/im4339.png,neutral,test,3,224,224
test/angry/im642.png,angry,test,0,224,224
test/angry/train_01455_aligned.jpg,angry,test,0,224,224
test/neutral/im1215.png,neutral,test,3,224,224
test/happy/im3230.png,happy,test,2,224,224
test/angry/im654.png,angry,test,0,224,224
test/surprised/im1075.png,surprised,test,5,224,224
test/happy/im3456.png,happy,test,2,224,224
test/angry/im3664.png,angry,test,0,224,224
test/sad/train_04438_aligned.jpg,sad,test,4,224,224
test/happy/train_02312_aligned.jpg,happy,test,2,224,224
test/neutral/train_10457_aligned.jpg,neutral,test,3,224,224
test/neutral/im165.png,neutral,test,3,224,224
test/neutral/im2463.png,neutral,test,3,224,224
test/happy/im6981.png,happy,test,2,224,224
test/happy/im4619.png,happy,test,2,224,224
test/sad/im304.png,sad,test,4,224,224
test/surprised/im3052.png,surprised,test,5,224,224
test/happy/train_03600_aligned.jpg,happy,test,2,224,224
test/angry/im3992.png,angry,test,0,224,224
test/angry/im2398.png,angry,test,0,224,224
test/neutral/train_09987_aligned.jpg,neutral,test,3,224,224
test/angry/im1047.png,angry,test,0,224,224
test/fearful/im1851.png,fearful,test,1,224,224
test/fearful/im1484.png,fearful,test,1,224,224
test/happy/im1491.png,happy,test,2,224,224
test/neutral/im3289.png,neutral,test,3,224,224
test/surprised/im3028.png,surprised,test,5,224,224
test/angry/im898.png,angry,test,0,224,224
test/angry/im1987.png,angry,test,0,224,224
test/surprised/im1265.png,surprised,test,5,224,224
test/sad/test_0119_aligned.jpg,sad,test,4,224,224
test/angry/im607.png,angry,test,0,224,224
test/happy/train_01866_aligned.jpg,happy,test,2,224,224
test/surprised/train_00175_aligned.jpg,surprised,test,5,224,224
test/happy/im1909.png,happy,test,2,224,224
test/neutral/im2209.png,neutral,test,3,224,224
test/neutral/train_09964_aligned.jpg,neutral,test,3,224,224
test/neutral/train_10973_aligned.jpg,neutral,test,3,224,224
test/happy/test_1067_aligned.jpg,happy,test,2,224,224
test/angry/test_2228_aligned.jpg,angry,test,0,224,224
test/angry/im1676.png,angry,test,0,224,224
test/neutral/train_09857_aligned.jpg,neutral,test,3,224,224
test/angry/im1296.png,angry,test,0,224,224
test/sad/im667.png,sad,test,4,224,224
test/sad/train_07630_aligned.jpg,sad,test,4,224,224
test/happy/im4252.png,happy,test,2,224,224
test/sad/sad_6_png.rf.1dad991c3626b9bfed5c0dd71d13d235.jpg,sad,test,4,224,224
test/happy/train_00795_aligned.jpg,happy,test,2,224,224
test/angry/im3633.png,angry,test,0,224,224
test/fearful/im3488.png,fearful,test,1,224,224
test/fearful/im1611.png,fearful,test,1,224,224
test/sad/im2699.png,sad,test,4,224,224
test/happy/im4843.png,happy,test,2,224,224
test/fearful/im3144.png,fearful,test,1,224,224
test/angry/im2942.png,angry,test,0,224,224
test/neutral/train_10704_aligned.jpg,neutral,test,3,224,224
test/neutral/im3168.png,neutral,test,3,224,224
test/sad/train_05552_aligned.jpg,sad,test,4,224,224
test/sad/im4272.png,sad,test,4,224,224
test/sad/im1723.png,sad,test,4,224,224
test/surprised/im2967.png,surprised,test,5,224,224
test/neutral/train_10086_aligned.jpg,neutral,test,3,224,224
test/surprised/im207.png,surprised,test,5,224,224
test/fearful/train_05563_aligned.jpg,fearful,test,1,224,224
test/sad/train_02121_aligned.jpg,sad,test,4,224,224
test/fearful/im3380.png,fearful,test,1,224,224
test/fearful/im2420.png,fearful,test,1,224,224
test/sad/im4092.png,sad,test,4,224,224
test/surprised/test_1970_aligned.jpg,surprised,test,5,224,224
test/fearful/im2129.png,fearful,test,1,224,224
test/surprised/im2556.png,surprised,test,5,224,224
test/surprised/im1994.png,surprised,test,5,224,224
test/fearful/im3384.png,fearful,test,1,224,224
test/sad/train_03363_aligned.jpg,sad,test,4,224,224
test/sad/test_1809_aligned.jpg,sad,test,4,224,224
test/angry/test_1385_aligned.jpg,angry,test,0,224,224
test/angry/im978.png,angry,test,0,224,224
test/neutral/train_10613_aligned.jpg,neutral,test,3,224,224
test/angry/train_08803_aligned.jpg,angry,test,0,224,224
test/sad/im3344.png,sad,test,4,224,224
test/fearful/im3313.png,fearful,test,1,224,224
test/fearful/im641.png,fearful,test,1,224,224
test/sad/im3326.png,sad,test,4,224,224
test/neutral/im358.png,neutral,test,3,224,224
test/neutral/im3872.png,neutral,test,3,224,224
test/angry/im2436.png,angry,test,0,224,224
test/angry/train_01833_aligned.jpg,angry,test,0,224,224
test/neutral/im1190.png,neutral,test,3,224,224
test/angry/im1257.png,angry,test,0,224,224
test/happy/im2209.png,happy,test,2,224,224
test/neutral/im2501.png,neutral,test,3,224,224
test/sad/im64.png,sad,test,4,224,224
test/fearful/im2463.png,fearful,test,1,224,224
test/happy/im2948.png,happy,test,2,224,224
test/neutral/train_11521_aligned.jpg,neutral,test,3,224,224
test/sad/train_07683_aligned.jpg,sad,test,4,224,224
test/fearful/im57.png,fearful,test,1,224,224
test/surprised/image_surprised_212_jpg.rf.290e6ac5593b9f89396aa585d6ef897c.jpg,surprised,test,5,224,224
test/neutral/train_11604_aligned.jpg,neutral,test,3,224,224
test/neutral/im2065.png,neutral,test,3,224,224
test/angry/im2194.png,angry,test,0,224,224
test/happy/train_04254_aligned.jpg,happy,test,2,224,224
test/neutral/im4902.png,neutral,test,3,224,224
test/neutral/train_11823_aligned.jpg,neutral,test,3,224,224
test/angry/train_00206_aligned.jpg,angry,test,0,224,224
test/fearful/im1123.png,fearful,test,1,224,224
test/sad/test_0949_aligned.jpg,sad,test,4,224,224
test/fearful/im2665.png,fearful,test,1,224,224
test/angry/im2040.png,angry,test,0,224,224
test/angry/im126.png,angry,test,0,224,224
test/surprised/train_05674_aligned.jpg,surprised,test,5,224,224
test/fearful/train_09227_aligned.jpg,fearful,test,1,224,224
test/angry/im566.png,angry,test,0,224,224
test/surprised/train_02828_aligned.jpg,surprised,test,5,224,224
test/fearful/im3358.png,fearful,test,1,224,224
test/surprised/im1951.png,surprised,test,5,224,224
test/angry/test_2101_aligned.jpg,angry,test,0,224,224
test/fearful/im552.png,fearful,test,1,224,224
test/fearful/im2854.png,fearful,test,1,224,224
test/happy/test_1925_aligned.jpg,happy,test,2,224,224
test/fearful/im2329.png,fearful,test,1,224,224
test/neutral/im3326.png,neutral,test,3,224,224
test/sad/train_01653_aligned.jpg,sad,test,4,224,224
test/happy/train_06332_aligned.jpg,happy,test,2,224,224
test/happy/Happy_36_png.rf.01d137cdb10e5ed01942a19b35216197.jpg,happy,test,2,224,224
test/surprised/train_06242_aligned.jpg,surprised,test,5,224,224
test/angry/im1731.png,angry,test,0,224,224
test/happy/test_0174_aligned.jpg,happy,test,2,224,224
test/surprised/test_1251_aligned.jpg,surprised,test,5,224,224
test/happy/train_06500_aligned.jpg,happy,test,2,224,224
test/angry/im348.png,angry,test,0,224,224
test/surprised/train_06741_aligned.jpg,surprised,test,5,224,224
test/neutral/im1335.png,neutral,test,3,224,224
test/sad/im479.png,sad,test,4,224,224
test/sad/im774.png,sad,test,4,224,224
test/neutral/im2434.png,neutral,test,3,224,224
test/surprised/im1838.png,surprised,test,5,224,224
test/angry/im3426.png,angry,test,0,224,224
test/neutral/im3526.png,neutral,test,3,224,224
test/happy/im1038.png,happy,test,2,224,224
test/sad/im2391.png,sad,test,4,224,224
test/fearful/im1488.png,fearful,test,1,224,224
test/fearful/im2556.png,fearful,test,1,224,224
test/neutral/im868.png,neutral,test,3,224,224
test/sad/im997.png,sad,test,4,224,224
test/surprised/test_1590_aligned.jpg,surprised,test,5,224,224
test/fearful/im3245.png,fearful,test,1,224,224
test/sad/im3507.png,sad,test,4,224,224
test/fearful/im2342.png,fearful,test,1,224,224
test/sad/train_05488_aligned.jpg,sad,test,4,224,224
test/surprised/test_0850_aligned.jpg,surprised,test,5,224,224
test/angry/im2129.png,angry,test,0,224,224
test/happy/im6723.png,happy,test,2,224,224
test/surprised/im2131.png,surprised,test,5,224,224
test/neutral/train_10167_aligned.jpg,neutral,test,3,224,224
test/sad/im3319.png,sad,test,4,224,224
test/surprised/im2034.png,surprised,test,5,224,224
test/fearful/im2543.png,fearful,test,1,224,224
test/happy/train_07228_aligned.jpg,happy,test,2,224,224
test/sad/train_04218_aligned.jpg,sad,test,4,224,224
test/fearful/im201.png,fearful,test,1,224,224
test/neutral/im1538.png,neutral,test,3,224,224
test/fearful/im1359.png,fearful,test,1,224,224
test/surprised/im1345.png,surprised,test,5,224,224
test/angry/im313.png,angry,test,0,224,224
test/angry/im913.png,angry,test,0,224,224
test/angry/im376.png,angry,test,0,224,224
test/surprised/im1787.png,surprised,test,5,224,224
test/happy/im5620.png,happy,test,2,224,224
test/surprised/im2093.png,surprised,test,5,224,224
test/neutral/train_10217_aligned.jpg,neutral,test,3,224,224
test/neutral/im3509.png,neutral,test,3,224,224
test/angry/im2736.png,angry,test,0,224,224
test/sad/train_00277_aligned.jpg,sad,test,4,224,224
test/fearful/im154.png,fearful,test,1,224,224
test/neutral/im4242.png,neutral,test,3,224,224
test/happy/im54.png,happy,test,2,224,224
test/sad/train_00671_aligned.jpg,sad,test,4,224,224
test/happy/im2537.png,happy,test,2,224,224
test/neutral/im3707.png,neutral,test,3,224,224
test/fearful/im533.png,fearful,test,1,224,224
test/fearful/im2823.png,fearful,test,1,224,224
test/angry/im3288.png,angry,test,0,224,224
test/fearful/im3732.png,fearful,test,1,224,224
test/surprised/im2656.png,surprised,test,5,224,224
test/happy/im2670.png,happy,test,2,224,224
test/surprised/im645.png,surprised,test,5,224,224
test/sad/im3902.png,sad,test,4,224,224
test/sad/im4741.png,sad,test,4,224,224
test/sad/test_1857_aligned.jpg,sad,test,4,224,224
test/neutral/im4213.png,neutral,test,3,224,224
test/angry/im1890.png,angry,test,0,224,224
test/happy/train_07786_aligned.jpg,happy,test,2,224,224
test/angry/im1902.png,angry,test,0,224,224
test/surprised/train_03609_aligned.jpg,surprised,test,5,224,224
test/happy/im2197.png,happy,test,2,224,224
test/neutral/train_10725_aligned.jpg,neutral,test,3,224,224
test/angry/im1515.png,angry,test,0,224,224
test/surprised/im1743.png,surprised,test,5,224,224
test/angry/im3393.png,angry,test,0,224,224
test/sad/im4826.png,sad,test,4,224,224
test/fearful/im2910.png,fearful,test,1,224,224
test/fearful/im3930.png,fearful,test,1,224,224
test/angry/Angry_100_png.rf.6f44f3c8266f78bdef1e76084216c200.jpg,angry,test,0,224,224
test/angry/train_00749_aligned.jpg,angry,test,0,224,224
test/fearful/image_scared_020_jpg.rf.b4f4b45e7702ab5a221f2d9b8089f438.jpg,fearful,test,1,224,224
test/surprised/im1566.png,surprised,test,5,224,224
test/fearful/im1013.png,fearful,test,1,224,224
test/surprised/im10.png,surprised,test,5,224,224
test/sad/im670.png,sad,test,4,224,224
test/happy/train_05402_aligned.jpg,happy,test,2,224,224
test/sad/im2870.png,sad,test,4,224,224
test/fearful/im2208.png,fearful,test,1,224,224
test/happy/test_0421_aligned.jpg,happy,test,2,224,224
test/surprised/train_03822_aligned.jpg,surprised,test,5,224,224
test/fearful/im3130.png,fearful,test,1,224,224
test/fearful/im96.png,fearful,test,1,224,224
test/angry/train_01553_aligned.jpg,angry,test,0,224,224
test/angry/im347.png,angry,test,0,224,224
test/happy/im104.png,happy,test,2,224,224
test/angry/im757.png,angry,test,0,224,224
test/neutral/im4392.png,neutral,test,3,224,224
test/sad/im490.png,sad,test,4,224,224
test/angry/im2395.png,angry,test,0,224,224
test/neutral/train_10561_aligned.jpg,neutral,test,3,224,224
test/happy/im6030.png,happy,test,2,224,224
test/angry/im1988.png,angry,test,0,224,224
test/happy/im2936.png,happy,test,2,224,224
test/sad/im3544.png,sad,test,4,224,224
test/sad/im2507.png,sad,test,4,224,224
test/happy/train_04594_aligned.jpg,happy,test,2,224,224
test/angry/im2970.png,angry,test,0,224,224
test/surprised/train_01306_aligned.jpg,surprised,test,5,224,224
test/happy/train_08091_aligned.jpg,happy,test,2,224,224
test/sad/im951.png,sad,test,4,224,224
test/happy/train_06504_aligned.jpg,happy,test,2,224,224
test/fearful/im3279.png,fearful,test,1,224,224
test/neutral/im4608.png,neutral,test,3,224,224
test/angry/im2809.png,angry,test,0,224,224
test/angry/im2013.png,angry,test,0,224,224
test/angry/im1233.png,angry,test,0,224,224
test/sad/im1678.png,sad,test,4,224,224
test/sad/test_1621_aligned.jpg,sad,test,4,224,224
test/surprised/im1446.png,surprised,test,5,224,224
test/angry/im2600.png,angry,test,0,224,224
test/angry/im1940.png,angry,test,0,224,224
test/neutral/im1934.png,neutral,test,3,224,224
test/angry/im3465.png,angry,test,0,224,224
test/angry/im683.png,angry,test,0,224,224
test/happy/train_01495_aligned.jpg,happy,test,2,224,224
test/surprised/im1733.png,surprised,test,5,224,224
test/surprised/im2097.png,surprised,test,5,224,224
test/surprised/im939.png,surprised,test,5,224,224
test/happy/im3061.png,happy,test,2,224,224
test/happy/im3690.png,happy,test,2,224,224
test/angry/image_angry_237_jpg.rf.8265ed8a63cadaa39be5eec73757dc52.jpg,angry,test,0,224,224
test/neutral/train_11173_aligned.jpg,neutral,test,3,224,224
test/sad/im3189.png,sad,test,4,224,224
test/sad/im3857.png,sad,test,4,224,224
test/surprised/im1902.png,surprised,test,5,224,224
test/fearful/image_scared_030_jpg.rf.567785e9a1e711488201aed6b67894f9.jpg,fearful,test,1,224,224
test/happy/train_01550_aligned.jpg,happy,test,2,224,224
test/surprised/Surprise_66_png.rf.ee9d0057e2fc268c881db4d69f288944.jpg,surprised,test,5,224,224
test/fearful/im517.png,fearful,test,1,224,224
test/neutral/train_10879_aligned.jpg,neutral,test,3,224,224
test/neutral/im3908.png,neutral,test,3,224,224
test/surprised/im2269.png,surprised,test,5,224,224
test/happy/test_0262_aligned.jpg,happy,test,2,224,224
test/fearful/im264.png,fearful,test,1,224,224
test/surprised/im3126.png,surprised,test,5,224,224
test/fearful/im3937.png,fearful,test,1,224,224
test/fearful/im435.png,fearful,test,1,224,224
test/fearful/im3958.png,fearful,test,1,224,224
test/sad/im2234.png,sad,test,4,224,224
test/angry/im853.png,angry,test,0,224,224
test/angry/train_03850_aligned.jpg,angry,test,0,224,224
test/surprised/im1562.png,surprised,test,5,224,224
test/neutral/train_10709_aligned.jpg,neutral,test,3,224,224
test/fearful/im626.png,fearful,test,1,224,224
test/neutral/test_2906_aligned.jpg,neutral,test,3,224,224
test/happy/train_01865_aligned.jpg,happy,test,2,224,224
test/angry/im1443.png,angry,test,0,224,224
test/fearful/im1368.png,fearful,test,1,224,224
test/sad/im3417.png,sad,test,4,224,224
test/surprised/Surprise_15_png.rf.305244f9fc4073e7cadd156597258760.jpg,surprised,test,5,224,224
test/fearful/im1826.png,fearful,test,1,224,224
test/sad/im4824.png,sad,test,4,224,224
test/neutral/im4388.png,neutral,test,3,224,224
test/fearful/im577.png,fearful,test,1,224,224
test/surprised/im2486.png,surprised,test,5,224,224
test/angry/train_07145_aligned.jpg,angry,test,0,224,224
test/neutral/train_11523_aligned.jpg,neutral,test,3,224,224
test/surprised/im2659.png,surprised,test,5,224,224
test/happy/im1632.png,happy,test,2,224,224
test/sad/im4343.png,sad,test,4,224,224
test/sad/train_08607_aligned.jpg,sad,test,4,224,224
test/happy/train_05833_aligned.jpg,happy,test,2,224,224
test/sad/im4522.png,sad,test,4,224,224
test/neutral/im333.png,neutral,test,3,224,224
test/neutral/train_11620_aligned.jpg,neutral,test,3,224,224
test/angry/test_1867_aligned.jpg,angry,test,0,224,224
test/happy/train_09104_aligned.jpg,happy,test,2,224,224
test/fearful/im2767.png,fearful,test,1,224,224
test/neutral/train_09998_aligned.jpg,neutral,test,3,224,224
test/neutral/im327.png,neutral,test,3,224,224
test/surprised/im1806.png,surprised,test,5,224,224
test/neutral/train_12058_aligned.jpg,neutral,test,3,224,224
test/fearful/train_09384_aligned.jpg,fearful,test,1,224,224
test/fearful/im1244.png,fearful,test,1,224,224
test/fearful/im1708.png,fearful,test,1,224,224
test/angry/im3293.png,angry,test,0,224,224
test/surprised/im2127.png,surprised,test,5,224,224
test/surprised/im2284.png,surprised,test,5,224,224
test/happy/im4800.png,happy,test,2,224,224
test/neutral/train_10503_aligned.jpg,neutral,test,3,224,224
test/surprised/train_04044_aligned.jpg,surprised,test,5,224,224
test/happy/im5297.png,happy,test,2,224,224
test/angry/im3743.png,angry,test,0,224,224
test/fearful/im3383.png,fearful,test,1,224,224
test/happy/train_01613_aligned.jpg,happy,test,2,224,224
test/happy/im6679.png,happy,test,2,224,224
test/surprised/im2677.png,surprised,test,5,224,224
test/angry/im200.png,angry,test,0,224,224
test/neutral/im4159.png,neutral,test,3,224,224
test/sad/im2036.png,sad,test,4,224,224
test/surprised/test_2130_aligned.jpg,surprised,test,5,224,224
test/neutral/im3589.png,neutral,test,3,224,224
test/happy/im5020.png,happy,test,2,224,224
test/sad/im2214.png,sad,test,4,224,224
test/sad/im3022.png,sad,test,4,224,224
test/surprised/Surprise_26_png.rf.fa5cb967f08b814fd9280c10741c9ac8.jpg,surprised,test,5,224,224
test/angry/im3801.png,angry,test,0,224,224
test/fearful/im3215.png,fearful,test,1,224,224
test/surprised/train_09109_aligned.jpg,surprised,test,5,224,224
test/happy/test_0109_aligned.jpg,happy,test,2,224,224
test/angry/train_00662_aligned.jpg,angry,test,0,224,224
test/neutral/im1099.png,neutral,test,3,224,224
test/angry/test_1739_aligned.jpg,angry,test,0,224,224
test/fearful/im2404.png,fearful,test,1,224,224
test/happy/im6891.png,happy,test,2,224,224
test/neutral/train_11795_aligned.jpg,neutral,test,3,224,224
test/fearful/im99.png,fearful,test,1,224,224
test/sad/im1398.png,sad,test,4,224,224
test/fearful/im3246.png,fearful,test,1,224,224
test/neutral/train_10750_aligned.jpg,neutral,test,3,224,224
test/happy/im1926.png,happy,test,2,224,224
test/surprised/im155.png,surprised,test,5,224,224
test/happy/im42.png,happy,test,2,224,224
test/neutral/im2733.png,neutral,test,3,224,224
test/surprised/im193.png,surprised,test,5,224,224
test/neutral/im1136.png,neutral,test,3,224,224
test/surprised/im924.png,surprised,test,5,224,224
test/angry/im239.png,angry,test,0,224,224
test/neutral/train_12197_aligned.jpg,neutral,test,3,224,224
test/sad/im275.png,sad,test,4,224,224
test/fearful/im638.png,fearful,test,1,224,224
test/sad/im4137.png,sad,test,4,224,224
test/fearful/im3153.png,fearful,test,1,224,224
test/surprised/train_06935_aligned.jpg,surprised,test,5,224,224
test/angry/im3154.png,angry,test,0,224,224
test/happy/train_01555_aligned.jpg,happy,test,2,224,224
test/fearful/image_scared_06_jpg.rf.85f52b52730ee6c7b0e2e729a60d0c29.jpg,fearful,test,1,224,224
test/neutral/im232.png,neutral,test,3,224,224
test/happy/im1358.png,happy,test,2,224,224
test/surprised/im2225.png,surprised,test,5,224,224
test/sad/train_04815_aligned.jpg,sad,test,4,224,224
test/sad/train_07176_aligned.jpg,sad,test,4,224,224
test/sad/im2243.png,sad,test,4,224,224
test/angry/im1695.png,angry,test,0,224,224
test/angry/train_07667_aligned.jpg,angry,test,0,224,224
test/surprised/im3082.png,surprised,test,5,224,224
test/angry/train_08087_aligned.jpg,angry,test,0,224,224
test/neutral/im1640.png,neutral,test,3,224,224
test/neutral/train_11675_aligned.jpg,neutral,test,3,224,224
test/happy/im3927.png,happy,test,2,224,224
test/neutral/im4001.png,neutral,test,3,224,224
test/angry/image_angry_231_jpg.rf.90d76e8294a82cbe42cdfa6a2e9ab70b.jpg,angry,test,0,224,224
test/fearful/im926.png,fearful,test,1,224,224
test/neutral/im180.png,neutral,test,3,224,224
test/sad/test_1811_aligned.jpg,sad,test,4,224,224
test/surprised/im2667.png,surprised,test,5,224,224
test/happy/test_2045_aligned.jpg,happy,test,2,224,224
test/surprised/train_06037_aligned.jpg,surprised,test,5,224,224
test/fearful/im2379.png,fearful,test,1,224,224
test/fearful/im2323.png,fearful,test,1,224,224
test/sad/test_1576_aligned.jpg,sad,test,4,224,224
test/angry/train_07350_aligned.jpg,angry,test,0,224,224
test/sad/im804.png,sad,test,4,224,224
test/angry/im2893.png,angry,test,0,224,224
test/sad/train_08217_aligned.jpg,sad,test,4,224,224
test/sad/im1145.png,sad,test,4,224,224
test/angry/train_00629_aligned.jpg,angry,test,0,224,224
test/sad/train_01351_aligned.jpg,sad,test,4,224,224
test/angry/im3816.png,angry,test,0,224,224
test/surprised/im1462.png,surprised,test,5,224,224
test/fearful/im2057.png,fearful,test,1,224,224
test/neutral/im687.png,neutral,test,3,224,224
test/angry/im3944.png,angry,test,0,224,224
test/fearful/im4014.png,fearful,test,1,224,224
test/sad/im1241.png,sad,test,4,224,224
test/angry/im2358.png,angry,test,0,224,224
test/angry/im1989.png,angry,test,0,224,224
test/surprised/im2316.png,surprised,test,5,224,224
test/surprised/train_08735_aligned.jpg,surprised,test,5,224,224
test/neutral/train_11411_aligned.jpg,neutral,test,3,224,224
test/happy/im2443.png,happy,test,2,224,224
test/fearful/im3283.png,fearful,test,1,224,224
test/neutral/im675.png,neutral,test,3,224,224
test/angry/im2071.png,angry,test,0,224,224
test/fearful/im2822.png,fearful,test,1,224,224
test/surprised/im396.png,surprised,test,5,224,224
test/neutral/im2381.png,neutral,test,3,224,224
test/fearful/im836.png,fearful,test,1,224,224
test/happy/im581.png,happy,test,2,224,224
test/surprised/im1751.png,surprised,test,5,224,224
test/happy/train_02015_aligned.jpg,happy,test,2,224,224
test/angry/im1027.png,angry,test,0,224,224
test/happy/im3472.png,happy,test,2,224,224
test/surprised/Surprise_90_png.rf.1dff6643fc6b9af06436282112d07440.jpg,surprised,test,5,224,224
test/neutral/im4852.png,neutral,test,3,224,224
test/neutral/test_2602_aligned.jpg,neutral,test,3,224,224
test/happy/train_05975_aligned.jpg,happy,test,2,224,224
test/happy/train_00454_aligned.jpg,happy,test,2,224,224
test/sad/im3540.png,sad,test,4,224,224
test/surprised/train_00726_aligned.jpg,surprised,test,5,224,224
test/sad/im4158.png,sad,test,4,224,224
test/surprised/Surprise_7_png.rf.82c93fad5b60cacfecb0bd4487a8823b.jpg,surprised,test,5,224,224
test/angry/train_00860_aligned.jpg,angry,test,0,224,224
test/neutral/im2199.png,neutral,test,3,224,224
test/neutral/im776.png,neutral,test,3,224,224
test/angry/im3296.png,angry,test,0,224,224
test/happy/im7024.png,happy,test,2,224,224
test/neutral/Neutral_74_png.rf.ca225ac188184d69563cbd41afbb106e.jpg,neutral,test,3,224,224
test/surprised/im2569.png,surprised,test,5,224,224
test/sad/train_09051_aligned.jpg,sad,test,4,224,224
test/angry/im2775.png,angry,test,0,224,224
test/happy/test_0454_aligned.jpg,happy,test,2,224,224
test/neutral/test_2527_aligned.jpg,neutral,test,3,224,224
test/neutral/train_10846_aligned.jpg,neutral,test,3,224,224
test/angry/Angry_2_png.rf.5702d0f18cd70a5dc96d7db0428e54b1.jpg,angry,test,0,224,224
test/happy/im6555.png,happy,test,2,224,224
test/sad/im321.png,sad,test,4,224,224
test/happy/im4748.png,happy,test,2,224,224
test/angry/im770.png,angry,test,0,224,224
test/happy/train_03893_aligned.jpg,happy,test,2,224,224
test/fearful/im1008.png,fearful,test,1,224,224
test/fearful/im68.png,fearful,test,1,224,224
test/happy/train_00703_aligned.jpg,happy,test,2,224,224
test/neutral/im4355.png,neutral,test,3,224,224
test/sad/im1495.png,sad,test,4,224,224
test/neutral/im3940.png,neutral,test,3,224,224
test/neutral/im956.png,neutral,test,3,224,224
test/angry/im164.png,angry,test,0,224,224
test/fearful/im1427.png,fearful,test,1,224,224
test/surprised/train_00628_aligned.jpg,surprised,test,5,224,224
test/sad/train_04986_aligned.jpg,sad,test,4,224,224
test/neutral/train_10557_aligned.jpg,neutral,test,3,224,224
test/neutral/im288.png,neutral,test,3,224,224
test/angry/im2328.png,angry,test,0,224,224
test/angry/im698.png,angry,test,0,224,224
test/angry/im1356.png,angry,test,0,224,224
test/happy/im5113.png,happy,test,2,224,224
test/sad/im3890.png,sad,test,4,224,224
test/happy/train_02800_aligned.jpg,happy,test,2,224,224
test/angry/im34.png,angry,test,0,224,224
test/fearful/im2890.png,fearful,test,1,224,224
test/sad/im2942.png,sad,test,4,224,224
test/surprised/im1980.png,surprised,test,5,224,224
test/fearful/im2114.png,fearful,test,1,224,224
test/sad/im4730.png,sad,test,4,224,224
test/neutral/im3524.png,neutral,test,3,224,224
test/surprised/train_07963_aligned.jpg,surprised,test,5,224,224
test/fearful/im1729.png,fearful,test,1,224,224
test/sad/im2166.png,sad,test,4,224,224
test/fearful/im3890.png,fearful,test,1,224,224
test/angry/im785.png,angry,test,0,224,224
test/happy/im830.png,happy,test,2,224,224
test/angry/im694.png,angry,test,0,224,224
test/sad/im3935.png,sad,test,4,224,224
test/neutral/im2809.png,neutral,test,3,224,224
test/neutral/im4510.png,neutral,test,3,224,224
test/happy/im6817.png,happy,test,2,224,224
test/sad/train_05784_aligned.jpg,sad,test,4,224,224
test/happy/Happy_31_png.rf.1e1645d3ba0f1c009cbe20abdc977273.jpg,happy,test,2,224,224
test/fearful/im37.png,fearful,test,1,224,224
test/happy/im249.png,happy,test,2,224,224
test/fearful/im78.png,fearful,test,1,224,224
test/angry/im2214.png,angry,test,0,224,224
test/neutral/im3975.png,neutral,test,3,224,224
test/angry/im3867.png,angry,test,0,224,224
test/sad/im497.png,sad,test,4,224,224
test/neutral/test_2501_aligned.jpg,neutral,test,3,224,224
test/surprised/im2944.png,surprised,test,5,224,224
test/fearful/im2310.png,fearful,test,1,224,224
test/sad/im3150.png,sad,test,4,224,224
test/happy/train_00667_aligned.jpg,happy,test,2,224,224
test/neutral/train_12251_aligned.jpg,neutral,test,3,224,224
test/fearful/im1699.png,fearful,test,1,224,224
test/neutral/im206.png,neutral,test,3,224,224
test/happy/im4794.png,happy,test,2,224,224
test/angry/im3941.png,angry,test,0,224,224
test/sad/im457.png,sad,test,4,224,224
test/neutral/im3149.png,neutral,test,3,224,224
test/happy/im5680.png,happy,test,2,224,224
test/neutral/im4238.png,neutral,test,3,224,224
test/happy/im3525.png,happy,test,2,224,224
test/surprised/im1968.png,surprised,test,5,224,224
test/angry/im959.png,angry,test,0,224,224
test/angry/train_04780_aligned.jpg,angry,test,0,224,224
test/sad/im2772.png,sad,test,4,224,224
test/sad/train_03670_aligned.jpg,sad,test,4,224,224
test/surprised/im3105.png,surprised,test,5,224,224
test/angry/im1705.png,angry,test,0,224,224
test/sad/im1589.png,sad,test,4,224,224
test/surprised/im1735.png,surprised,test,5,224,224
test/happy/im6024.png,happy,test,2,224,224
test/angry/train_08054_aligned.jpg,angry,test,0,224,224
test/fearful/im2524.png,fearful,test,1,224,224
test/happy/train_05835_aligned.jpg,happy,test,2,224,224
test/surprised/im2388.png,surprised,test,5,224,224
test/surprised/test_0086_aligned.jpg,surprised,test,5,224,224
test/sad/im3268.png,sad,test,4,224,224
test/happy/Happy_4_png.rf.ab5bd3bc3b6fffe2c6593cc88e218c9b.jpg,happy,test,2,224,224
test/sad/im2853.png,sad,test,4,224,224
test/happy/train_06124_aligned.jpg,happy,test,2,224,224
test/angry/train_04081_aligned.jpg,angry,test,0,224,224
test/angry/im2062.png,angry,test,0,224,224
