image_path,label
data/raw/EmoSet/excitement/excitement_17778.jpg,excitement
data/raw/EmoSet/fear/fear_03597.jpg,fear
data/raw/EmoSet/anger/anger_06035.jpg,anger
data/raw/EmoSet/excitement/excitement_06857.jpg,excitement
data/raw/EmoSet/anger/anger_06703.jpg,anger
data/raw/EmoSet/excitement/excitement_01101.jpg,excitement
data/raw/EmoSet/excitement/excitement_01117.jpg,excitement
data/raw/EmoSet/amusement/amusement_11578.jpg,amusement
data/raw/EmoSet/contentment/contentment_11217.jpg,contentment
data/raw/EmoSet/excitement/excitement_05061.jpg,excitement
data/raw/EmoSet/excitement/excitement_07322.jpg,excitement
data/raw/EmoSet/contentment/contentment_00341.jpg,contentment
data/raw/EmoSet/amusement/amusement_06532.jpg,amusement
data/raw/EmoSet/sadness/sadness_12148.jpg,sadness
data/raw/EmoSet/excitement/excitement_02378.jpg,excitement
data/raw/EmoSet/awe/awe_03516.jpg,awe
data/raw/EmoSet/anger/anger_11276.jpg,anger
data/raw/EmoSet/anger/anger_11609.jpg,anger
data/raw/EmoSet/sadness/sadness_05898.jpg,sadness
data/raw/EmoSet/excitement/excitement_09650.jpg,excitement
data/raw/EmoSet/anger/anger_08495.jpg,anger
data/raw/EmoSet/excitement/excitement_08828.jpg,excitement
data/raw/EmoSet/awe/awe_07876.jpg,awe
data/raw/EmoSet/fear/fear_12989.jpg,fear
data/raw/EmoSet/excitement/excitement_01097.jpg,excitement
data/raw/EmoSet/contentment/contentment_12992.jpg,contentment
data/raw/EmoSet/contentment/contentment_15664.jpg,contentment
data/raw/EmoSet/amusement/amusement_08377.jpg,amusement
data/raw/EmoSet/amusement/amusement_17167.jpg,amusement
data/raw/EmoSet/amusement/amusement_00113.jpg,amusement
data/raw/EmoSet/amusement/amusement_01842.jpg,amusement
data/raw/EmoSet/excitement/excitement_03410.jpg,excitement
data/raw/EmoSet/amusement/amusement_12572.jpg,amusement
data/raw/EmoSet/contentment/contentment_10893.jpg,contentment
data/raw/EmoSet/contentment/contentment_01850.jpg,contentment
data/raw/EmoSet/excitement/excitement_06178.jpg,excitement
data/raw/EmoSet/excitement/excitement_05820.jpg,excitement
data/raw/EmoSet/excitement/excitement_06411.jpg,excitement
data/raw/EmoSet/sadness/sadness_08892.jpg,sadness
data/raw/EmoSet/contentment/contentment_03509.jpg,contentment
data/raw/EmoSet/contentment/contentment_04322.jpg,contentment
data/raw/EmoSet/anger/anger_03993.jpg,anger
data/raw/EmoSet/amusement/amusement_01227.jpg,amusement
data/raw/EmoSet/excitement/excitement_06853.jpg,excitement
data/raw/EmoSet/excitement/excitement_15150.jpg,excitement
data/raw/EmoSet/excitement/excitement_03296.jpg,excitement
data/raw/EmoSet/amusement/amusement_07520.jpg,amusement
data/raw/EmoSet/amusement/amusement_14697.jpg,amusement
data/raw/EmoSet/contentment/contentment_08849.jpg,contentment
data/raw/EmoSet/excitement/excitement_00433.jpg,excitement
data/raw/EmoSet/excitement/excitement_00476.jpg,excitement
data/raw/EmoSet/excitement/excitement_15410.jpg,excitement
data/raw/EmoSet/excitement/excitement_08922.jpg,excitement
data/raw/EmoSet/anger/anger_05045.jpg,anger
data/raw/EmoSet/amusement/amusement_16009.jpg,amusement
data/raw/EmoSet/amusement/amusement_18204.jpg,amusement
data/raw/EmoSet/excitement/excitement_07821.jpg,excitement
data/raw/EmoSet/contentment/contentment_15962.jpg,contentment
data/raw/EmoSet/sadness/sadness_09186.jpg,sadness
data/raw/EmoSet/sadness/sadness_03991.jpg,sadness
data/raw/EmoSet/sadness/sadness_09520.jpg,sadness
data/raw/EmoSet/excitement/excitement_12640.jpg,excitement
data/raw/EmoSet/amusement/amusement_19337.jpg,amusement
data/raw/EmoSet/contentment/contentment_15241.jpg,contentment
data/raw/EmoSet/contentment/contentment_03544.jpg,contentment
data/raw/EmoSet/sadness/sadness_04545.jpg,sadness
data/raw/EmoSet/amusement/amusement_09537.jpg,amusement
data/raw/EmoSet/anger/anger_09192.jpg,anger
data/raw/EmoSet/excitement/excitement_13397.jpg,excitement
data/raw/EmoSet/excitement/excitement_10914.jpg,excitement
data/raw/EmoSet/excitement/excitement_16177.jpg,excitement
data/raw/EmoSet/contentment/contentment_01758.jpg,contentment
data/raw/EmoSet/fear/fear_02905.jpg,fear
data/raw/EmoSet/fear/fear_11315.jpg,fear
data/raw/EmoSet/amusement/amusement_15404.jpg,amusement
data/raw/EmoSet/excitement/excitement_00995.jpg,excitement
data/raw/EmoSet/excitement/excitement_19342.jpg,excitement
data/raw/EmoSet/excitement/excitement_14455.jpg,excitement
data/raw/EmoSet/awe/awe_04526.jpg,awe
data/raw/EmoSet/amusement/amusement_12408.jpg,amusement
data/raw/EmoSet/excitement/excitement_17645.jpg,excitement
data/raw/EmoSet/awe/awe_05547.jpg,awe
data/raw/EmoSet/anger/anger_00788.jpg,anger
data/raw/EmoSet/anger/anger_02346.jpg,anger
data/raw/EmoSet/sadness/sadness_09403.jpg,sadness
data/raw/EmoSet/excitement/excitement_13631.jpg,excitement
data/raw/EmoSet/excitement/excitement_12534.jpg,excitement
data/raw/EmoSet/amusement/amusement_08912.jpg,amusement
data/raw/EmoSet/excitement/excitement_18307.jpg,excitement
data/raw/EmoSet/sadness/sadness_01176.jpg,sadness
data/raw/EmoSet/fear/fear_11119.jpg,fear
data/raw/EmoSet/excitement/excitement_19742.jpg,excitement
data/raw/EmoSet/excitement/excitement_04142.jpg,excitement
data/raw/EmoSet/excitement/excitement_09994.jpg,excitement
data/raw/EmoSet/contentment/contentment_11024.jpg,contentment
data/raw/EmoSet/sadness/sadness_02163.jpg,sadness
data/raw/EmoSet/excitement/excitement_07547.jpg,excitement
data/raw/EmoSet/excitement/excitement_09963.jpg,excitement
data/raw/EmoSet/anger/anger_08090.jpg,anger
data/raw/EmoSet/amusement/amusement_08713.jpg,amusement
data/raw/EmoSet/contentment/contentment_05756.jpg,contentment
data/raw/EmoSet/sadness/sadness_00426.jpg,sadness
data/raw/EmoSet/amusement/amusement_15816.jpg,amusement
data/raw/EmoSet/excitement/excitement_02744.jpg,excitement
data/raw/EmoSet/excitement/excitement_02367.jpg,excitement
data/raw/EmoSet/contentment/contentment_01391.jpg,contentment
data/raw/EmoSet/excitement/excitement_10226.jpg,excitement
data/raw/EmoSet/excitement/excitement_07751.jpg,excitement
data/raw/EmoSet/excitement/excitement_04275.jpg,excitement
data/raw/EmoSet/contentment/contentment_02060.jpg,contentment
data/raw/EmoSet/amusement/amusement_06853.jpg,amusement
data/raw/EmoSet/excitement/excitement_07847.jpg,excitement
data/raw/EmoSet/amusement/amusement_04712.jpg,amusement
data/raw/EmoSet/sadness/sadness_05858.jpg,sadness
data/raw/EmoSet/excitement/excitement_02504.jpg,excitement
data/raw/EmoSet/contentment/contentment_09164.jpg,contentment
data/raw/EmoSet/excitement/excitement_04593.jpg,excitement
data/raw/EmoSet/excitement/excitement_16620.jpg,excitement
data/raw/EmoSet/anger/anger_02996.jpg,anger
data/raw/EmoSet/sadness/sadness_00557.jpg,sadness
data/raw/EmoSet/excitement/excitement_00725.jpg,excitement
data/raw/EmoSet/excitement/excitement_06265.jpg,excitement
data/raw/EmoSet/sadness/sadness_03505.jpg,sadness
data/raw/EmoSet/contentment/contentment_15410.jpg,contentment
data/raw/EmoSet/sadness/sadness_03566.jpg,sadness
data/raw/EmoSet/anger/anger_03850.jpg,anger
data/raw/EmoSet/sadness/sadness_04804.jpg,sadness
data/raw/EmoSet/amusement/amusement_06927.jpg,amusement
data/raw/EmoSet/contentment/contentment_15893.jpg,contentment
data/raw/EmoSet/excitement/excitement_19593.jpg,excitement
data/raw/EmoSet/excitement/excitement_00504.jpg,excitement
data/raw/EmoSet/contentment/contentment_13329.jpg,contentment
data/raw/EmoSet/contentment/contentment_04710.jpg,contentment
data/raw/EmoSet/contentment/contentment_02458.jpg,contentment
data/raw/EmoSet/amusement/amusement_17284.jpg,amusement
data/raw/EmoSet/sadness/sadness_06628.jpg,sadness
data/raw/EmoSet/amusement/amusement_01009.jpg,amusement
data/raw/EmoSet/amusement/amusement_08674.jpg,amusement
data/raw/EmoSet/amusement/amusement_13554.jpg,amusement
data/raw/EmoSet/excitement/excitement_12553.jpg,excitement
data/raw/EmoSet/anger/anger_05122.jpg,anger
data/raw/EmoSet/excitement/excitement_16472.jpg,excitement
data/raw/EmoSet/amusement/amusement_12956.jpg,amusement
data/raw/EmoSet/contentment/contentment_03481.jpg,contentment
data/raw/EmoSet/excitement/excitement_01967.jpg,excitement
data/raw/EmoSet/excitement/excitement_01147.jpg,excitement
data/raw/EmoSet/amusement/amusement_15099.jpg,amusement
data/raw/EmoSet/contentment/contentment_11892.jpg,contentment
data/raw/EmoSet/excitement/excitement_16658.jpg,excitement
data/raw/EmoSet/excitement/excitement_02701.jpg,excitement
data/raw/EmoSet/sadness/sadness_03483.jpg,sadness
data/raw/EmoSet/sadness/sadness_08225.jpg,sadness
data/raw/EmoSet/amusement/amusement_11022.jpg,amusement
data/raw/EmoSet/contentment/contentment_10162.jpg,contentment
data/raw/EmoSet/amusement/amusement_06609.jpg,amusement
data/raw/EmoSet/excitement/excitement_04396.jpg,excitement
data/raw/EmoSet/fear/fear_02317.jpg,fear
data/raw/EmoSet/excitement/excitement_02146.jpg,excitement
data/raw/EmoSet/contentment/contentment_08878.jpg,contentment
data/raw/EmoSet/amusement/amusement_05171.jpg,amusement
data/raw/EmoSet/contentment/contentment_05889.jpg,contentment
data/raw/EmoSet/sadness/sadness_01224.jpg,sadness
data/raw/EmoSet/anger/anger_00159.jpg,anger
data/raw/EmoSet/excitement/excitement_10650.jpg,excitement
data/raw/EmoSet/contentment/contentment_01821.jpg,contentment
data/raw/EmoSet/contentment/contentment_06230.jpg,contentment
data/raw/EmoSet/excitement/excitement_14452.jpg,excitement
data/raw/EmoSet/excitement/excitement_02373.jpg,excitement
data/raw/EmoSet/amusement/amusement_11039.jpg,amusement
data/raw/EmoSet/excitement/excitement_02933.jpg,excitement
data/raw/EmoSet/anger/anger_10707.jpg,anger
data/raw/EmoSet/fear/fear_05470.jpg,fear
data/raw/EmoSet/excitement/excitement_03124.jpg,excitement
data/raw/EmoSet/amusement/amusement_10217.jpg,amusement
data/raw/EmoSet/contentment/contentment_02446.jpg,contentment
data/raw/EmoSet/sadness/sadness_00986.jpg,sadness
data/raw/EmoSet/amusement/amusement_18406.jpg,amusement
data/raw/EmoSet/excitement/excitement_08579.jpg,excitement
data/raw/EmoSet/excitement/excitement_18001.jpg,excitement
data/raw/EmoSet/contentment/contentment_16112.jpg,contentment
data/raw/EmoSet/contentment/contentment_01604.jpg,contentment
data/raw/EmoSet/amusement/amusement_08075.jpg,amusement
data/raw/EmoSet/amusement/amusement_14864.jpg,amusement
data/raw/EmoSet/amusement/amusement_15674.jpg,amusement
data/raw/EmoSet/anger/anger_06267.jpg,anger
data/raw/EmoSet/amusement/amusement_00942.jpg,amusement
data/raw/EmoSet/anger/anger_07815.jpg,anger
data/raw/EmoSet/excitement/excitement_18692.jpg,excitement
data/raw/EmoSet/excitement/excitement_01612.jpg,excitement
data/raw/EmoSet/anger/anger_07554.jpg,anger
data/raw/EmoSet/contentment/contentment_12254.jpg,contentment
data/raw/EmoSet/sadness/sadness_04956.jpg,sadness
data/raw/EmoSet/contentment/contentment_09194.jpg,contentment
data/raw/EmoSet/contentment/contentment_04874.jpg,contentment
data/raw/EmoSet/amusement/amusement_07777.jpg,amusement
data/raw/EmoSet/sadness/sadness_06277.jpg,sadness
data/raw/EmoSet/anger/anger_06234.jpg,anger
data/raw/EmoSet/sadness/sadness_12962.jpg,sadness
data/raw/EmoSet/excitement/excitement_17171.jpg,excitement
data/raw/EmoSet/excitement/excitement_08447.jpg,excitement
data/raw/EmoSet/excitement/excitement_11577.jpg,excitement
data/raw/EmoSet/excitement/excitement_06155.jpg,excitement
data/raw/EmoSet/contentment/contentment_03762.jpg,contentment
data/raw/EmoSet/excitement/excitement_13128.jpg,excitement
data/raw/EmoSet/amusement/amusement_16031.jpg,amusement
data/raw/EmoSet/excitement/excitement_12040.jpg,excitement
data/raw/EmoSet/amusement/amusement_12610.jpg,amusement
data/raw/EmoSet/amusement/amusement_12266.jpg,amusement
data/raw/EmoSet/disgust/disgust_08441.jpg,disgust
data/raw/EmoSet/excitement/excitement_07662.jpg,excitement
data/raw/EmoSet/excitement/excitement_12766.jpg,excitement
data/raw/EmoSet/sadness/sadness_00084.jpg,sadness
data/raw/EmoSet/contentment/contentment_01034.jpg,contentment
data/raw/EmoSet/fear/fear_00296.jpg,fear
data/raw/EmoSet/anger/anger_08070.jpg,anger
data/raw/EmoSet/contentment/contentment_00537.jpg,contentment
data/raw/EmoSet/contentment/contentment_04559.jpg,contentment
data/raw/EmoSet/sadness/sadness_11782.jpg,sadness
data/raw/EmoSet/sadness/sadness_12503.jpg,sadness
data/raw/EmoSet/contentment/contentment_14809.jpg,contentment
data/raw/EmoSet/excitement/excitement_17533.jpg,excitement
data/raw/EmoSet/sadness/sadness_11065.jpg,sadness
data/raw/EmoSet/excitement/excitement_02733.jpg,excitement
data/raw/EmoSet/excitement/excitement_08638.jpg,excitement
data/raw/EmoSet/amusement/amusement_05417.jpg,amusement
data/raw/EmoSet/amusement/amusement_00650.jpg,amusement
data/raw/EmoSet/excitement/excitement_15683.jpg,excitement
data/raw/EmoSet/excitement/excitement_06476.jpg,excitement
data/raw/EmoSet/contentment/contentment_01618.jpg,contentment
data/raw/EmoSet/contentment/contentment_16121.jpg,contentment
data/raw/EmoSet/amusement/amusement_15140.jpg,amusement
data/raw/EmoSet/contentment/contentment_13125.jpg,contentment
data/raw/EmoSet/sadness/sadness_08419.jpg,sadness
data/raw/EmoSet/amusement/amusement_16549.jpg,amusement
data/raw/EmoSet/excitement/excitement_14069.jpg,excitement
data/raw/EmoSet/contentment/contentment_06066.jpg,contentment
data/raw/EmoSet/anger/anger_07512.jpg,anger
data/raw/EmoSet/awe/awe_00995.jpg,awe
data/raw/EmoSet/contentment/contentment_14590.jpg,contentment
data/raw/EmoSet/excitement/excitement_17618.jpg,excitement
data/raw/EmoSet/amusement/amusement_12916.jpg,amusement
data/raw/EmoSet/excitement/excitement_03576.jpg,excitement
data/raw/EmoSet/excitement/excitement_06271.jpg,excitement
data/raw/EmoSet/amusement/amusement_15239.jpg,amusement
data/raw/EmoSet/contentment/contentment_07712.jpg,contentment
data/raw/EmoSet/contentment/contentment_03353.jpg,contentment
data/raw/EmoSet/sadness/sadness_01499.jpg,sadness
data/raw/EmoSet/excitement/excitement_10959.jpg,excitement
data/raw/EmoSet/excitement/excitement_16796.jpg,excitement
data/raw/EmoSet/excitement/excitement_07408.jpg,excitement
data/raw/EmoSet/amusement/amusement_07389.jpg,amusement
data/raw/EmoSet/contentment/contentment_07861.jpg,contentment
data/raw/EmoSet/excitement/excitement_08308.jpg,excitement
data/raw/EmoSet/excitement/excitement_07248.jpg,excitement
data/raw/EmoSet/amusement/amusement_16763.jpg,amusement
data/raw/EmoSet/amusement/amusement_13508.jpg,amusement
data/raw/EmoSet/excitement/excitement_05923.jpg,excitement
data/raw/EmoSet/contentment/contentment_16203.jpg,contentment
data/raw/EmoSet/contentment/contentment_08866.jpg,contentment
data/raw/EmoSet/sadness/sadness_05602.jpg,sadness
data/raw/EmoSet/fear/fear_02821.jpg,fear
data/raw/EmoSet/contentment/contentment_09011.jpg,contentment
data/raw/EmoSet/excitement/excitement_01165.jpg,excitement
data/raw/EmoSet/excitement/excitement_09561.jpg,excitement
data/raw/EmoSet/amusement/amusement_11688.jpg,amusement
data/raw/EmoSet/contentment/contentment_00236.jpg,contentment
data/raw/EmoSet/excitement/excitement_15403.jpg,excitement
data/raw/EmoSet/excitement/excitement_12425.jpg,excitement
data/raw/EmoSet/awe/awe_09403.jpg,awe
data/raw/EmoSet/sadness/sadness_08003.jpg,sadness
data/raw/EmoSet/contentment/contentment_10388.jpg,contentment
data/raw/EmoSet/anger/anger_10146.jpg,anger
data/raw/EmoSet/amusement/amusement_16101.jpg,amusement
data/raw/EmoSet/sadness/sadness_10665.jpg,sadness
data/raw/EmoSet/fear/fear_13999.jpg,fear
data/raw/EmoSet/awe/awe_02811.jpg,awe
data/raw/EmoSet/awe/awe_12369.jpg,awe
data/raw/EmoSet/amusement/amusement_01848.jpg,amusement
data/raw/EmoSet/anger/anger_06966.jpg,anger
data/raw/EmoSet/excitement/excitement_15684.jpg,excitement
data/raw/EmoSet/excitement/excitement_11813.jpg,excitement
data/raw/EmoSet/excitement/excitement_04596.jpg,excitement
data/raw/EmoSet/contentment/contentment_10663.jpg,contentment
data/raw/EmoSet/amusement/amusement_08971.jpg,amusement
data/raw/EmoSet/excitement/excitement_14526.jpg,excitement
data/raw/EmoSet/awe/awe_03271.jpg,awe
data/raw/EmoSet/amusement/amusement_02421.jpg,amusement
data/raw/EmoSet/excitement/excitement_05802.jpg,excitement
data/raw/EmoSet/anger/anger_02717.jpg,anger
data/raw/EmoSet/contentment/contentment_02360.jpg,contentment
data/raw/EmoSet/sadness/sadness_11545.jpg,sadness
data/raw/EmoSet/amusement/amusement_18316.jpg,amusement
data/raw/EmoSet/amusement/amusement_14717.jpg,amusement
data/raw/EmoSet/excitement/excitement_18124.jpg,excitement
data/raw/EmoSet/contentment/contentment_10347.jpg,contentment
data/raw/EmoSet/excitement/excitement_03825.jpg,excitement
data/raw/EmoSet/excitement/excitement_08812.jpg,excitement
data/raw/EmoSet/excitement/excitement_00651.jpg,excitement
data/raw/EmoSet/contentment/contentment_02010.jpg,contentment
data/raw/EmoSet/excitement/excitement_02197.jpg,excitement
data/raw/EmoSet/contentment/contentment_11629.jpg,contentment
data/raw/EmoSet/sadness/sadness_04985.jpg,sadness
data/raw/EmoSet/sadness/sadness_05060.jpg,sadness
data/raw/EmoSet/contentment/contentment_07629.jpg,contentment
data/raw/EmoSet/contentment/contentment_04730.jpg,contentment
data/raw/EmoSet/excitement/excitement_11218.jpg,excitement
data/raw/EmoSet/sadness/sadness_04220.jpg,sadness
data/raw/EmoSet/amusement/amusement_14079.jpg,amusement
data/raw/EmoSet/amusement/amusement_16680.jpg,amusement
data/raw/EmoSet/contentment/contentment_12316.jpg,contentment
data/raw/EmoSet/contentment/contentment_15200.jpg,contentment
data/raw/EmoSet/excitement/excitement_00644.jpg,excitement
data/raw/EmoSet/excitement/excitement_16106.jpg,excitement
data/raw/EmoSet/amusement/amusement_19610.jpg,amusement
data/raw/EmoSet/excitement/excitement_07073.jpg,excitement
data/raw/EmoSet/amusement/amusement_13374.jpg,amusement
data/raw/EmoSet/excitement/excitement_11664.jpg,excitement
data/raw/EmoSet/sadness/sadness_04196.jpg,sadness
data/raw/EmoSet/excitement/excitement_03233.jpg,excitement
data/raw/EmoSet/excitement/excitement_04845.jpg,excitement
data/raw/EmoSet/sadness/sadness_05416.jpg,sadness
data/raw/EmoSet/amusement/amusement_08414.jpg,amusement
data/raw/EmoSet/contentment/contentment_03339.jpg,contentment
data/raw/EmoSet/fear/fear_14631.jpg,fear
data/raw/EmoSet/amusement/amusement_06118.jpg,amusement
data/raw/EmoSet/excitement/excitement_03887.jpg,excitement
data/raw/EmoSet/excitement/excitement_11307.jpg,excitement
data/raw/EmoSet/excitement/excitement_13953.jpg,excitement
data/raw/EmoSet/excitement/excitement_11351.jpg,excitement
data/raw/EmoSet/excitement/excitement_13719.jpg,excitement
data/raw/EmoSet/excitement/excitement_11794.jpg,excitement
data/raw/EmoSet/contentment/contentment_10785.jpg,contentment
data/raw/EmoSet/anger/anger_05789.jpg,anger
data/raw/EmoSet/excitement/excitement_02569.jpg,excitement
data/raw/EmoSet/amusement/amusement_17025.jpg,amusement
data/raw/EmoSet/amusement/amusement_12472.jpg,amusement
data/raw/EmoSet/sadness/sadness_05948.jpg,sadness
data/raw/EmoSet/contentment/contentment_06509.jpg,contentment
data/raw/EmoSet/fear/fear_02718.jpg,fear
data/raw/EmoSet/amusement/amusement_13809.jpg,amusement
data/raw/EmoSet/excitement/excitement_13074.jpg,excitement
data/raw/EmoSet/amusement/amusement_03248.jpg,amusement
data/raw/EmoSet/amusement/amusement_01836.jpg,amusement
data/raw/EmoSet/amusement/amusement_02363.jpg,amusement
data/raw/EmoSet/contentment/contentment_00199.jpg,contentment
data/raw/EmoSet/contentment/contentment_06207.jpg,contentment
data/raw/EmoSet/contentment/contentment_02547.jpg,contentment
data/raw/EmoSet/excitement/excitement_17443.jpg,excitement
data/raw/EmoSet/excitement/excitement_13458.jpg,excitement
data/raw/EmoSet/contentment/contentment_15424.jpg,contentment
data/raw/EmoSet/amusement/amusement_15135.jpg,amusement
data/raw/EmoSet/amusement/amusement_09795.jpg,amusement
data/raw/EmoSet/contentment/contentment_13266.jpg,contentment
data/raw/EmoSet/awe/awe_04839.jpg,awe
data/raw/EmoSet/awe/awe_07158.jpg,awe
data/raw/EmoSet/amusement/amusement_12080.jpg,amusement
data/raw/EmoSet/contentment/contentment_06835.jpg,contentment
data/raw/EmoSet/contentment/contentment_08497.jpg,contentment
data/raw/EmoSet/excitement/excitement_04896.jpg,excitement
data/raw/EmoSet/amusement/amusement_00756.jpg,amusement
data/raw/EmoSet/anger/anger_10600.jpg,anger
data/raw/EmoSet/excitement/excitement_03070.jpg,excitement
data/raw/EmoSet/sadness/sadness_12487.jpg,sadness
data/raw/EmoSet/sadness/sadness_11793.jpg,sadness
data/raw/EmoSet/amusement/amusement_15707.jpg,amusement
data/raw/EmoSet/amusement/amusement_08117.jpg,amusement
data/raw/EmoSet/sadness/sadness_09831.jpg,sadness
data/raw/EmoSet/contentment/contentment_06691.jpg,contentment
data/raw/EmoSet/excitement/excitement_15753.jpg,excitement
data/raw/EmoSet/excitement/excitement_11104.jpg,excitement
data/raw/EmoSet/contentment/contentment_02878.jpg,contentment
data/raw/EmoSet/excitement/excitement_16146.jpg,excitement
data/raw/EmoSet/excitement/excitement_05915.jpg,excitement
data/raw/EmoSet/sadness/sadness_00145.jpg,sadness
data/raw/EmoSet/anger/anger_11639.jpg,anger
data/raw/EmoSet/excitement/excitement_17632.jpg,excitement
data/raw/EmoSet/excitement/excitement_05755.jpg,excitement
data/raw/EmoSet/awe/awe_02209.jpg,awe
data/raw/EmoSet/fear/fear_05195.jpg,fear
data/raw/EmoSet/amusement/amusement_02718.jpg,amusement
data/raw/EmoSet/excitement/excitement_02529.jpg,excitement
data/raw/EmoSet/excitement/excitement_18755.jpg,excitement
data/raw/EmoSet/contentment/contentment_12956.jpg,contentment
data/raw/EmoSet/excitement/excitement_05488.jpg,excitement
data/raw/EmoSet/contentment/contentment_10657.jpg,contentment
data/raw/EmoSet/amusement/amusement_10367.jpg,amusement
data/raw/EmoSet/contentment/contentment_05001.jpg,contentment
data/raw/EmoSet/excitement/excitement_11111.jpg,excitement
data/raw/EmoSet/excitement/excitement_16471.jpg,excitement
data/raw/EmoSet/amusement/amusement_16800.jpg,amusement
data/raw/EmoSet/amusement/amusement_05891.jpg,amusement
data/raw/EmoSet/sadness/sadness_03401.jpg,sadness
data/raw/EmoSet/contentment/contentment_02954.jpg,contentment
data/raw/EmoSet/contentment/contentment_15336.jpg,contentment
data/raw/EmoSet/contentment/contentment_05517.jpg,contentment
data/raw/EmoSet/anger/anger_02482.jpg,anger
data/raw/EmoSet/excitement/excitement_16595.jpg,excitement
data/raw/EmoSet/contentment/contentment_00747.jpg,contentment
data/raw/EmoSet/excitement/excitement_07685.jpg,excitement
data/raw/EmoSet/amusement/amusement_02173.jpg,amusement
data/raw/EmoSet/contentment/contentment_09960.jpg,contentment
data/raw/EmoSet/excitement/excitement_12598.jpg,excitement
data/raw/EmoSet/sadness/sadness_11681.jpg,sadness
data/raw/EmoSet/fear/fear_02241.jpg,fear
data/raw/EmoSet/excitement/excitement_00928.jpg,excitement
data/raw/EmoSet/excitement/excitement_02694.jpg,excitement
data/raw/EmoSet/excitement/excitement_03140.jpg,excitement
data/raw/EmoSet/excitement/excitement_08564.jpg,excitement
data/raw/EmoSet/excitement/excitement_11020.jpg,excitement
data/raw/EmoSet/excitement/excitement_03174.jpg,excitement
data/raw/EmoSet/excitement/excitement_14856.jpg,excitement
data/raw/EmoSet/excitement/excitement_14442.jpg,excitement
data/raw/EmoSet/contentment/contentment_13175.jpg,contentment
data/raw/EmoSet/contentment/contentment_12462.jpg,contentment
data/raw/EmoSet/excitement/excitement_01328.jpg,excitement
data/raw/EmoSet/excitement/excitement_09545.jpg,excitement
data/raw/EmoSet/amusement/amusement_03705.jpg,amusement
data/raw/EmoSet/excitement/excitement_17134.jpg,excitement
data/raw/EmoSet/excitement/excitement_03377.jpg,excitement
data/raw/EmoSet/awe/awe_00970.jpg,awe
data/raw/EmoSet/contentment/contentment_06569.jpg,contentment
data/raw/EmoSet/contentment/contentment_06852.jpg,contentment
data/raw/EmoSet/excitement/excitement_09542.jpg,excitement
data/raw/EmoSet/sadness/sadness_08643.jpg,sadness
data/raw/EmoSet/amusement/amusement_04274.jpg,amusement
data/raw/EmoSet/anger/anger_00001.jpg,anger
data/raw/EmoSet/excitement/excitement_01824.jpg,excitement
data/raw/EmoSet/sadness/sadness_12398.jpg,sadness
data/raw/EmoSet/amusement/amusement_04637.jpg,amusement
data/raw/EmoSet/anger/anger_07706.jpg,anger
data/raw/EmoSet/excitement/excitement_00014.jpg,excitement
data/raw/EmoSet/contentment/contentment_07508.jpg,contentment
data/raw/EmoSet/amusement/amusement_12725.jpg,amusement
data/raw/EmoSet/excitement/excitement_12189.jpg,excitement
data/raw/EmoSet/amusement/amusement_16623.jpg,amusement
data/raw/EmoSet/excitement/excitement_00256.jpg,excitement
data/raw/EmoSet/excitement/excitement_19819.jpg,excitement
data/raw/EmoSet/amusement/amusement_11689.jpg,amusement
data/raw/EmoSet/contentment/contentment_12882.jpg,contentment
data/raw/EmoSet/amusement/amusement_10541.jpg,amusement
data/raw/EmoSet/excitement/excitement_06695.jpg,excitement
data/raw/EmoSet/sadness/sadness_10189.jpg,sadness
data/raw/EmoSet/anger/anger_07182.jpg,anger
data/raw/EmoSet/anger/anger_07605.jpg,anger
data/raw/EmoSet/sadness/sadness_00906.jpg,sadness
data/raw/EmoSet/amusement/amusement_09215.jpg,amusement
data/raw/EmoSet/anger/anger_08781.jpg,anger
data/raw/EmoSet/amusement/amusement_03254.jpg,amusement
data/raw/EmoSet/amusement/amusement_13608.jpg,amusement
data/raw/EmoSet/excitement/excitement_01159.jpg,excitement
data/raw/EmoSet/contentment/contentment_12467.jpg,contentment
data/raw/EmoSet/excitement/excitement_15161.jpg,excitement
data/raw/EmoSet/excitement/excitement_03109.jpg,excitement
data/raw/EmoSet/anger/anger_11237.jpg,anger
data/raw/EmoSet/contentment/contentment_11814.jpg,contentment
data/raw/EmoSet/anger/anger_04572.jpg,anger
data/raw/EmoSet/anger/anger_07906.jpg,anger
data/raw/EmoSet/amusement/amusement_08171.jpg,amusement
data/raw/EmoSet/excitement/excitement_16391.jpg,excitement
data/raw/EmoSet/excitement/excitement_06576.jpg,excitement
data/raw/EmoSet/excitement/excitement_12469.jpg,excitement
data/raw/EmoSet/excitement/excitement_18464.jpg,excitement
data/raw/EmoSet/contentment/contentment_06636.jpg,contentment
data/raw/EmoSet/excitement/excitement_01937.jpg,excitement
data/raw/EmoSet/contentment/contentment_04234.jpg,contentment
data/raw/EmoSet/amusement/amusement_14854.jpg,amusement
data/raw/EmoSet/amusement/amusement_05942.jpg,amusement
data/raw/EmoSet/anger/anger_06075.jpg,anger
data/raw/EmoSet/amusement/amusement_15922.jpg,amusement
data/raw/EmoSet/sadness/sadness_05727.jpg,sadness
data/raw/EmoSet/anger/anger_07214.jpg,anger
data/raw/EmoSet/contentment/contentment_10027.jpg,contentment
data/raw/EmoSet/excitement/excitement_00019.jpg,excitement
