filepath,label,split,label_id
test/happy/test_0725_aligned.jpg,happy,test,2
test/happy/im5399.png,happy,test,2
test/happy/train_01057_aligned.jpg,happy,test,2
test/happy/train_07982_aligned.jpg,happy,test,2
test/happy/im6621.png,happy,test,2
test/happy/train_08442_aligned.jpg,happy,test,2
test/happy/im1864.png,happy,test,2
test/happy/im4624.png,happy,test,2
test/happy/im3939.png,happy,test,2
test/happy/test_1521_aligned.jpg,happy,test,2
test/happy/im345.png,happy,test,2
test/happy/test_0811_aligned.jpg,happy,test,2
test/happy/im78.png,happy,test,2
test/happy/train_03027_aligned.jpg,happy,test,2
test/happy/train_05394_aligned.jpg,happy,test,2
test/happy/im4925.png,happy,test,2
test/happy/im3554.png,happy,test,2
test/happy/im3006.png,happy,test,2
test/happy/train_08937_aligned.jpg,happy,test,2
test/happy/im4057.png,happy,test,2
test/happy/test_1699_aligned.jpg,happy,test,2
test/happy/train_02267_aligned.jpg,happy,test,2
test/happy/im4919.png,happy,test,2
test/happy/im3930.png,happy,test,2
test/happy/test_2094_aligned.jpg,happy,test,2
test/happy/im4159.png,happy,test,2
test/happy/im4821.png,happy,test,2
test/happy/im1415.png,happy,test,2
test/happy/train_06226_aligned.jpg,happy,test,2
test/happy/im177.png,happy,test,2
test/happy/train_02727_aligned.jpg,happy,test,2
test/happy/im4909.png,happy,test,2
test/happy/test_0140_aligned.jpg,happy,test,2
test/happy/im3771.png,happy,test,2
test/happy/im5271.png,happy,test,2
test/happy/im3890.png,happy,test,2
test/happy/im6817.png,happy,test,2
test/happy/train_08430_aligned.jpg,happy,test,2
test/happy/train_02438_aligned.jpg,happy,test,2
test/happy/test_0510_aligned.jpg,happy,test,2
test/happy/im3540.png,happy,test,2
test/happy/test_0796_aligned.jpg,happy,test,2
test/happy/im5113.png,happy,test,2
test/happy/im55.png,happy,test,2
test/happy/im5517.png,happy,test,2
test/happy/im5809.png,happy,test,2
test/happy/train_03195_aligned.jpg,happy,test,2
test/happy/im2696.png,happy,test,2
test/happy/im7130.png,happy,test,2
test/happy/train_07876_aligned.jpg,happy,test,2
test/happy/train_00632_aligned.jpg,happy,test,2
test/happy/test_1617_aligned.jpg,happy,test,2
test/happy/train_07536_aligned.jpg,happy,test,2
test/happy/train_06218_aligned.jpg,happy,test,2
test/happy/train_06764_aligned.jpg,happy,test,2
test/happy/im2827.png,happy,test,2
test/happy/im1787.png,happy,test,2
test/happy/train_03189_aligned.jpg,happy,test,2
test/happy/train_05696_aligned.jpg,happy,test,2
test/happy/train_00290_aligned.jpg,happy,test,2
test/happy/im3823.png,happy,test,2
test/happy/im3060.png,happy,test,2
test/happy/im6080.png,happy,test,2
test/happy/im6083.png,happy,test,2
test/happy/im4516.png,happy,test,2
test/happy/im3162.png,happy,test,2
test/happy/train_08790_aligned.jpg,happy,test,2
test/happy/test_0498_aligned.jpg,happy,test,2
test/happy/im1742.png,happy,test,2
test/happy/im3791.png,happy,test,2
test/happy/im3027.png,happy,test,2
test/happy/im6975.png,happy,test,2
test/happy/train_08507_aligned.jpg,happy,test,2
test/happy/train_03194_aligned.jpg,happy,test,2
test/happy/im3605.png,happy,test,2
test/happy/im6114.png,happy,test,2
test/happy/train_03769_aligned.jpg,happy,test,2
test/happy/train_03205_aligned.jpg,happy,test,2
test/happy/im234.png,happy,test,2
test/happy/im4860.png,happy,test,2
test/happy/im1718.png,happy,test,2
test/happy/train_08788_aligned.jpg,happy,test,2
test/happy/im6301.png,happy,test,2
test/happy/im1629.png,happy,test,2
test/happy/im1847.png,happy,test,2
test/happy/train_03351_aligned.jpg,happy,test,2
test/happy/im2245.png,happy,test,2
test/happy/im3802.png,happy,test,2
test/happy/train_07193_aligned.jpg,happy,test,2
test/happy/train_06195_aligned.jpg,happy,test,2
test/happy/im3099.png,happy,test,2
test/happy/im5636.png,happy,test,2
test/happy/image_happy_93_jpg.rf.dbd914f888938fe153c765dca3a314dc.jpg,happy,test,2
test/happy/im6279.png,happy,test,2
test/happy/train_08389_aligned.jpg,happy,test,2
test/happy/test_0372_aligned.jpg,happy,test,2
test/happy/im2686.png,happy,test,2
test/happy/train_04377_aligned.jpg,happy,test,2
test/happy/test_2200_aligned.jpg,happy,test,2
test/happy/im323.png,happy,test,2
test/happy/train_02697_aligned.jpg,happy,test,2
test/happy/test_0880_aligned.jpg,happy,test,2
test/happy/im6152.png,happy,test,2
test/happy/im4685.png,happy,test,2
test/happy/im4708.png,happy,test,2
test/happy/test_0584_aligned.jpg,happy,test,2
test/happy/train_02998_aligned.jpg,happy,test,2
test/happy/train_08342_aligned.jpg,happy,test,2
test/happy/train_01033_aligned.jpg,happy,test,2
test/happy/train_01721_aligned.jpg,happy,test,2
test/happy/test_0553_aligned.jpg,happy,test,2
test/happy/im5369.png,happy,test,2
test/happy/im3246.png,happy,test,2
test/happy/train_05224_aligned.jpg,happy,test,2
test/happy/train_03063_aligned.jpg,happy,test,2
test/happy/im5801.png,happy,test,2
test/happy/train_00903_aligned.jpg,happy,test,2
test/happy/im3927.png,happy,test,2
test/happy/Happy_26_png.rf.79b8fe164e569bb7c58ce23f44eea997.jpg,happy,test,2
test/happy/im2807.png,happy,test,2
test/happy/im6055.png,happy,test,2
test/happy/train_06292_aligned.jpg,happy,test,2
test/happy/train_02009_aligned.jpg,happy,test,2
test/happy/train_07878_aligned.jpg,happy,test,2
test/happy/test_1925_aligned.jpg,happy,test,2
test/happy/train_00432_aligned.jpg,happy,test,2
test/happy/im5283.png,happy,test,2
test/happy/im697.png,happy,test,2
test/happy/train_08656_aligned.jpg,happy,test,2
test/happy/im3940.png,happy,test,2
test/happy/im6491.png,happy,test,2
test/happy/test_2009_aligned.jpg,happy,test,2
test/happy/im1577.png,happy,test,2
test/happy/train_01865_aligned.jpg,happy,test,2
test/happy/im2687.png,happy,test,2
test/happy/im455.png,happy,test,2
test/happy/im1021.png,happy,test,2
test/happy/im6730.png,happy,test,2
test/happy/im2733.png,happy,test,2
test/happy/test_1218_aligned.jpg,happy,test,2
test/happy/test_0454_aligned.jpg,happy,test,2
test/happy/test_1965_aligned.jpg,happy,test,2
test/happy/im4776.png,happy,test,2
test/happy/im499.png,happy,test,2
test/happy/im4313.png,happy,test,2
test/happy/im2983.png,happy,test,2
test/happy/test_0330_aligned.jpg,happy,test,2
test/happy/train_03533_aligned.jpg,happy,test,2
test/happy/train_02012_aligned.jpg,happy,test,2
test/happy/im2643.png,happy,test,2
test/happy/im2484.png,happy,test,2
test/happy/train_02142_aligned.jpg,happy,test,2
test/happy/test_1525_aligned.jpg,happy,test,2
test/happy/im6699.png,happy,test,2
test/happy/train_00487_aligned.jpg,happy,test,2
test/happy/im2121.png,happy,test,2
test/happy/im6991.png,happy,test,2
test/happy/im7006.png,happy,test,2
test/happy/im2829.png,happy,test,2
test/happy/test_0122_aligned.jpg,happy,test,2
test/happy/im2272.png,happy,test,2
test/happy/test_1291_aligned.jpg,happy,test,2
test/happy/test_2045_aligned.jpg,happy,test,2
test/happy/train_00600_aligned.jpg,happy,test,2
test/happy/im4386.png,happy,test,2
test/happy/train_02387_aligned.jpg,happy,test,2
test/happy/im1680.png,happy,test,2
test/happy/train_05184_aligned.jpg,happy,test,2
test/happy/train_08742_aligned.jpg,happy,test,2
test/happy/image_happy_55_jpg.rf.482eedbf46a6511b4daa6fc460d79a54.jpg,happy,test,2
test/happy/test_1253_aligned.jpg,happy,test,2
test/happy/Happy_45_png.rf.5927ccd25db77b8320aa9c4dacc0f7cf.jpg,happy,test,2
test/happy/train_06504_aligned.jpg,happy,test,2
test/happy/train_03590_aligned.jpg,happy,test,2
test/happy/train_04283_aligned.jpg,happy,test,2
test/happy/im1123.png,happy,test,2
test/happy/im104.png,happy,test,2
test/happy/test_2018_aligned.jpg,happy,test,2
test/happy/train_07228_aligned.jpg,happy,test,2
test/happy/train_01747_aligned.jpg,happy,test,2
test/happy/im2537.png,happy,test,2
test/happy/im3974.png,happy,test,2
test/happy/im5242.png,happy,test,2
test/happy/im1031.png,happy,test,2
test/happy/im6403.png,happy,test,2
test/happy/im609.png,happy,test,2
test/happy/im4655.png,happy,test,2
test/happy/im5508.png,happy,test,2
test/happy/train_00454_aligned.jpg,happy,test,2
test/happy/train_00883_aligned.jpg,happy,test,2
test/happy/im5030.png,happy,test,2
test/happy/train_01840_aligned.jpg,happy,test,2
test/happy/im6986.png,happy,test,2
test/happy/train_02268_aligned.jpg,happy,test,2
test/happy/im3213.png,happy,test,2
test/happy/train_03336_aligned.jpg,happy,test,2
test/happy/im4565.png,happy,test,2
test/happy/train_01369_aligned.jpg,happy,test,2
test/happy/train_07955_aligned.jpg,happy,test,2
test/happy/train_06500_aligned.jpg,happy,test,2
test/happy/train_05379_aligned.jpg,happy,test,2
test/happy/im3758.png,happy,test,2
test/happy/train_02078_aligned.jpg,happy,test,2
test/happy/Happy_31_png.rf.1e1645d3ba0f1c009cbe20abdc977273.jpg,happy,test,2
test/happy/train_08149_aligned.jpg,happy,test,2
test/happy/im2670.png,happy,test,2
test/happy/train_08223_aligned.jpg,happy,test,2
test/happy/test_1532_aligned.jpg,happy,test,2
test/happy/test_2198_aligned.jpg,happy,test,2
test/happy/im54.png,happy,test,2
test/happy/im5536.png,happy,test,2
test/happy/train_09081_aligned.jpg,happy,test,2
test/happy/train_05734_aligned.jpg,happy,test,2
test/happy/im230.png,happy,test,2
test/happy/test_2164_aligned.jpg,happy,test,2
test/happy/im4252.png,happy,test,2
test/happy/im7044.png,happy,test,2
test/happy/train_02532_aligned.jpg,happy,test,2
test/happy/train_03792_aligned.jpg,happy,test,2
test/happy/im1711.png,happy,test,2
test/happy/train_07592_aligned.jpg,happy,test,2
test/happy/test_0860_aligned.jpg,happy,test,2
test/happy/train_07953_aligned.jpg,happy,test,2
test/happy/im6296.png,happy,test,2
test/happy/im3972.png,happy,test,2
test/happy/im6810.png,happy,test,2
test/happy/im742.png,happy,test,2
test/happy/im32.png,happy,test,2
test/happy/im3050.png,happy,test,2
test/happy/train_08793_aligned.jpg,happy,test,2
test/happy/im1113.png,happy,test,2
test/happy/train_04570_aligned.jpg,happy,test,2
test/happy/Happy_15_png.rf.1b1e59712e62c5db43bcad5e00142558.jpg,happy,test,2
test/happy/im801.png,happy,test,2
test/happy/im1783.png,happy,test,2
test/happy/train_03022_aligned.jpg,happy,test,2
test/happy/im2702.png,happy,test,2
test/happy/train_02169_aligned.jpg,happy,test,2
test/happy/train_08891_aligned.jpg,happy,test,2
test/happy/train_01963_aligned.jpg,happy,test,2
test/happy/im6240.png,happy,test,2
test/happy/train_02751_aligned.jpg,happy,test,2
test/happy/im5016.png,happy,test,2
test/happy/im5746.png,happy,test,2
test/happy/im565.png,happy,test,2
test/happy/train_08292_aligned.jpg,happy,test,2
test/happy/im4479.png,happy,test,2
test/happy/train_07022_aligned.jpg,happy,test,2
test/happy/train_01141_aligned.jpg,happy,test,2
test/happy/train_00795_aligned.jpg,happy,test,2
test/happy/im2169.png,happy,test,2
test/happy/im7019.png,happy,test,2
test/happy/im2028.png,happy,test,2
test/happy/train_03270_aligned.jpg,happy,test,2
test/happy/train_01912_aligned.jpg,happy,test,2
test/happy/test_0590_aligned.jpg,happy,test,2
test/happy/train_07485_aligned.jpg,happy,test,2
test/happy/im7024.png,happy,test,2
test/happy/train_05531_aligned.jpg,happy,test,2
test/happy/im6920.png,happy,test,2
test/happy/train_00055_aligned.jpg,happy,test,2
test/happy/im6354.png,happy,test,2
test/happy/im2613.png,happy,test,2
test/happy/test_0666_aligned.jpg,happy,test,2
test/happy/im4095.png,happy,test,2
test/happy/im3417.png,happy,test,2
test/happy/test_0575_aligned.jpg,happy,test,2
test/happy/train_07520_aligned.jpg,happy,test,2
test/happy/train_05513_aligned.jpg,happy,test,2
test/happy/test_0617_aligned.jpg,happy,test,2
test/happy/test_0322_aligned.jpg,happy,test,2
test/happy/train_01604_aligned.jpg,happy,test,2
test/happy/im1949.png,happy,test,2
test/happy/im3429.png,happy,test,2
test/happy/im3886.png,happy,test,2
test/happy/im7123.png,happy,test,2
test/happy/train_02531_aligned.jpg,happy,test,2
test/happy/im4727.png,happy,test,2
test/happy/im5464.png,happy,test,2
test/happy/train_09140_aligned.jpg,happy,test,2
test/happy/train_01154_aligned.jpg,happy,test,2
test/happy/im1444.png,happy,test,2
test/happy/train_01192_aligned.jpg,happy,test,2
test/happy/im4960.png,happy,test,2
test/happy/im4949.png,happy,test,2
test/happy/im2884.png,happy,test,2
test/happy/im4751.png,happy,test,2
test/happy/train_01958_aligned.jpg,happy,test,2
test/happy/test_0269_aligned.jpg,happy,test,2
test/happy/test_0669_aligned.jpg,happy,test,2
test/happy/im5567.png,happy,test,2
test/happy/train_02850_aligned.jpg,happy,test,2
test/happy/im5055.png,happy,test,2
test/happy/im2997.png,happy,test,2
test/happy/train_02800_aligned.jpg,happy,test,2
test/happy/test_0212_aligned.jpg,happy,test,2
test/happy/train_07488_aligned.jpg,happy,test,2
test/happy/im6193.png,happy,test,2
test/happy/im3560.png,happy,test,2
test/happy/im3991.png,happy,test,2
test/happy/im2732.png,happy,test,2
test/happy/train_03600_aligned.jpg,happy,test,2
test/happy/train_09099_aligned.jpg,happy,test,2
test/happy/im485.png,happy,test,2
test/happy/im5855.png,happy,test,2
test/happy/train_02354_aligned.jpg,happy,test,2
test/happy/im4861.png,happy,test,2
test/happy/im4962.png,happy,test,2
test/happy/train_03893_aligned.jpg,happy,test,2
test/happy/im1824.png,happy,test,2
test/happy/im975.png,happy,test,2
test/happy/im1897.png,happy,test,2
test/happy/im2917.png,happy,test,2
test/happy/im6766.png,happy,test,2
test/happy/train_02521_aligned.jpg,happy,test,2
test/happy/im4563.png,happy,test,2
test/happy/im6135.png,happy,test,2
test/happy/im4306.png,happy,test,2
test/happy/im1611.png,happy,test,2
test/happy/im3247.png,happy,test,2
test/happy/train_03427_aligned.jpg,happy,test,2
test/happy/im4843.png,happy,test,2
test/happy/train_01555_aligned.jpg,happy,test,2
test/happy/test_0307_aligned.jpg,happy,test,2
test/happy/im5547.png,happy,test,2
test/happy/im4710.png,happy,test,2
test/happy/train_05447_aligned.jpg,happy,test,2
test/happy/im2763.png,happy,test,2
test/happy/im4995.png,happy,test,2
test/happy/im581.png,happy,test,2
test/happy/im2209.png,happy,test,2
test/happy/im513.png,happy,test,2
test/happy/im4296.png,happy,test,2
test/happy/train_01695_aligned.jpg,happy,test,2
test/happy/train_00703_aligned.jpg,happy,test,2
test/happy/im5742.png,happy,test,2
test/happy/im6272.png,happy,test,2
test/happy/im4818.png,happy,test,2
test/happy/im536.png,happy,test,2
test/happy/im6995.png,happy,test,2
test/happy/train_01757_aligned.jpg,happy,test,2
test/happy/im3337.png,happy,test,2
test/happy/im4444.png,happy,test,2
test/happy/im3484.png,happy,test,2
test/happy/train_01076_aligned.jpg,happy,test,2
test/happy/train_02047_aligned.jpg,happy,test,2
test/happy/train_04052_aligned.jpg,happy,test,2
test/happy/train_03217_aligned.jpg,happy,test,2
test/happy/im1926.png,happy,test,2
test/happy/im5735.png,happy,test,2
test/happy/test_0173_aligned.jpg,happy,test,2
test/happy/train_08409_aligned.jpg,happy,test,2
test/happy/im1306.png,happy,test,2
test/happy/train_08339_aligned.jpg,happy,test,2
test/happy/train_02218_aligned.jpg,happy,test,2
test/happy/im1195.png,happy,test,2
test/happy/im231.png,happy,test,2
test/happy/train_00840_aligned.jpg,happy,test,2
test/happy/train_06599_aligned.jpg,happy,test,2
test/happy/im3502.png,happy,test,2
test/happy/train_05975_aligned.jpg,happy,test,2
test/happy/im3098.png,happy,test,2
test/happy/im1843.png,happy,test,2
test/happy/train_03122_aligned.jpg,happy,test,2
test/happy/train_08900_aligned.jpg,happy,test,2
test/happy/train_01333_aligned.jpg,happy,test,2
test/happy/im887.png,happy,test,2
test/happy/train_06332_aligned.jpg,happy,test,2
test/happy/train_08624_aligned.jpg,happy,test,2
test/happy/im4397.png,happy,test,2
test/happy/train_01891_aligned.jpg,happy,test,2
test/happy/im5363.png,happy,test,2
test/happy/im4529.png,happy,test,2
test/happy/im2107.png,happy,test,2
test/happy/train_07535_aligned.jpg,happy,test,2
test/happy/train_01123_aligned.jpg,happy,test,2
test/happy/im6482.png,happy,test,2
test/happy/train_02304_aligned.jpg,happy,test,2
test/happy/Happy_16_png.rf.37ec00099e77d8a00b3c723b0ed88d2b.jpg,happy,test,2
test/happy/train_07874_aligned.jpg,happy,test,2
test/happy/train_05402_aligned.jpg,happy,test,2
test/happy/im2804.png,happy,test,2
test/happy/im2236.png,happy,test,2
test/happy/im901.png,happy,test,2
test/happy/im5481.png,happy,test,2
test/happy/im2176.png,happy,test,2
test/happy/test_0755_aligned.jpg,happy,test,2
test/happy/im5613.png,happy,test,2
test/happy/test_2049_aligned.jpg,happy,test,2
test/happy/im5091.png,happy,test,2
test/happy/test_0407_aligned.jpg,happy,test,2
test/happy/train_06124_aligned.jpg,happy,test,2
test/happy/train_00581_aligned.jpg,happy,test,2
test/happy/train_04745_aligned.jpg,happy,test,2
test/happy/im7065.png,happy,test,2
test/happy/im1648.png,happy,test,2
test/happy/im2443.png,happy,test,2
test/happy/im2474.png,happy,test,2
test/happy/im4069.png,happy,test,2
test/happy/im3841.png,happy,test,2
test/happy/im2599.png,happy,test,2
test/happy/im708.png,happy,test,2
test/happy/test_2002_aligned.jpg,happy,test,2
test/happy/im4920.png,happy,test,2
test/happy/train_03825_aligned.jpg,happy,test,2
test/happy/im2184.png,happy,test,2
test/happy/im5674.png,happy,test,2
test/happy/train_08592_aligned.jpg,happy,test,2
test/happy/train_06634_aligned.jpg,happy,test,2
test/happy/im7016.png,happy,test,2
test/happy/test_1005_aligned.jpg,happy,test,2
test/happy/im2568.png,happy,test,2
test/happy/im6256.png,happy,test,2
test/happy/train_02795_aligned.jpg,happy,test,2
test/happy/train_04176_aligned.jpg,happy,test,2
test/happy/train_01765_aligned.jpg,happy,test,2
test/happy/im3933.png,happy,test,2
test/happy/train_01009_aligned.jpg,happy,test,2
test/happy/train_05356_aligned.jpg,happy,test,2
test/happy/im5289.png,happy,test,2
test/happy/im63.png,happy,test,2
test/happy/train_04784_aligned.jpg,happy,test,2
test/happy/train_00303_aligned.jpg,happy,test,2
test/happy/train_01708_aligned.jpg,happy,test,2
test/happy/train_08991_aligned.jpg,happy,test,2
test/happy/im6004.png,happy,test,2
test/happy/im1632.png,happy,test,2
test/happy/train_01931_aligned.jpg,happy,test,2
test/happy/train_02584_aligned.jpg,happy,test,2
test/happy/im2619.png,happy,test,2
test/happy/im3411.png,happy,test,2
test/happy/train_01373_aligned.jpg,happy,test,2
test/happy/im2486.png,happy,test,2
test/happy/im6588.png,happy,test,2
test/happy/im3873.png,happy,test,2
test/happy/train_05742_aligned.jpg,happy,test,2
test/happy/test_1790_aligned.jpg,happy,test,2
test/happy/im129.png,happy,test,2
test/happy/image_happy_99_jpg.rf.144b17932f4aabe6a3804e4dc2ec477a.jpg,happy,test,2
test/happy/im2575.png,happy,test,2
test/happy/test_1423_aligned.jpg,happy,test,2
test/happy/image_happy_42_jpg.rf.839fd9c55b140d83f2186f6cf9756f65.jpg,happy,test,2
test/happy/test_2048_aligned.jpg,happy,test,2
test/happy/im5710.png,happy,test,2
test/happy/im654.png,happy,test,2
test/happy/train_04703_aligned.jpg,happy,test,2
test/happy/im6569.png,happy,test,2
test/happy/image_happy_44_jpg.rf.325a16be0212a2eac1b0b25aeb6e8d7c.jpg,happy,test,2
test/happy/train_06126_aligned.jpg,happy,test,2
test/happy/im1455.png,happy,test,2
test/happy/train_02394_aligned.jpg,happy,test,2
test/happy/im4164.png,happy,test,2
test/happy/im1436.png,happy,test,2
test/happy/im4845.png,happy,test,2
test/happy/im1456.png,happy,test,2
test/happy/test_0500_aligned.jpg,happy,test,2
test/happy/im4571.png,happy,test,2
test/happy/train_01434_aligned.jpg,happy,test,2
test/happy/im4932.png,happy,test,2
test/happy/im1354.png,happy,test,2
test/happy/train_05054_aligned.jpg,happy,test,2
test/happy/im6726.png,happy,test,2
test/happy/im3962.png,happy,test,2
test/happy/train_07243_aligned.jpg,happy,test,2
test/happy/im2472.png,happy,test,2
test/happy/im5913.png,happy,test,2
test/happy/im2144.png,happy,test,2
test/happy/im6545.png,happy,test,2
test/happy/train_01393_aligned.jpg,happy,test,2
test/happy/train_02940_aligned.jpg,happy,test,2
test/happy/im87.png,happy,test,2
test/happy/im856.png,happy,test,2
test/happy/train_04505_aligned.jpg,happy,test,2
test/happy/im6253.png,happy,test,2
test/happy/im4040.png,happy,test,2
test/happy/train_01743_aligned.jpg,happy,test,2
test/happy/train_08644_aligned.jpg,happy,test,2
test/happy/train_00446_aligned.jpg,happy,test,2
test/happy/im2070.png,happy,test,2
test/happy/im3250.png,happy,test,2
test/happy/train_00561_aligned.jpg,happy,test,2
test/happy/im2994.png,happy,test,2
test/happy/test_1888_aligned.jpg,happy,test,2
test/happy/train_06579_aligned.jpg,happy,test,2
test/happy/train_07828_aligned.jpg,happy,test,2
test/happy/im341.png,happy,test,2
test/happy/im2071.png,happy,test,2
test/happy/im5158.png,happy,test,2
test/happy/train_08685_aligned.jpg,happy,test,2
test/happy/im1604.png,happy,test,2
test/happy/im5454.png,happy,test,2
test/happy/im3929.png,happy,test,2
test/happy/im6312.png,happy,test,2
test/happy/im5904.png,happy,test,2
test/happy/im1500.png,happy,test,2
test/happy/im2659.png,happy,test,2
test/happy/test_0701_aligned.jpg,happy,test,2
test/happy/im2914.png,happy,test,2
test/happy/im3373.png,happy,test,2
test/happy/im5579.png,happy,test,2
test/happy/train_06539_aligned.jpg,happy,test,2
test/happy/im830.png,happy,test,2
test/happy/train_08882_aligned.jpg,happy,test,2
test/happy/train_02118_aligned.jpg,happy,test,2
test/happy/im6322.png,happy,test,2
test/happy/im2263.png,happy,test,2
test/happy/train_04868_aligned.jpg,happy,test,2
test/happy/test_1921_aligned.jpg,happy,test,2
test/happy/train_08833_aligned.jpg,happy,test,2
test/happy/im301.png,happy,test,2
test/happy/im570.png,happy,test,2
test/happy/train_03872_aligned.jpg,happy,test,2
test/happy/im3062.png,happy,test,2
test/happy/im1483.png,happy,test,2
test/happy/im653.png,happy,test,2
test/happy/im4687.png,happy,test,2
test/happy/im4105.png,happy,test,2
test/happy/train_06612_aligned.jpg,happy,test,2
test/happy/im3428.png,happy,test,2
test/happy/train_01622_aligned.jpg,happy,test,2
test/happy/train_08018_aligned.jpg,happy,test,2
test/happy/train_04126_aligned.jpg,happy,test,2
test/happy/im5597.png,happy,test,2
test/happy/train_02217_aligned.jpg,happy,test,2
test/happy/im1768.png,happy,test,2
test/happy/im478.png,happy,test,2
test/happy/train_03522_aligned.jpg,happy,test,2
test/happy/Happy_48_png.rf.a3f8b03ff2d7fec2947d2c10f59fb27c.jpg,happy,test,2
test/happy/im2103.png,happy,test,2
test/happy/im1877.png,happy,test,2
test/happy/im3408.png,happy,test,2
test/happy/im612.png,happy,test,2
test/happy/im2313.png,happy,test,2
test/happy/im4072.png,happy,test,2
test/happy/train_03701_aligned.jpg,happy,test,2
test/happy/train_04403_aligned.jpg,happy,test,2
test/happy/train_01495_aligned.jpg,happy,test,2
test/happy/train_05562_aligned.jpg,happy,test,2
test/happy/train_01960_aligned.jpg,happy,test,2
test/happy/image_happy_23_jpg.rf.9fd24c1cf961899eb78e05c49a0a48ae.jpg,happy,test,2
test/happy/test_1848_aligned.jpg,happy,test,2
test/happy/im798.png,happy,test,2
test/happy/im3950.png,happy,test,2
test/happy/train_09072_aligned.jpg,happy,test,2
test/happy/im3262.png,happy,test,2
test/happy/test_0406_aligned.jpg,happy,test,2
test/happy/train_00912_aligned.jpg,happy,test,2
test/happy/train_06329_aligned.jpg,happy,test,2
test/happy/train_06127_aligned.jpg,happy,test,2
test/happy/im5640.png,happy,test,2
test/happy/im1264.png,happy,test,2
test/happy/im6249.png,happy,test,2
test/happy/train_07786_aligned.jpg,happy,test,2
test/happy/train_01600_aligned.jpg,happy,test,2
test/happy/train_08677_aligned.jpg,happy,test,2
test/happy/im5846.png,happy,test,2
test/happy/train_06007_aligned.jpg,happy,test,2
test/happy/im2793.png,happy,test,2
test/happy/train_04605_aligned.jpg,happy,test,2
test/happy/train_07133_aligned.jpg,happy,test,2
test/happy/image_happy_17_jpg.rf.e41a9386f0fe85ad8d34f073f9c5eebf.jpg,happy,test,2
test/happy/im3525.png,happy,test,2
test/happy/train_02906_aligned.jpg,happy,test,2
test/happy/train_08291_aligned.jpg,happy,test,2
test/happy/train_02340_aligned.jpg,happy,test,2
test/happy/im6860.png,happy,test,2
test/happy/train_02669_aligned.jpg,happy,test,2
test/happy/train_02184_aligned.jpg,happy,test,2
test/happy/im3814.png,happy,test,2
test/happy/im6285.png,happy,test,2
test/happy/train_06359_aligned.jpg,happy,test,2
test/happy/train_03466_aligned.jpg,happy,test,2
test/happy/im5978.png,happy,test,2
test/happy/train_04569_aligned.jpg,happy,test,2
test/happy/im5312.png,happy,test,2
test/happy/test_0548_aligned.jpg,happy,test,2
test/happy/im1466.png,happy,test,2
test/happy/im527.png,happy,test,2
test/happy/im5796.png,happy,test,2
test/happy/train_00818_aligned.jpg,happy,test,2
test/happy/test_0538_aligned.jpg,happy,test,2
test/happy/im1909.png,happy,test,2
test/happy/im6015.png,happy,test,2
test/happy/test_0421_aligned.jpg,happy,test,2
test/happy/im3478.png,happy,test,2
test/happy/im4099.png,happy,test,2
test/happy/train_01187_aligned.jpg,happy,test,2
test/happy/train_07790_aligned.jpg,happy,test,2
test/happy/im6941.png,happy,test,2
test/happy/im4993.png,happy,test,2
test/happy/im6646.png,happy,test,2
test/happy/im5831.png,happy,test,2
test/happy/train_03814_aligned.jpg,happy,test,2
test/happy/im1422.png,happy,test,2
test/happy/train_01060_aligned.jpg,happy,test,2
test/happy/im6993.png,happy,test,2
test/happy/train_04462_aligned.jpg,happy,test,2
test/happy/test_0139_aligned.jpg,happy,test,2
test/happy/im1358.png,happy,test,2
test/happy/im651.png,happy,test,2
test/happy/train_04998_aligned.jpg,happy,test,2
test/happy/im7090.png,happy,test,2
test/happy/im182.png,happy,test,2
test/happy/im733.png,happy,test,2
test/happy/train_05560_aligned.jpg,happy,test,2
test/happy/train_02563_aligned.jpg,happy,test,2
test/happy/train_00978_aligned.jpg,happy,test,2
test/happy/im1011.png,happy,test,2
test/happy/train_00434_aligned.jpg,happy,test,2
test/happy/im3048.png,happy,test,2
test/happy/im1925.png,happy,test,2
test/happy/train_00667_aligned.jpg,happy,test,2
test/happy/test_0838_aligned.jpg,happy,test,2
test/happy/im4969.png,happy,test,2
test/happy/test_2114_aligned.jpg,happy,test,2
test/happy/im2466.png,happy,test,2
test/happy/train_04888_aligned.jpg,happy,test,2
test/happy/Happy_4_png.rf.ab5bd3bc3b6fffe2c6593cc88e218c9b.jpg,happy,test,2
test/happy/train_00689_aligned.jpg,happy,test,2
test/happy/train_01744_aligned.jpg,happy,test,2
test/happy/train_07843_aligned.jpg,happy,test,2
test/happy/im6326.png,happy,test,2
test/happy/im6616.png,happy,test,2
test/happy/train_06434_aligned.jpg,happy,test,2
test/happy/im6555.png,happy,test,2
test/happy/train_08619_aligned.jpg,happy,test,2
test/happy/im382.png,happy,test,2
test/happy/im1948.png,happy,test,2
test/happy/train_08404_aligned.jpg,happy,test,2
test/happy/im5554.png,happy,test,2
test/happy/train_04679_aligned.jpg,happy,test,2
test/happy/train_04897_aligned.jpg,happy,test,2
test/happy/train_05409_aligned.jpg,happy,test,2
test/happy/train_05275_aligned.jpg,happy,test,2
test/happy/train_06213_aligned.jpg,happy,test,2
test/happy/train_01709_aligned.jpg,happy,test,2
test/happy/im4691.png,happy,test,2
test/happy/train_01660_aligned.jpg,happy,test,2
test/happy/train_01712_aligned.jpg,happy,test,2
