image_path,label
data/raw/EmoSet/excitement/excitement_14857.jpg,excitement
data/raw/EmoSet/excitement/excitement_02865.jpg,excitement
data/raw/EmoSet/excitement/excitement_11480.jpg,excitement
data/raw/EmoSet/fear/fear_03404.jpg,fear
data/raw/EmoSet/sadness/sadness_06100.jpg,sadness
data/raw/EmoSet/contentment/contentment_10962.jpg,contentment
data/raw/EmoSet/sadness/sadness_09041.jpg,sadness
data/raw/EmoSet/anger/anger_04788.jpg,anger
data/raw/EmoSet/fear/synth_1a7c0c23.png,fear
data/raw/EmoSet/anger/anger_06788.jpg,anger
data/raw/EmoSet/anger/anger_04109.jpg,anger
data/raw/EmoSet/excitement/excitement_01243.jpg,excitement
data/raw/EmoSet/contentment/contentment_00852.jpg,contentment
data/raw/EmoSet/anger/anger_07608.jpg,anger
data/raw/EmoSet/fear/synth_ac4b8f37.png,fear
data/raw/EmoSet/anger/anger_10502.jpg,anger
data/raw/EmoSet/amusement/amusement_11625.jpg,amusement
data/raw/EmoSet/disgust/synth_33ce147f.png,disgust
data/raw/EmoSet/awe/synth_f0624e4b.png,awe
data/raw/EmoSet/fear/synth_2e405b46.png,fear
data/raw/EmoSet/fear/synth_c244f0bf.png,fear
data/raw/EmoSet/awe/awe_01625.jpg,awe
data/raw/EmoSet/excitement/excitement_00992.jpg,excitement
data/raw/EmoSet/disgust/synth_e126032d.png,disgust
data/raw/EmoSet/amusement/amusement_14880.jpg,amusement
data/raw/EmoSet/amusement/amusement_17167.jpg,amusement
data/raw/EmoSet/fear/synth_1c18d464.png,fear
data/raw/EmoSet/amusement/amusement_14161.jpg,amusement
data/raw/EmoSet/excitement/excitement_04831.jpg,excitement
data/raw/EmoSet/fear/fear_14066.jpg,fear
data/raw/EmoSet/excitement/excitement_13703.jpg,excitement
data/raw/EmoSet/amusement/amusement_14885.jpg,amusement
data/raw/EmoSet/sadness/sadness_11541.jpg,sadness
data/raw/EmoSet/excitement/excitement_13779.jpg,excitement
data/raw/EmoSet/disgust/synth_53f43f6e.png,disgust
data/raw/EmoSet/awe/awe_08778.jpg,awe
data/raw/EmoSet/contentment/contentment_06419.jpg,contentment
data/raw/EmoSet/excitement/excitement_02909.jpg,excitement
data/raw/EmoSet/excitement/excitement_04680.jpg,excitement
data/raw/EmoSet/contentment/contentment_14834.jpg,contentment
data/raw/EmoSet/contentment/contentment_14820.jpg,contentment
data/raw/EmoSet/amusement/amusement_00817.jpg,amusement
data/raw/EmoSet/awe/synth_f27c3a98.png,awe
data/raw/EmoSet/fear/synth_1cde40c0.png,fear
data/raw/EmoSet/amusement/amusement_14026.jpg,amusement
data/raw/EmoSet/awe/synth_74fb1807.png,awe
data/raw/EmoSet/excitement/excitement_15859.jpg,excitement
data/raw/EmoSet/sadness/sadness_03910.jpg,sadness
data/raw/EmoSet/excitement/excitement_04560.jpg,excitement
data/raw/EmoSet/excitement/excitement_13622.jpg,excitement
data/raw/EmoSet/contentment/contentment_11434.jpg,contentment
data/raw/EmoSet/contentment/contentment_07502.jpg,contentment
data/raw/EmoSet/anger/anger_08380.jpg,anger
data/raw/EmoSet/awe/synth_42cdca5f.png,awe
data/raw/EmoSet/excitement/excitement_19524.jpg,excitement
data/raw/EmoSet/awe/awe_11270.jpg,awe
data/raw/EmoSet/amusement/amusement_12916.jpg,amusement
data/raw/EmoSet/amusement/amusement_11016.jpg,amusement
data/raw/EmoSet/excitement/excitement_08143.jpg,excitement
data/raw/EmoSet/contentment/contentment_15200.jpg,contentment
data/raw/EmoSet/fear/synth_b96f5c1d.png,fear
data/raw/EmoSet/excitement/excitement_15564.jpg,excitement
data/raw/EmoSet/sadness/sadness_08576.jpg,sadness
data/raw/EmoSet/sadness/sadness_02958.jpg,sadness
data/raw/EmoSet/excitement/excitement_11551.jpg,excitement
data/raw/EmoSet/excitement/excitement_16925.jpg,excitement
data/raw/EmoSet/contentment/contentment_13362.jpg,contentment
data/raw/EmoSet/anger/anger_02867.jpg,anger
data/raw/EmoSet/disgust/synth_444a4b14.png,disgust
data/raw/EmoSet/amusement/amusement_13554.jpg,amusement
data/raw/EmoSet/amusement/amusement_06888.jpg,amusement
data/raw/EmoSet/anger/anger_05299.jpg,anger
data/raw/EmoSet/awe/synth_542b9b6d.png,awe
data/raw/EmoSet/excitement/excitement_00014.jpg,excitement
data/raw/EmoSet/sadness/sadness_11818.jpg,sadness
data/raw/EmoSet/disgust/synth_b46687ba.png,disgust
data/raw/EmoSet/anger/synth_0e3382f5.png,anger
data/raw/EmoSet/sadness/sadness_09859.jpg,sadness
data/raw/EmoSet/excitement/excitement_19429.jpg,excitement
data/raw/EmoSet/awe/awe_13622.jpg,awe
data/raw/EmoSet/amusement/amusement_05891.jpg,amusement
data/raw/EmoSet/anger/anger_10201.jpg,anger
data/raw/EmoSet/sadness/sadness_12487.jpg,sadness
data/raw/EmoSet/disgust/synth_e1cafb9e.png,disgust
data/raw/EmoSet/awe/awe_01926.jpg,awe
data/raw/EmoSet/anger/anger_07607.jpg,anger
data/raw/EmoSet/sadness/sadness_07721.jpg,sadness
data/raw/EmoSet/contentment/contentment_07115.jpg,contentment
data/raw/EmoSet/amusement/amusement_16672.jpg,amusement
data/raw/EmoSet/excitement/excitement_00957.jpg,excitement
data/raw/EmoSet/disgust/synth_da1f598c.png,disgust
data/raw/EmoSet/excitement/excitement_07130.jpg,excitement
data/raw/EmoSet/excitement/excitement_15802.jpg,excitement
data/raw/EmoSet/sadness/sadness_02151.jpg,sadness
data/raw/EmoSet/excitement/excitement_16001.jpg,excitement
data/raw/EmoSet/fear/fear_12352.jpg,fear
data/raw/EmoSet/contentment/contentment_08728.jpg,contentment
data/raw/EmoSet/disgust/synth_92c4c40a.png,disgust
data/raw/EmoSet/contentment/contentment_06957.jpg,contentment
data/raw/EmoSet/excitement/excitement_05018.jpg,excitement
data/raw/EmoSet/amusement/amusement_01009.jpg,amusement
data/raw/EmoSet/contentment/contentment_09354.jpg,contentment
data/raw/EmoSet/contentment/contentment_11783.jpg,contentment
data/raw/EmoSet/amusement/amusement_19344.jpg,amusement
data/raw/EmoSet/sadness/sadness_00520.jpg,sadness
data/raw/EmoSet/contentment/contentment_02258.jpg,contentment
data/raw/EmoSet/awe/synth_f23b9c5d.png,awe
data/raw/EmoSet/contentment/contentment_15350.jpg,contentment
data/raw/EmoSet/sadness/sadness_08849.jpg,sadness
data/raw/EmoSet/contentment/contentment_00561.jpg,contentment
data/raw/EmoSet/excitement/excitement_01347.jpg,excitement
data/raw/EmoSet/fear/synth_5532fcb1.png,fear
data/raw/EmoSet/disgust/synth_7d40c996.png,disgust
data/raw/EmoSet/fear/fear_12113.jpg,fear
data/raw/EmoSet/excitement/excitement_02821.jpg,excitement
data/raw/EmoSet/anger/anger_04375.jpg,anger
data/raw/EmoSet/excitement/excitement_04982.jpg,excitement
data/raw/EmoSet/amusement/amusement_04157.jpg,amusement
data/raw/EmoSet/excitement/excitement_17526.jpg,excitement
data/raw/EmoSet/sadness/sadness_09555.jpg,sadness
data/raw/EmoSet/excitement/excitement_14900.jpg,excitement
data/raw/EmoSet/excitement/excitement_02911.jpg,excitement
data/raw/EmoSet/contentment/contentment_12968.jpg,contentment
data/raw/EmoSet/contentment/contentment_02967.jpg,contentment
data/raw/EmoSet/amusement/amusement_15708.jpg,amusement
data/raw/EmoSet/anger/anger_05518.jpg,anger
data/raw/EmoSet/excitement/excitement_02666.jpg,excitement
data/raw/EmoSet/awe/awe_04275.jpg,awe
data/raw/EmoSet/sadness/sadness_12394.jpg,sadness
data/raw/EmoSet/sadness/sadness_10500.jpg,sadness
data/raw/EmoSet/excitement/excitement_17042.jpg,excitement
data/raw/EmoSet/sadness/sadness_02303.jpg,sadness
data/raw/EmoSet/anger/synth_087148be.png,anger
data/raw/EmoSet/contentment/contentment_08631.jpg,contentment
data/raw/EmoSet/contentment/contentment_07107.jpg,contentment
data/raw/EmoSet/excitement/excitement_16886.jpg,excitement
data/raw/EmoSet/anger/anger_06821.jpg,anger
data/raw/EmoSet/fear/fear_00918.jpg,fear
data/raw/EmoSet/excitement/excitement_17850.jpg,excitement
data/raw/EmoSet/sadness/sadness_09212.jpg,sadness
data/raw/EmoSet/excitement/excitement_02975.jpg,excitement
data/raw/EmoSet/excitement/excitement_07417.jpg,excitement
data/raw/EmoSet/excitement/excitement_17015.jpg,excitement
data/raw/EmoSet/contentment/contentment_08497.jpg,contentment
data/raw/EmoSet/anger/anger_10906.jpg,anger
data/raw/EmoSet/disgust/synth_abedf2d2.png,disgust
data/raw/EmoSet/amusement/amusement_10749.jpg,amusement
data/raw/EmoSet/disgust/synth_89491693.png,disgust
data/raw/EmoSet/amusement/amusement_11889.jpg,amusement
data/raw/EmoSet/disgust/synth_07793792.png,disgust
data/raw/EmoSet/disgust/synth_c0f97072.png,disgust
data/raw/EmoSet/sadness/sadness_00027.jpg,sadness
data/raw/EmoSet/sadness/sadness_02399.jpg,sadness
data/raw/EmoSet/sadness/sadness_11429.jpg,sadness
data/raw/EmoSet/excitement/excitement_00648.jpg,excitement
data/raw/EmoSet/excitement/excitement_09987.jpg,excitement
data/raw/EmoSet/contentment/contentment_12516.jpg,contentment
data/raw/EmoSet/fear/synth_e717eabc.png,fear
data/raw/EmoSet/amusement/amusement_13608.jpg,amusement
data/raw/EmoSet/anger/synth_5bf9ae39.png,anger
data/raw/EmoSet/amusement/amusement_06589.jpg,amusement
data/raw/EmoSet/sadness/sadness_10041.jpg,sadness
data/raw/EmoSet/fear/synth_96087c8c.png,fear
data/raw/EmoSet/amusement/amusement_08795.jpg,amusement
data/raw/EmoSet/amusement/amusement_18851.jpg,amusement
data/raw/EmoSet/awe/synth_9aca3892.png,awe
data/raw/EmoSet/excitement/excitement_05590.jpg,excitement
data/raw/EmoSet/contentment/contentment_03210.jpg,contentment
data/raw/EmoSet/excitement/excitement_02716.jpg,excitement
data/raw/EmoSet/excitement/excitement_02364.jpg,excitement
data/raw/EmoSet/excitement/excitement_01744.jpg,excitement
data/raw/EmoSet/fear/synth_16df7732.png,fear
data/raw/EmoSet/excitement/excitement_05939.jpg,excitement
data/raw/EmoSet/disgust/synth_39e31617.png,disgust
data/raw/EmoSet/amusement/amusement_11689.jpg,amusement
data/raw/EmoSet/amusement/amusement_00988.jpg,amusement
data/raw/EmoSet/sadness/sadness_07444.jpg,sadness
data/raw/EmoSet/amusement/amusement_11562.jpg,amusement
data/raw/EmoSet/awe/awe_01547.jpg,awe
data/raw/EmoSet/amusement/amusement_04032.jpg,amusement
data/raw/EmoSet/fear/synth_261f4e22.png,fear
data/raw/EmoSet/disgust/synth_ea501df1.png,disgust
data/raw/EmoSet/excitement/excitement_09997.jpg,excitement
data/raw/EmoSet/amusement/amusement_01466.jpg,amusement
data/raw/EmoSet/excitement/excitement_04300.jpg,excitement
data/raw/EmoSet/amusement/amusement_09125.jpg,amusement
data/raw/EmoSet/contentment/contentment_10525.jpg,contentment
data/raw/EmoSet/awe/synth_53233d33.png,awe
data/raw/EmoSet/excitement/excitement_09983.jpg,excitement
data/raw/EmoSet/excitement/excitement_08876.jpg,excitement
data/raw/EmoSet/excitement/excitement_19789.jpg,excitement
data/raw/EmoSet/excitement/excitement_07202.jpg,excitement
data/raw/EmoSet/excitement/excitement_05514.jpg,excitement
data/raw/EmoSet/fear/synth_a1545b01.png,fear
data/raw/EmoSet/disgust/synth_f0a2e220.png,disgust
data/raw/EmoSet/amusement/amusement_01361.jpg,amusement
data/raw/EmoSet/contentment/contentment_00733.jpg,contentment
data/raw/EmoSet/awe/awe_04916.jpg,awe
data/raw/EmoSet/excitement/excitement_06271.jpg,excitement
data/raw/EmoSet/anger/synth_0dda415d.png,anger
data/raw/EmoSet/amusement/amusement_14416.jpg,amusement
data/raw/EmoSet/excitement/excitement_05118.jpg,excitement
data/raw/EmoSet/amusement/amusement_02001.jpg,amusement
data/raw/EmoSet/fear/fear_11596.jpg,fear
data/raw/EmoSet/excitement/excitement_08533.jpg,excitement
data/raw/EmoSet/awe/awe_11312.jpg,awe
data/raw/EmoSet/contentment/contentment_16377.jpg,contentment
data/raw/EmoSet/contentment/contentment_03134.jpg,contentment
data/raw/EmoSet/anger/anger_02141.jpg,anger
data/raw/EmoSet/fear/synth_b0bf690d.png,fear
data/raw/EmoSet/anger/anger_07906.jpg,anger
data/raw/EmoSet/excitement/excitement_15565.jpg,excitement
data/raw/EmoSet/excitement/excitement_16051.jpg,excitement
data/raw/EmoSet/amusement/amusement_02173.jpg,amusement
data/raw/EmoSet/excitement/excitement_01757.jpg,excitement
data/raw/EmoSet/contentment/contentment_05305.jpg,contentment
data/raw/EmoSet/excitement/excitement_00441.jpg,excitement
data/raw/EmoSet/excitement/excitement_05129.jpg,excitement
data/raw/EmoSet/contentment/contentment_09516.jpg,contentment
data/raw/EmoSet/amusement/amusement_01842.jpg,amusement
data/raw/EmoSet/fear/synth_a24ff372.png,fear
data/raw/EmoSet/contentment/contentment_14148.jpg,contentment
data/raw/EmoSet/fear/synth_b6fad376.png,fear
data/raw/EmoSet/excitement/excitement_08972.jpg,excitement
data/raw/EmoSet/amusement/amusement_04892.jpg,amusement
data/raw/EmoSet/fear/synth_eb76efd5.png,fear
data/raw/EmoSet/excitement/excitement_16613.jpg,excitement
data/raw/EmoSet/excitement/excitement_00483.jpg,excitement
data/raw/EmoSet/sadness/sadness_05177.jpg,sadness
data/raw/EmoSet/excitement/excitement_08655.jpg,excitement
data/raw/EmoSet/excitement/excitement_10685.jpg,excitement
data/raw/EmoSet/contentment/contentment_05096.jpg,contentment
data/raw/EmoSet/awe/synth_31197382.png,awe
data/raw/EmoSet/disgust/synth_2076972e.png,disgust
data/raw/EmoSet/disgust/synth_38e4f175.png,disgust
data/raw/EmoSet/contentment/contentment_11855.jpg,contentment
data/raw/EmoSet/anger/anger_10047.jpg,anger
data/raw/EmoSet/excitement/excitement_15944.jpg,excitement
data/raw/EmoSet/excitement/excitement_04463.jpg,excitement
data/raw/EmoSet/amusement/amusement_07003.jpg,amusement
data/raw/EmoSet/amusement/amusement_05296.jpg,amusement
data/raw/EmoSet/excitement/excitement_18394.jpg,excitement
data/raw/EmoSet/contentment/contentment_15463.jpg,contentment
data/raw/EmoSet/sadness/sadness_03548.jpg,sadness
data/raw/EmoSet/disgust/synth_7c4ad24e.png,disgust
data/raw/EmoSet/contentment/contentment_13028.jpg,contentment
data/raw/EmoSet/contentment/contentment_12809.jpg,contentment
data/raw/EmoSet/anger/synth_e74ef2af.png,anger
data/raw/EmoSet/fear/fear_11395.jpg,fear
data/raw/EmoSet/contentment/contentment_01900.jpg,contentment
data/raw/EmoSet/contentment/contentment_10776.jpg,contentment
data/raw/EmoSet/excitement/excitement_14951.jpg,excitement
data/raw/EmoSet/amusement/amusement_01256.jpg,amusement
data/raw/EmoSet/contentment/contentment_00024.jpg,contentment
data/raw/EmoSet/disgust/synth_4e0c372c.png,disgust
data/raw/EmoSet/awe/awe_08234.jpg,awe
data/raw/EmoSet/excitement/excitement_13969.jpg,excitement
data/raw/EmoSet/excitement/excitement_00147.jpg,excitement
data/raw/EmoSet/excitement/excitement_16644.jpg,excitement
data/raw/EmoSet/disgust/synth_93f82d8f.png,disgust
data/raw/EmoSet/amusement/amusement_06389.jpg,amusement
data/raw/EmoSet/amusement/amusement_07534.jpg,amusement
data/raw/EmoSet/amusement/amusement_15707.jpg,amusement
data/raw/EmoSet/contentment/contentment_03052.jpg,contentment
data/raw/EmoSet/excitement/excitement_10727.jpg,excitement
data/raw/EmoSet/excitement/excitement_14590.jpg,excitement
data/raw/EmoSet/excitement/excitement_00403.jpg,excitement
data/raw/EmoSet/amusement/amusement_08056.jpg,amusement
data/raw/EmoSet/amusement/amusement_03150.jpg,amusement
data/raw/EmoSet/contentment/contentment_15209.jpg,contentment
data/raw/EmoSet/excitement/excitement_10135.jpg,excitement
data/raw/EmoSet/fear/synth_3620e433.png,fear
data/raw/EmoSet/amusement/amusement_08713.jpg,amusement
data/raw/EmoSet/contentment/contentment_00566.jpg,contentment
data/raw/EmoSet/contentment/contentment_08575.jpg,contentment
data/raw/EmoSet/awe/synth_c90de91c.png,awe
data/raw/EmoSet/excitement/excitement_07632.jpg,excitement
data/raw/EmoSet/contentment/contentment_00656.jpg,contentment
data/raw/EmoSet/excitement/excitement_06166.jpg,excitement
data/raw/EmoSet/contentment/contentment_02257.jpg,contentment
data/raw/EmoSet/excitement/excitement_05280.jpg,excitement
data/raw/EmoSet/disgust/synth_65d5e1e4.png,disgust
data/raw/EmoSet/contentment/contentment_12981.jpg,contentment
data/raw/EmoSet/excitement/excitement_17639.jpg,excitement
data/raw/EmoSet/awe/synth_83cec0b1.png,awe
data/raw/EmoSet/contentment/contentment_14771.jpg,contentment
data/raw/EmoSet/contentment/contentment_15508.jpg,contentment
data/raw/EmoSet/contentment/contentment_13590.jpg,contentment
data/raw/EmoSet/contentment/contentment_12002.jpg,contentment
data/raw/EmoSet/fear/synth_79d48ada.png,fear
data/raw/EmoSet/contentment/contentment_03102.jpg,contentment
data/raw/EmoSet/amusement/amusement_18204.jpg,amusement
data/raw/EmoSet/contentment/contentment_12460.jpg,contentment
data/raw/EmoSet/contentment/contentment_04178.jpg,contentment
data/raw/EmoSet/excitement/excitement_19458.jpg,excitement
data/raw/EmoSet/amusement/amusement_13809.jpg,amusement
data/raw/EmoSet/excitement/excitement_02724.jpg,excitement
data/raw/EmoSet/excitement/excitement_03841.jpg,excitement
data/raw/EmoSet/sadness/sadness_03185.jpg,sadness
data/raw/EmoSet/anger/anger_07114.jpg,anger
data/raw/EmoSet/excitement/excitement_01427.jpg,excitement
data/raw/EmoSet/fear/synth_a7d7b11a.png,fear
data/raw/EmoSet/awe/synth_a7fe3a03.png,awe
data/raw/EmoSet/excitement/excitement_10370.jpg,excitement
data/raw/EmoSet/excitement/excitement_14495.jpg,excitement
data/raw/EmoSet/disgust/synth_8a364a03.png,disgust
data/raw/EmoSet/sadness/sadness_07363.jpg,sadness
data/raw/EmoSet/excitement/excitement_17969.jpg,excitement
data/raw/EmoSet/fear/synth_64ba42de.png,fear
data/raw/EmoSet/fear/fear_05773.jpg,fear
data/raw/EmoSet/sadness/sadness_10582.jpg,sadness
data/raw/EmoSet/disgust/synth_84843db8.png,disgust
data/raw/EmoSet/excitement/excitement_07122.jpg,excitement
data/raw/EmoSet/contentment/contentment_13270.jpg,contentment
data/raw/EmoSet/excitement/excitement_18798.jpg,excitement
data/raw/EmoSet/excitement/excitement_11335.jpg,excitement
data/raw/EmoSet/sadness/sadness_00161.jpg,sadness
data/raw/EmoSet/contentment/contentment_00558.jpg,contentment
data/raw/EmoSet/excitement/excitement_06323.jpg,excitement
data/raw/EmoSet/excitement/excitement_09741.jpg,excitement
data/raw/EmoSet/excitement/excitement_15092.jpg,excitement
data/raw/EmoSet/amusement/amusement_15239.jpg,amusement
data/raw/EmoSet/amusement/amusement_16111.jpg,amusement
data/raw/EmoSet/amusement/amusement_00835.jpg,amusement
data/raw/EmoSet/fear/synth_18490adb.png,fear
data/raw/EmoSet/excitement/excitement_15869.jpg,excitement
data/raw/EmoSet/excitement/excitement_18630.jpg,excitement
data/raw/EmoSet/excitement/excitement_18579.jpg,excitement
data/raw/EmoSet/anger/anger_06115.jpg,anger
data/raw/EmoSet/anger/anger_02996.jpg,anger
data/raw/EmoSet/fear/synth_7adb9ff1.png,fear
data/raw/EmoSet/amusement/amusement_07520.jpg,amusement
data/raw/EmoSet/amusement/amusement_17284.jpg,amusement
data/raw/EmoSet/amusement/amusement_16493.jpg,amusement
data/raw/EmoSet/excitement/excitement_03805.jpg,excitement
data/raw/EmoSet/excitement/excitement_11685.jpg,excitement
data/raw/EmoSet/contentment/contentment_08435.jpg,contentment
data/raw/EmoSet/excitement/excitement_01541.jpg,excitement
data/raw/EmoSet/anger/anger_01836.jpg,anger
data/raw/EmoSet/excitement/excitement_05309.jpg,excitement
data/raw/EmoSet/excitement/excitement_12851.jpg,excitement
data/raw/EmoSet/excitement/excitement_18829.jpg,excitement
data/raw/EmoSet/disgust/synth_21ca06af.png,disgust
data/raw/EmoSet/disgust/synth_3120f100.png,disgust
data/raw/EmoSet/excitement/excitement_16778.jpg,excitement
data/raw/EmoSet/awe/awe_07134.jpg,awe
data/raw/EmoSet/contentment/contentment_05544.jpg,contentment
data/raw/EmoSet/fear/synth_ae3a0007.png,fear
data/raw/EmoSet/fear/synth_92f049d7.png,fear
data/raw/EmoSet/amusement/amusement_03284.jpg,amusement
data/raw/EmoSet/excitement/excitement_05880.jpg,excitement
data/raw/EmoSet/amusement/amusement_17169.jpg,amusement
data/raw/EmoSet/contentment/contentment_15319.jpg,contentment
data/raw/EmoSet/excitement/excitement_18311.jpg,excitement
data/raw/EmoSet/fear/synth_9d41c660.png,fear
data/raw/EmoSet/contentment/contentment_10985.jpg,contentment
data/raw/EmoSet/sadness/sadness_00111.jpg,sadness
data/raw/EmoSet/awe/synth_fab1342e.png,awe
data/raw/EmoSet/sadness/sadness_01113.jpg,sadness
data/raw/EmoSet/excitement/excitement_17066.jpg,excitement
data/raw/EmoSet/amusement/amusement_15404.jpg,amusement
data/raw/EmoSet/excitement/excitement_10134.jpg,excitement
data/raw/EmoSet/disgust/synth_67cd236a.png,disgust
data/raw/EmoSet/amusement/amusement_19152.jpg,amusement
data/raw/EmoSet/contentment/contentment_11797.jpg,contentment
data/raw/EmoSet/contentment/contentment_01788.jpg,contentment
data/raw/EmoSet/awe/synth_ba12a593.png,awe
data/raw/EmoSet/excitement/excitement_07847.jpg,excitement
data/raw/EmoSet/sadness/sadness_02971.jpg,sadness
data/raw/EmoSet/fear/fear_04040.jpg,fear
data/raw/EmoSet/amusement/amusement_00973.jpg,amusement
data/raw/EmoSet/amusement/amusement_03599.jpg,amusement
data/raw/EmoSet/fear/synth_ff49dc08.png,fear
data/raw/EmoSet/awe/awe_11724.jpg,awe
data/raw/EmoSet/disgust/synth_8ea69e63.png,disgust
data/raw/EmoSet/anger/synth_aeb6c765.png,anger
data/raw/EmoSet/excitement/excitement_09710.jpg,excitement
data/raw/EmoSet/sadness/sadness_03884.jpg,sadness
data/raw/EmoSet/amusement/amusement_03989.jpg,amusement
data/raw/EmoSet/sadness/sadness_09486.jpg,sadness
data/raw/EmoSet/excitement/excitement_00408.jpg,excitement
data/raw/EmoSet/disgust/synth_80f772bf.png,disgust
data/raw/EmoSet/sadness/sadness_12706.jpg,sadness
data/raw/EmoSet/excitement/excitement_06677.jpg,excitement
data/raw/EmoSet/excitement/excitement_14332.jpg,excitement
data/raw/EmoSet/fear/synth_f05f5414.png,fear
data/raw/EmoSet/anger/anger_09234.jpg,anger
data/raw/EmoSet/contentment/contentment_11342.jpg,contentment
data/raw/EmoSet/excitement/excitement_06071.jpg,excitement
data/raw/EmoSet/excitement/excitement_13621.jpg,excitement
data/raw/EmoSet/contentment/contentment_02483.jpg,contentment
data/raw/EmoSet/amusement/amusement_12748.jpg,amusement
data/raw/EmoSet/disgust/synth_e9046da8.png,disgust
data/raw/EmoSet/contentment/contentment_08292.jpg,contentment
data/raw/EmoSet/sadness/sadness_06066.jpg,sadness
data/raw/EmoSet/sadness/synth_f9faa353.png,sadness
data/raw/EmoSet/amusement/amusement_14936.jpg,amusement
data/raw/EmoSet/contentment/contentment_13171.jpg,contentment
data/raw/EmoSet/excitement/excitement_02077.jpg,excitement
data/raw/EmoSet/anger/synth_d2a80399.png,anger
data/raw/EmoSet/sadness/sadness_05355.jpg,sadness
data/raw/EmoSet/excitement/excitement_16456.jpg,excitement
data/raw/EmoSet/awe/awe_14760.jpg,awe
data/raw/EmoSet/excitement/excitement_18322.jpg,excitement
data/raw/EmoSet/excitement/excitement_16829.jpg,excitement
data/raw/EmoSet/excitement/excitement_03950.jpg,excitement
data/raw/EmoSet/amusement/amusement_05582.jpg,amusement
data/raw/EmoSet/excitement/excitement_05755.jpg,excitement
data/raw/EmoSet/amusement/amusement_12845.jpg,amusement
data/raw/EmoSet/sadness/sadness_06354.jpg,sadness
data/raw/EmoSet/sadness/sadness_03137.jpg,sadness
data/raw/EmoSet/excitement/excitement_11349.jpg,excitement
data/raw/EmoSet/sadness/sadness_00859.jpg,sadness
data/raw/EmoSet/excitement/excitement_17767.jpg,excitement
data/raw/EmoSet/sadness/sadness_09357.jpg,sadness
data/raw/EmoSet/excitement/excitement_15236.jpg,excitement
data/raw/EmoSet/anger/anger_05359.jpg,anger
data/raw/EmoSet/excitement/excitement_16701.jpg,excitement
data/raw/EmoSet/fear/synth_5fe59ca6.png,fear
data/raw/EmoSet/excitement/excitement_02000.jpg,excitement
data/raw/EmoSet/amusement/amusement_14776.jpg,amusement
data/raw/EmoSet/amusement/amusement_16805.jpg,amusement
data/raw/EmoSet/amusement/amusement_05157.jpg,amusement
data/raw/EmoSet/sadness/sadness_01683.jpg,sadness
data/raw/EmoSet/amusement/amusement_13894.jpg,amusement
data/raw/EmoSet/sadness/sadness_01025.jpg,sadness
data/raw/EmoSet/fear/synth_ca3e6305.png,fear
data/raw/EmoSet/excitement/excitement_06440.jpg,excitement
data/raw/EmoSet/disgust/synth_cded7a86.png,disgust
data/raw/EmoSet/contentment/contentment_09457.jpg,contentment
data/raw/EmoSet/fear/synth_fd378414.png,fear
data/raw/EmoSet/anger/synth_4f265329.png,anger
data/raw/EmoSet/excitement/excitement_12522.jpg,excitement
data/raw/EmoSet/awe/awe_03338.jpg,awe
data/raw/EmoSet/excitement/excitement_11799.jpg,excitement
data/raw/EmoSet/contentment/contentment_13544.jpg,contentment
data/raw/EmoSet/sadness/sadness_01349.jpg,sadness
data/raw/EmoSet/disgust/synth_b3b86419.png,disgust
data/raw/EmoSet/fear/synth_b89b4cad.png,fear
data/raw/EmoSet/contentment/contentment_15543.jpg,contentment
data/raw/EmoSet/excitement/excitement_10718.jpg,excitement
data/raw/EmoSet/sadness/sadness_05254.jpg,sadness
data/raw/EmoSet/excitement/excitement_07236.jpg,excitement
data/raw/EmoSet/awe/synth_64c9019d.png,awe
data/raw/EmoSet/contentment/contentment_07698.jpg,contentment
data/raw/EmoSet/disgust/synth_f63dfa4d.png,disgust
data/raw/EmoSet/excitement/excitement_11375.jpg,excitement
data/raw/EmoSet/excitement/excitement_02359.jpg,excitement
data/raw/EmoSet/excitement/excitement_19388.jpg,excitement
data/raw/EmoSet/awe/synth_a7ddd2ed.png,awe
data/raw/EmoSet/sadness/sadness_12309.jpg,sadness
data/raw/EmoSet/amusement/amusement_07203.jpg,amusement
data/raw/EmoSet/awe/awe_01696.jpg,awe
data/raw/EmoSet/amusement/amusement_10134.jpg,amusement
data/raw/EmoSet/sadness/synth_64580d5d.png,sadness
data/raw/EmoSet/excitement/excitement_11148.jpg,excitement
data/raw/EmoSet/disgust/synth_3818c3f1.png,disgust
data/raw/EmoSet/excitement/excitement_03896.jpg,excitement
data/raw/EmoSet/amusement/amusement_14223.jpg,amusement
data/raw/EmoSet/amusement/amusement_00113.jpg,amusement
data/raw/EmoSet/excitement/excitement_11271.jpg,excitement
data/raw/EmoSet/amusement/amusement_16101.jpg,amusement
data/raw/EmoSet/excitement/excitement_06547.jpg,excitement
data/raw/EmoSet/contentment/contentment_10101.jpg,contentment
data/raw/EmoSet/contentment/contentment_14026.jpg,contentment
data/raw/EmoSet/amusement/amusement_03039.jpg,amusement
data/raw/EmoSet/amusement/amusement_02300.jpg,amusement
data/raw/EmoSet/anger/anger_05761.jpg,anger
data/raw/EmoSet/contentment/contentment_00665.jpg,contentment
data/raw/EmoSet/awe/synth_83d2e42e.png,awe
data/raw/EmoSet/awe/synth_5cf669bc.png,awe
data/raw/EmoSet/contentment/contentment_04080.jpg,contentment
data/raw/EmoSet/fear/synth_0b31493c.png,fear
