image_path,label
data/raw/EmoSet/excitement/excitement_07775.jpg,excitement
data/raw/EmoSet/fear/fear_09327.jpg,fear
data/raw/EmoSet/anger/anger_10917.jpg,anger
data/raw/EmoSet/excitement/excitement_06566.jpg,excitement
data/raw/EmoSet/anger/anger_03480.jpg,anger
data/raw/EmoSet/excitement/excitement_10219.jpg,excitement
data/raw/EmoSet/excitement/excitement_12007.jpg,excitement
data/raw/EmoSet/amusement/amusement_10175.jpg,amusement
data/raw/EmoSet/contentment/contentment_14768.jpg,contentment
data/raw/EmoSet/excitement/excitement_18500.jpg,excitement
data/raw/EmoSet/excitement/excitement_02387.jpg,excitement
data/raw/EmoSet/contentment/contentment_09778.jpg,contentment
data/raw/EmoSet/amusement/amusement_03915.jpg,amusement
data/raw/EmoSet/sadness/sadness_05638.jpg,sadness
data/raw/EmoSet/excitement/excitement_12021.jpg,excitement
data/raw/EmoSet/awe/awe_11539.jpg,awe
data/raw/EmoSet/anger/anger_06624.jpg,anger
data/raw/EmoSet/anger/anger_01431.jpg,anger
data/raw/EmoSet/sadness/sadness_02930.jpg,sadness
data/raw/EmoSet/excitement/excitement_03943.jpg,excitement
data/raw/EmoSet/anger/anger_08566.jpg,anger
data/raw/EmoSet/excitement/excitement_18267.jpg,excitement
data/raw/EmoSet/awe/awe_04856.jpg,awe
data/raw/EmoSet/fear/fear_00997.jpg,fear
data/raw/EmoSet/excitement/excitement_05304.jpg,excitement
data/raw/EmoSet/contentment/contentment_07636.jpg,contentment
data/raw/EmoSet/contentment/contentment_13106.jpg,contentment
data/raw/EmoSet/amusement/amusement_10421.jpg,amusement
data/raw/EmoSet/amusement/amusement_03982.jpg,amusement
data/raw/EmoSet/amusement/amusement_11151.jpg,amusement
data/raw/EmoSet/amusement/amusement_03438.jpg,amusement
data/raw/EmoSet/excitement/excitement_18501.jpg,excitement
data/raw/EmoSet/amusement/amusement_18868.jpg,amusement
data/raw/EmoSet/contentment/contentment_01374.jpg,contentment
data/raw/EmoSet/contentment/contentment_12186.jpg,contentment
data/raw/EmoSet/excitement/excitement_18152.jpg,excitement
data/raw/EmoSet/excitement/excitement_14459.jpg,excitement
data/raw/EmoSet/excitement/excitement_01873.jpg,excitement
data/raw/EmoSet/sadness/sadness_05766.jpg,sadness
data/raw/EmoSet/contentment/contentment_03767.jpg,contentment
data/raw/EmoSet/contentment/contentment_11690.jpg,contentment
data/raw/EmoSet/anger/anger_11275.jpg,anger
data/raw/EmoSet/amusement/amusement_10238.jpg,amusement
data/raw/EmoSet/excitement/excitement_08270.jpg,excitement
data/raw/EmoSet/excitement/excitement_08972.jpg,excitement
data/raw/EmoSet/excitement/excitement_07878.jpg,excitement
data/raw/EmoSet/amusement/amusement_10564.jpg,amusement
data/raw/EmoSet/amusement/amusement_00847.jpg,amusement
data/raw/EmoSet/contentment/contentment_11290.jpg,contentment
data/raw/EmoSet/excitement/excitement_12150.jpg,excitement
data/raw/EmoSet/excitement/excitement_04082.jpg,excitement
data/raw/EmoSet/excitement/excitement_10407.jpg,excitement
data/raw/EmoSet/excitement/excitement_08430.jpg,excitement
data/raw/EmoSet/anger/anger_02003.jpg,anger
data/raw/EmoSet/amusement/amusement_05151.jpg,amusement
data/raw/EmoSet/amusement/amusement_11410.jpg,amusement
data/raw/EmoSet/excitement/excitement_09839.jpg,excitement
data/raw/EmoSet/contentment/contentment_05606.jpg,contentment
data/raw/EmoSet/sadness/sadness_06232.jpg,sadness
data/raw/EmoSet/sadness/sadness_12208.jpg,sadness
data/raw/EmoSet/sadness/sadness_01737.jpg,sadness
data/raw/EmoSet/excitement/excitement_19498.jpg,excitement
data/raw/EmoSet/amusement/amusement_14227.jpg,amusement
data/raw/EmoSet/contentment/contentment_00610.jpg,contentment
data/raw/EmoSet/contentment/contentment_02130.jpg,contentment
data/raw/EmoSet/sadness/sadness_11082.jpg,sadness
data/raw/EmoSet/amusement/amusement_13197.jpg,amusement
data/raw/EmoSet/anger/anger_04613.jpg,anger
data/raw/EmoSet/excitement/excitement_01044.jpg,excitement
data/raw/EmoSet/excitement/excitement_17719.jpg,excitement
data/raw/EmoSet/excitement/excitement_04601.jpg,excitement
data/raw/EmoSet/contentment/contentment_12699.jpg,contentment
data/raw/EmoSet/fear/fear_04159.jpg,fear
data/raw/EmoSet/fear/fear_01580.jpg,fear
data/raw/EmoSet/amusement/amusement_03236.jpg,amusement
data/raw/EmoSet/excitement/excitement_06810.jpg,excitement
data/raw/EmoSet/excitement/excitement_06167.jpg,excitement
data/raw/EmoSet/excitement/excitement_13915.jpg,excitement
data/raw/EmoSet/awe/awe_14607.jpg,awe
data/raw/EmoSet/amusement/amusement_02032.jpg,amusement
data/raw/EmoSet/excitement/excitement_04896.jpg,excitement
data/raw/EmoSet/awe/awe_02940.jpg,awe
data/raw/EmoSet/anger/anger_04234.jpg,anger
data/raw/EmoSet/anger/anger_07688.jpg,anger
data/raw/EmoSet/sadness/sadness_08420.jpg,sadness
data/raw/EmoSet/excitement/excitement_00077.jpg,excitement
data/raw/EmoSet/excitement/excitement_17381.jpg,excitement
data/raw/EmoSet/amusement/amusement_03932.jpg,amusement
data/raw/EmoSet/excitement/excitement_09398.jpg,excitement
data/raw/EmoSet/sadness/sadness_12148.jpg,sadness
data/raw/EmoSet/fear/fear_11484.jpg,fear
data/raw/EmoSet/excitement/excitement_08876.jpg,excitement
data/raw/EmoSet/excitement/excitement_19682.jpg,excitement
data/raw/EmoSet/excitement/excitement_13089.jpg,excitement
data/raw/EmoSet/contentment/contentment_01637.jpg,contentment
data/raw/EmoSet/sadness/sadness_04065.jpg,sadness
data/raw/EmoSet/excitement/excitement_07122.jpg,excitement
data/raw/EmoSet/excitement/excitement_07887.jpg,excitement
data/raw/EmoSet/anger/anger_08021.jpg,anger
data/raw/EmoSet/amusement/amusement_16373.jpg,amusement
data/raw/EmoSet/contentment/contentment_04240.jpg,contentment
data/raw/EmoSet/sadness/sadness_08369.jpg,sadness
data/raw/EmoSet/amusement/amusement_18440.jpg,amusement
data/raw/EmoSet/excitement/excitement_12479.jpg,excitement
data/raw/EmoSet/excitement/excitement_05529.jpg,excitement
data/raw/EmoSet/contentment/contentment_02863.jpg,contentment
data/raw/EmoSet/excitement/excitement_10448.jpg,excitement
data/raw/EmoSet/excitement/excitement_06971.jpg,excitement
data/raw/EmoSet/excitement/excitement_08043.jpg,excitement
data/raw/EmoSet/contentment/contentment_02411.jpg,contentment
data/raw/EmoSet/amusement/amusement_14695.jpg,amusement
data/raw/EmoSet/excitement/excitement_18620.jpg,excitement
data/raw/EmoSet/amusement/amusement_15810.jpg,amusement
data/raw/EmoSet/sadness/sadness_02267.jpg,sadness
data/raw/EmoSet/excitement/excitement_02886.jpg,excitement
data/raw/EmoSet/contentment/contentment_08679.jpg,contentment
data/raw/EmoSet/excitement/excitement_17880.jpg,excitement
data/raw/EmoSet/excitement/excitement_15523.jpg,excitement
data/raw/EmoSet/anger/anger_04254.jpg,anger
data/raw/EmoSet/sadness/sadness_07402.jpg,sadness
data/raw/EmoSet/excitement/excitement_15575.jpg,excitement
data/raw/EmoSet/excitement/excitement_07485.jpg,excitement
data/raw/EmoSet/sadness/sadness_06668.jpg,sadness
data/raw/EmoSet/contentment/contentment_08217.jpg,contentment
data/raw/EmoSet/sadness/sadness_09657.jpg,sadness
data/raw/EmoSet/anger/anger_07260.jpg,anger
data/raw/EmoSet/sadness/sadness_11426.jpg,sadness
data/raw/EmoSet/amusement/amusement_15125.jpg,amusement
data/raw/EmoSet/contentment/contentment_14644.jpg,contentment
data/raw/EmoSet/excitement/excitement_05799.jpg,excitement
data/raw/EmoSet/excitement/excitement_01742.jpg,excitement
data/raw/EmoSet/contentment/contentment_09813.jpg,contentment
data/raw/EmoSet/contentment/contentment_06094.jpg,contentment
data/raw/EmoSet/contentment/contentment_02196.jpg,contentment
data/raw/EmoSet/amusement/amusement_13528.jpg,amusement
data/raw/EmoSet/sadness/sadness_00831.jpg,sadness
data/raw/EmoSet/amusement/amusement_14024.jpg,amusement
data/raw/EmoSet/amusement/amusement_18515.jpg,amusement
data/raw/EmoSet/amusement/amusement_09573.jpg,amusement
data/raw/EmoSet/excitement/excitement_12311.jpg,excitement
data/raw/EmoSet/anger/anger_01028.jpg,anger
data/raw/EmoSet/excitement/excitement_07802.jpg,excitement
data/raw/EmoSet/amusement/amusement_19204.jpg,amusement
data/raw/EmoSet/contentment/contentment_05264.jpg,contentment
data/raw/EmoSet/excitement/excitement_04014.jpg,excitement
data/raw/EmoSet/excitement/excitement_04663.jpg,excitement
data/raw/EmoSet/amusement/amusement_06731.jpg,amusement
data/raw/EmoSet/contentment/contentment_08102.jpg,contentment
data/raw/EmoSet/excitement/excitement_07991.jpg,excitement
data/raw/EmoSet/excitement/excitement_01076.jpg,excitement
data/raw/EmoSet/sadness/sadness_06262.jpg,sadness
data/raw/EmoSet/sadness/sadness_12659.jpg,sadness
data/raw/EmoSet/amusement/amusement_11229.jpg,amusement
data/raw/EmoSet/contentment/contentment_06500.jpg,contentment
data/raw/EmoSet/amusement/amusement_06155.jpg,amusement
data/raw/EmoSet/excitement/excitement_18630.jpg,excitement
data/raw/EmoSet/fear/fear_10201.jpg,fear
data/raw/EmoSet/excitement/excitement_11765.jpg,excitement
data/raw/EmoSet/contentment/contentment_04710.jpg,contentment
data/raw/EmoSet/amusement/amusement_03248.jpg,amusement
data/raw/EmoSet/contentment/contentment_03648.jpg,contentment
data/raw/EmoSet/sadness/sadness_00303.jpg,sadness
data/raw/EmoSet/anger/anger_04258.jpg,anger
data/raw/EmoSet/excitement/excitement_18811.jpg,excitement
data/raw/EmoSet/contentment/contentment_14279.jpg,contentment
data/raw/EmoSet/contentment/contentment_16014.jpg,contentment
data/raw/EmoSet/excitement/excitement_12118.jpg,excitement
data/raw/EmoSet/excitement/excitement_05547.jpg,excitement
data/raw/EmoSet/amusement/amusement_08692.jpg,amusement
data/raw/EmoSet/excitement/excitement_00009.jpg,excitement
data/raw/EmoSet/anger/anger_00369.jpg,anger
data/raw/EmoSet/fear/fear_05827.jpg,fear
data/raw/EmoSet/excitement/excitement_06091.jpg,excitement
data/raw/EmoSet/amusement/amusement_16053.jpg,amusement
data/raw/EmoSet/contentment/contentment_15748.jpg,contentment
data/raw/EmoSet/sadness/sadness_03744.jpg,sadness
data/raw/EmoSet/amusement/amusement_13259.jpg,amusement
data/raw/EmoSet/excitement/excitement_18561.jpg,excitement
data/raw/EmoSet/excitement/excitement_01304.jpg,excitement
data/raw/EmoSet/contentment/contentment_05764.jpg,contentment
data/raw/EmoSet/contentment/contentment_12635.jpg,contentment
data/raw/EmoSet/amusement/amusement_16424.jpg,amusement
data/raw/EmoSet/amusement/amusement_01922.jpg,amusement
data/raw/EmoSet/amusement/amusement_07052.jpg,amusement
data/raw/EmoSet/anger/anger_03578.jpg,anger
data/raw/EmoSet/amusement/amusement_19538.jpg,amusement
data/raw/EmoSet/anger/anger_04595.jpg,anger
data/raw/EmoSet/excitement/excitement_11586.jpg,excitement
data/raw/EmoSet/excitement/excitement_16987.jpg,excitement
data/raw/EmoSet/anger/anger_03980.jpg,anger
data/raw/EmoSet/contentment/contentment_12809.jpg,contentment
data/raw/EmoSet/sadness/sadness_00853.jpg,sadness
data/raw/EmoSet/contentment/contentment_06419.jpg,contentment
data/raw/EmoSet/contentment/contentment_12002.jpg,contentment
data/raw/EmoSet/amusement/amusement_02004.jpg,amusement
data/raw/EmoSet/sadness/sadness_05972.jpg,sadness
data/raw/EmoSet/anger/anger_10324.jpg,anger
data/raw/EmoSet/sadness/sadness_08445.jpg,sadness
data/raw/EmoSet/excitement/excitement_10107.jpg,excitement
data/raw/EmoSet/excitement/excitement_13039.jpg,excitement
data/raw/EmoSet/excitement/excitement_15156.jpg,excitement
data/raw/EmoSet/excitement/excitement_16984.jpg,excitement
data/raw/EmoSet/contentment/contentment_13570.jpg,contentment
data/raw/EmoSet/excitement/excitement_10982.jpg,excitement
data/raw/EmoSet/amusement/amusement_09102.jpg,amusement
data/raw/EmoSet/excitement/excitement_17070.jpg,excitement
data/raw/EmoSet/amusement/amusement_18573.jpg,amusement
data/raw/EmoSet/amusement/amusement_09803.jpg,amusement
data/raw/EmoSet/disgust/disgust_03632.jpg,disgust
data/raw/EmoSet/excitement/excitement_18512.jpg,excitement
data/raw/EmoSet/excitement/excitement_05414.jpg,excitement
data/raw/EmoSet/sadness/sadness_09567.jpg,sadness
data/raw/EmoSet/contentment/contentment_01361.jpg,contentment
data/raw/EmoSet/fear/fear_03839.jpg,fear
data/raw/EmoSet/anger/anger_05212.jpg,anger
data/raw/EmoSet/contentment/contentment_15732.jpg,contentment
data/raw/EmoSet/contentment/contentment_02108.jpg,contentment
data/raw/EmoSet/sadness/sadness_02896.jpg,sadness
data/raw/EmoSet/sadness/sadness_00646.jpg,sadness
data/raw/EmoSet/contentment/contentment_01716.jpg,contentment
data/raw/EmoSet/excitement/excitement_04529.jpg,excitement
data/raw/EmoSet/sadness/sadness_09272.jpg,sadness
data/raw/EmoSet/excitement/excitement_17434.jpg,excitement
data/raw/EmoSet/excitement/excitement_04284.jpg,excitement
data/raw/EmoSet/amusement/amusement_03509.jpg,amusement
data/raw/EmoSet/amusement/amusement_07897.jpg,amusement
data/raw/EmoSet/excitement/excitement_04819.jpg,excitement
data/raw/EmoSet/excitement/excitement_08105.jpg,excitement
data/raw/EmoSet/contentment/contentment_00862.jpg,contentment
data/raw/EmoSet/contentment/contentment_12221.jpg,contentment
data/raw/EmoSet/amusement/amusement_17092.jpg,amusement
data/raw/EmoSet/contentment/contentment_07317.jpg,contentment
data/raw/EmoSet/sadness/sadness_11073.jpg,sadness
data/raw/EmoSet/amusement/amusement_13995.jpg,amusement
data/raw/EmoSet/excitement/excitement_10559.jpg,excitement
data/raw/EmoSet/contentment/contentment_06525.jpg,contentment
data/raw/EmoSet/anger/anger_10487.jpg,anger
data/raw/EmoSet/awe/awe_00493.jpg,awe
data/raw/EmoSet/contentment/contentment_12550.jpg,contentment
data/raw/EmoSet/excitement/excitement_07651.jpg,excitement
data/raw/EmoSet/amusement/amusement_07641.jpg,amusement
data/raw/EmoSet/excitement/excitement_15623.jpg,excitement
data/raw/EmoSet/excitement/excitement_07531.jpg,excitement
data/raw/EmoSet/amusement/amusement_00384.jpg,amusement
data/raw/EmoSet/contentment/contentment_13411.jpg,contentment
data/raw/EmoSet/contentment/contentment_01600.jpg,contentment
data/raw/EmoSet/sadness/sadness_08235.jpg,sadness
data/raw/EmoSet/excitement/excitement_10180.jpg,excitement
data/raw/EmoSet/excitement/excitement_16126.jpg,excitement
data/raw/EmoSet/excitement/excitement_08721.jpg,excitement
data/raw/EmoSet/amusement/amusement_03029.jpg,amusement
data/raw/EmoSet/contentment/contentment_01725.jpg,contentment
data/raw/EmoSet/excitement/excitement_13162.jpg,excitement
data/raw/EmoSet/excitement/excitement_15733.jpg,excitement
data/raw/EmoSet/amusement/amusement_13902.jpg,amusement
data/raw/EmoSet/amusement/amusement_15840.jpg,amusement
data/raw/EmoSet/excitement/excitement_19915.jpg,excitement
data/raw/EmoSet/contentment/contentment_02316.jpg,contentment
data/raw/EmoSet/contentment/contentment_09960.jpg,contentment
data/raw/EmoSet/sadness/sadness_09383.jpg,sadness
data/raw/EmoSet/fear/fear_13999.jpg,fear
data/raw/EmoSet/contentment/contentment_08062.jpg,contentment
data/raw/EmoSet/excitement/excitement_18185.jpg,excitement
data/raw/EmoSet/excitement/excitement_10277.jpg,excitement
data/raw/EmoSet/amusement/amusement_02551.jpg,amusement
data/raw/EmoSet/contentment/contentment_08866.jpg,contentment
data/raw/EmoSet/excitement/excitement_13092.jpg,excitement
data/raw/EmoSet/excitement/excitement_10488.jpg,excitement
data/raw/EmoSet/awe/awe_11204.jpg,awe
data/raw/EmoSet/sadness/sadness_00518.jpg,sadness
data/raw/EmoSet/contentment/contentment_07529.jpg,contentment
data/raw/EmoSet/anger/anger_08095.jpg,anger
data/raw/EmoSet/amusement/amusement_16766.jpg,amusement
data/raw/EmoSet/sadness/sadness_00400.jpg,sadness
data/raw/EmoSet/fear/fear_10718.jpg,fear
data/raw/EmoSet/awe/awe_12891.jpg,awe
data/raw/EmoSet/awe/awe_11542.jpg,awe
data/raw/EmoSet/amusement/amusement_17058.jpg,amusement
data/raw/EmoSet/anger/anger_09565.jpg,anger
data/raw/EmoSet/excitement/excitement_01629.jpg,excitement
data/raw/EmoSet/excitement/excitement_00505.jpg,excitement
data/raw/EmoSet/excitement/excitement_16735.jpg,excitement
data/raw/EmoSet/contentment/contentment_01328.jpg,contentment
data/raw/EmoSet/amusement/amusement_08769.jpg,amusement
data/raw/EmoSet/excitement/excitement_11946.jpg,excitement
data/raw/EmoSet/awe/awe_12049.jpg,awe
data/raw/EmoSet/amusement/amusement_02461.jpg,amusement
data/raw/EmoSet/excitement/excitement_08143.jpg,excitement
data/raw/EmoSet/anger/anger_02533.jpg,anger
data/raw/EmoSet/contentment/contentment_06609.jpg,contentment
data/raw/EmoSet/sadness/sadness_01273.jpg,sadness
data/raw/EmoSet/amusement/amusement_17146.jpg,amusement
data/raw/EmoSet/amusement/amusement_15994.jpg,amusement
data/raw/EmoSet/excitement/excitement_14351.jpg,excitement
data/raw/EmoSet/contentment/contentment_08639.jpg,contentment
data/raw/EmoSet/excitement/excitement_16347.jpg,excitement
data/raw/EmoSet/excitement/excitement_15872.jpg,excitement
data/raw/EmoSet/excitement/excitement_16052.jpg,excitement
data/raw/EmoSet/contentment/contentment_04346.jpg,contentment
data/raw/EmoSet/excitement/excitement_14467.jpg,excitement
data/raw/EmoSet/contentment/contentment_12460.jpg,contentment
data/raw/EmoSet/sadness/sadness_02382.jpg,sadness
data/raw/EmoSet/sadness/sadness_10699.jpg,sadness
data/raw/EmoSet/contentment/contentment_10669.jpg,contentment
data/raw/EmoSet/contentment/contentment_10837.jpg,contentment
data/raw/EmoSet/excitement/excitement_00347.jpg,excitement
data/raw/EmoSet/sadness/sadness_10211.jpg,sadness
data/raw/EmoSet/amusement/amusement_02042.jpg,amusement
data/raw/EmoSet/amusement/amusement_03279.jpg,amusement
data/raw/EmoSet/contentment/contentment_01151.jpg,contentment
data/raw/EmoSet/contentment/contentment_09556.jpg,contentment
data/raw/EmoSet/excitement/excitement_15056.jpg,excitement
data/raw/EmoSet/excitement/excitement_06937.jpg,excitement
data/raw/EmoSet/amusement/amusement_04067.jpg,amusement
data/raw/EmoSet/excitement/excitement_19296.jpg,excitement
data/raw/EmoSet/amusement/amusement_07795.jpg,amusement
data/raw/EmoSet/excitement/excitement_13066.jpg,excitement
data/raw/EmoSet/sadness/sadness_10981.jpg,sadness
data/raw/EmoSet/excitement/excitement_01808.jpg,excitement
data/raw/EmoSet/excitement/excitement_05294.jpg,excitement
data/raw/EmoSet/sadness/sadness_08193.jpg,sadness
data/raw/EmoSet/amusement/amusement_14456.jpg,amusement
data/raw/EmoSet/contentment/contentment_09434.jpg,contentment
data/raw/EmoSet/fear/fear_03474.jpg,fear
data/raw/EmoSet/amusement/amusement_01243.jpg,amusement
data/raw/EmoSet/excitement/excitement_10815.jpg,excitement
data/raw/EmoSet/excitement/excitement_10758.jpg,excitement
data/raw/EmoSet/excitement/excitement_19417.jpg,excitement
data/raw/EmoSet/excitement/excitement_00833.jpg,excitement
data/raw/EmoSet/excitement/excitement_06844.jpg,excitement
data/raw/EmoSet/excitement/excitement_01253.jpg,excitement
data/raw/EmoSet/contentment/contentment_12181.jpg,contentment
data/raw/EmoSet/anger/anger_07336.jpg,anger
data/raw/EmoSet/excitement/excitement_10919.jpg,excitement
data/raw/EmoSet/amusement/amusement_17135.jpg,amusement
data/raw/EmoSet/amusement/amusement_12269.jpg,amusement
data/raw/EmoSet/sadness/sadness_03343.jpg,sadness
data/raw/EmoSet/contentment/contentment_11663.jpg,contentment
data/raw/EmoSet/fear/fear_06337.jpg,fear
data/raw/EmoSet/amusement/amusement_08588.jpg,amusement
data/raw/EmoSet/excitement/excitement_10605.jpg,excitement
data/raw/EmoSet/amusement/amusement_01001.jpg,amusement
data/raw/EmoSet/amusement/amusement_07206.jpg,amusement
data/raw/EmoSet/amusement/amusement_15821.jpg,amusement
data/raw/EmoSet/contentment/contentment_06233.jpg,contentment
data/raw/EmoSet/contentment/contentment_02454.jpg,contentment
data/raw/EmoSet/contentment/contentment_10771.jpg,contentment
data/raw/EmoSet/excitement/excitement_00051.jpg,excitement
data/raw/EmoSet/excitement/excitement_10854.jpg,excitement
data/raw/EmoSet/contentment/contentment_04775.jpg,contentment
data/raw/EmoSet/amusement/amusement_14632.jpg,amusement
data/raw/EmoSet/amusement/amusement_18204.jpg,amusement
data/raw/EmoSet/contentment/contentment_11339.jpg,contentment
data/raw/EmoSet/awe/awe_07370.jpg,awe
data/raw/EmoSet/awe/awe_13145.jpg,awe
data/raw/EmoSet/amusement/amusement_07642.jpg,amusement
data/raw/EmoSet/contentment/contentment_01903.jpg,contentment
data/raw/EmoSet/contentment/contentment_08985.jpg,contentment
data/raw/EmoSet/excitement/excitement_09493.jpg,excitement
data/raw/EmoSet/amusement/amusement_02125.jpg,amusement
data/raw/EmoSet/anger/anger_05762.jpg,anger
data/raw/EmoSet/excitement/excitement_10230.jpg,excitement
data/raw/EmoSet/sadness/sadness_11903.jpg,sadness
data/raw/EmoSet/sadness/sadness_00663.jpg,sadness
data/raw/EmoSet/amusement/amusement_08786.jpg,amusement
data/raw/EmoSet/amusement/amusement_14784.jpg,amusement
data/raw/EmoSet/sadness/sadness_09314.jpg,sadness
data/raw/EmoSet/contentment/contentment_08230.jpg,contentment
data/raw/EmoSet/excitement/excitement_05338.jpg,excitement
data/raw/EmoSet/excitement/excitement_10378.jpg,excitement
data/raw/EmoSet/contentment/contentment_01064.jpg,contentment
data/raw/EmoSet/excitement/excitement_15536.jpg,excitement
data/raw/EmoSet/excitement/excitement_03864.jpg,excitement
data/raw/EmoSet/sadness/sadness_07100.jpg,sadness
data/raw/EmoSet/anger/anger_09839.jpg,anger
data/raw/EmoSet/excitement/excitement_09515.jpg,excitement
data/raw/EmoSet/excitement/excitement_06358.jpg,excitement
data/raw/EmoSet/awe/awe_14360.jpg,awe
data/raw/EmoSet/fear/fear_12840.jpg,fear
data/raw/EmoSet/amusement/amusement_06756.jpg,amusement
data/raw/EmoSet/excitement/excitement_01523.jpg,excitement
data/raw/EmoSet/excitement/excitement_19787.jpg,excitement
data/raw/EmoSet/contentment/contentment_05139.jpg,contentment
data/raw/EmoSet/excitement/excitement_15875.jpg,excitement
data/raw/EmoSet/contentment/contentment_14030.jpg,contentment
data/raw/EmoSet/amusement/amusement_17850.jpg,amusement
data/raw/EmoSet/contentment/contentment_11778.jpg,contentment
data/raw/EmoSet/excitement/excitement_10554.jpg,excitement
data/raw/EmoSet/excitement/excitement_08875.jpg,excitement
data/raw/EmoSet/amusement/amusement_04952.jpg,amusement
data/raw/EmoSet/amusement/amusement_07405.jpg,amusement
data/raw/EmoSet/sadness/sadness_11752.jpg,sadness
data/raw/EmoSet/contentment/contentment_07515.jpg,contentment
data/raw/EmoSet/contentment/contentment_02006.jpg,contentment
data/raw/EmoSet/contentment/contentment_12985.jpg,contentment
data/raw/EmoSet/anger/anger_11208.jpg,anger
data/raw/EmoSet/excitement/excitement_15130.jpg,excitement
data/raw/EmoSet/contentment/contentment_08085.jpg,contentment
data/raw/EmoSet/excitement/excitement_02633.jpg,excitement
data/raw/EmoSet/amusement/amusement_18714.jpg,amusement
data/raw/EmoSet/contentment/contentment_06914.jpg,contentment
data/raw/EmoSet/excitement/excitement_06323.jpg,excitement
data/raw/EmoSet/sadness/sadness_06306.jpg,sadness
data/raw/EmoSet/fear/fear_07147.jpg,fear
data/raw/EmoSet/excitement/excitement_16717.jpg,excitement
data/raw/EmoSet/excitement/excitement_16934.jpg,excitement
data/raw/EmoSet/excitement/excitement_02911.jpg,excitement
data/raw/EmoSet/excitement/excitement_03672.jpg,excitement
data/raw/EmoSet/excitement/excitement_02762.jpg,excitement
data/raw/EmoSet/excitement/excitement_18357.jpg,excitement
data/raw/EmoSet/excitement/excitement_07445.jpg,excitement
data/raw/EmoSet/excitement/excitement_12693.jpg,excitement
data/raw/EmoSet/contentment/contentment_13809.jpg,contentment
data/raw/EmoSet/contentment/contentment_03003.jpg,contentment
data/raw/EmoSet/excitement/excitement_11764.jpg,excitement
data/raw/EmoSet/excitement/excitement_08901.jpg,excitement
data/raw/EmoSet/amusement/amusement_00135.jpg,amusement
data/raw/EmoSet/excitement/excitement_03502.jpg,excitement
data/raw/EmoSet/excitement/excitement_17478.jpg,excitement
data/raw/EmoSet/awe/awe_13499.jpg,awe
data/raw/EmoSet/contentment/contentment_14943.jpg,contentment
data/raw/EmoSet/contentment/contentment_05957.jpg,contentment
data/raw/EmoSet/excitement/excitement_07109.jpg,excitement
data/raw/EmoSet/sadness/sadness_08740.jpg,sadness
data/raw/EmoSet/amusement/amusement_15576.jpg,amusement
data/raw/EmoSet/anger/anger_04836.jpg,anger
data/raw/EmoSet/excitement/excitement_18309.jpg,excitement
data/raw/EmoSet/sadness/sadness_03159.jpg,sadness
data/raw/EmoSet/amusement/amusement_08934.jpg,amusement
data/raw/EmoSet/anger/anger_11412.jpg,anger
data/raw/EmoSet/excitement/excitement_05655.jpg,excitement
data/raw/EmoSet/contentment/contentment_02224.jpg,contentment
data/raw/EmoSet/amusement/amusement_07697.jpg,amusement
data/raw/EmoSet/excitement/excitement_07204.jpg,excitement
data/raw/EmoSet/amusement/amusement_09250.jpg,amusement
data/raw/EmoSet/excitement/excitement_16952.jpg,excitement
data/raw/EmoSet/excitement/excitement_14793.jpg,excitement
data/raw/EmoSet/amusement/amusement_03285.jpg,amusement
data/raw/EmoSet/contentment/contentment_01287.jpg,contentment
data/raw/EmoSet/amusement/amusement_02577.jpg,amusement
data/raw/EmoSet/excitement/excitement_14626.jpg,excitement
data/raw/EmoSet/sadness/sadness_04420.jpg,sadness
data/raw/EmoSet/anger/anger_05162.jpg,anger
data/raw/EmoSet/anger/anger_08610.jpg,anger
data/raw/EmoSet/sadness/sadness_09580.jpg,sadness
data/raw/EmoSet/amusement/amusement_01074.jpg,amusement
data/raw/EmoSet/anger/anger_10843.jpg,anger
data/raw/EmoSet/amusement/amusement_14874.jpg,amusement
data/raw/EmoSet/amusement/amusement_11632.jpg,amusement
data/raw/EmoSet/excitement/excitement_18250.jpg,excitement
data/raw/EmoSet/contentment/contentment_00057.jpg,contentment
data/raw/EmoSet/excitement/excitement_10760.jpg,excitement
data/raw/EmoSet/excitement/excitement_09568.jpg,excitement
data/raw/EmoSet/anger/anger_00068.jpg,anger
data/raw/EmoSet/contentment/contentment_02855.jpg,contentment
data/raw/EmoSet/anger/anger_01040.jpg,anger
data/raw/EmoSet/anger/anger_01078.jpg,anger
data/raw/EmoSet/amusement/amusement_13444.jpg,amusement
data/raw/EmoSet/excitement/excitement_17035.jpg,excitement
data/raw/EmoSet/excitement/excitement_05058.jpg,excitement
data/raw/EmoSet/excitement/excitement_18028.jpg,excitement
data/raw/EmoSet/excitement/excitement_05959.jpg,excitement
data/raw/EmoSet/contentment/contentment_15337.jpg,contentment
data/raw/EmoSet/excitement/excitement_11323.jpg,excitement
data/raw/EmoSet/contentment/contentment_16457.jpg,contentment
data/raw/EmoSet/amusement/amusement_18036.jpg,amusement
data/raw/EmoSet/amusement/amusement_00865.jpg,amusement
data/raw/EmoSet/anger/anger_05184.jpg,anger
data/raw/EmoSet/amusement/amusement_07866.jpg,amusement
data/raw/EmoSet/sadness/sadness_01107.jpg,sadness
data/raw/EmoSet/anger/anger_08373.jpg,anger
data/raw/EmoSet/contentment/contentment_09184.jpg,contentment
data/raw/EmoSet/excitement/excitement_14335.jpg,excitement
