image_path,label
data/raw/EmoSet/amusement/amusement_05417.jpg,amusement
data/raw/EmoSet/contentment/contentment_00747.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756470643679_1891.jpg,fear
data/raw/EmoSet/excitement/excitement_19744.jpg,excitement
data/raw/EmoSet/anger/anger_02566.jpg,anger
data/raw/EmoSet/excitement/excitement_00214.jpg,excitement
data/raw/EmoSet/awe/awe_09019.jpg,awe
data/raw/EmoSet/awe/awe_00878.jpg,awe
data/raw/EmoSet/excitement/excitement_15946.jpg,excitement
data/raw/EmoSet/excitement/excitement_10754.jpg,excitement
data/raw/EmoSet/amusement/amusement_05171.jpg,amusement
data/raw/EmoSet/contentment/contentment_14094.jpg,contentment
data/raw/EmoSet/contentment/contentment_10640.jpg,contentment
data/raw/EmoSet/excitement/excitement_07225.jpg,excitement
data/raw/EmoSet/sadness/sadness_00501.jpg,sadness
data/raw/EmoSet/excitement/excitement_10881.jpg,excitement
data/raw/EmoSet/excitement/excitement_15027.jpg,excitement
data/raw/EmoSet/contentment/contentment_09015.jpg,contentment
data/raw/EmoSet/excitement/excitement_03085.jpg,excitement
data/raw/EmoSet/anger/anger_03055.jpg,anger
data/raw/EmoSet/excitement/excitement_00760.jpg,excitement
data/raw/EmoSet/anger/anger_05299.jpg,anger
data/raw/EmoSet/contentment/contentment_15756.jpg,contentment
data/raw/EmoSet/excitement/excitement_18360.jpg,excitement
data/raw/EmoSet/contentment/contentment_15936.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756461232995_3676.jpg,disgust
data/raw/EmoSet/awe/awe_13771.jpg,awe
data/raw/EmoSet/excitement/excitement_14857.jpg,excitement
data/raw/EmoSet/excitement/excitement_02865.jpg,excitement
data/raw/EmoSet/excitement/excitement_11480.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468128843_7570.jpg,fear
data/raw/EmoSet/sadness/sadness_05353.jpg,sadness
data/raw/EmoSet/contentment/contentment_10962.jpg,contentment
data/raw/EmoSet/sadness/sadness_07722.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756449258560_1058.jpg,anger
data/raw/EmoSet/fear/fear_00118.jpg,fear
data/raw/EmoSet/anger/anger_08969.jpg,anger
data/raw/EmoSet/anger/synth_anger_1756449281940_2832.jpg,anger
data/raw/EmoSet/excitement/excitement_01243.jpg,excitement
data/raw/EmoSet/contentment/contentment_00852.jpg,contentment
data/raw/EmoSet/anger/anger_06968.jpg,anger
data/raw/EmoSet/fear/fear_10659.jpg,fear
data/raw/EmoSet/anger/anger_06177.jpg,anger
data/raw/EmoSet/amusement/amusement_11625.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756461852321_5895.jpg,disgust
data/raw/EmoSet/awe/awe_03516.jpg,awe
data/raw/EmoSet/fear/fear_07414.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756470035841_5675.jpg,fear
data/raw/EmoSet/awe/awe_10933.jpg,awe
data/raw/EmoSet/excitement/excitement_00992.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756464191619_2873.jpg,disgust
data/raw/EmoSet/amusement/amusement_14880.jpg,amusement
data/raw/EmoSet/amusement/amusement_17167.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467016881_2895.jpg,fear
data/raw/EmoSet/amusement/amusement_14161.jpg,amusement
data/raw/EmoSet/excitement/excitement_04831.jpg,excitement
data/raw/EmoSet/fear/fear_01053.jpg,fear
data/raw/EmoSet/excitement/excitement_13703.jpg,excitement
data/raw/EmoSet/amusement/amusement_14885.jpg,amusement
data/raw/EmoSet/sadness/sadness_06983.jpg,sadness
data/raw/EmoSet/excitement/excitement_13779.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457817780_2283.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756453640070_8871.jpg,awe
data/raw/EmoSet/contentment/contentment_06419.jpg,contentment
data/raw/EmoSet/excitement/excitement_02909.jpg,excitement
data/raw/EmoSet/excitement/excitement_04680.jpg,excitement
data/raw/EmoSet/contentment/contentment_14834.jpg,contentment
data/raw/EmoSet/contentment/contentment_14820.jpg,contentment
data/raw/EmoSet/amusement/amusement_00817.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452260097_6401.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756467368465_1440.jpg,fear
data/raw/EmoSet/amusement/amusement_14026.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756450996165_7141.jpg,awe
data/raw/EmoSet/excitement/excitement_15859.jpg,excitement
data/raw/EmoSet/sadness/sadness_11327.jpg,sadness
data/raw/EmoSet/excitement/excitement_04560.jpg,excitement
data/raw/EmoSet/excitement/excitement_13622.jpg,excitement
data/raw/EmoSet/contentment/contentment_11434.jpg,contentment
data/raw/EmoSet/contentment/contentment_07502.jpg,contentment
data/raw/EmoSet/anger/anger_00680.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756453931542_9116.jpg,awe
data/raw/EmoSet/excitement/excitement_19524.jpg,excitement
data/raw/EmoSet/awe/awe_05458.jpg,awe
data/raw/EmoSet/amusement/amusement_12916.jpg,amusement
data/raw/EmoSet/amusement/amusement_11016.jpg,amusement
data/raw/EmoSet/excitement/excitement_08143.jpg,excitement
data/raw/EmoSet/contentment/contentment_15200.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756471298644_9151.jpg,fear
data/raw/EmoSet/excitement/excitement_15564.jpg,excitement
data/raw/EmoSet/sadness/sadness_02649.jpg,sadness
data/raw/EmoSet/sadness/sadness_07029.jpg,sadness
data/raw/EmoSet/excitement/excitement_11551.jpg,excitement
data/raw/EmoSet/excitement/excitement_16925.jpg,excitement
data/raw/EmoSet/contentment/contentment_13362.jpg,contentment
data/raw/EmoSet/anger/anger_02873.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756461384828_4844.jpg,disgust
data/raw/EmoSet/amusement/amusement_13554.jpg,amusement
data/raw/EmoSet/amusement/amusement_06888.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756448743330_1319.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756455041871_6829.jpg,awe
data/raw/EmoSet/excitement/excitement_00014.jpg,excitement
data/raw/EmoSet/sadness/sadness_00256.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756461221314_5111.jpg,disgust
data/raw/EmoSet/anger/anger_06178.jpg,anger
data/raw/EmoSet/sadness/sadness_05939.jpg,sadness
data/raw/EmoSet/excitement/excitement_19429.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455287256_3910.jpg,awe
data/raw/EmoSet/amusement/amusement_05891.jpg,amusement
data/raw/EmoSet/anger/anger_11321.jpg,anger
data/raw/EmoSet/sadness/sadness_04597.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756457419967_3304.jpg,disgust
data/raw/EmoSet/awe/awe_01926.jpg,awe
data/raw/EmoSet/anger/anger_11288.jpg,anger
data/raw/EmoSet/sadness/sadness_11157.jpg,sadness
data/raw/EmoSet/contentment/contentment_07115.jpg,contentment
data/raw/EmoSet/amusement/amusement_16672.jpg,amusement
data/raw/EmoSet/excitement/excitement_00957.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457771138_4860.jpg,disgust
data/raw/EmoSet/excitement/excitement_07130.jpg,excitement
data/raw/EmoSet/excitement/excitement_15802.jpg,excitement
data/raw/EmoSet/sadness/sadness_08454.jpg,sadness
data/raw/EmoSet/excitement/excitement_16001.jpg,excitement
data/raw/EmoSet/fear/fear_01689.jpg,fear
data/raw/EmoSet/contentment/contentment_08728.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756459126757_1889.jpg,disgust
data/raw/EmoSet/contentment/contentment_06957.jpg,contentment
data/raw/EmoSet/excitement/excitement_05018.jpg,excitement
data/raw/EmoSet/amusement/amusement_01009.jpg,amusement
data/raw/EmoSet/contentment/contentment_09354.jpg,contentment
data/raw/EmoSet/contentment/contentment_11783.jpg,contentment
data/raw/EmoSet/amusement/amusement_19344.jpg,amusement
data/raw/EmoSet/sadness/sadness_03015.jpg,sadness
data/raw/EmoSet/contentment/contentment_02258.jpg,contentment
data/raw/EmoSet/awe/awe_05396.jpg,awe
data/raw/EmoSet/contentment/contentment_15350.jpg,contentment
data/raw/EmoSet/sadness/sadness_00971.jpg,sadness
data/raw/EmoSet/contentment/contentment_00561.jpg,contentment
data/raw/EmoSet/excitement/excitement_01347.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469919259_2450.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756464659469_3376.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756468175607_4121.jpg,fear
data/raw/EmoSet/excitement/excitement_02821.jpg,excitement
data/raw/EmoSet/anger/anger_11552.jpg,anger
data/raw/EmoSet/excitement/excitement_04982.jpg,excitement
data/raw/EmoSet/amusement/amusement_04157.jpg,amusement
data/raw/EmoSet/excitement/excitement_17526.jpg,excitement
data/raw/EmoSet/sadness/sadness_03050.jpg,sadness
data/raw/EmoSet/excitement/excitement_14900.jpg,excitement
data/raw/EmoSet/excitement/excitement_02911.jpg,excitement
data/raw/EmoSet/contentment/contentment_12968.jpg,contentment
data/raw/EmoSet/contentment/contentment_02967.jpg,contentment
data/raw/EmoSet/amusement/amusement_15708.jpg,amusement
data/raw/EmoSet/anger/anger_10115.jpg,anger
data/raw/EmoSet/excitement/excitement_02666.jpg,excitement
data/raw/EmoSet/awe/awe_11724.jpg,awe
data/raw/EmoSet/sadness/sadness_09993.jpg,sadness
data/raw/EmoSet/sadness/sadness_11622.jpg,sadness
data/raw/EmoSet/excitement/excitement_17042.jpg,excitement
data/raw/EmoSet/sadness/sadness_01187.jpg,sadness
data/raw/EmoSet/anger/anger_03647.jpg,anger
data/raw/EmoSet/contentment/contentment_08631.jpg,contentment
data/raw/EmoSet/contentment/contentment_07107.jpg,contentment
data/raw/EmoSet/excitement/excitement_16886.jpg,excitement
data/raw/EmoSet/anger/anger_08373.jpg,anger
data/raw/EmoSet/fear/fear_11395.jpg,fear
data/raw/EmoSet/excitement/excitement_17850.jpg,excitement
data/raw/EmoSet/sadness/sadness_12626.jpg,sadness
data/raw/EmoSet/excitement/excitement_02975.jpg,excitement
data/raw/EmoSet/excitement/excitement_07417.jpg,excitement
data/raw/EmoSet/excitement/excitement_17015.jpg,excitement
data/raw/EmoSet/contentment/contentment_08497.jpg,contentment
data/raw/EmoSet/anger/anger_06194.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457057432_7471.jpg,disgust
data/raw/EmoSet/amusement/amusement_10749.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756456835759_5276.jpg,disgust
data/raw/EmoSet/amusement/amusement_11889.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457700918_7249.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756459618193_9691.jpg,disgust
data/raw/EmoSet/sadness/sadness_04335.jpg,sadness
data/raw/EmoSet/sadness/sadness_09216.jpg,sadness
data/raw/EmoSet/sadness/sadness_04018.jpg,sadness
data/raw/EmoSet/excitement/excitement_00648.jpg,excitement
data/raw/EmoSet/excitement/excitement_09987.jpg,excitement
data/raw/EmoSet/contentment/contentment_12516.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756466362464_9035.jpg,fear
data/raw/EmoSet/amusement/amusement_13608.jpg,amusement
data/raw/EmoSet/anger/anger_06625.jpg,anger
data/raw/EmoSet/amusement/amusement_06589.jpg,amusement
data/raw/EmoSet/sadness/sadness_11363.jpg,sadness
data/raw/EmoSet/fear/fear_02405.jpg,fear
data/raw/EmoSet/amusement/amusement_08795.jpg,amusement
data/raw/EmoSet/amusement/amusement_18851.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756454819844_1280.jpg,awe
data/raw/EmoSet/excitement/excitement_05590.jpg,excitement
data/raw/EmoSet/contentment/contentment_03210.jpg,contentment
data/raw/EmoSet/excitement/excitement_02716.jpg,excitement
data/raw/EmoSet/excitement/excitement_02364.jpg,excitement
data/raw/EmoSet/excitement/excitement_01744.jpg,excitement
data/raw/EmoSet/fear/fear_04952.jpg,fear
data/raw/EmoSet/excitement/excitement_05939.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460180159_2029.jpg,disgust
data/raw/EmoSet/amusement/amusement_11689.jpg,amusement
data/raw/EmoSet/amusement/amusement_00988.jpg,amusement
data/raw/EmoSet/sadness/sadness_01035.jpg,sadness
data/raw/EmoSet/amusement/amusement_11562.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756451955749_2180.jpg,awe
data/raw/EmoSet/amusement/amusement_04032.jpg,amusement
data/raw/EmoSet/fear/fear_07878.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756462471735_9846.jpg,disgust
data/raw/EmoSet/excitement/excitement_09997.jpg,excitement
data/raw/EmoSet/amusement/amusement_01466.jpg,amusement
data/raw/EmoSet/excitement/excitement_04300.jpg,excitement
data/raw/EmoSet/amusement/amusement_09125.jpg,amusement
data/raw/EmoSet/contentment/contentment_10525.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756451300169_1742.jpg,awe
data/raw/EmoSet/excitement/excitement_09983.jpg,excitement
data/raw/EmoSet/excitement/excitement_08876.jpg,excitement
data/raw/EmoSet/excitement/excitement_19789.jpg,excitement
data/raw/EmoSet/excitement/excitement_07202.jpg,excitement
data/raw/EmoSet/excitement/excitement_05514.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469708421_9020.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756458624576_1359.jpg,disgust
data/raw/EmoSet/amusement/amusement_01361.jpg,amusement
data/raw/EmoSet/contentment/contentment_00733.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453500002_7329.jpg,awe
data/raw/EmoSet/excitement/excitement_06271.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756450416898_2625.jpg,anger
data/raw/EmoSet/amusement/amusement_14416.jpg,amusement
data/raw/EmoSet/excitement/excitement_05118.jpg,excitement
data/raw/EmoSet/amusement/amusement_02001.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756469825779_3999.jpg,fear
data/raw/EmoSet/excitement/excitement_08533.jpg,excitement
data/raw/EmoSet/awe/awe_08508.jpg,awe
data/raw/EmoSet/contentment/contentment_16377.jpg,contentment
data/raw/EmoSet/contentment/contentment_03134.jpg,contentment
data/raw/EmoSet/anger/anger_00227.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756470631958_8759.jpg,fear
data/raw/EmoSet/anger/anger_06198.jpg,anger
data/raw/EmoSet/excitement/excitement_15565.jpg,excitement
data/raw/EmoSet/excitement/excitement_16051.jpg,excitement
data/raw/EmoSet/amusement/amusement_02173.jpg,amusement
data/raw/EmoSet/excitement/excitement_01757.jpg,excitement
data/raw/EmoSet/contentment/contentment_05305.jpg,contentment
data/raw/EmoSet/excitement/excitement_00441.jpg,excitement
data/raw/EmoSet/excitement/excitement_05129.jpg,excitement
data/raw/EmoSet/contentment/contentment_09516.jpg,contentment
data/raw/EmoSet/amusement/amusement_01842.jpg,amusement
data/raw/EmoSet/fear/fear_00988.jpg,fear
data/raw/EmoSet/contentment/contentment_14148.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756469872559_3175.jpg,fear
data/raw/EmoSet/excitement/excitement_08972.jpg,excitement
data/raw/EmoSet/amusement/amusement_04892.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466654348_3738.jpg,fear
data/raw/EmoSet/excitement/excitement_16613.jpg,excitement
data/raw/EmoSet/excitement/excitement_00483.jpg,excitement
data/raw/EmoSet/sadness/sadness_11076.jpg,sadness
data/raw/EmoSet/excitement/excitement_08655.jpg,excitement
data/raw/EmoSet/excitement/excitement_10685.jpg,excitement
data/raw/EmoSet/contentment/contentment_05096.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756450809210_5891.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756457841088_7358.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756464998748_2194.jpg,disgust
data/raw/EmoSet/contentment/contentment_11855.jpg,contentment
data/raw/EmoSet/anger/anger_07260.jpg,anger
data/raw/EmoSet/excitement/excitement_15944.jpg,excitement
data/raw/EmoSet/excitement/excitement_04463.jpg,excitement
data/raw/EmoSet/amusement/amusement_07003.jpg,amusement
data/raw/EmoSet/amusement/amusement_05296.jpg,amusement
data/raw/EmoSet/excitement/excitement_18394.jpg,excitement
data/raw/EmoSet/contentment/contentment_15463.jpg,contentment
data/raw/EmoSet/sadness/sadness_07672.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756460366891_1916.jpg,disgust
data/raw/EmoSet/contentment/contentment_13028.jpg,contentment
data/raw/EmoSet/contentment/contentment_12809.jpg,contentment
data/raw/EmoSet/anger/anger_01911.jpg,anger
data/raw/EmoSet/fear/fear_12662.jpg,fear
data/raw/EmoSet/contentment/contentment_01900.jpg,contentment
data/raw/EmoSet/contentment/contentment_10776.jpg,contentment
data/raw/EmoSet/excitement/excitement_14951.jpg,excitement
data/raw/EmoSet/amusement/amusement_01256.jpg,amusement
data/raw/EmoSet/contentment/contentment_00024.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756460121672_5767.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756453511714_2946.jpg,awe
data/raw/EmoSet/excitement/excitement_13969.jpg,excitement
data/raw/EmoSet/excitement/excitement_00147.jpg,excitement
data/raw/EmoSet/excitement/excitement_16644.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461244666_5166.jpg,disgust
data/raw/EmoSet/amusement/amusement_06389.jpg,amusement
data/raw/EmoSet/amusement/amusement_07534.jpg,amusement
data/raw/EmoSet/amusement/amusement_15707.jpg,amusement
data/raw/EmoSet/contentment/contentment_03052.jpg,contentment
data/raw/EmoSet/excitement/excitement_10727.jpg,excitement
data/raw/EmoSet/excitement/excitement_14590.jpg,excitement
data/raw/EmoSet/excitement/excitement_00403.jpg,excitement
data/raw/EmoSet/amusement/amusement_08056.jpg,amusement
data/raw/EmoSet/amusement/amusement_03150.jpg,amusement
data/raw/EmoSet/contentment/contentment_15209.jpg,contentment
data/raw/EmoSet/excitement/excitement_10135.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468012091_1853.jpg,fear
data/raw/EmoSet/amusement/amusement_08713.jpg,amusement
data/raw/EmoSet/contentment/contentment_00566.jpg,contentment
data/raw/EmoSet/contentment/contentment_08575.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453453010_9793.jpg,awe
data/raw/EmoSet/excitement/excitement_07632.jpg,excitement
data/raw/EmoSet/contentment/contentment_00656.jpg,contentment
data/raw/EmoSet/excitement/excitement_06166.jpg,excitement
data/raw/EmoSet/contentment/contentment_02257.jpg,contentment
data/raw/EmoSet/excitement/excitement_05280.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458250652_5895.jpg,disgust
data/raw/EmoSet/contentment/contentment_12981.jpg,contentment
data/raw/EmoSet/excitement/excitement_17639.jpg,excitement
data/raw/EmoSet/awe/awe_10693.jpg,awe
data/raw/EmoSet/contentment/contentment_14771.jpg,contentment
data/raw/EmoSet/contentment/contentment_15508.jpg,contentment
data/raw/EmoSet/contentment/contentment_13590.jpg,contentment
data/raw/EmoSet/contentment/contentment_12002.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756470328315_1070.jpg,fear
data/raw/EmoSet/contentment/contentment_03102.jpg,contentment
data/raw/EmoSet/amusement/amusement_18204.jpg,amusement
data/raw/EmoSet/contentment/contentment_12460.jpg,contentment
data/raw/EmoSet/contentment/contentment_04178.jpg,contentment
data/raw/EmoSet/excitement/excitement_19458.jpg,excitement
data/raw/EmoSet/amusement/amusement_13809.jpg,amusement
data/raw/EmoSet/excitement/excitement_02724.jpg,excitement
data/raw/EmoSet/excitement/excitement_03841.jpg,excitement
data/raw/EmoSet/sadness/sadness_08007.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756448931807_2790.jpg,anger
data/raw/EmoSet/excitement/excitement_01427.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465391364_8798.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756453884676_7666.jpg,awe
data/raw/EmoSet/excitement/excitement_10370.jpg,excitement
data/raw/EmoSet/excitement/excitement_14495.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458063453_6904.jpg,disgust
data/raw/EmoSet/sadness/sadness_04681.jpg,sadness
data/raw/EmoSet/excitement/excitement_17969.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471684799_3601.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756470199506_9806.jpg,fear
data/raw/EmoSet/sadness/sadness_05819.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756463536843_6797.jpg,disgust
data/raw/EmoSet/excitement/excitement_07122.jpg,excitement
data/raw/EmoSet/contentment/contentment_13270.jpg,contentment
data/raw/EmoSet/excitement/excitement_18798.jpg,excitement
data/raw/EmoSet/excitement/excitement_11335.jpg,excitement
data/raw/EmoSet/sadness/sadness_09192.jpg,sadness
data/raw/EmoSet/contentment/contentment_00558.jpg,contentment
data/raw/EmoSet/excitement/excitement_06323.jpg,excitement
data/raw/EmoSet/excitement/excitement_09741.jpg,excitement
data/raw/EmoSet/excitement/excitement_15092.jpg,excitement
data/raw/EmoSet/amusement/amusement_15239.jpg,amusement
data/raw/EmoSet/amusement/amusement_16111.jpg,amusement
data/raw/EmoSet/amusement/amusement_00835.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468678860_8298.jpg,fear
data/raw/EmoSet/excitement/excitement_15869.jpg,excitement
data/raw/EmoSet/excitement/excitement_18630.jpg,excitement
data/raw/EmoSet/excitement/excitement_18579.jpg,excitement
data/raw/EmoSet/anger/anger_00015.jpg,anger
data/raw/EmoSet/anger/anger_05155.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756469275777_8173.jpg,fear
data/raw/EmoSet/amusement/amusement_07520.jpg,amusement
data/raw/EmoSet/amusement/amusement_17284.jpg,amusement
data/raw/EmoSet/amusement/amusement_16493.jpg,amusement
data/raw/EmoSet/excitement/excitement_03805.jpg,excitement
data/raw/EmoSet/excitement/excitement_11685.jpg,excitement
data/raw/EmoSet/contentment/contentment_08435.jpg,contentment
data/raw/EmoSet/excitement/excitement_01541.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449281942_2232.jpg,anger
data/raw/EmoSet/excitement/excitement_05309.jpg,excitement
data/raw/EmoSet/excitement/excitement_12851.jpg,excitement
data/raw/EmoSet/excitement/excitement_18829.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457618869_1813.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756462799534_9202.jpg,disgust
data/raw/EmoSet/excitement/excitement_16778.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452891505_8305.jpg,awe
data/raw/EmoSet/contentment/contentment_05544.jpg,contentment
data/raw/EmoSet/fear/fear_01027.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756469603048_4868.jpg,fear
data/raw/EmoSet/amusement/amusement_03284.jpg,amusement
data/raw/EmoSet/excitement/excitement_05880.jpg,excitement
data/raw/EmoSet/amusement/amusement_17169.jpg,amusement
data/raw/EmoSet/contentment/contentment_15319.jpg,contentment
data/raw/EmoSet/excitement/excitement_18311.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470351640_9825.jpg,fear
data/raw/EmoSet/contentment/contentment_10985.jpg,contentment
data/raw/EmoSet/sadness/sadness_06560.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756453429568_6781.jpg,awe
data/raw/EmoSet/sadness/sadness_00755.jpg,sadness
data/raw/EmoSet/excitement/excitement_17066.jpg,excitement
data/raw/EmoSet/amusement/amusement_15404.jpg,amusement
data/raw/EmoSet/excitement/excitement_10134.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463607041_5614.jpg,disgust
data/raw/EmoSet/amusement/amusement_19152.jpg,amusement
data/raw/EmoSet/contentment/contentment_11797.jpg,contentment
data/raw/EmoSet/contentment/contentment_01788.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756451370592_8264.jpg,awe
data/raw/EmoSet/excitement/excitement_07847.jpg,excitement
data/raw/EmoSet/sadness/sadness_10385.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756467578862_7788.jpg,fear
data/raw/EmoSet/amusement/amusement_00973.jpg,amusement
data/raw/EmoSet/amusement/amusement_03599.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468292920_6804.jpg,fear
data/raw/EmoSet/awe/awe_07422.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756463946051_3319.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756450522376_3037.jpg,anger
data/raw/EmoSet/excitement/excitement_09710.jpg,excitement
data/raw/EmoSet/sadness/sadness_01088.jpg,sadness
data/raw/EmoSet/amusement/amusement_03989.jpg,amusement
data/raw/EmoSet/sadness/sadness_09486.jpg,sadness
data/raw/EmoSet/excitement/excitement_00408.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462425088_1612.jpg,disgust
data/raw/EmoSet/sadness/sadness_10111.jpg,sadness
data/raw/EmoSet/excitement/excitement_06677.jpg,excitement
data/raw/EmoSet/excitement/excitement_14332.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470000891_3957.jpg,fear
data/raw/EmoSet/anger/synth_anger_1756450147841_4475.jpg,anger
data/raw/EmoSet/contentment/contentment_11342.jpg,contentment
data/raw/EmoSet/excitement/excitement_06071.jpg,excitement
data/raw/EmoSet/excitement/excitement_13621.jpg,excitement
data/raw/EmoSet/contentment/contentment_02483.jpg,contentment
data/raw/EmoSet/amusement/amusement_12748.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756457092451_3435.jpg,disgust
data/raw/EmoSet/contentment/contentment_08292.jpg,contentment
data/raw/EmoSet/sadness/sadness_02599.jpg,sadness
data/raw/EmoSet/sadness/sadness_01089.jpg,sadness
data/raw/EmoSet/amusement/amusement_14936.jpg,amusement
data/raw/EmoSet/contentment/contentment_13171.jpg,contentment
data/raw/EmoSet/excitement/excitement_02077.jpg,excitement
data/raw/EmoSet/anger/anger_10056.jpg,anger
data/raw/EmoSet/sadness/sadness_01669.jpg,sadness
data/raw/EmoSet/excitement/excitement_16456.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454107067_7021.jpg,awe
data/raw/EmoSet/excitement/excitement_18322.jpg,excitement
data/raw/EmoSet/excitement/excitement_16829.jpg,excitement
data/raw/EmoSet/excitement/excitement_03950.jpg,excitement
data/raw/EmoSet/amusement/amusement_05582.jpg,amusement
data/raw/EmoSet/excitement/excitement_05755.jpg,excitement
data/raw/EmoSet/amusement/amusement_12845.jpg,amusement
data/raw/EmoSet/sadness/sadness_02132.jpg,sadness
data/raw/EmoSet/sadness/sadness_09369.jpg,sadness
data/raw/EmoSet/excitement/excitement_11349.jpg,excitement
data/raw/EmoSet/sadness/sadness_09855.jpg,sadness
data/raw/EmoSet/excitement/excitement_17767.jpg,excitement
data/raw/EmoSet/sadness/sadness_04896.jpg,sadness
data/raw/EmoSet/excitement/excitement_15236.jpg,excitement
data/raw/EmoSet/anger/anger_05985.jpg,anger
data/raw/EmoSet/excitement/excitement_16701.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468093793_3980.jpg,fear
data/raw/EmoSet/excitement/excitement_02000.jpg,excitement
data/raw/EmoSet/amusement/amusement_14776.jpg,amusement
data/raw/EmoSet/amusement/amusement_16805.jpg,amusement
data/raw/EmoSet/amusement/amusement_05157.jpg,amusement
data/raw/EmoSet/sadness/sadness_10981.jpg,sadness
