path,label
/data/processed/EmoSet_splits/raw_balanced/neutral/im3286.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3141.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1190.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im530.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2047_aug07437.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3525.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2352_aug06450.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3499.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11686_aligned_aug04415.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_03324_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1407.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1261_aligned_aug07990.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im7053.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4550.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2831_aug06331.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00147_aligned_aug00138.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im90.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1356_aug05393.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_05911_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2683_aug03884.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2587_aug07366.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im1931_aug05476.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im1138.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3049_aug07236.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2672_aug05700.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1991_aug04043.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1162_aug03816.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im231.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2911.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_04036_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im2691.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1085.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im347.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_01993_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_03746_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/sad_62_png.rf.d66e00c897844e3510b00b08ee1a15f7.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4716_aug02200.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2984_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2348.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4154.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1842.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4645.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3717_aug04500.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im892.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im4569.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_41_png.rf.45e4e7b242a1ee07331cc8ee262d2364_aug03116.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3134_aug02202.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3916_aug03099.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11597_aligned_aug01421.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3413.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4698.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2048.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4007.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1332.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08631_aligned_aug02339.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07603_aligned_aug02142.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im2536.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2596.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3085_aug02627.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_08085_aligned_aug03517.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im1916_aug06566.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im4077_aug06029.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_03034_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im47.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3755.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3301_aug08349.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1816.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/test_1540_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/test_1177_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3937_aug02736.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2043.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3865_aug01480.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_07369_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2740.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09885_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2985_aug01849.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1084_aug01807.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10485_aligned_aug00631.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im4905.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im241.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/test_2029_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2332.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2258_aug05006.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1291.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_259_jpg.rf.68042da940e97c6993fa3cb94ee6d8f6.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12197_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3182_aug00748.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im594.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im992_aug00944.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im4084_aug06810.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im37_aug03945.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00931_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2923_aug01215.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im4254_aug05154.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im285.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1222.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_08650_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10928_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2963.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_05721_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1643_aug03544.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2102_aug00956.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im2581.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im1568.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im6859.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03507_aligned_aug02766.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3885.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4487.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2139_aug00722.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1656_aug04008.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3205.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im3852.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im203_aug08982.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10314_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_05945_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im316.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6105.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_07884_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1752.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05037_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10375_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im4622.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2654.png,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2578_aug03679.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1687_aug01757.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_08859_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_01901_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01099_aligned_aug06342.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5024.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2634_aug02551.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im414_aug01416.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2907_aug03987.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im468.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im875_aug04404.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im4468.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im2586.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im596_aug04559.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im3850.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im288_aug05528.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_01301_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11647_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_05048_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im2150.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_03407_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im700_aug06811.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_00340_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03120_aligned_aug07752.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3176_aug04027.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im844.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2291.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2141_aug07268.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/test_0185_aligned_aug08293.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1274_aug02817.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2955_aug02182.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3288_aug03042.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02319_aligned_aug08250.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10050_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2738_aug05307.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11949_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11220_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im203_aug00914.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2148_aug02271.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2538.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1080.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11044_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1012.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2554.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2861_aug03866.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im473_aug02575.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1662.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2768_aug08014.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3908_aug07246.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2553.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im4037.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3400 copy.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1606_aug03639.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_12225_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1317.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im1849.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im4348_aug01492.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1022.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_08202_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im1875_aug01343.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2724.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/test_0521_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im5100.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2785_aug07393.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3741_aug00212.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im2656.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2315.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im139_aug06202.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2859.png,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_06159_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im694_aug07290.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10276_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1268_aug01859.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_02008_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1029.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im2349_aug01926.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1025_aug09060.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11165_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im3290_aug01204.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/sadi_0159.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2420_aug02197.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3907_aug06604.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11147_aligned_aug02907.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1318.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11886_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3892.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1149.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3953_aug03911.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3190_aug00198.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1483_aug07285.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_07221_aligned_aug02122.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im778.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im558.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1167_aug08307.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im352.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1538_aug06639.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2566_aug06059.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3282_aug03167.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_06118_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2309.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im202_aug00584.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im329_aug06588.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3113.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_05455_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2093_aug04049.png,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_09010_aligned_aug03874.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_03762_aligned_aug01481.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_04422_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2593.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2565_aug04046.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2651.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/test_1433_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im955.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1152_aug05953.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1811_aug05766.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4124.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im330.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1645_aug02583.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3423_aug08727.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09388_aligned.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_00253_aligned_aug04470.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_08576_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im2312.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02933_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1443.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im45_aug00204.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_01574_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_02453_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2107_aug05120.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6920.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im587_aug04266.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2049.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_07219_aligned_aug05584.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4351.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2438.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im1804.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08148_aligned_aug01559.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2523_aug03767.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3196.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1974_aug05502.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/test_0383_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1680_aug03791.png,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im2493_aug03897.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3920_aug05528.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4066_aug02977.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06945_aligned_aug06453.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1845.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2784_aug08373.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_06074_aligned_aug03472.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1057.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09227_aligned.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09886_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4731_aug05026.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10209_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10758_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2543.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1795.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im2760.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im916.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im818_aug05722.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1273_aug03173.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3358_aug07686.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im4764.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_00347_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im1290.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im568_aug04371.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2664_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2477_aug00222.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3165_aug04282.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im305_aug02058.png,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_04432_aligned_aug02675.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1044_aug06338.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im2945_aug06467.png,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1621.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/image_sad_03_jpg.rf.974df56b6297da6cf680d011dce3bdc4_aug02552.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im458_aug01154.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4649.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3170_aug07743.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2782_aug02416.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2767.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_08550_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_05254_aligned_aug00223.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/test_1197_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im3634.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/test_0641_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_06613_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im3715_aug04819.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im1103.png,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_03540_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_05764_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/test_1810_aligned_aug02923.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2820.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1600_aug04854.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im1792_aug00116.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3167.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2710_aug06164.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11412_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_285_jpg.rf.bbf257c5f6982366cdcf5b3e1117703a_aug06669.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2751.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im128_aug02298.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4387.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/Neutral_60_png.rf.79117c071589f7c8320608afc3bdad6e_aug01283.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im873_aug07036.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im3045_aug06269.png,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2304_aug00066.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03371_aligned_aug00338.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1413_aug07580.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im965.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1084.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im882.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1873.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3412.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07380_aligned.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_08697_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06954_aligned_aug04303.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2703_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/test_2179_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10913_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4136.png,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im2399.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4604.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_08935_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im651_aug02988.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05090_aligned_aug00088.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im650_aug06737.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_06059_aligned_aug00311.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4697_aug04763.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3867_aug06568.png,angry
