image_path,label
data/raw/EmoSet/contentment/contentment_00618.jpg,contentment
data/raw/EmoSet/contentment/contentment_11339.jpg,contentment
data/raw/EmoSet/amusement/amusement_04501.jpg,amusement
data/raw/EmoSet/anger/anger_06006.jpg,anger
data/raw/EmoSet/sadness/sadness_06318.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756462682577_1372.jpg,disgust
data/raw/EmoSet/excitement/excitement_16005.jpg,excitement
data/raw/EmoSet/contentment/contentment_15136.jpg,contentment
data/raw/EmoSet/amusement/amusement_00660.jpg,amusement
data/raw/EmoSet/contentment/contentment_12462.jpg,contentment
data/raw/EmoSet/contentment/contentment_04322.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756468971202_5930.jpg,fear
data/raw/EmoSet/amusement/amusement_09641.jpg,amusement
data/raw/EmoSet/excitement/excitement_05513.jpg,excitement
data/raw/EmoSet/excitement/excitement_15287.jpg,excitement
data/raw/EmoSet/amusement/amusement_12604.jpg,amusement
data/raw/EmoSet/amusement/amusement_10336.jpg,amusement
data/raw/EmoSet/excitement/excitement_17907.jpg,excitement
data/raw/EmoSet/amusement/amusement_14352.jpg,amusement
data/raw/EmoSet/excitement/excitement_00667.jpg,excitement
data/raw/EmoSet/anger/anger_05592.jpg,anger
data/raw/EmoSet/sadness/sadness_02702.jpg,sadness
data/raw/EmoSet/excitement/excitement_03243.jpg,excitement
data/raw/EmoSet/excitement/excitement_02220.jpg,excitement
data/raw/EmoSet/sadness/sadness_08528.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756463407919_1601.jpg,disgust
data/raw/EmoSet/awe/awe_10692.jpg,awe
data/raw/EmoSet/anger/anger_06703.jpg,anger
data/raw/EmoSet/sadness/sadness_04103.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756452645891_4963.jpg,awe
data/raw/EmoSet/sadness/sadness_09080.jpg,sadness
data/raw/EmoSet/excitement/excitement_11791.jpg,excitement
data/raw/EmoSet/excitement/excitement_11032.jpg,excitement
data/raw/EmoSet/excitement/excitement_01242.jpg,excitement
data/raw/EmoSet/excitement/excitement_11243.jpg,excitement
data/raw/EmoSet/contentment/contentment_07936.jpg,contentment
data/raw/EmoSet/amusement/amusement_08995.jpg,amusement
data/raw/EmoSet/amusement/amusement_01753.jpg,amusement
data/raw/EmoSet/excitement/excitement_07474.jpg,excitement
data/raw/EmoSet/amusement/amusement_10130.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468901136_7637.jpg,fear
data/raw/EmoSet/excitement/excitement_14350.jpg,excitement
data/raw/EmoSet/anger/anger_10747.jpg,anger
data/raw/EmoSet/excitement/excitement_05543.jpg,excitement
data/raw/EmoSet/excitement/excitement_15588.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470117489_9333.jpg,fear
data/raw/EmoSet/excitement/excitement_13911.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451944059_9725.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756451101711_6881.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756456163607_3174.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756463361191_4553.jpg,disgust
data/raw/EmoSet/excitement/excitement_09039.jpg,excitement
data/raw/EmoSet/anger/anger_09300.jpg,anger
data/raw/EmoSet/contentment/contentment_12853.jpg,contentment
data/raw/EmoSet/awe/awe_10907.jpg,awe
data/raw/EmoSet/contentment/contentment_14047.jpg,contentment
data/raw/EmoSet/fear/fear_12017.jpg,fear
data/raw/EmoSet/awe/awe_11210.jpg,awe
data/raw/EmoSet/contentment/contentment_08639.jpg,contentment
data/raw/EmoSet/excitement/excitement_00860.jpg,excitement
data/raw/EmoSet/contentment/contentment_03876.jpg,contentment
data/raw/EmoSet/excitement/excitement_11870.jpg,excitement
data/raw/EmoSet/amusement/amusement_03954.jpg,amusement
data/raw/EmoSet/excitement/excitement_19148.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467520594_5344.jpg,fear
data/raw/EmoSet/excitement/excitement_02602.jpg,excitement
data/raw/EmoSet/contentment/contentment_04820.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455392755_6890.jpg,awe
data/raw/EmoSet/amusement/amusement_08677.jpg,amusement
data/raw/EmoSet/contentment/contentment_07989.jpg,contentment
data/raw/EmoSet/amusement/amusement_06815.jpg,amusement
data/raw/EmoSet/excitement/excitement_12796.jpg,excitement
data/raw/EmoSet/excitement/excitement_05414.jpg,excitement
data/raw/EmoSet/excitement/excitement_08766.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459103328_9996.jpg,disgust
data/raw/EmoSet/excitement/excitement_00600.jpg,excitement
data/raw/EmoSet/sadness/synth_sadness_1756472176390_3872.jpg,sadness
data/raw/EmoSet/contentment/contentment_03521.jpg,contentment
data/raw/EmoSet/contentment/contentment_05345.jpg,contentment
data/raw/EmoSet/contentment/contentment_06350.jpg,contentment
data/raw/EmoSet/contentment/contentment_02095.jpg,contentment
data/raw/EmoSet/amusement/amusement_05968.jpg,amusement
data/raw/EmoSet/excitement/excitement_04080.jpg,excitement
data/raw/EmoSet/contentment/contentment_08495.jpg,contentment
data/raw/EmoSet/contentment/contentment_08490.jpg,contentment
data/raw/EmoSet/anger/anger_05926.jpg,anger
data/raw/EmoSet/contentment/contentment_07693.jpg,contentment
data/raw/EmoSet/excitement/excitement_12321.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452365532_9843.jpg,awe
data/raw/EmoSet/fear/fear_10240.jpg,fear
data/raw/EmoSet/excitement/excitement_06697.jpg,excitement
data/raw/EmoSet/excitement/excitement_01150.jpg,excitement
data/raw/EmoSet/awe/awe_01363.jpg,awe
data/raw/EmoSet/amusement/amusement_12856.jpg,amusement
data/raw/EmoSet/excitement/excitement_16481.jpg,excitement
data/raw/EmoSet/excitement/excitement_09327.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471216910_4394.jpg,fear
data/raw/EmoSet/anger/anger_10555.jpg,anger
data/raw/EmoSet/anger/anger_00866.jpg,anger
data/raw/EmoSet/contentment/contentment_11846.jpg,contentment
data/raw/EmoSet/contentment/contentment_08797.jpg,contentment
data/raw/EmoSet/sadness/synth_sadness_1756471848799_2199.jpg,sadness
data/raw/EmoSet/fear/fear_02564.jpg,fear
data/raw/EmoSet/excitement/excitement_03995.jpg,excitement
data/raw/EmoSet/amusement/amusement_08004.jpg,amusement
data/raw/EmoSet/anger/anger_09716.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756471719970_6388.jpg,fear
data/raw/EmoSet/excitement/excitement_04361.jpg,excitement
data/raw/EmoSet/sadness/sadness_10212.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756449633369_4185.jpg,anger
data/raw/EmoSet/excitement/excitement_07280.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756463583649_7793.jpg,disgust
data/raw/EmoSet/excitement/excitement_00110.jpg,excitement
data/raw/EmoSet/contentment/contentment_14264.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756465297956_7586.jpg,fear
data/raw/EmoSet/contentment/contentment_09709.jpg,contentment
data/raw/EmoSet/amusement/amusement_16684.jpg,amusement
data/raw/EmoSet/amusement/amusement_08938.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463127245_8485.jpg,disgust
data/raw/EmoSet/amusement/amusement_04508.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459758297_3916.jpg,disgust
data/raw/EmoSet/amusement/amusement_17195.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466514200_1439.jpg,fear
data/raw/EmoSet/contentment/contentment_08058.jpg,contentment
data/raw/EmoSet/excitement/excitement_06497.jpg,excitement
data/raw/EmoSet/excitement/excitement_05067.jpg,excitement
data/raw/EmoSet/contentment/contentment_09776.jpg,contentment
data/raw/EmoSet/contentment/contentment_04719.jpg,contentment
data/raw/EmoSet/excitement/excitement_01814.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449328775_7658.jpg,anger
data/raw/EmoSet/excitement/excitement_11289.jpg,excitement
data/raw/EmoSet/awe/awe_01030.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756468912822_6910.jpg,fear
data/raw/EmoSet/fear/fear_00401.jpg,fear
data/raw/EmoSet/excitement/excitement_14601.jpg,excitement
data/raw/EmoSet/excitement/excitement_14693.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460834918_1076.jpg,disgust
data/raw/EmoSet/excitement/excitement_02638.jpg,excitement
data/raw/EmoSet/contentment/contentment_15507.jpg,contentment
data/raw/EmoSet/excitement/excitement_00857.jpg,excitement
data/raw/EmoSet/sadness/sadness_11176.jpg,sadness
data/raw/EmoSet/amusement/amusement_05629.jpg,amusement
data/raw/EmoSet/sadness/sadness_08468.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756456777384_9061.jpg,disgust
data/raw/EmoSet/contentment/contentment_10027.jpg,contentment
data/raw/EmoSet/contentment/contentment_10369.jpg,contentment
data/raw/EmoSet/contentment/contentment_05694.jpg,contentment
data/raw/EmoSet/excitement/excitement_00929.jpg,excitement
data/raw/EmoSet/fear/fear_02381.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756462144664_7002.jpg,disgust
data/raw/EmoSet/excitement/excitement_07095.jpg,excitement
data/raw/EmoSet/amusement/amusement_18857.jpg,amusement
data/raw/EmoSet/excitement/excitement_12610.jpg,excitement
data/raw/EmoSet/contentment/contentment_14211.jpg,contentment
data/raw/EmoSet/excitement/excitement_05422.jpg,excitement
data/raw/EmoSet/amusement/amusement_18234.jpg,amusement
data/raw/EmoSet/excitement/excitement_06140.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756452493913_8361.jpg,awe
data/raw/EmoSet/excitement/excitement_07882.jpg,excitement
data/raw/EmoSet/sadness/sadness_01024.jpg,sadness
data/raw/EmoSet/excitement/excitement_18288.jpg,excitement
data/raw/EmoSet/amusement/amusement_10281.jpg,amusement
data/raw/EmoSet/contentment/contentment_05098.jpg,contentment
data/raw/EmoSet/amusement/amusement_03326.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466385760_7326.jpg,fear
data/raw/EmoSet/amusement/amusement_06041.jpg,amusement
data/raw/EmoSet/excitement/excitement_09597.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756460823203_4187.jpg,disgust
data/raw/EmoSet/contentment/contentment_03353.jpg,contentment
data/raw/EmoSet/amusement/amusement_01708.jpg,amusement
data/raw/EmoSet/amusement/amusement_03153.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756448660453_2040.jpg,anger
data/raw/EmoSet/excitement/excitement_01351.jpg,excitement
data/raw/EmoSet/anger/anger_04836.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756462647439_2405.jpg,disgust
data/raw/EmoSet/amusement/amusement_08542.jpg,amusement
data/raw/EmoSet/excitement/excitement_07561.jpg,excitement
data/raw/EmoSet/contentment/contentment_15415.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756465906387_6989.jpg,fear
data/raw/EmoSet/contentment/contentment_11142.jpg,contentment
data/raw/EmoSet/amusement/amusement_06272.jpg,amusement
data/raw/EmoSet/excitement/excitement_15638.jpg,excitement
data/raw/EmoSet/contentment/contentment_12985.jpg,contentment
data/raw/EmoSet/excitement/excitement_09191.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466081831_5776.jpg,fear
data/raw/EmoSet/contentment/contentment_16100.jpg,contentment
data/raw/EmoSet/amusement/amusement_10282.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452505615_2502.jpg,awe
data/raw/EmoSet/contentment/contentment_10737.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756467684270_2860.jpg,fear
data/raw/EmoSet/anger/anger_02915.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756470936145_4916.jpg,fear
data/raw/EmoSet/excitement/excitement_10265.jpg,excitement
data/raw/EmoSet/amusement/amusement_15368.jpg,amusement
data/raw/EmoSet/amusement/amusement_17778.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453651699_1517.jpg,awe
data/raw/EmoSet/excitement/excitement_10283.jpg,excitement
data/raw/EmoSet/excitement/excitement_18217.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467286282_3689.jpg,fear
data/raw/EmoSet/anger/anger_05836.jpg,anger
data/raw/EmoSet/contentment/contentment_12860.jpg,contentment
data/raw/EmoSet/contentment/contentment_12205.jpg,contentment
data/raw/EmoSet/sadness/sadness_01237.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756449539608_5930.jpg,anger
data/raw/EmoSet/excitement/excitement_05182.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458262351_4937.jpg,disgust
data/raw/EmoSet/amusement/amusement_07353.jpg,amusement
data/raw/EmoSet/amusement/amusement_07118.jpg,amusement
data/raw/EmoSet/sadness/synth_sadness_1756472012637_7138.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756465033837_3483.jpg,disgust
data/raw/EmoSet/excitement/excitement_03134.jpg,excitement
data/raw/EmoSet/excitement/excitement_01720.jpg,excitement
data/raw/EmoSet/amusement/amusement_14868.jpg,amusement
data/raw/EmoSet/awe/awe_05646.jpg,awe
data/raw/EmoSet/amusement/amusement_03498.jpg,amusement
data/raw/EmoSet/amusement/amusement_08041.jpg,amusement
data/raw/EmoSet/amusement/amusement_02155.jpg,amusement
data/raw/EmoSet/fear/fear_09011.jpg,fear
data/raw/EmoSet/anger/anger_02945.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756471029917_4211.jpg,fear
data/raw/EmoSet/disgust/disgust_07143.jpg,disgust
data/raw/EmoSet/excitement/excitement_13564.jpg,excitement
data/raw/EmoSet/contentment/contentment_14645.jpg,contentment
data/raw/EmoSet/excitement/excitement_14127.jpg,excitement
data/raw/EmoSet/amusement/amusement_01284.jpg,amusement
data/raw/EmoSet/excitement/excitement_00297.jpg,excitement
data/raw/EmoSet/amusement/amusement_14418.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756455579664_1478.jpg,awe
data/raw/EmoSet/excitement/excitement_03774.jpg,excitement
data/raw/EmoSet/contentment/contentment_08799.jpg,contentment
data/raw/EmoSet/contentment/contentment_14878.jpg,contentment
data/raw/EmoSet/amusement/amusement_06761.jpg,amusement
data/raw/EmoSet/amusement/amusement_08290.jpg,amusement
data/raw/EmoSet/contentment/contentment_10513.jpg,contentment
data/raw/EmoSet/excitement/excitement_18254.jpg,excitement
data/raw/EmoSet/excitement/excitement_11930.jpg,excitement
data/raw/EmoSet/amusement/amusement_10277.jpg,amusement
data/raw/EmoSet/excitement/excitement_09448.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455451237_7129.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756465204476_7643.jpg,fear
data/raw/EmoSet/excitement/excitement_19162.jpg,excitement
data/raw/EmoSet/excitement/excitement_04745.jpg,excitement
data/raw/EmoSet/disgust/disgust_04535.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756457958095_5593.jpg,disgust
data/raw/EmoSet/contentment/contentment_00474.jpg,contentment
data/raw/EmoSet/awe/awe_00857.jpg,awe
data/raw/EmoSet/anger/anger_01119.jpg,anger
data/raw/EmoSet/amusement/amusement_00142.jpg,amusement
data/raw/EmoSet/contentment/contentment_03544.jpg,contentment
data/raw/EmoSet/excitement/excitement_15250.jpg,excitement
data/raw/EmoSet/amusement/amusement_14292.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468245937_1169.jpg,fear
data/raw/EmoSet/excitement/excitement_01806.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467766502_7668.jpg,fear
data/raw/EmoSet/contentment/contentment_15703.jpg,contentment
data/raw/EmoSet/excitement/excitement_15161.jpg,excitement
data/raw/EmoSet/amusement/amusement_17604.jpg,amusement
data/raw/EmoSet/amusement/amusement_17964.jpg,amusement
data/raw/EmoSet/anger/anger_00704.jpg,anger
data/raw/EmoSet/awe/awe_12022.jpg,awe
data/raw/EmoSet/amusement/amusement_03509.jpg,amusement
data/raw/EmoSet/excitement/excitement_13856.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449340501_3900.jpg,anger
data/raw/EmoSet/contentment/contentment_15935.jpg,contentment
data/raw/EmoSet/sadness/sadness_02139.jpg,sadness
data/raw/EmoSet/contentment/contentment_03374.jpg,contentment
data/raw/EmoSet/amusement/amusement_02250.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466525887_5917.jpg,fear
data/raw/EmoSet/amusement/amusement_08448.jpg,amusement
data/raw/EmoSet/amusement/amusement_04191.jpg,amusement
data/raw/EmoSet/fear/fear_04910.jpg,fear
data/raw/EmoSet/excitement/excitement_13870.jpg,excitement
data/raw/EmoSet/excitement/excitement_18741.jpg,excitement
data/raw/EmoSet/excitement/excitement_14501.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451066530_6661.jpg,awe
data/raw/EmoSet/amusement/amusement_17664.jpg,amusement
data/raw/EmoSet/excitement/excitement_18315.jpg,excitement
data/raw/EmoSet/awe/awe_11713.jpg,awe
data/raw/EmoSet/amusement/amusement_02205.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452108080_6179.jpg,awe
data/raw/EmoSet/anger/anger_00068.jpg,anger
data/raw/EmoSet/anger/anger_05162.jpg,anger
data/raw/EmoSet/awe/awe_14919.jpg,awe
data/raw/EmoSet/amusement/amusement_15050.jpg,amusement
data/raw/EmoSet/amusement/amusement_06379.jpg,amusement
data/raw/EmoSet/sadness/sadness_11983.jpg,sadness
data/raw/EmoSet/anger/anger_08566.jpg,anger
data/raw/EmoSet/contentment/contentment_01812.jpg,contentment
data/raw/EmoSet/contentment/contentment_00571.jpg,contentment
data/raw/EmoSet/contentment/contentment_12522.jpg,contentment
data/raw/EmoSet/amusement/amusement_00708.jpg,amusement
data/raw/EmoSet/excitement/excitement_07132.jpg,excitement
data/raw/EmoSet/amusement/amusement_10665.jpg,amusement
data/raw/EmoSet/excitement/excitement_19874.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756461268011_5222.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756462390085_4817.jpg,disgust
data/raw/EmoSet/sadness/sadness_09525.jpg,sadness
data/raw/EmoSet/anger/anger_01787.jpg,anger
data/raw/EmoSet/awe/awe_07951.jpg,awe
data/raw/EmoSet/excitement/excitement_03798.jpg,excitement
data/raw/EmoSet/excitement/excitement_08985.jpg,excitement
data/raw/EmoSet/contentment/contentment_09960.jpg,contentment
data/raw/EmoSet/contentment/contentment_08375.jpg,contentment
data/raw/EmoSet/amusement/amusement_19153.jpg,amusement
data/raw/EmoSet/excitement/excitement_09158.jpg,excitement
data/raw/EmoSet/amusement/amusement_04439.jpg,amusement
data/raw/EmoSet/sadness/sadness_10415.jpg,sadness
data/raw/EmoSet/contentment/contentment_07411.jpg,contentment
data/raw/EmoSet/contentment/contentment_01027.jpg,contentment
data/raw/EmoSet/contentment/contentment_00973.jpg,contentment
data/raw/EmoSet/contentment/contentment_01733.jpg,contentment
data/raw/EmoSet/excitement/excitement_19634.jpg,excitement
data/raw/EmoSet/sadness/sadness_03104.jpg,sadness
data/raw/EmoSet/amusement/amusement_10276.jpg,amusement
data/raw/EmoSet/excitement/excitement_02079.jpg,excitement
data/raw/EmoSet/excitement/excitement_15881.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457607145_5612.jpg,disgust
data/raw/EmoSet/anger/synth_anger_1756450288114_5853.jpg,anger
data/raw/EmoSet/amusement/amusement_14801.jpg,amusement
data/raw/EmoSet/anger/anger_04678.jpg,anger
data/raw/EmoSet/anger/anger_11308.jpg,anger
data/raw/EmoSet/amusement/amusement_19157.jpg,amusement
data/raw/EmoSet/contentment/contentment_16122.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756452704359_5155.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756452540708_7142.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756456221904_3246.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756451218416_2886.jpg,awe
data/raw/EmoSet/excitement/excitement_15207.jpg,excitement
data/raw/EmoSet/excitement/excitement_13839.jpg,excitement
data/raw/EmoSet/contentment/contentment_16378.jpg,contentment
data/raw/EmoSet/amusement/amusement_18177.jpg,amusement
data/raw/EmoSet/excitement/excitement_10569.jpg,excitement
data/raw/EmoSet/amusement/amusement_15207.jpg,amusement
data/raw/EmoSet/anger/anger_09483.jpg,anger
data/raw/EmoSet/excitement/excitement_10107.jpg,excitement
data/raw/EmoSet/amusement/amusement_08934.jpg,amusement
data/raw/EmoSet/sadness/sadness_02114.jpg,sadness
data/raw/EmoSet/sadness/sadness_10164.jpg,sadness
data/raw/EmoSet/contentment/contentment_13008.jpg,contentment
data/raw/EmoSet/excitement/excitement_00670.jpg,excitement
data/raw/EmoSet/anger/anger_05024.jpg,anger
data/raw/EmoSet/contentment/contentment_00467.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756451487845_3854.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756463349476_9904.jpg,disgust
data/raw/EmoSet/excitement/excitement_04432.jpg,excitement
data/raw/EmoSet/excitement/excitement_17822.jpg,excitement
data/raw/EmoSet/contentment/contentment_03646.jpg,contentment
data/raw/EmoSet/excitement/excitement_18652.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449211912_2753.jpg,anger
data/raw/EmoSet/anger/synth_anger_1756449609993_1400.jpg,anger
data/raw/EmoSet/amusement/amusement_07333.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756458320965_5918.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756460215192_1653.jpg,disgust
data/raw/EmoSet/excitement/excitement_12316.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469439260_3692.jpg,fear
data/raw/EmoSet/excitement/excitement_16370.jpg,excitement
data/raw/EmoSet/anger/anger_05921.jpg,anger
data/raw/EmoSet/awe/awe_14464.jpg,awe
data/raw/EmoSet/sadness/sadness_10049.jpg,sadness
data/raw/EmoSet/excitement/excitement_10597.jpg,excitement
data/raw/EmoSet/awe/awe_07241.jpg,awe
data/raw/EmoSet/amusement/amusement_15432.jpg,amusement
data/raw/EmoSet/excitement/excitement_05913.jpg,excitement
data/raw/EmoSet/excitement/excitement_00389.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465941511_4693.jpg,fear
data/raw/EmoSet/excitement/excitement_06397.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756449048540_1958.jpg,anger
data/raw/EmoSet/amusement/amusement_03942.jpg,amusement
data/raw/EmoSet/anger/anger_10294.jpg,anger
data/raw/EmoSet/amusement/amusement_00462.jpg,amusement
data/raw/EmoSet/excitement/excitement_00629.jpg,excitement
data/raw/EmoSet/anger/anger_01286.jpg,anger
data/raw/EmoSet/excitement/excitement_18896.jpg,excitement
data/raw/EmoSet/fear/fear_01994.jpg,fear
data/raw/EmoSet/excitement/excitement_04294.jpg,excitement
data/raw/EmoSet/excitement/excitement_00672.jpg,excitement
data/raw/EmoSet/amusement/amusement_14779.jpg,amusement
data/raw/EmoSet/excitement/excitement_06038.jpg,excitement
data/raw/EmoSet/excitement/excitement_10933.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468795963_8612.jpg,fear
data/raw/EmoSet/amusement/amusement_12210.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463127243_8399.jpg,disgust
data/raw/EmoSet/excitement/excitement_17085.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466479155_3243.jpg,fear
data/raw/EmoSet/excitement/excitement_13341.jpg,excitement
data/raw/EmoSet/excitement/excitement_05582.jpg,excitement
data/raw/EmoSet/anger/anger_09342.jpg,anger
data/raw/EmoSet/awe/synth_awe_1756454072047_5285.jpg,awe
data/raw/EmoSet/amusement/amusement_03292.jpg,amusement
data/raw/EmoSet/amusement/amusement_18688.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462729394_3790.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756459313858_9393.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756451920665_6375.jpg,awe
data/raw/EmoSet/amusement/amusement_05833.jpg,amusement
data/raw/EmoSet/awe/awe_07033.jpg,awe
data/raw/EmoSet/excitement/excitement_13435.jpg,excitement
data/raw/EmoSet/excitement/excitement_18990.jpg,excitement
data/raw/EmoSet/sadness/sadness_06281.jpg,sadness
data/raw/EmoSet/contentment/contentment_01242.jpg,contentment
data/raw/EmoSet/amusement/amusement_05781.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756460940392_6603.jpg,disgust
data/raw/EmoSet/excitement/excitement_06111.jpg,excitement
data/raw/EmoSet/anger/anger_07490.jpg,anger
data/raw/EmoSet/excitement/excitement_03311.jpg,excitement
data/raw/EmoSet/amusement/amusement_16391.jpg,amusement
data/raw/EmoSet/excitement/excitement_01166.jpg,excitement
data/raw/EmoSet/sadness/sadness_07050.jpg,sadness
data/raw/EmoSet/excitement/excitement_02205.jpg,excitement
data/raw/EmoSet/excitement/excitement_02414.jpg,excitement
data/raw/EmoSet/excitement/excitement_11722.jpg,excitement
data/raw/EmoSet/contentment/contentment_03813.jpg,contentment
data/raw/EmoSet/fear/fear_14779.jpg,fear
data/raw/EmoSet/sadness/sadness_06220.jpg,sadness
data/raw/EmoSet/amusement/amusement_02824.jpg,amusement
data/raw/EmoSet/amusement/amusement_00744.jpg,amusement
data/raw/EmoSet/excitement/excitement_02499.jpg,excitement
data/raw/EmoSet/excitement/excitement_08820.jpg,excitement
data/raw/EmoSet/excitement/excitement_16528.jpg,excitement
data/raw/EmoSet/awe/awe_04475.jpg,awe
data/raw/EmoSet/contentment/contentment_12572.jpg,contentment
data/raw/EmoSet/amusement/amusement_04776.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756454328577_8585.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756461057676_9859.jpg,disgust
data/raw/EmoSet/awe/awe_03608.jpg,awe
data/raw/EmoSet/sadness/sadness_08898.jpg,sadness
data/raw/EmoSet/sadness/sadness_10809.jpg,sadness
data/raw/EmoSet/amusement/amusement_06180.jpg,amusement
data/raw/EmoSet/excitement/excitement_15735.jpg,excitement
data/raw/EmoSet/amusement/amusement_12414.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756469310799_5786.jpg,fear
data/raw/EmoSet/excitement/excitement_13625.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756450101070_5397.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756463899267_5695.jpg,disgust
data/raw/EmoSet/excitement/excitement_09925.jpg,excitement
data/raw/EmoSet/contentment/contentment_13719.jpg,contentment
data/raw/EmoSet/excitement/excitement_12759.jpg,excitement
data/raw/EmoSet/sadness/sadness_04800.jpg,sadness
data/raw/EmoSet/awe/awe_02229.jpg,awe
data/raw/EmoSet/contentment/contentment_15059.jpg,contentment
data/raw/EmoSet/amusement/amusement_05006.jpg,amusement
data/raw/EmoSet/anger/anger_07268.jpg,anger
data/raw/EmoSet/excitement/excitement_16803.jpg,excitement
data/raw/EmoSet/excitement/excitement_10956.jpg,excitement
data/raw/EmoSet/amusement/amusement_09401.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756467345005_5660.jpg,fear
data/raw/EmoSet/amusement/amusement_17295.jpg,amusement
data/raw/EmoSet/amusement/amusement_00562.jpg,amusement
data/raw/EmoSet/anger/anger_00008.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756463115550_6126.jpg,disgust
data/raw/EmoSet/excitement/excitement_12843.jpg,excitement
data/raw/EmoSet/excitement/excitement_00639.jpg,excitement
