filepath,label,split,label_id
train/happy/im1156.png,happy,train,2
train/happy/im1878.png,happy,train,2
train/happy/train_02030_aligned.jpg,happy,train,2
train/happy/im2840.png,happy,train,2
train/happy/train_00955_aligned.jpg,happy,train,2
train/happy/im571.png,happy,train,2
train/happy/im1880.png,happy,train,2
train/happy/test_1865_aligned.jpg,happy,train,2
train/happy/test_0561_aligned.jpg,happy,train,2
train/happy/test_1196_aligned.jpg,happy,train,2
train/happy/test_1053_aligned.jpg,happy,train,2
train/happy/train_00521_aligned.jpg,happy,train,2
train/happy/im658.png,happy,train,2
train/happy/train_01288_aligned.jpg,happy,train,2
train/happy/im5824.png,happy,train,2
train/happy/train_01539_aligned.jpg,happy,train,2
train/happy/train_07227_aligned.jpg,happy,train,2
train/happy/im3149.png,happy,train,2
train/happy/train_04982_aligned.jpg,happy,train,2
train/happy/train_07239_aligned.jpg,happy,train,2
train/happy/im4792.png,happy,train,2
train/happy/train_03031_aligned.jpg,happy,train,2
train/happy/train_06529_aligned.jpg,happy,train,2
train/happy/im4113.png,happy,train,2
train/happy/im851.png,happy,train,2
train/happy/im1947.png,happy,train,2
train/happy/train_04153_aligned.jpg,happy,train,2
train/happy/im6137.png,happy,train,2
train/happy/im4321.png,happy,train,2
train/happy/im3924.png,happy,train,2
train/happy/im4537.png,happy,train,2
train/happy/train_06210_aligned.jpg,happy,train,2
train/happy/train_06891_aligned.jpg,happy,train,2
train/happy/im7166.png,happy,train,2
train/happy/im1094.png,happy,train,2
train/happy/im1438.png,happy,train,2
train/happy/im6110.png,happy,train,2
train/happy/im6263.png,happy,train,2
train/happy/im3607.png,happy,train,2
train/happy/test_0857_aligned.jpg,happy,train,2
train/happy/train_05033_aligned.jpg,happy,train,2
train/happy/test_2074_aligned.jpg,happy,train,2
train/happy/train_04725_aligned.jpg,happy,train,2
train/happy/train_01983_aligned.jpg,happy,train,2
train/happy/train_02054_aligned.jpg,happy,train,2
train/happy/train_01252_aligned.jpg,happy,train,2
train/happy/train_09066_aligned.jpg,happy,train,2
train/happy/im3480.png,happy,train,2
train/happy/train_03568_aligned.jpg,happy,train,2
train/happy/train_04145_aligned.jpg,happy,train,2
train/happy/train_02227_aligned.jpg,happy,train,2
train/happy/im2291.png,happy,train,2
train/happy/test_0611_aligned.jpg,happy,train,2
train/happy/train_06452_aligned.jpg,happy,train,2
train/happy/im1001.png,happy,train,2
train/happy/im6195.png,happy,train,2
train/happy/im5225.png,happy,train,2
train/happy/train_01349_aligned.jpg,happy,train,2
train/happy/im4007.png,happy,train,2
train/happy/im1653.png,happy,train,2
train/happy/train_03456_aligned.jpg,happy,train,2
train/happy/im996.png,happy,train,2
train/happy/train_00381_aligned.jpg,happy,train,2
train/happy/im6493.png,happy,train,2
train/happy/train_03518_aligned.jpg,happy,train,2
train/happy/im834.png,happy,train,2
train/happy/im429.png,happy,train,2
train/happy/im2987.png,happy,train,2
train/happy/im703.png,happy,train,2
train/happy/test_1296_aligned.jpg,happy,train,2
train/happy/train_06403_aligned.jpg,happy,train,2
train/happy/train_03179_aligned.jpg,happy,train,2
train/happy/im2672.png,happy,train,2
train/happy/im362.png,happy,train,2
train/happy/im3486.png,happy,train,2
train/happy/im646.png,happy,train,2
train/happy/im5918.png,happy,train,2
train/happy/image_happy_97_jpg.rf.ecbb5acf4145cf1b3cd30d2d4f702720.jpg,happy,train,2
train/happy/im2053.png,happy,train,2
train/happy/im5673.png,happy,train,2
train/happy/im7170.png,happy,train,2
train/happy/im3973.png,happy,train,2
train/happy/im2378.png,happy,train,2
train/happy/test_2134_aligned.jpg,happy,train,2
train/happy/train_05302_aligned.jpg,happy,train,2
train/happy/im5635.png,happy,train,2
train/happy/im6308.png,happy,train,2
train/happy/train_02427_aligned.jpg,happy,train,2
train/happy/im2064.png,happy,train,2
train/happy/im6948.png,happy,train,2
train/happy/im579.png,happy,train,2
train/happy/im1445.png,happy,train,2
train/happy/im4163.png,happy,train,2
train/happy/im5965.png,happy,train,2
train/happy/train_05956_aligned.jpg,happy,train,2
train/happy/Happy_66_png.rf.d0b22817a7d9d5fb3142958f36575c2c.jpg,happy,train,2
train/happy/im3235.png,happy,train,2
train/happy/im4726.png,happy,train,2
train/happy/train_04840_aligned.jpg,happy,train,2
train/happy/train_01692_aligned.jpg,happy,train,2
train/happy/train_05021_aligned.jpg,happy,train,2
train/happy/train_05015_aligned.jpg,happy,train,2
train/happy/image_happy_44_jpg.rf.e00dd47c8a8b4db11c1321c9e1904f8b.jpg,happy,train,2
train/happy/im4699.png,happy,train,2
train/happy/train_01557_aligned.jpg,happy,train,2
train/happy/train_00210_aligned.jpg,happy,train,2
train/happy/im1449.png,happy,train,2
train/happy/im6772.png,happy,train,2
train/happy/train_04010_aligned.jpg,happy,train,2
train/happy/im5967.png,happy,train,2
train/happy/im1451.png,happy,train,2
train/happy/train_03443_aligned.jpg,happy,train,2
train/happy/im3620.png,happy,train,2
train/happy/im3406.png,happy,train,2
train/happy/im2509.png,happy,train,2
train/happy/train_05327_aligned.jpg,happy,train,2
train/happy/im6620.png,happy,train,2
train/happy/test_1434_aligned.jpg,happy,train,2
train/happy/im5997.png,happy,train,2
train/happy/test_0776_aligned.jpg,happy,train,2
train/happy/im6814.png,happy,train,2
train/happy/train_00292_aligned.jpg,happy,train,2
train/happy/im5168.png,happy,train,2
train/happy/im6962.png,happy,train,2
train/happy/im3374.png,happy,train,2
train/happy/im6038.png,happy,train,2
train/happy/test_1485_aligned.jpg,happy,train,2
train/happy/train_02742_aligned.jpg,happy,train,2
train/happy/im1720.png,happy,train,2
train/happy/train_01037_aligned.jpg,happy,train,2
train/happy/train_03278_aligned.jpg,happy,train,2
train/happy/train_02359_aligned.jpg,happy,train,2
train/happy/im4165.png,happy,train,2
train/happy/train_01193_aligned.jpg,happy,train,2
train/happy/train_08408_aligned.jpg,happy,train,2
train/happy/im4886.png,happy,train,2
train/happy/im4544.png,happy,train,2
train/happy/im5456.png,happy,train,2
train/happy/im4807.png,happy,train,2
train/happy/im3596.png,happy,train,2
train/happy/im821.png,happy,train,2
train/happy/train_04628_aligned.jpg,happy,train,2
train/happy/im2652.png,happy,train,2
train/happy/im4604.png,happy,train,2
train/happy/test_1230_aligned.jpg,happy,train,2
train/happy/im7125.png,happy,train,2
train/happy/train_05656_aligned.jpg,happy,train,2
train/happy/train_05853_aligned.jpg,happy,train,2
train/happy/im5648.png,happy,train,2
train/happy/train_03745_aligned.jpg,happy,train,2
train/happy/train_03376_aligned.jpg,happy,train,2
train/happy/im1429.png,happy,train,2
train/happy/train_07836_aligned.jpg,happy,train,2
train/happy/im6625.png,happy,train,2
train/happy/train_07909_aligned.jpg,happy,train,2
train/happy/im1307.png,happy,train,2
train/happy/im346.png,happy,train,2
train/happy/test_0230_aligned.jpg,happy,train,2
train/happy/train_08042_aligned.jpg,happy,train,2
train/happy/im5541.png,happy,train,2
train/happy/im3314.png,happy,train,2
train/happy/train_03256_aligned.jpg,happy,train,2
train/happy/im5502.png,happy,train,2
train/happy/im471.png,happy,train,2
train/happy/im1288.png,happy,train,2
train/happy/im6537.png,happy,train,2
train/happy/train_00546_aligned.jpg,happy,train,2
train/happy/im6003.png,happy,train,2
train/happy/train_02746_aligned.jpg,happy,train,2
train/happy/im3004.png,happy,train,2
train/happy/train_09080_aligned.jpg,happy,train,2
train/happy/train_02004_aligned.jpg,happy,train,2
train/happy/test_2085_aligned.jpg,happy,train,2
train/happy/im6763.png,happy,train,2
train/happy/train_02153_aligned.jpg,happy,train,2
train/happy/test_0129_aligned.jpg,happy,train,2
train/happy/train_02969_aligned.jpg,happy,train,2
train/happy/im1239.png,happy,train,2
train/happy/train_02199_aligned.jpg,happy,train,2
train/happy/train_01305_aligned.jpg,happy,train,2
train/happy/im7209.png,happy,train,2
train/happy/im2294.png,happy,train,2
train/happy/test_1554_aligned.jpg,happy,train,2
train/happy/train_01648_aligned.jpg,happy,train,2
train/happy/test_1170_aligned.jpg,happy,train,2
train/happy/train_03811_aligned.jpg,happy,train,2
train/happy/im1519.png,happy,train,2
train/happy/test_0712_aligned.jpg,happy,train,2
train/happy/im3151.png,happy,train,2
train/happy/im3555.png,happy,train,2
train/happy/Happy_69_png.rf.b5889fa42a464b753ec6cb636899cfa5.jpg,happy,train,2
train/happy/train_05682_aligned.jpg,happy,train,2
train/happy/train_03454_aligned.jpg,happy,train,2
train/happy/im1962.png,happy,train,2
train/happy/im1976.png,happy,train,2
train/happy/train_02752_aligned.jpg,happy,train,2
train/happy/train_00226_aligned.jpg,happy,train,2
train/happy/train_00209_aligned.jpg,happy,train,2
train/happy/im4447.png,happy,train,2
train/happy/im278.png,happy,train,2
train/happy/test_0436_aligned.jpg,happy,train,2
train/happy/im3131.png,happy,train,2
train/happy/im6290.png,happy,train,2
train/happy/im4541.png,happy,train,2
train/happy/im1286.png,happy,train,2
train/happy/im1104.png,happy,train,2
train/happy/im3356.png,happy,train,2
train/happy/im2289.png,happy,train,2
train/happy/image_happy_79_jpg.rf.1c39a8004c7515aa487b65d88cd5428d.jpg,happy,train,2
train/happy/im7133.png,happy,train,2
train/happy/im6070.png,happy,train,2
train/happy/train_01770_aligned.jpg,happy,train,2
train/happy/im1411.png,happy,train,2
train/happy/im3357.png,happy,train,2
train/happy/im4722.png,happy,train,2
train/happy/train_08393_aligned.jpg,happy,train,2
train/happy/im1784.png,happy,train,2
train/happy/im2008.png,happy,train,2
train/happy/im6510.png,happy,train,2
train/happy/test_2155_aligned.jpg,happy,train,2
train/happy/im2558.png,happy,train,2
train/happy/im974.png,happy,train,2
train/happy/test_0663_aligned.jpg,happy,train,2
train/happy/im2953.png,happy,train,2
train/happy/im5950.png,happy,train,2
train/happy/im5096.png,happy,train,2
train/happy/train_04508_aligned.jpg,happy,train,2
train/happy/im6526.png,happy,train,2
train/happy/im6983.png,happy,train,2
train/happy/train_00205_aligned.jpg,happy,train,2
train/happy/im6373.png,happy,train,2
train/happy/im1686.png,happy,train,2
train/happy/train_02731_aligned.jpg,happy,train,2
train/happy/im4046.png,happy,train,2
train/happy/train_03104_aligned.jpg,happy,train,2
train/happy/im2698.png,happy,train,2
train/happy/train_04623_aligned.jpg,happy,train,2
train/happy/im3179.png,happy,train,2
train/happy/im3017.png,happy,train,2
train/happy/im2516.png,happy,train,2
train/happy/test_0098_aligned.jpg,happy,train,2
train/happy/train_02639_aligned.jpg,happy,train,2
train/happy/test_2229_aligned.jpg,happy,train,2
train/happy/im5035.png,happy,train,2
train/happy/im3952.png,happy,train,2
train/happy/im6614.png,happy,train,2
train/happy/im2163.png,happy,train,2
train/happy/test_1686_aligned.jpg,happy,train,2
train/happy/train_01210_aligned.jpg,happy,train,2
train/happy/im776.png,happy,train,2
train/happy/train_06576_aligned.jpg,happy,train,2
train/happy/train_07647_aligned.jpg,happy,train,2
train/happy/train_04188_aligned.jpg,happy,train,2
train/happy/im3678.png,happy,train,2
train/happy/im5052.png,happy,train,2
train/happy/train_01916_aligned.jpg,happy,train,2
train/happy/train_06398_aligned.jpg,happy,train,2
train/happy/im6504.png,happy,train,2
train/happy/im1234.png,happy,train,2
train/happy/train_03410_aligned.jpg,happy,train,2
train/happy/test_0759_aligned.jpg,happy,train,2
train/happy/train_01095_aligned.jpg,happy,train,2
train/happy/im1658.png,happy,train,2
train/happy/train_04949_aligned.jpg,happy,train,2
train/happy/im5031.png,happy,train,2
train/happy/im6933.png,happy,train,2
train/happy/im5715.png,happy,train,2
train/happy/im4269.png,happy,train,2
train/happy/im2481.png,happy,train,2
train/happy/train_07267_aligned.jpg,happy,train,2
train/happy/im941.png,happy,train,2
train/happy/im4838.png,happy,train,2
train/happy/im2823.png,happy,train,2
train/happy/train_05938_aligned.jpg,happy,train,2
train/happy/train_03604_aligned.jpg,happy,train,2
train/happy/im6216.png,happy,train,2
train/happy/im5781.png,happy,train,2
train/happy/im6473.png,happy,train,2
train/happy/train_01423_aligned.jpg,happy,train,2
train/happy/im613.png,happy,train,2
train/happy/train_05078_aligned.jpg,happy,train,2
train/happy/im4491.png,happy,train,2
train/happy/train_01593_aligned.jpg,happy,train,2
train/happy/im3168.png,happy,train,2
train/happy/im2885.png,happy,train,2
train/happy/im4817.png,happy,train,2
train/happy/train_04610_aligned.jpg,happy,train,2
train/happy/im1993.png,happy,train,2
train/happy/im3666.png,happy,train,2
train/happy/im185.png,happy,train,2
train/happy/train_02644_aligned.jpg,happy,train,2
train/happy/im3228.png,happy,train,2
train/happy/test_1562_aligned.jpg,happy,train,2
train/happy/test_0422_aligned.jpg,happy,train,2
train/happy/train_05599_aligned.jpg,happy,train,2
train/happy/train_08110_aligned.jpg,happy,train,2
train/happy/train_05252_aligned.jpg,happy,train,2
train/happy/im4988.png,happy,train,2
train/happy/im118.png,happy,train,2
train/happy/test_0753_aligned.jpg,happy,train,2
train/happy/im4572.png,happy,train,2
train/happy/train_02796_aligned.jpg,happy,train,2
train/happy/im665.png,happy,train,2
train/happy/im355.png,happy,train,2
train/happy/train_02356_aligned.jpg,happy,train,2
train/happy/train_01654_aligned.jpg,happy,train,2
train/happy/train_06552_aligned.jpg,happy,train,2
train/happy/im4268.png,happy,train,2
train/happy/im1421.png,happy,train,2
train/happy/test_2186_aligned.jpg,happy,train,2
train/happy/im3380.png,happy,train,2
train/happy/test_0488_aligned.jpg,happy,train,2
train/happy/im2669.png,happy,train,2
train/happy/image_happy_98_jpg.rf.a01e01c5b760e40a5147f9c6a3ee2f88.jpg,happy,train,2
train/happy/im4230.png,happy,train,2
train/happy/train_03377_aligned.jpg,happy,train,2
train/happy/im6858.png,happy,train,2
train/happy/im4177.png,happy,train,2
train/happy/train_08571_aligned.jpg,happy,train,2
train/happy/im969.png,happy,train,2
train/happy/im6120.png,happy,train,2
train/happy/train_00065_aligned.jpg,happy,train,2
train/happy/train_01691_aligned.jpg,happy,train,2
train/happy/train_07542_aligned.jpg,happy,train,2
train/happy/im117.png,happy,train,2
train/happy/im3133.png,happy,train,2
train/happy/im5262.png,happy,train,2
train/happy/train_00057_aligned.jpg,happy,train,2
train/happy/train_01524_aligned.jpg,happy,train,2
train/happy/im5736.png,happy,train,2
train/happy/im2183.png,happy,train,2
train/happy/test_2106_aligned.jpg,happy,train,2
train/happy/im5698.png,happy,train,2
train/happy/train_05720_aligned.jpg,happy,train,2
train/happy/im900.png,happy,train,2
train/happy/im5907.png,happy,train,2
train/happy/test_0003_aligned.jpg,happy,train,2
train/happy/train_08546_aligned.jpg,happy,train,2
train/happy/im3105.png,happy,train,2
train/happy/im817.png,happy,train,2
train/happy/im5513.png,happy,train,2
train/happy/test_1796_aligned.jpg,happy,train,2
train/happy/im265.png,happy,train,2
train/happy/im4652.png,happy,train,2
train/happy/im3291.png,happy,train,2
train/happy/train_02360_aligned.jpg,happy,train,2
train/happy/image_happy_32_jpg.rf.56aeb84c718917b5cf9f4ed4fae7a8b5.jpg,happy,train,2
train/happy/im284.png,happy,train,2
train/happy/im5412.png,happy,train,2
train/happy/train_00148_aligned.jpg,happy,train,2
train/happy/test_0831_aligned.jpg,happy,train,2
train/happy/train_08371_aligned.jpg,happy,train,2
train/happy/im2438.png,happy,train,2
train/happy/train_00409_aligned.jpg,happy,train,2
train/happy/test_0828_aligned.jpg,happy,train,2
train/happy/im7093.png,happy,train,2
train/happy/im1016.png,happy,train,2
train/happy/train_02971_aligned.jpg,happy,train,2
train/happy/train_03677_aligned.jpg,happy,train,2
train/happy/im1590.png,happy,train,2
train/happy/test_2084_aligned.jpg,happy,train,2
train/happy/im5311.png,happy,train,2
train/happy/im2842.png,happy,train,2
train/happy/im4226.png,happy,train,2
train/happy/train_04710_aligned.jpg,happy,train,2
train/happy/train_03144_aligned.jpg,happy,train,2
train/happy/im4839.png,happy,train,2
train/happy/im126.png,happy,train,2
train/happy/train_04177_aligned.jpg,happy,train,2
train/happy/im2115.png,happy,train,2
train/happy/train_06098_aligned.jpg,happy,train,2
train/happy/im4292.png,happy,train,2
train/happy/im3164.png,happy,train,2
train/happy/im4635.png,happy,train,2
train/happy/im6107.png,happy,train,2
train/happy/im4894.png,happy,train,2
train/happy/test_0823_aligned.jpg,happy,train,2
train/happy/test_2162_aligned.jpg,happy,train,2
train/happy/im3908.png,happy,train,2
train/happy/im21.png,happy,train,2
train/happy/im5518.png,happy,train,2
train/happy/im5099.png,happy,train,2
train/happy/im1707.png,happy,train,2
train/happy/im6885.png,happy,train,2
train/happy/im1638.png,happy,train,2
train/happy/im5960.png,happy,train,2
train/happy/test_0822_aligned.jpg,happy,train,2
train/happy/im4461.png,happy,train,2
train/happy/im3647.png,happy,train,2
train/happy/train_02346_aligned.jpg,happy,train,2
train/happy/im5919.png,happy,train,2
train/happy/train_06043_aligned.jpg,happy,train,2
train/happy/im6028.png,happy,train,2
train/happy/train_07087_aligned.jpg,happy,train,2
train/happy/train_05050_aligned.jpg,happy,train,2
train/happy/test_0975_aligned.jpg,happy,train,2
train/happy/im5484.png,happy,train,2
train/happy/im6855.png,happy,train,2
train/happy/test_0778_aligned.jpg,happy,train,2
train/happy/im124.png,happy,train,2
train/happy/train_08773_aligned.jpg,happy,train,2
train/happy/train_00189_aligned.jpg,happy,train,2
train/happy/im4234.png,happy,train,2
train/happy/im6752.png,happy,train,2
train/happy/train_02035_aligned.jpg,happy,train,2
train/happy/train_04551_aligned.jpg,happy,train,2
train/happy/im3072.png,happy,train,2
train/happy/im459.png,happy,train,2
train/happy/im588.png,happy,train,2
train/happy/im6275.png,happy,train,2
train/happy/im6655.png,happy,train,2
train/happy/test_2059_aligned.jpg,happy,train,2
train/happy/im6092.png,happy,train,2
train/happy/im1663.png,happy,train,2
train/happy/im5278.png,happy,train,2
train/happy/train_05096_aligned.jpg,happy,train,2
train/happy/train_02756_aligned.jpg,happy,train,2
train/happy/train_03499_aligned.jpg,happy,train,2
train/happy/im1977.png,happy,train,2
train/happy/test_0806_aligned.jpg,happy,train,2
train/happy/im6512.png,happy,train,2
train/happy/im1135.png,happy,train,2
train/happy/train_08460_aligned.jpg,happy,train,2
train/happy/im2625.png,happy,train,2
train/happy/train_07855_aligned.jpg,happy,train,2
train/happy/im2130.png,happy,train,2
train/happy/image_happy_33_jpg.rf.b435ca31fd77c1f7b1f7d6732924a65f.jpg,happy,train,2
train/happy/im5190.png,happy,train,2
train/happy/im2820.png,happy,train,2
train/happy/train_05628_aligned.jpg,happy,train,2
train/happy/test_0923_aligned.jpg,happy,train,2
train/happy/train_04526_aligned.jpg,happy,train,2
train/happy/im3319.png,happy,train,2
train/happy/im4922.png,happy,train,2
train/happy/im1741.png,happy,train,2
train/happy/Happy_94_png.rf.b3bb587bc14a857085f10de858bad731.jpg,happy,train,2
train/happy/train_05641_aligned.jpg,happy,train,2
train/happy/im7069.png,happy,train,2
train/happy/im3030.png,happy,train,2
train/happy/im6194.png,happy,train,2
train/happy/im3303.png,happy,train,2
train/happy/im591.png,happy,train,2
train/happy/train_04518_aligned.jpg,happy,train,2
train/happy/im2042.png,happy,train,2
train/happy/train_03471_aligned.jpg,happy,train,2
train/happy/im338.png,happy,train,2
train/happy/im4966.png,happy,train,2
train/happy/train_01594_aligned.jpg,happy,train,2
train/happy/train_02435_aligned.jpg,happy,train,2
train/happy/im1992.png,happy,train,2
train/happy/im1598.png,happy,train,2
train/happy/train_02273_aligned.jpg,happy,train,2
train/happy/train_00227_aligned.jpg,happy,train,2
train/happy/train_03074_aligned.jpg,happy,train,2
train/happy/im4236.png,happy,train,2
train/happy/train_02750_aligned.jpg,happy,train,2
train/happy/im436.png,happy,train,2
train/happy/train_03952_aligned.jpg,happy,train,2
train/happy/train_03602_aligned.jpg,happy,train,2
train/happy/train_06453_aligned.jpg,happy,train,2
train/happy/im7108.png,happy,train,2
train/happy/im5940.png,happy,train,2
train/happy/image_happy_84_jpg.rf.4a154bcad8e43c62b4ded426eeeb9c81.jpg,happy,train,2
train/happy/train_06850_aligned.jpg,happy,train,2
train/happy/im6602.png,happy,train,2
train/happy/im2347.png,happy,train,2
train/happy/train_05316_aligned.jpg,happy,train,2
train/happy/im2611.png,happy,train,2
train/happy/im727.png,happy,train,2
train/happy/im1837.png,happy,train,2
train/happy/train_01024_aligned.jpg,happy,train,2
train/happy/train_04968_aligned.jpg,happy,train,2
train/happy/train_05165_aligned.jpg,happy,train,2
train/happy/im3692.png,happy,train,2
train/happy/im3340.png,happy,train,2
train/happy/im828.png,happy,train,2
train/happy/train_06531_aligned.jpg,happy,train,2
train/happy/im912.png,happy,train,2
train/happy/im4129.png,happy,train,2
train/happy/train_05338_aligned.jpg,happy,train,2
train/happy/test_1123_aligned.jpg,happy,train,2
train/happy/train_06477_aligned.jpg,happy,train,2
train/happy/im2410.png,happy,train,2
train/happy/im2041.png,happy,train,2
train/happy/im4446.png,happy,train,2
train/happy/train_09127_aligned.jpg,happy,train,2
train/happy/train_00933_aligned.jpg,happy,train,2
train/happy/train_02937_aligned.jpg,happy,train,2
train/happy/im4180.png,happy,train,2
train/happy/train_01735_aligned.jpg,happy,train,2
train/happy/im558.png,happy,train,2
train/happy/train_01406_aligned.jpg,happy,train,2
train/happy/im115.png,happy,train,2
train/happy/im148.png,happy,train,2
train/happy/im1801.png,happy,train,2
train/happy/im3361.png,happy,train,2
train/happy/im4569.png,happy,train,2
train/happy/im799.png,happy,train,2
train/happy/im5818.png,happy,train,2
train/happy/test_2063_aligned.jpg,happy,train,2
train/happy/train_01129_aligned.jpg,happy,train,2
train/happy/test_0287_aligned.jpg,happy,train,2
train/happy/test_2141_aligned.jpg,happy,train,2
train/happy/test_1743_aligned.jpg,happy,train,2
train/happy/test_0647_aligned.jpg,happy,train,2
train/happy/train_04726_aligned.jpg,happy,train,2
train/happy/train_04542_aligned.jpg,happy,train,2
train/happy/im766.png,happy,train,2
train/happy/im1562.png,happy,train,2
train/happy/im879.png,happy,train,2
train/happy/train_05413_aligned.jpg,happy,train,2
train/happy/im3214.png,happy,train,2
train/happy/train_07840_aligned.jpg,happy,train,2
train/happy/Happy_28_png.rf.dcefb0c725dbde28f6f42087c09968d0.jpg,happy,train,2
train/happy/train_03937_aligned.jpg,happy,train,2
train/happy/train_07410_aligned.jpg,happy,train,2
train/happy/im1366.png,happy,train,2
train/happy/im4288.png,happy,train,2
train/happy/train_08515_aligned.jpg,happy,train,2
train/happy/train_04691_aligned.jpg,happy,train,2
train/happy/im5788.png,happy,train,2
train/happy/im5223.png,happy,train,2
train/happy/train_02124_aligned.jpg,happy,train,2
train/happy/train_00358_aligned.jpg,happy,train,2
train/happy/train_05558_aligned.jpg,happy,train,2
train/happy/train_01647_aligned.jpg,happy,train,2
train/happy/train_07800_aligned.jpg,happy,train,2
train/happy/im6929.png,happy,train,2
train/happy/test_0179_aligned.jpg,happy,train,2
train/happy/im321.png,happy,train,2
train/happy/im74.png,happy,train,2
train/happy/im6378.png,happy,train,2
train/happy/train_03398_aligned.jpg,happy,train,2
train/happy/train_07866_aligned.jpg,happy,train,2
train/happy/test_1491_aligned.jpg,happy,train,2
train/happy/im7.png,happy,train,2
train/happy/im6998.png,happy,train,2
train/happy/im7003.png,happy,train,2
train/happy/im1795.png,happy,train,2
train/happy/im795.png,happy,train,2
train/happy/im2407.png,happy,train,2
train/happy/train_06346_aligned.jpg,happy,train,2
train/happy/im2640.png,happy,train,2
train/happy/train_08948_aligned.jpg,happy,train,2
train/happy/im959.png,happy,train,2
train/happy/train_00747_aligned.jpg,happy,train,2
train/happy/im5203.png,happy,train,2
train/happy/test_2143_aligned.jpg,happy,train,2
train/happy/im5296.png,happy,train,2
train/happy/im1536.png,happy,train,2
train/happy/train_02801_aligned.jpg,happy,train,2
train/happy/im5684.png,happy,train,2
train/happy/im5915.png,happy,train,2
train/happy/im564.png,happy,train,2
train/happy/im2270.png,happy,train,2
train/happy/test_1243_aligned.jpg,happy,train,2
train/happy/im1749.png,happy,train,2
train/happy/im5196.png,happy,train,2
train/happy/test_1989_aligned.jpg,happy,train,2
train/happy/im4399.png,happy,train,2
train/happy/im60.png,happy,train,2
train/happy/im4539.png,happy,train,2
train/happy/im1361.png,happy,train,2
train/happy/train_07533_aligned.jpg,happy,train,2
train/happy/train_03354_aligned.jpg,happy,train,2
train/happy/train_05315_aligned.jpg,happy,train,2
train/happy/train_01200_aligned.jpg,happy,train,2
train/happy/im2863.png,happy,train,2
train/happy/train_01837_aligned.jpg,happy,train,2
train/happy/train_02953_aligned.jpg,happy,train,2
train/happy/im6793.png,happy,train,2
train/happy/im875.png,happy,train,2
train/happy/im3842.png,happy,train,2
train/happy/train_01601_aligned.jpg,happy,train,2
train/happy/im2181.png,happy,train,2
train/happy/im4942.png,happy,train,2
train/happy/im5303.png,happy,train,2
train/happy/im5868.png,happy,train,2
train/happy/train_03610_aligned.jpg,happy,train,2
train/happy/train_01839_aligned.jpg,happy,train,2
train/happy/im4759.png,happy,train,2
train/happy/test_0167_aligned.jpg,happy,train,2
train/happy/im3496.png,happy,train,2
train/happy/train_02761_aligned.jpg,happy,train,2
train/happy/im6103.png,happy,train,2
train/happy/train_05625_aligned.jpg,happy,train,2
train/happy/im2779.png,happy,train,2
train/happy/train_04803_aligned.jpg,happy,train,2
train/happy/train_02518_aligned.jpg,happy,train,2
train/happy/test_1631_aligned.jpg,happy,train,2
train/happy/im2066.png,happy,train,2
train/happy/train_08241_aligned.jpg,happy,train,2
train/happy/im320.png,happy,train,2
train/happy/train_05568_aligned.jpg,happy,train,2
train/happy/im4850.png,happy,train,2
train/happy/test_1924_aligned.jpg,happy,train,2
train/happy/im1463.png,happy,train,2
train/happy/train_05045_aligned.jpg,happy,train,2
train/happy/im2834.png,happy,train,2
train/happy/train_01165_aligned.jpg,happy,train,2
train/happy/train_05083_aligned.jpg,happy,train,2
train/happy/im2666.png,happy,train,2
train/happy/im29.png,happy,train,2
train/happy/train_02686_aligned.jpg,happy,train,2
train/happy/im4403.png,happy,train,2
train/happy/im5209.png,happy,train,2
train/happy/train_04332_aligned.jpg,happy,train,2
train/happy/im5875.png,happy,train,2
train/happy/im6057.png,happy,train,2
train/happy/train_03196_aligned.jpg,happy,train,2
train/happy/im5044.png,happy,train,2
train/happy/train_03026_aligned.jpg,happy,train,2
train/happy/im950.png,happy,train,2
train/happy/im716.png,happy,train,2
train/happy/train_04549_aligned.jpg,happy,train,2
train/happy/train_06995_aligned.jpg,happy,train,2
train/happy/train_05504_aligned.jpg,happy,train,2
train/happy/im679.png,happy,train,2
train/happy/train_00472_aligned.jpg,happy,train,2
train/happy/im2210.png,happy,train,2
train/happy/test_1274_aligned.jpg,happy,train,2
train/happy/test_0388_aligned.jpg,happy,train,2
train/happy/im3138.png,happy,train,2
train/happy/im6223.png,happy,train,2
train/happy/im1119.png,happy,train,2
train/happy/im5218.png,happy,train,2
train/happy/im6590.png,happy,train,2
train/happy/train_05419_aligned.jpg,happy,train,2
train/happy/im2527.png,happy,train,2
train/happy/im1270.png,happy,train,2
train/happy/train_00797_aligned.jpg,happy,train,2
train/happy/train_03844_aligned.jpg,happy,train,2
train/happy/test_0632_aligned.jpg,happy,train,2
train/happy/im1212.png,happy,train,2
train/happy/test_2152_aligned.jpg,happy,train,2
train/happy/im6314.png,happy,train,2
train/happy/train_05236_aligned.jpg,happy,train,2
train/happy/im519.png,happy,train,2
train/happy/train_04953_aligned.jpg,happy,train,2
train/happy/train_02851_aligned.jpg,happy,train,2
train/happy/train_02947_aligned.jpg,happy,train,2
train/happy/train_03680_aligned.jpg,happy,train,2
train/happy/train_05611_aligned.jpg,happy,train,2
train/happy/train_06841_aligned.jpg,happy,train,2
train/happy/im1008.png,happy,train,2
train/happy/im6507.png,happy,train,2
train/happy/im103.png,happy,train,2
train/happy/im4101.png,happy,train,2
train/happy/im2153.png,happy,train,2
