image_path,label
data/raw/EmoSet/excitement/excitement_10181.jpg,excitement
data/raw/EmoSet/contentment/contentment_06665.jpg,contentment
data/raw/EmoSet/sadness/sadness_05898.jpg,sadness
data/raw/EmoSet/contentment/contentment_14599.jpg,contentment
data/raw/EmoSet/excitement/excitement_07629.jpg,excitement
data/raw/EmoSet/excitement/excitement_03346.jpg,excitement
data/raw/EmoSet/excitement/excitement_08535.jpg,excitement
data/raw/EmoSet/amusement/amusement_16768.jpg,amusement
data/raw/EmoSet/amusement/amusement_00920.jpg,amusement
data/raw/EmoSet/amusement/amusement_07940.jpg,amusement
data/raw/EmoSet/contentment/contentment_08783.jpg,contentment
data/raw/EmoSet/excitement/excitement_00300.jpg,excitement
data/raw/EmoSet/excitement/excitement_00564.jpg,excitement
data/raw/EmoSet/anger/anger_04684.jpg,anger
data/raw/EmoSet/awe/awe_10612.jpg,awe
data/raw/EmoSet/amusement/amusement_05045.jpg,amusement
data/raw/EmoSet/anger/anger_02086.jpg,anger
data/raw/EmoSet/amusement/amusement_01090.jpg,amusement
data/raw/EmoSet/sadness/sadness_00145.jpg,sadness
data/raw/EmoSet/excitement/excitement_18720.jpg,excitement
data/raw/EmoSet/excitement/excitement_13664.jpg,excitement
data/raw/EmoSet/amusement/amusement_12624.jpg,amusement
data/raw/EmoSet/excitement/excitement_14297.jpg,excitement
data/raw/EmoSet/amusement/amusement_08663.jpg,amusement
data/raw/EmoSet/sadness/sadness_03894.jpg,sadness
data/raw/EmoSet/fear/fear_01402.jpg,fear
data/raw/EmoSet/contentment/contentment_02592.jpg,contentment
data/raw/EmoSet/sadness/sadness_04557.jpg,sadness
data/raw/EmoSet/excitement/excitement_06332.jpg,excitement
data/raw/EmoSet/excitement/excitement_14055.jpg,excitement
data/raw/EmoSet/contentment/contentment_09829.jpg,contentment
data/raw/EmoSet/amusement/amusement_17181.jpg,amusement
data/raw/EmoSet/anger/anger_03212.jpg,anger
data/raw/EmoSet/excitement/excitement_07454.jpg,excitement
data/raw/EmoSet/awe/awe_14760.jpg,awe
data/raw/EmoSet/excitement/excitement_02820.jpg,excitement
data/raw/EmoSet/amusement/amusement_05127.jpg,amusement
data/raw/EmoSet/excitement/excitement_10353.jpg,excitement
data/raw/EmoSet/amusement/amusement_01994.jpg,amusement
data/raw/EmoSet/sadness/sadness_07496.jpg,sadness
data/raw/EmoSet/contentment/contentment_16464.jpg,contentment
data/raw/EmoSet/excitement/excitement_19330.jpg,excitement
data/raw/EmoSet/sadness/sadness_01187.jpg,sadness
data/raw/EmoSet/amusement/amusement_14936.jpg,amusement
data/raw/EmoSet/sadness/sadness_02138.jpg,sadness
data/raw/EmoSet/excitement/excitement_06967.jpg,excitement
data/raw/EmoSet/amusement/amusement_12546.jpg,amusement
data/raw/EmoSet/amusement/amusement_19229.jpg,amusement
data/raw/EmoSet/excitement/excitement_14291.jpg,excitement
data/raw/EmoSet/sadness/sadness_02349.jpg,sadness
data/raw/EmoSet/excitement/excitement_10290.jpg,excitement
data/raw/EmoSet/excitement/excitement_13472.jpg,excitement
data/raw/EmoSet/amusement/amusement_18336.jpg,amusement
data/raw/EmoSet/sadness/sadness_11067.jpg,sadness
data/raw/EmoSet/sadness/sadness_11218.jpg,sadness
data/raw/EmoSet/anger/anger_10353.jpg,anger
data/raw/EmoSet/contentment/contentment_10463.jpg,contentment
data/raw/EmoSet/amusement/amusement_01019.jpg,amusement
data/raw/EmoSet/contentment/contentment_16272.jpg,contentment
data/raw/EmoSet/awe/awe_15024.jpg,awe
data/raw/EmoSet/anger/anger_03040.jpg,anger
data/raw/EmoSet/amusement/amusement_02078.jpg,amusement
data/raw/EmoSet/amusement/amusement_00143.jpg,amusement
data/raw/EmoSet/amusement/amusement_17284.jpg,amusement
data/raw/EmoSet/amusement/amusement_11674.jpg,amusement
data/raw/EmoSet/excitement/excitement_05753.jpg,excitement
data/raw/EmoSet/sadness/sadness_12216.jpg,sadness
data/raw/EmoSet/excitement/excitement_17377.jpg,excitement
data/raw/EmoSet/amusement/amusement_09056.jpg,amusement
data/raw/EmoSet/excitement/excitement_02672.jpg,excitement
data/raw/EmoSet/awe/awe_03271.jpg,awe
data/raw/EmoSet/amusement/amusement_18193.jpg,amusement
data/raw/EmoSet/amusement/amusement_03018.jpg,amusement
data/raw/EmoSet/excitement/excitement_06965.jpg,excitement
data/raw/EmoSet/excitement/excitement_07010.jpg,excitement
data/raw/EmoSet/excitement/excitement_08145.jpg,excitement
data/raw/EmoSet/excitement/excitement_19095.jpg,excitement
data/raw/EmoSet/fear/fear_06565.jpg,fear
data/raw/EmoSet/amusement/amusement_12742.jpg,amusement
data/raw/EmoSet/amusement/amusement_06782.jpg,amusement
data/raw/EmoSet/sadness/sadness_04129.jpg,sadness
data/raw/EmoSet/sadness/sadness_09370.jpg,sadness
data/raw/EmoSet/excitement/excitement_06023.jpg,excitement
data/raw/EmoSet/contentment/contentment_03049.jpg,contentment
data/raw/EmoSet/anger/anger_02482.jpg,anger
data/raw/EmoSet/contentment/contentment_05794.jpg,contentment
data/raw/EmoSet/amusement/amusement_07332.jpg,amusement
data/raw/EmoSet/amusement/amusement_08802.jpg,amusement
data/raw/EmoSet/sadness/sadness_07348.jpg,sadness
data/raw/EmoSet/excitement/excitement_13715.jpg,excitement
data/raw/EmoSet/contentment/contentment_06879.jpg,contentment
data/raw/EmoSet/excitement/excitement_10314.jpg,excitement
data/raw/EmoSet/excitement/excitement_02206.jpg,excitement
data/raw/EmoSet/excitement/excitement_01983.jpg,excitement
data/raw/EmoSet/excitement/excitement_06911.jpg,excitement
data/raw/EmoSet/excitement/excitement_18692.jpg,excitement
data/raw/EmoSet/contentment/contentment_07728.jpg,contentment
data/raw/EmoSet/anger/anger_07531.jpg,anger
data/raw/EmoSet/amusement/amusement_14319.jpg,amusement
data/raw/EmoSet/excitement/excitement_07846.jpg,excitement
data/raw/EmoSet/excitement/excitement_03377.jpg,excitement
data/raw/EmoSet/contentment/contentment_06542.jpg,contentment
data/raw/EmoSet/anger/anger_01277.jpg,anger
data/raw/EmoSet/amusement/amusement_05700.jpg,amusement
data/raw/EmoSet/excitement/excitement_17384.jpg,excitement
data/raw/EmoSet/contentment/contentment_08681.jpg,contentment
data/raw/EmoSet/excitement/excitement_16941.jpg,excitement
data/raw/EmoSet/excitement/excitement_02844.jpg,excitement
data/raw/EmoSet/contentment/contentment_10072.jpg,contentment
data/raw/EmoSet/anger/anger_04581.jpg,anger
data/raw/EmoSet/awe/awe_13790.jpg,awe
data/raw/EmoSet/excitement/excitement_11009.jpg,excitement
data/raw/EmoSet/contentment/contentment_12145.jpg,contentment
data/raw/EmoSet/contentment/contentment_03142.jpg,contentment
data/raw/EmoSet/amusement/amusement_15206.jpg,amusement
data/raw/EmoSet/excitement/excitement_12889.jpg,excitement
data/raw/EmoSet/anger/anger_04237.jpg,anger
data/raw/EmoSet/amusement/amusement_18720.jpg,amusement
data/raw/EmoSet/contentment/contentment_13109.jpg,contentment
data/raw/EmoSet/contentment/contentment_09832.jpg,contentment
data/raw/EmoSet/sadness/sadness_09884.jpg,sadness
data/raw/EmoSet/excitement/excitement_07951.jpg,excitement
data/raw/EmoSet/contentment/contentment_00013.jpg,contentment
data/raw/EmoSet/amusement/amusement_08607.jpg,amusement
data/raw/EmoSet/anger/anger_07488.jpg,anger
data/raw/EmoSet/contentment/contentment_01895.jpg,contentment
data/raw/EmoSet/excitement/excitement_01160.jpg,excitement
data/raw/EmoSet/amusement/amusement_11944.jpg,amusement
data/raw/EmoSet/excitement/excitement_02979.jpg,excitement
data/raw/EmoSet/amusement/amusement_06675.jpg,amusement
data/raw/EmoSet/excitement/excitement_02780.jpg,excitement
data/raw/EmoSet/excitement/excitement_16401.jpg,excitement
data/raw/EmoSet/anger/anger_07582.jpg,anger
data/raw/EmoSet/excitement/excitement_00831.jpg,excitement
data/raw/EmoSet/amusement/amusement_01507.jpg,amusement
data/raw/EmoSet/anger/anger_10933.jpg,anger
data/raw/EmoSet/anger/anger_07587.jpg,anger
data/raw/EmoSet/excitement/excitement_12723.jpg,excitement
data/raw/EmoSet/excitement/excitement_17069.jpg,excitement
data/raw/EmoSet/amusement/amusement_06276.jpg,amusement
data/raw/EmoSet/sadness/sadness_04621.jpg,sadness
data/raw/EmoSet/contentment/contentment_14324.jpg,contentment
data/raw/EmoSet/excitement/excitement_02478.jpg,excitement
data/raw/EmoSet/amusement/amusement_13009.jpg,amusement
data/raw/EmoSet/contentment/contentment_13713.jpg,contentment
data/raw/EmoSet/amusement/amusement_14672.jpg,amusement
data/raw/EmoSet/excitement/excitement_00496.jpg,excitement
data/raw/EmoSet/excitement/excitement_18286.jpg,excitement
data/raw/EmoSet/anger/anger_02841.jpg,anger
data/raw/EmoSet/excitement/excitement_13196.jpg,excitement
data/raw/EmoSet/contentment/contentment_04035.jpg,contentment
data/raw/EmoSet/excitement/excitement_15731.jpg,excitement
data/raw/EmoSet/anger/anger_10192.jpg,anger
data/raw/EmoSet/excitement/excitement_01429.jpg,excitement
data/raw/EmoSet/excitement/excitement_09687.jpg,excitement
data/raw/EmoSet/contentment/contentment_11385.jpg,contentment
data/raw/EmoSet/excitement/excitement_00015.jpg,excitement
data/raw/EmoSet/excitement/excitement_07685.jpg,excitement
data/raw/EmoSet/sadness/sadness_12080.jpg,sadness
data/raw/EmoSet/excitement/excitement_09818.jpg,excitement
data/raw/EmoSet/anger/anger_02061.jpg,anger
data/raw/EmoSet/amusement/amusement_09007.jpg,amusement
data/raw/EmoSet/contentment/contentment_12714.jpg,contentment
data/raw/EmoSet/awe/awe_00714.jpg,awe
data/raw/EmoSet/contentment/contentment_04994.jpg,contentment
data/raw/EmoSet/anger/anger_02677.jpg,anger
data/raw/EmoSet/excitement/excitement_08502.jpg,excitement
data/raw/EmoSet/amusement/amusement_15904.jpg,amusement
data/raw/EmoSet/amusement/amusement_01585.jpg,amusement
data/raw/EmoSet/contentment/contentment_08468.jpg,contentment
data/raw/EmoSet/excitement/excitement_07574.jpg,excitement
data/raw/EmoSet/excitement/excitement_04940.jpg,excitement
data/raw/EmoSet/sadness/sadness_03401.jpg,sadness
data/raw/EmoSet/anger/anger_09418.jpg,anger
data/raw/EmoSet/contentment/contentment_10109.jpg,contentment
data/raw/EmoSet/fear/fear_03856.jpg,fear
data/raw/EmoSet/excitement/excitement_11351.jpg,excitement
data/raw/EmoSet/sadness/sadness_00217.jpg,sadness
data/raw/EmoSet/contentment/contentment_03809.jpg,contentment
data/raw/EmoSet/amusement/amusement_10675.jpg,amusement
data/raw/EmoSet/amusement/amusement_15862.jpg,amusement
data/raw/EmoSet/awe/awe_15264.jpg,awe
data/raw/EmoSet/excitement/excitement_15961.jpg,excitement
data/raw/EmoSet/amusement/amusement_03536.jpg,amusement
data/raw/EmoSet/contentment/contentment_06472.jpg,contentment
data/raw/EmoSet/anger/anger_05648.jpg,anger
data/raw/EmoSet/contentment/contentment_07207.jpg,contentment
data/raw/EmoSet/excitement/excitement_16150.jpg,excitement
data/raw/EmoSet/anger/anger_00508.jpg,anger
data/raw/EmoSet/sadness/sadness_05311.jpg,sadness
data/raw/EmoSet/excitement/excitement_17831.jpg,excitement
data/raw/EmoSet/anger/anger_05286.jpg,anger
data/raw/EmoSet/contentment/contentment_15905.jpg,contentment
data/raw/EmoSet/excitement/excitement_14890.jpg,excitement
data/raw/EmoSet/excitement/excitement_02351.jpg,excitement
data/raw/EmoSet/contentment/contentment_03336.jpg,contentment
data/raw/EmoSet/amusement/amusement_18973.jpg,amusement
data/raw/EmoSet/contentment/contentment_09702.jpg,contentment
data/raw/EmoSet/contentment/contentment_01039.jpg,contentment
data/raw/EmoSet/excitement/excitement_00195.jpg,excitement
data/raw/EmoSet/excitement/excitement_02934.jpg,excitement
data/raw/EmoSet/contentment/contentment_05011.jpg,contentment
data/raw/EmoSet/excitement/excitement_14027.jpg,excitement
data/raw/EmoSet/sadness/sadness_00713.jpg,sadness
data/raw/EmoSet/amusement/amusement_02121.jpg,amusement
data/raw/EmoSet/sadness/sadness_11214.jpg,sadness
data/raw/EmoSet/excitement/excitement_11500.jpg,excitement
data/raw/EmoSet/anger/anger_04719.jpg,anger
data/raw/EmoSet/sadness/sadness_03137.jpg,sadness
data/raw/EmoSet/excitement/excitement_08164.jpg,excitement
data/raw/EmoSet/amusement/amusement_10828.jpg,amusement
data/raw/EmoSet/excitement/excitement_03880.jpg,excitement
data/raw/EmoSet/excitement/excitement_01056.jpg,excitement
data/raw/EmoSet/excitement/excitement_09813.jpg,excitement
data/raw/EmoSet/excitement/excitement_11561.jpg,excitement
data/raw/EmoSet/excitement/excitement_08287.jpg,excitement
data/raw/EmoSet/amusement/amusement_04124.jpg,amusement
data/raw/EmoSet/sadness/sadness_10988.jpg,sadness
data/raw/EmoSet/excitement/excitement_15753.jpg,excitement
data/raw/EmoSet/excitement/excitement_09440.jpg,excitement
data/raw/EmoSet/anger/anger_02753.jpg,anger
data/raw/EmoSet/anger/anger_08427.jpg,anger
data/raw/EmoSet/contentment/contentment_05225.jpg,contentment
data/raw/EmoSet/contentment/contentment_05754.jpg,contentment
data/raw/EmoSet/contentment/contentment_13760.jpg,contentment
data/raw/EmoSet/anger/anger_09496.jpg,anger
data/raw/EmoSet/contentment/contentment_00286.jpg,contentment
data/raw/EmoSet/anger/anger_02566.jpg,anger
data/raw/EmoSet/sadness/sadness_12701.jpg,sadness
data/raw/EmoSet/amusement/amusement_09359.jpg,amusement
data/raw/EmoSet/excitement/excitement_03630.jpg,excitement
data/raw/EmoSet/amusement/amusement_07416.jpg,amusement
data/raw/EmoSet/excitement/excitement_11931.jpg,excitement
data/raw/EmoSet/amusement/amusement_14801.jpg,amusement
data/raw/EmoSet/excitement/excitement_14324.jpg,excitement
data/raw/EmoSet/excitement/excitement_00218.jpg,excitement
data/raw/EmoSet/excitement/excitement_05874.jpg,excitement
data/raw/EmoSet/amusement/amusement_06279.jpg,amusement
data/raw/EmoSet/fear/fear_00388.jpg,fear
data/raw/EmoSet/contentment/contentment_10091.jpg,contentment
data/raw/EmoSet/amusement/amusement_13896.jpg,amusement
data/raw/EmoSet/excitement/excitement_08444.jpg,excitement
data/raw/EmoSet/amusement/amusement_11851.jpg,amusement
data/raw/EmoSet/excitement/excitement_01471.jpg,excitement
data/raw/EmoSet/excitement/excitement_08543.jpg,excitement
data/raw/EmoSet/excitement/excitement_04294.jpg,excitement
data/raw/EmoSet/amusement/amusement_03552.jpg,amusement
data/raw/EmoSet/sadness/sadness_02074.jpg,sadness
data/raw/EmoSet/excitement/excitement_00965.jpg,excitement
data/raw/EmoSet/excitement/excitement_15412.jpg,excitement
data/raw/EmoSet/amusement/amusement_05602.jpg,amusement
data/raw/EmoSet/excitement/excitement_09264.jpg,excitement
data/raw/EmoSet/amusement/amusement_08909.jpg,amusement
data/raw/EmoSet/sadness/sadness_06551.jpg,sadness
data/raw/EmoSet/excitement/excitement_00019.jpg,excitement
data/raw/EmoSet/excitement/excitement_06890.jpg,excitement
data/raw/EmoSet/sadness/sadness_10516.jpg,sadness
data/raw/EmoSet/sadness/sadness_02730.jpg,sadness
data/raw/EmoSet/disgust/disgust_07905.jpg,disgust
data/raw/EmoSet/anger/anger_07391.jpg,anger
data/raw/EmoSet/amusement/amusement_15404.jpg,amusement
data/raw/EmoSet/anger/anger_04082.jpg,anger
data/raw/EmoSet/excitement/excitement_08010.jpg,excitement
data/raw/EmoSet/sadness/sadness_01900.jpg,sadness
data/raw/EmoSet/amusement/amusement_09679.jpg,amusement
data/raw/EmoSet/excitement/excitement_06407.jpg,excitement
data/raw/EmoSet/anger/anger_07678.jpg,anger
data/raw/EmoSet/excitement/excitement_02273.jpg,excitement
data/raw/EmoSet/amusement/amusement_11540.jpg,amusement
data/raw/EmoSet/sadness/sadness_11004.jpg,sadness
data/raw/EmoSet/amusement/amusement_00939.jpg,amusement
data/raw/EmoSet/contentment/contentment_15427.jpg,contentment
data/raw/EmoSet/anger/anger_08814.jpg,anger
data/raw/EmoSet/excitement/excitement_06938.jpg,excitement
data/raw/EmoSet/fear/fear_03571.jpg,fear
data/raw/EmoSet/amusement/amusement_01459.jpg,amusement
data/raw/EmoSet/sadness/sadness_04957.jpg,sadness
data/raw/EmoSet/contentment/contentment_15298.jpg,contentment
data/raw/EmoSet/excitement/excitement_06707.jpg,excitement
data/raw/EmoSet/fear/fear_07414.jpg,fear
data/raw/EmoSet/anger/anger_07447.jpg,anger
data/raw/EmoSet/amusement/amusement_06955.jpg,amusement
data/raw/EmoSet/contentment/contentment_15375.jpg,contentment
data/raw/EmoSet/awe/awe_10388.jpg,awe
data/raw/EmoSet/excitement/excitement_14798.jpg,excitement
data/raw/EmoSet/contentment/contentment_02366.jpg,contentment
data/raw/EmoSet/excitement/excitement_01640.jpg,excitement
data/raw/EmoSet/excitement/excitement_15440.jpg,excitement
data/raw/EmoSet/anger/anger_00902.jpg,anger
data/raw/EmoSet/excitement/excitement_09636.jpg,excitement
data/raw/EmoSet/excitement/excitement_13576.jpg,excitement
data/raw/EmoSet/amusement/amusement_05199.jpg,amusement
data/raw/EmoSet/excitement/excitement_16322.jpg,excitement
data/raw/EmoSet/contentment/contentment_03483.jpg,contentment
data/raw/EmoSet/amusement/amusement_07757.jpg,amusement
data/raw/EmoSet/contentment/contentment_15734.jpg,contentment
data/raw/EmoSet/sadness/sadness_08390.jpg,sadness
data/raw/EmoSet/contentment/contentment_02541.jpg,contentment
data/raw/EmoSet/contentment/contentment_15212.jpg,contentment
data/raw/EmoSet/amusement/amusement_03572.jpg,amusement
data/raw/EmoSet/contentment/contentment_03374.jpg,contentment
data/raw/EmoSet/excitement/excitement_13482.jpg,excitement
data/raw/EmoSet/contentment/contentment_03001.jpg,contentment
data/raw/EmoSet/excitement/excitement_11480.jpg,excitement
data/raw/EmoSet/awe/awe_03790.jpg,awe
data/raw/EmoSet/amusement/amusement_01179.jpg,amusement
data/raw/EmoSet/amusement/amusement_17408.jpg,amusement
data/raw/EmoSet/amusement/amusement_09318.jpg,amusement
data/raw/EmoSet/excitement/excitement_01209.jpg,excitement
data/raw/EmoSet/awe/awe_05714.jpg,awe
data/raw/EmoSet/contentment/contentment_13994.jpg,contentment
data/raw/EmoSet/amusement/amusement_07924.jpg,amusement
data/raw/EmoSet/disgust/disgust_05116.jpg,disgust
data/raw/EmoSet/excitement/excitement_16916.jpg,excitement
data/raw/EmoSet/contentment/contentment_16310.jpg,contentment
data/raw/EmoSet/amusement/amusement_09979.jpg,amusement
data/raw/EmoSet/anger/anger_00286.jpg,anger
data/raw/EmoSet/excitement/excitement_14525.jpg,excitement
data/raw/EmoSet/contentment/contentment_10003.jpg,contentment
data/raw/EmoSet/sadness/sadness_10506.jpg,sadness
data/raw/EmoSet/excitement/excitement_16305.jpg,excitement
data/raw/EmoSet/amusement/amusement_19354.jpg,amusement
data/raw/EmoSet/awe/awe_15041.jpg,awe
data/raw/EmoSet/amusement/amusement_09093.jpg,amusement
data/raw/EmoSet/sadness/sadness_02368.jpg,sadness
data/raw/EmoSet/sadness/sadness_05036.jpg,sadness
data/raw/EmoSet/amusement/amusement_14224.jpg,amusement
data/raw/EmoSet/amusement/amusement_13046.jpg,amusement
data/raw/EmoSet/amusement/amusement_00302.jpg,amusement
data/raw/EmoSet/anger/anger_07400.jpg,anger
data/raw/EmoSet/excitement/excitement_14174.jpg,excitement
data/raw/EmoSet/amusement/amusement_17300.jpg,amusement
data/raw/EmoSet/contentment/contentment_15131.jpg,contentment
data/raw/EmoSet/excitement/excitement_15859.jpg,excitement
data/raw/EmoSet/contentment/contentment_01329.jpg,contentment
data/raw/EmoSet/anger/anger_03867.jpg,anger
data/raw/EmoSet/excitement/excitement_10011.jpg,excitement
data/raw/EmoSet/contentment/contentment_05131.jpg,contentment
data/raw/EmoSet/amusement/amusement_14749.jpg,amusement
data/raw/EmoSet/amusement/amusement_09394.jpg,amusement
data/raw/EmoSet/fear/fear_12052.jpg,fear
data/raw/EmoSet/excitement/excitement_18568.jpg,excitement
data/raw/EmoSet/excitement/excitement_13804.jpg,excitement
data/raw/EmoSet/excitement/excitement_00643.jpg,excitement
data/raw/EmoSet/amusement/amusement_15747.jpg,amusement
data/raw/EmoSet/excitement/excitement_01024.jpg,excitement
data/raw/EmoSet/excitement/excitement_09872.jpg,excitement
data/raw/EmoSet/sadness/sadness_03574.jpg,sadness
data/raw/EmoSet/fear/fear_03036.jpg,fear
data/raw/EmoSet/sadness/sadness_02275.jpg,sadness
data/raw/EmoSet/contentment/contentment_12000.jpg,contentment
data/raw/EmoSet/contentment/contentment_15975.jpg,contentment
data/raw/EmoSet/anger/anger_01571.jpg,anger
data/raw/EmoSet/contentment/contentment_09024.jpg,contentment
data/raw/EmoSet/amusement/amusement_00540.jpg,amusement
data/raw/EmoSet/excitement/excitement_02757.jpg,excitement
data/raw/EmoSet/contentment/contentment_13450.jpg,contentment
data/raw/EmoSet/contentment/contentment_08575.jpg,contentment
data/raw/EmoSet/contentment/contentment_14734.jpg,contentment
data/raw/EmoSet/excitement/excitement_07987.jpg,excitement
data/raw/EmoSet/excitement/excitement_04533.jpg,excitement
data/raw/EmoSet/excitement/excitement_13148.jpg,excitement
data/raw/EmoSet/amusement/amusement_12014.jpg,amusement
data/raw/EmoSet/contentment/contentment_05328.jpg,contentment
data/raw/EmoSet/fear/fear_08469.jpg,fear
data/raw/EmoSet/excitement/excitement_07230.jpg,excitement
data/raw/EmoSet/excitement/excitement_17632.jpg,excitement
data/raw/EmoSet/sadness/sadness_04071.jpg,sadness
data/raw/EmoSet/contentment/contentment_05649.jpg,contentment
data/raw/EmoSet/excitement/excitement_01062.jpg,excitement
data/raw/EmoSet/anger/anger_05224.jpg,anger
data/raw/EmoSet/excitement/excitement_11711.jpg,excitement
data/raw/EmoSet/excitement/excitement_07248.jpg,excitement
data/raw/EmoSet/excitement/excitement_18536.jpg,excitement
data/raw/EmoSet/contentment/contentment_03353.jpg,contentment
data/raw/EmoSet/excitement/excitement_08860.jpg,excitement
data/raw/EmoSet/sadness/sadness_04112.jpg,sadness
data/raw/EmoSet/excitement/excitement_06287.jpg,excitement
data/raw/EmoSet/excitement/excitement_04839.jpg,excitement
data/raw/EmoSet/excitement/excitement_10877.jpg,excitement
data/raw/EmoSet/amusement/amusement_08056.jpg,amusement
data/raw/EmoSet/excitement/excitement_08985.jpg,excitement
data/raw/EmoSet/contentment/contentment_07061.jpg,contentment
data/raw/EmoSet/contentment/contentment_15651.jpg,contentment
data/raw/EmoSet/sadness/sadness_06046.jpg,sadness
data/raw/EmoSet/amusement/amusement_04981.jpg,amusement
data/raw/EmoSet/excitement/excitement_03818.jpg,excitement
data/raw/EmoSet/amusement/amusement_14161.jpg,amusement
data/raw/EmoSet/sadness/sadness_12077.jpg,sadness
data/raw/EmoSet/amusement/amusement_10525.jpg,amusement
data/raw/EmoSet/contentment/contentment_03869.jpg,contentment
data/raw/EmoSet/contentment/contentment_14809.jpg,contentment
data/raw/EmoSet/amusement/amusement_18240.jpg,amusement
data/raw/EmoSet/excitement/excitement_14684.jpg,excitement
data/raw/EmoSet/excitement/excitement_05012.jpg,excitement
data/raw/EmoSet/sadness/sadness_04423.jpg,sadness
data/raw/EmoSet/contentment/contentment_00520.jpg,contentment
data/raw/EmoSet/contentment/contentment_11763.jpg,contentment
data/raw/EmoSet/excitement/excitement_06223.jpg,excitement
data/raw/EmoSet/contentment/contentment_10532.jpg,contentment
data/raw/EmoSet/excitement/excitement_01597.jpg,excitement
data/raw/EmoSet/contentment/contentment_05317.jpg,contentment
data/raw/EmoSet/amusement/amusement_12955.jpg,amusement
data/raw/EmoSet/contentment/contentment_06207.jpg,contentment
data/raw/EmoSet/sadness/sadness_08093.jpg,sadness
data/raw/EmoSet/excitement/excitement_17830.jpg,excitement
data/raw/EmoSet/excitement/excitement_09645.jpg,excitement
data/raw/EmoSet/excitement/excitement_07502.jpg,excitement
data/raw/EmoSet/amusement/amusement_08626.jpg,amusement
data/raw/EmoSet/contentment/contentment_12275.jpg,contentment
data/raw/EmoSet/amusement/amusement_01232.jpg,amusement
data/raw/EmoSet/contentment/contentment_12812.jpg,contentment
data/raw/EmoSet/excitement/excitement_08692.jpg,excitement
data/raw/EmoSet/excitement/excitement_10576.jpg,excitement
data/raw/EmoSet/excitement/excitement_11835.jpg,excitement
data/raw/EmoSet/amusement/amusement_05807.jpg,amusement
data/raw/EmoSet/contentment/contentment_03135.jpg,contentment
data/raw/EmoSet/sadness/sadness_03077.jpg,sadness
data/raw/EmoSet/awe/awe_12765.jpg,awe
data/raw/EmoSet/sadness/sadness_02429.jpg,sadness
data/raw/EmoSet/amusement/amusement_03003.jpg,amusement
data/raw/EmoSet/excitement/excitement_00012.jpg,excitement
data/raw/EmoSet/sadness/sadness_03664.jpg,sadness
data/raw/EmoSet/excitement/excitement_09303.jpg,excitement
data/raw/EmoSet/sadness/sadness_02974.jpg,sadness
data/raw/EmoSet/amusement/amusement_15481.jpg,amusement
data/raw/EmoSet/excitement/excitement_11391.jpg,excitement
data/raw/EmoSet/excitement/excitement_10004.jpg,excitement
data/raw/EmoSet/anger/anger_10350.jpg,anger
data/raw/EmoSet/excitement/excitement_11523.jpg,excitement
data/raw/EmoSet/amusement/amusement_04582.jpg,amusement
data/raw/EmoSet/amusement/amusement_12547.jpg,amusement
data/raw/EmoSet/excitement/excitement_00537.jpg,excitement
data/raw/EmoSet/excitement/excitement_16836.jpg,excitement
data/raw/EmoSet/amusement/amusement_03654.jpg,amusement
data/raw/EmoSet/amusement/amusement_08709.jpg,amusement
data/raw/EmoSet/anger/anger_03388.jpg,anger
data/raw/EmoSet/contentment/contentment_15174.jpg,contentment
data/raw/EmoSet/contentment/contentment_06384.jpg,contentment
data/raw/EmoSet/contentment/contentment_07692.jpg,contentment
data/raw/EmoSet/sadness/sadness_09396.jpg,sadness
data/raw/EmoSet/excitement/excitement_09026.jpg,excitement
data/raw/EmoSet/excitement/excitement_03816.jpg,excitement
data/raw/EmoSet/excitement/excitement_01927.jpg,excitement
data/raw/EmoSet/contentment/contentment_04849.jpg,contentment
data/raw/EmoSet/excitement/excitement_13058.jpg,excitement
data/raw/EmoSet/amusement/amusement_08103.jpg,amusement
data/raw/EmoSet/sadness/sadness_11781.jpg,sadness
data/raw/EmoSet/excitement/excitement_13942.jpg,excitement
data/raw/EmoSet/contentment/contentment_13572.jpg,contentment
data/raw/EmoSet/excitement/excitement_01102.jpg,excitement
data/raw/EmoSet/excitement/excitement_02926.jpg,excitement
data/raw/EmoSet/awe/awe_07616.jpg,awe
data/raw/EmoSet/excitement/excitement_09838.jpg,excitement
data/raw/EmoSet/amusement/amusement_00276.jpg,amusement
data/raw/EmoSet/contentment/contentment_02920.jpg,contentment
data/raw/EmoSet/excitement/excitement_09498.jpg,excitement
data/raw/EmoSet/excitement/excitement_07145.jpg,excitement
data/raw/EmoSet/contentment/contentment_04694.jpg,contentment
data/raw/EmoSet/amusement/amusement_00475.jpg,amusement
data/raw/EmoSet/amusement/amusement_01195.jpg,amusement
data/raw/EmoSet/excitement/excitement_15690.jpg,excitement
data/raw/EmoSet/contentment/contentment_13631.jpg,contentment
data/raw/EmoSet/contentment/contentment_03740.jpg,contentment
data/raw/EmoSet/anger/anger_00620.jpg,anger
data/raw/EmoSet/excitement/excitement_10868.jpg,excitement
data/raw/EmoSet/excitement/excitement_12928.jpg,excitement
data/raw/EmoSet/amusement/amusement_10484.jpg,amusement
data/raw/EmoSet/contentment/contentment_10685.jpg,contentment
data/raw/EmoSet/amusement/amusement_03140.jpg,amusement
data/raw/EmoSet/contentment/contentment_08951.jpg,contentment
data/raw/EmoSet/fear/fear_02695.jpg,fear
