filepath,label,split,label_id,width,height
train/sad/train_01296_aligned.jpg,sad,train,4,224,224
train/surprised/train_01433_aligned.jpg,surprised,train,5,224,224
train/neutral/im1729.png,neutral,train,3,224,224
train/sad/im1159.png,sad,train,4,224,224
train/angry/train_07744_aligned.jpg,angry,train,0,224,224
train/neutral/train_11882_aligned.jpg,neutral,train,3,224,224
train/sad/train_04938_aligned.jpg,sad,train,4,224,224
train/fearful/im3809.png,fearful,train,1,224,224
train/surprised/train_06139_aligned.jpg,surprised,train,5,224,224
train/angry/im2148.png,angry,train,0,224,224
train/neutral/im2228.png,neutral,train,3,224,224
train/sad/test_0103_aligned.jpg,sad,train,4,224,224
train/neutral/im3287.png,neutral,train,3,224,224
train/fearful/im1610.png,fearful,train,1,224,224
train/fearful/im1045.png,fearful,train,1,224,224
train/neutral/train_09909_aligned.jpg,neutral,train,3,224,224
train/sad/train_02016_aligned.jpg,sad,train,4,224,224
train/fearful/im1664.png,fearful,train,1,224,224
train/surprised/train_01356_aligned.jpg,surprised,train,5,224,224
train/fearful/im1292.png,fearful,train,1,224,224
train/angry/im532.png,angry,train,0,224,224
train/neutral/train_10774_aligned.jpg,neutral,train,3,224,224
train/neutral/train_11704_aligned.jpg,neutral,train,3,224,224
train/happy/train_03905_aligned.jpg,happy,train,2,224,224
train/fearful/im3964.png,fearful,train,1,224,224
train/surprised/im664.png,surprised,train,5,224,224
train/happy/im2417.png,happy,train,2,224,224
train/angry/im3831.png,angry,train,0,224,224
train/fearful/im1442.png,fearful,train,1,224,224
train/surprised/train_02380_aligned.jpg,surprised,train,5,224,224
train/surprised/im2129.png,surprised,train,5,224,224
train/neutral/im3914.png,neutral,train,3,224,224
train/angry/im2884.png,angry,train,0,224,224
train/fearful/im31.png,fearful,train,1,224,224
train/surprised/im2731.png,surprised,train,5,224,224
train/neutral/test_2491_aligned.jpg,neutral,train,3,224,224
train/neutral/im3488.png,neutral,train,3,224,224
train/fearful/im2480.png,fearful,train,1,224,224
train/angry/train_08499_aligned.jpg,angry,train,0,224,224
train/neutral/im2839.png,neutral,train,3,224,224
train/sad/im1662.png,sad,train,4,224,224
train/sad/train_05766_aligned.jpg,sad,train,4,224,224
train/angry/im136.png,angry,train,0,224,224
train/happy/train_01990_aligned.jpg,happy,train,2,224,224
train/sad/im3925.png,sad,train,4,224,224
train/happy/im6844.png,happy,train,2,224,224
train/surprised/im1072.png,surprised,train,5,224,224
train/happy/test_1718_aligned.jpg,happy,train,2,224,224
train/happy/train_07132_aligned.jpg,happy,train,2,224,224
train/happy/im6329.png,happy,train,2,224,224
train/happy/im2515.png,happy,train,2,224,224
train/surprised/train_05677_aligned.jpg,surprised,train,5,224,224
train/sad/im2678.png,sad,train,4,224,224
train/sad/train_05980_aligned.jpg,sad,train,4,224,224
train/happy/im1798.png,happy,train,2,224,224
train/angry/im469.png,angry,train,0,224,224
train/surprised/train_07981_aligned.jpg,surprised,train,5,224,224
train/neutral/train_11226_aligned.jpg,neutral,train,3,224,224
train/neutral/train_10028_aligned.jpg,neutral,train,3,224,224
train/surprised/train_05417_aligned.jpg,surprised,train,5,224,224
train/angry/im1330.png,angry,train,0,224,224
train/happy/train_08452_aligned.jpg,happy,train,2,224,224
train/sad/im4534.png,sad,train,4,224,224
train/surprised/train_02622_aligned.jpg,surprised,train,5,224,224
train/surprised/train_07261_aligned.jpg,surprised,train,5,224,224
train/happy/im144.png,happy,train,2,224,224
train/neutral/im3231.png,neutral,train,3,224,224
train/sad/im3419.png,sad,train,4,224,224
train/sad/im2705.png,sad,train,4,224,224
train/neutral/train_10398_aligned.jpg,neutral,train,3,224,224
train/surprised/im418.png,surprised,train,5,224,224
train/angry/im1652.png,angry,train,0,224,224
train/sad/im1062.png,sad,train,4,224,224
train/angry/im544.png,angry,train,0,224,224
train/fearful/train_09388_aligned.jpg,fearful,train,1,224,224
train/happy/train_01275_aligned.jpg,happy,train,2,224,224
train/neutral/im1563.png,neutral,train,3,224,224
train/happy/im5706.png,happy,train,2,224,224
train/happy/im6271.png,happy,train,2,224,224
train/sad/test_0202_aligned.jpg,sad,train,4,224,224
train/neutral/im3550.png,neutral,train,3,224,224
train/fearful/im3435.png,fearful,train,1,224,224
train/sad/im826.png,sad,train,4,224,224
train/sad/train_08126_aligned.jpg,sad,train,4,224,224
train/fearful/im1001.png,fearful,train,1,224,224
train/surprised/train_01231_aligned.jpg,surprised,train,5,224,224
train/sad/image_sad_075_jpg.rf.c43a0f96130a94a043985cd5706b4754.jpg,sad,train,4,224,224
train/happy/im6064.png,happy,train,2,224,224
train/angry/im807.png,angry,train,0,224,224
train/happy/im380.png,happy,train,2,224,224
train/happy/im6124.png,happy,train,2,224,224
train/happy/im3226.png,happy,train,2,224,224
train/angry/im3258.png,angry,train,0,224,224
train/angry/im3869.png,angry,train,0,224,224
train/neutral/train_10035_aligned.jpg,neutral,train,3,224,224
train/sad/im1152.png,sad,train,4,224,224
train/happy/im934.png,happy,train,2,224,224
train/sad/im4291.png,sad,train,4,224,224
train/happy/train_08768_aligned.jpg,happy,train,2,224,224
train/happy/im1602.png,happy,train,2,224,224
train/surprised/im2368.png,surprised,train,5,224,224
train/surprised/test_1031_aligned.jpg,surprised,train,5,224,224
train/fearful/train_07393_aligned.jpg,fearful,train,1,224,224
train/angry/im3745.png,angry,train,0,224,224
train/angry/im846.png,angry,train,0,224,224
train/surprised/train_05458_aligned.jpg,surprised,train,5,224,224
train/sad/im2731.png,sad,train,4,224,224
train/angry/im3500.png,angry,train,0,224,224
train/angry/image_angry_283_jpg.rf.ec6a29d859d18b6b004a7ccc23d2bf36.jpg,angry,train,0,224,224
train/sad/im2966.png,sad,train,4,224,224
train/surprised/im2755.png,surprised,train,5,224,224
train/fearful/test_2260_aligned.jpg,fearful,train,1,224,224
train/fearful/im3098.png,fearful,train,1,224,224
train/angry/im2084.png,angry,train,0,224,224
train/surprised/im3061.png,surprised,train,5,224,224
train/neutral/im2806.png,neutral,train,3,224,224
train/fearful/im2151.png,fearful,train,1,224,224
train/neutral/train_10753_aligned.jpg,neutral,train,3,224,224
train/surprised/test_0446_aligned.jpg,surprised,train,5,224,224
train/fearful/im672.png,fearful,train,1,224,224
train/angry/im3.png,angry,train,0,224,224
train/neutral/train_10330_aligned.jpg,neutral,train,3,224,224
train/happy/im5891.png,happy,train,2,224,224
train/sad/im1135.png,sad,train,4,224,224
train/sad/im754.png,sad,train,4,224,224
train/happy/im1498.png,happy,train,2,224,224
train/angry/im1908.png,angry,train,0,224,224
train/angry/train_05993_aligned.jpg,angry,train,0,224,224
train/fearful/im359.png,fearful,train,1,224,224
train/fearful/im1426.png,fearful,train,1,224,224
train/sad/im404.png,sad,train,4,224,224
train/fearful/im678.png,fearful,train,1,224,224
train/happy/im7040.png,happy,train,2,224,224
train/angry/im3247.png,angry,train,0,224,224
train/sad/image_sad_035_jpg.rf.c8492295573866b8a981adc448c34407.jpg,sad,train,4,224,224
train/surprised/train_07872_aligned.jpg,surprised,train,5,224,224
train/happy/im1968.png,happy,train,2,224,224
train/sad/train_03720_aligned.jpg,sad,train,4,224,224
train/surprised/im2996.png,surprised,train,5,224,224
train/neutral/im2974.png,neutral,train,3,224,224
train/fearful/im2340.png,fearful,train,1,224,224
train/happy/train_00275_aligned.jpg,happy,train,2,224,224
train/fearful/im2546.png,fearful,train,1,224,224
train/neutral/im830.png,neutral,train,3,224,224
train/surprised/train_02778_aligned.jpg,surprised,train,5,224,224
train/neutral/im2038.png,neutral,train,3,224,224
train/neutral/train_10017_aligned.jpg,neutral,train,3,224,224
train/sad/im2782.png,sad,train,4,224,224
train/sad/im1815.png,sad,train,4,224,224
train/happy/im27.png,happy,train,2,224,224
train/angry/im1513.png,angry,train,0,224,224
train/happy/train_00393_aligned.jpg,happy,train,2,224,224
train/surprised/im1493.png,surprised,train,5,224,224
train/neutral/im1677.png,neutral,train,3,224,224
train/angry/im125.png,angry,train,0,224,224
train/sad/im4467.png,sad,train,4,224,224
train/fearful/im2723.png,fearful,train,1,224,224
train/surprised/im721.png,surprised,train,5,224,224
train/neutral/test_2471_aligned.jpg,neutral,train,3,224,224
train/surprised/im8.png,surprised,train,5,224,224
train/surprised/im238.png,surprised,train,5,224,224
train/surprised/im467.png,surprised,train,5,224,224
train/neutral/im186.png,neutral,train,3,224,224
train/neutral/train_11214_aligned.jpg,neutral,train,3,224,224
train/happy/train_06186_aligned.jpg,happy,train,2,224,224
train/surprised/im238.png,surprised,train,5,224,224
train/angry/im356.png,angry,train,0,224,224
train/neutral/train_11211_aligned.jpg,neutral,train,3,224,224
train/neutral/im215.png,neutral,train,3,224,224
train/happy/train_06106_aligned.jpg,happy,train,2,224,224
train/neutral/train_10865_aligned.jpg,neutral,train,3,224,224
train/fearful/im3682.png,fearful,train,1,224,224
train/happy/im4347.png,happy,train,2,224,224
train/happy/test_0337_aligned.jpg,happy,train,2,224,224
train/happy/train_00060_aligned.jpg,happy,train,2,224,224
train/fearful/im827.png,fearful,train,1,224,224
train/surprised/im1829.png,surprised,train,5,224,224
train/sad/im1863.png,sad,train,4,224,224
train/fearful/im3212.png,fearful,train,1,224,224
train/sad/im1821.png,sad,train,4,224,224
train/sad/im3074.png,sad,train,4,224,224
train/happy/train_06439_aligned.jpg,happy,train,2,224,224
train/neutral/im2536.png,neutral,train,3,224,224
train/happy/train_02116_aligned.jpg,happy,train,2,224,224
train/fearful/im1317.png,fearful,train,1,224,224
train/angry/test_1305_aligned.jpg,angry,train,0,224,224
train/fearful/im2876.png,fearful,train,1,224,224
train/angry/im3673.png,angry,train,0,224,224
train/fearful/im1656.png,fearful,train,1,224,224
train/surprised/im2020.png,surprised,train,5,224,224
train/surprised/im1412.png,surprised,train,5,224,224
train/sad/train_07443_aligned.jpg,sad,train,4,224,224
train/sad/im3362.png,sad,train,4,224,224
train/angry/im3980.png,angry,train,0,224,224
train/surprised/im714.png,surprised,train,5,224,224
train/sad/train_01002_aligned.jpg,sad,train,4,224,224
train/fearful/im2899.png,fearful,train,1,224,224
train/sad/im372.png,sad,train,4,224,224
train/happy/im4549.png,happy,train,2,224,224
train/fearful/im1043.png,fearful,train,1,224,224
train/sad/test_0356_aligned.jpg,sad,train,4,224,224
train/neutral/train_10143_aligned.jpg,neutral,train,3,224,224
train/neutral/train_11701_aligned.jpg,neutral,train,3,224,224
train/sad/train_02628_aligned.jpg,sad,train,4,224,224
train/angry/im941.png,angry,train,0,224,224
train/surprised/im539.png,surprised,train,5,224,224
train/sad/train_05011_aligned.jpg,sad,train,4,224,224
train/neutral/im4297.png,neutral,train,3,224,224
train/fearful/im446.png,fearful,train,1,224,224
train/angry/im2182.png,angry,train,0,224,224
train/happy/test_1295_aligned.jpg,happy,train,2,224,224
train/happy/im5686.png,happy,train,2,224,224
train/angry/im1990.png,angry,train,0,224,224
train/sad/im782.png,sad,train,4,224,224
train/neutral/train_10848_aligned.jpg,neutral,train,3,224,224
train/fearful/im2584.png,fearful,train,1,224,224
train/sad/im933.png,sad,train,4,224,224
train/sad/im1841.png,sad,train,4,224,224
train/happy/im1437.png,happy,train,2,224,224
train/surprised/train_01231_aligned.jpg,surprised,train,5,224,224
train/happy/train_07966_aligned.jpg,happy,train,2,224,224
train/surprised/im363.png,surprised,train,5,224,224
train/neutral/im1469.png,neutral,train,3,224,224
train/angry/train_03865_aligned.jpg,angry,train,0,224,224
train/sad/train_03393_aligned.jpg,sad,train,4,224,224
train/fearful/im299.png,fearful,train,1,224,224
train/happy/im5559.png,happy,train,2,224,224
train/happy/test_2206_aligned.jpg,happy,train,2,224,224
train/sad/image_sad_010_jpg.rf.5033337ab4305e3fd0d66490c6808109.jpg,sad,train,4,224,224
train/fearful/im2282.png,fearful,train,1,224,224
train/surprised/im1582.png,surprised,train,5,224,224
train/angry/im43.png,angry,train,0,224,224
train/fearful/im3796.png,fearful,train,1,224,224
train/fearful/im2526.png,fearful,train,1,224,224
train/surprised/im3018.png,surprised,train,5,224,224
train/fearful/im674.png,fearful,train,1,224,224
train/sad/im2529.png,sad,train,4,224,224
train/surprised/im77.png,surprised,train,5,224,224
train/happy/image_happy_85_jpg.rf.41e4ee08a3530f80176eb3699d747f17.jpg,happy,train,2,224,224
train/sad/im4331.png,sad,train,4,224,224
train/sad/im377.png,sad,train,4,224,224
train/happy/im1078.png,happy,train,2,224,224
train/neutral/test_2496_aligned.jpg,neutral,train,3,224,224
train/neutral/im2766.png,neutral,train,3,224,224
train/fearful/im2618.png,fearful,train,1,224,224
train/angry/im1585.png,angry,train,0,224,224
train/happy/train_02235_aligned.jpg,happy,train,2,224,224
train/neutral/train_10559_aligned.jpg,neutral,train,3,224,224
train/sad/train_07103_aligned.jpg,sad,train,4,224,224
train/happy/train_05773_aligned.jpg,happy,train,2,224,224
train/fearful/im2070.png,fearful,train,1,224,224
train/sad/im683.png,sad,train,4,224,224
train/angry/im2096.png,angry,train,0,224,224
train/sad/im1556.png,sad,train,4,224,224
train/happy/im3593.png,happy,train,2,224,224
train/angry/train_08317_aligned.jpg,angry,train,0,224,224
train/neutral/test_2898_aligned.jpg,neutral,train,3,224,224
train/sad/train_00364_aligned.jpg,sad,train,4,224,224
train/angry/im3403.png,angry,train,0,224,224
train/surprised/test_0249_aligned.jpg,surprised,train,5,224,224
train/neutral/test_2642_aligned.jpg,neutral,train,3,224,224
train/happy/im6351.png,happy,train,2,224,224
train/sad/im3072.png,sad,train,4,224,224
train/happy/train_02802_aligned.jpg,happy,train,2,224,224
train/neutral/im3193.png,neutral,train,3,224,224
train/sad/im1754.png,sad,train,4,224,224
train/sad/train_06740_aligned.jpg,sad,train,4,224,224
train/angry/image_angry_240_jpg.rf.db122f0bef2f3a2e06cfb14def7ae97e.jpg,angry,train,0,224,224
train/angry/im3242.png,angry,train,0,224,224
train/angry/test_1109_aligned.jpg,angry,train,0,224,224
train/fearful/im470.png,fearful,train,1,224,224
train/angry/im1805.png,angry,train,0,224,224
train/happy/im848.png,happy,train,2,224,224
train/happy/train_03836_aligned.jpg,happy,train,2,224,224
train/surprised/im3025.png,surprised,train,5,224,224
train/happy/im2027.png,happy,train,2,224,224
train/angry/im988.png,angry,train,0,224,224
train/happy/im4946.png,happy,train,2,224,224
train/angry/im463.png,angry,train,0,224,224
train/happy/im523.png,happy,train,2,224,224
train/fearful/im3722.png,fearful,train,1,224,224
train/fearful/im3064.png,fearful,train,1,224,224
train/fearful/im414.png,fearful,train,1,224,224
train/fearful/im1818.png,fearful,train,1,224,224
train/fearful/im1153.png,fearful,train,1,224,224
train/fearful/im386.png,fearful,train,1,224,224
train/surprised/im377.png,surprised,train,5,224,224
train/surprised/train_00837_aligned.jpg,surprised,train,5,224,224
train/surprised/im1526.png,surprised,train,5,224,224
train/happy/im5476.png,happy,train,2,224,224
train/happy/train_07864_aligned.jpg,happy,train,2,224,224
train/happy/train_00636_aligned.jpg,happy,train,2,224,224
train/angry/im2042.png,angry,train,0,224,224
train/neutral/train_12060_aligned.jpg,neutral,train,3,224,224
train/happy/train_08759_aligned.jpg,happy,train,2,224,224
train/happy/train_02149_aligned.jpg,happy,train,2,224,224
train/angry/im2189.png,angry,train,0,224,224
train/angry/im1201.png,angry,train,0,224,224
train/angry/im1214.png,angry,train,0,224,224
train/surprised/train_05523_aligned.jpg,surprised,train,5,224,224
train/neutral/im1399.png,neutral,train,3,224,224
train/angry/im2014.png,angry,train,0,224,224
train/sad/image_sad_065_jpg.rf.034f189d3bdc8c519f9998374f4852b0.jpg,sad,train,4,224,224
train/sad/im4712.png,sad,train,4,224,224
train/sad/im3972.png,sad,train,4,224,224
train/angry/im508.png,angry,train,0,224,224
train/surprised/train_00727_aligned.jpg,surprised,train,5,224,224
train/fearful/im522.png,fearful,train,1,224,224
train/neutral/im2529.png,neutral,train,3,224,224
train/happy/train_01981_aligned.jpg,happy,train,2,224,224
train/happy/im2980.png,happy,train,2,224,224
train/surprised/im908.png,surprised,train,5,224,224
train/happy/train_03516_aligned.jpg,happy,train,2,224,224
train/sad/image_sad_030_jpg.rf.2e27a00eef9182b0d03e31416735c83d.jpg,sad,train,4,224,224
train/surprised/im1972.png,surprised,train,5,224,224
train/angry/test_1330_aligned.jpg,angry,train,0,224,224
train/angry/im2572.png,angry,train,0,224,224
train/surprised/im1793.png,surprised,train,5,224,224
train/surprised/train_07944_aligned.jpg,surprised,train,5,224,224
train/fearful/im1344.png,fearful,train,1,224,224
train/fearful/im915.png,fearful,train,1,224,224
train/angry/im299.png,angry,train,0,224,224
train/neutral/test_2443_aligned.jpg,neutral,train,3,224,224
train/surprised/train_02301_aligned.jpg,surprised,train,5,224,224
train/angry/im3108.png,angry,train,0,224,224
train/angry/im817.png,angry,train,0,224,224
train/happy/test_0247_aligned.jpg,happy,train,2,224,224
train/neutral/train_09988_aligned.jpg,neutral,train,3,224,224
train/fearful/im2224.png,fearful,train,1,224,224
train/fearful/im2982.png,fearful,train,1,224,224
train/happy/im5415.png,happy,train,2,224,224
train/neutral/im2515.png,neutral,train,3,224,224
train/happy/train_08205_aligned.jpg,happy,train,2,224,224
train/surprised/train_05906_aligned.jpg,surprised,train,5,224,224
train/surprised/im2766.png,surprised,train,5,224,224
train/sad/im3289.png,sad,train,4,224,224
train/surprised/im2350.png,surprised,train,5,224,224
train/happy/im5021.png,happy,train,2,224,224
train/angry/im720.png,angry,train,0,224,224
train/angry/im242.png,angry,train,0,224,224
train/happy/train_02882_aligned.jpg,happy,train,2,224,224
train/sad/im1941.png,sad,train,4,224,224
train/neutral/im3403.png,neutral,train,3,224,224
train/sad/im2597.png,sad,train,4,224,224
train/neutral/im2310.png,neutral,train,3,224,224
train/neutral/train_10947_aligned.jpg,neutral,train,3,224,224
train/surprised/im221.png,surprised,train,5,224,224
train/happy/im5610.png,happy,train,2,224,224
train/sad/im1063.png,sad,train,4,224,224
train/angry/train_07621_aligned.jpg,angry,train,0,224,224
train/happy/train_08495_aligned.jpg,happy,train,2,224,224
train/angry/train_08434_aligned.jpg,angry,train,0,224,224
train/sad/im4.png,sad,train,4,224,224
train/happy/train_06154_aligned.jpg,happy,train,2,224,224
train/angry/train_00384_aligned.jpg,angry,train,0,224,224
train/happy/test_2220_aligned.jpg,happy,train,2,224,224
train/happy/im518.png,happy,train,2,224,224
train/happy/im2802.png,happy,train,2,224,224
train/sad/im1835.png,sad,train,4,224,224
train/happy/im4784.png,happy,train,2,224,224
train/fearful/im274.png,fearful,train,1,224,224
train/surprised/im663.png,surprised,train,5,224,224
train/angry/test_1127_aligned.jpg,angry,train,0,224,224
train/fearful/im708.png,fearful,train,1,224,224
train/fearful/im2934.png,fearful,train,1,224,224
train/fearful/im493.png,fearful,train,1,224,224
train/surprised/test_1549_aligned.jpg,surprised,train,5,224,224
train/neutral/im169.png,neutral,train,3,224,224
train/sad/im3882.png,sad,train,4,224,224
train/neutral/im2945.png,neutral,train,3,224,224
train/angry/im660.png,angry,train,0,224,224
train/sad/sad_7_png.rf.44852e4e0fed1a3ba6443b8d379ddf05.jpg,sad,train,4,224,224
train/sad/im4113.png,sad,train,4,224,224
train/neutral/test_2726_aligned.jpg,neutral,train,3,224,224
train/neutral/im3717.png,neutral,train,3,224,224
train/neutral/im3010.png,neutral,train,3,224,224
train/sad/train_08844_aligned.jpg,sad,train,4,224,224
train/sad/im3170.png,sad,train,4,224,224
train/angry/im2978.png,angry,train,0,224,224
train/surprised/im325.png,surprised,train,5,224,224
train/neutral/train_10874_aligned.jpg,neutral,train,3,224,224
train/neutral/train_11607_aligned.jpg,neutral,train,3,224,224
train/happy/im3308.png,happy,train,2,224,224
train/angry/im995.png,angry,train,0,224,224
train/sad/im2869.png,sad,train,4,224,224
train/happy/train_01363_aligned.jpg,happy,train,2,224,224
train/happy/im2389.png,happy,train,2,224,224
train/surprised/im1180.png,surprised,train,5,224,224
train/happy/im5125.png,happy,train,2,224,224
train/sad/train_07931_aligned.jpg,sad,train,4,224,224
train/surprised/im1925.png,surprised,train,5,224,224
train/fearful/im2723.png,fearful,train,1,224,224
train/angry/im688.png,angry,train,0,224,224
train/surprised/im115.png,surprised,train,5,224,224
train/sad/train_08725_aligned.jpg,sad,train,4,224,224
train/sad/im2530.png,sad,train,4,224,224
train/happy/im2266.png,happy,train,2,224,224
train/surprised/im1298.png,surprised,train,5,224,224
train/fearful/im248.png,fearful,train,1,224,224
train/sad/im3389.png,sad,train,4,224,224
train/fearful/im1525.png,fearful,train,1,224,224
train/fearful/im710.png,fearful,train,1,224,224
train/surprised/im703.png,surprised,train,5,224,224
train/fearful/im61.png,fearful,train,1,224,224
train/neutral/im2232.png,neutral,train,3,224,224
train/angry/im1385.png,angry,train,0,224,224
train/happy/im7025.png,happy,train,2,224,224
train/neutral/train_10410_aligned.jpg,neutral,train,3,224,224
train/fearful/im3731.png,fearful,train,1,224,224
train/happy/train_02138_aligned.jpg,happy,train,2,224,224
train/happy/im6737.png,happy,train,2,224,224
train/happy/train_01868_aligned.jpg,happy,train,2,224,224
train/angry/im1715.png,angry,train,0,224,224
train/sad/im3585.png,sad,train,4,224,224
train/angry/Angry_34_png.rf.dee9c65f3ab68a01d040422952519f1a.jpg,angry,train,0,224,224
train/fearful/im1134.png,fearful,train,1,224,224
train/fearful/im1305.png,fearful,train,1,224,224
train/fearful/im2345.png,fearful,train,1,224,224
train/fearful/im1633.png,fearful,train,1,224,224
train/surprised/train_04236_aligned.jpg,surprised,train,5,224,224
train/happy/im332.png,happy,train,2,224,224
train/surprised/train_00680_aligned.jpg,surprised,train,5,224,224
train/angry/Angry_85_png.rf.81c0daeeb64485c2a18169fe91671d88.jpg,angry,train,0,224,224
train/sad/im505.png,sad,train,4,224,224
train/happy/im2280.png,happy,train,2,224,224
train/happy/test_2046_aligned.jpg,happy,train,2,224,224
train/sad/image_sad_083_jpg.rf.0fdaf8ac6c15125e6ca5d05352182c01.jpg,sad,train,4,224,224
train/surprised/im3152.png,surprised,train,5,224,224
train/surprised/train_05144_aligned.jpg,surprised,train,5,224,224
train/surprised/im2291.png,surprised,train,5,224,224
train/sad/im4258.png,sad,train,4,224,224
train/surprised/im799.png,surprised,train,5,224,224
train/happy/im3225.png,happy,train,2,224,224
train/sad/im4426.png,sad,train,4,224,224
train/surprised/im1519.png,surprised,train,5,224,224
train/happy/im1172.png,happy,train,2,224,224
train/fearful/im867.png,fearful,train,1,224,224
train/sad/im3658.png,sad,train,4,224,224
train/fearful/im2668.png,fearful,train,1,224,224
train/sad/im3600.png,sad,train,4,224,224
train/sad/im772.png,sad,train,4,224,224
train/angry/image_angry_281_jpg.rf.c3e566fb6f25d91a74926034cf384d62.jpg,angry,train,0,224,224
train/angry/image_angry_224_jpg.rf.6041de3379311ecea3c7129f8f918869.jpg,angry,train,0,224,224
train/angry/train_06791_aligned.jpg,angry,train,0,224,224
train/fearful/im1281.png,fearful,train,1,224,224
train/angry/train_08560_aligned.jpg,angry,train,0,224,224
train/angry/train_06645_aligned.jpg,angry,train,0,224,224
train/sad/train_00814_aligned.jpg,sad,train,4,224,224
train/angry/train_03874_aligned.jpg,angry,train,0,224,224
train/fearful/image_scared_018_jpg.rf.3cb9f8a43053487d606f098b20223c05.jpg,fearful,train,1,224,224
train/surprised/train_05867_aligned.jpg,surprised,train,5,224,224
train/surprised/im1365.png,surprised,train,5,224,224
train/angry/train_01505_aligned.jpg,angry,train,0,224,224
train/fearful/im3651.png,fearful,train,1,224,224
train/fearful/im1725.png,fearful,train,1,224,224
train/sad/im3838.png,sad,train,4,224,224
train/neutral/im2011.png,neutral,train,3,224,224
train/fearful/im2613.png,fearful,train,1,224,224
train/sad/im2623.png,sad,train,4,224,224
train/surprised/im345.png,surprised,train,5,224,224
train/fearful/im3663.png,fearful,train,1,224,224
train/surprised/train_07042_aligned.jpg,surprised,train,5,224,224
train/angry/im3463.png,angry,train,0,224,224
train/surprised/im2168.png,surprised,train,5,224,224
train/sad/im3879.png,sad,train,4,224,224
train/angry/im1833.png,angry,train,0,224,224
train/surprised/im37.png,surprised,train,5,224,224
train/sad/im3284.png,sad,train,4,224,224
train/sad/im2385.png,sad,train,4,224,224
train/happy/train_08525_aligned.jpg,happy,train,2,224,224
train/happy/im4753.png,happy,train,2,224,224
train/angry/im194.png,angry,train,0,224,224
train/sad/im3995.png,sad,train,4,224,224
train/fearful/train_09240_aligned.jpg,fearful,train,1,224,224
train/angry/test_1373_aligned.jpg,angry,train,0,224,224
train/angry/im2356.png,angry,train,0,224,224
train/angry/im2699.png,angry,train,0,224,224
train/fearful/im2938.png,fearful,train,1,224,224
train/happy/im6138.png,happy,train,2,224,224
train/happy/test_0544_aligned.jpg,happy,train,2,224,224
train/fearful/im2138.png,fearful,train,1,224,224
train/surprised/train_03441_aligned.jpg,surprised,train,5,224,224
train/neutral/test_2580_aligned.jpg,neutral,train,3,224,224
train/neutral/train_10276_aligned.jpg,neutral,train,3,224,224
train/angry/im2760.png,angry,train,0,224,224
train/neutral/im1536.png,neutral,train,3,224,224
train/happy/im1223.png,happy,train,2,224,224
train/angry/im3333.png,angry,train,0,224,224
train/neutral/train_11894_aligned.jpg,neutral,train,3,224,224
train/fearful/im2024.png,fearful,train,1,224,224
train/angry/train_03411_aligned.jpg,angry,train,0,224,224
train/fearful/test_0274_aligned.jpg,fearful,train,1,224,224
train/happy/im1849.png,happy,train,2,224,224
train/angry/im1064.png,angry,train,0,224,224
train/surprised/train_06772_aligned.jpg,surprised,train,5,224,224
train/happy/train_04756_aligned.jpg,happy,train,2,224,224
train/angry/im3698.png,angry,train,0,224,224
train/happy/im2522.png,happy,train,2,224,224
train/surprised/train_05007_aligned.jpg,surprised,train,5,224,224
train/happy/im6854.png,happy,train,2,224,224
train/surprised/train_01257_aligned.jpg,surprised,train,5,224,224
train/fearful/im430.png,fearful,train,1,224,224
train/happy/im62.png,happy,train,2,224,224
train/angry/im1672.png,angry,train,0,224,224
train/happy/train_04954_aligned.jpg,happy,train,2,224,224
train/angry/im3017.png,angry,train,0,224,224
train/neutral/train_10799_aligned.jpg,neutral,train,3,224,224
train/angry/train_07274_aligned.jpg,angry,train,0,224,224
train/happy/train_06596_aligned.jpg,happy,train,2,224,224
train/neutral/train_09893_aligned.jpg,neutral,train,3,224,224
train/angry/im2581.png,angry,train,0,224,224
train/angry/im3072.png,angry,train,0,224,224
train/angry/im1203.png,angry,train,0,224,224
train/neutral/train_10988_aligned.jpg,neutral,train,3,224,224
train/neutral/im194.png,neutral,train,3,224,224
train/fearful/im1972.png,fearful,train,1,224,224
train/sad/train_01766_aligned.jpg,sad,train,4,224,224
train/neutral/im3458.png,neutral,train,3,224,224
train/happy/im3146.png,happy,train,2,224,224
train/sad/im688.png,sad,train,4,224,224
train/angry/im3437.png,angry,train,0,224,224
train/surprised/im2817.png,surprised,train,5,224,224
train/fearful/train_09266_aligned.jpg,fearful,train,1,224,224
train/happy/train_00058_aligned.jpg,happy,train,2,224,224
train/sad/train_06322_aligned.jpg,sad,train,4,224,224
train/happy/im6711.png,happy,train,2,224,224
train/sad/train_04754_aligned.jpg,sad,train,4,224,224
train/neutral/train_10809_aligned.jpg,neutral,train,3,224,224
train/happy/im4473.png,happy,train,2,224,224
train/neutral/im3146.png,neutral,train,3,224,224
train/angry/im2230.png,angry,train,0,224,224
train/fearful/im3738.png,fearful,train,1,224,224
train/happy/test_2120_aligned.jpg,happy,train,2,224,224
train/happy/im2631.png,happy,train,2,224,224
train/fearful/im1186.png,fearful,train,1,224,224
train/sad/im2222.png,sad,train,4,224,224
train/surprised/im775.png,surprised,train,5,224,224
train/happy/im4061.png,happy,train,2,224,224
train/surprised/im2401.png,surprised,train,5,224,224
train/fearful/im2562.png,fearful,train,1,224,224
train/angry/im2902.png,angry,train,0,224,224
