image_path,label
data/raw/EmoSet/amusement/amusement_17863.jpg,amusement
data/raw/EmoSet/amusement/amusement_11115.jpg,amusement
data/raw/EmoSet/amusement/amusement_04376.jpg,amusement
data/raw/EmoSet/excitement/excitement_07158.jpg,excitement
data/raw/EmoSet/awe/synth_08c71aa6.png,awe
data/raw/EmoSet/disgust/synth_123d96e4.png,disgust
data/raw/EmoSet/amusement/amusement_08454.jpg,amusement
data/raw/EmoSet/amusement/amusement_13311.jpg,amusement
data/raw/EmoSet/amusement/amusement_15052.jpg,amusement
data/raw/EmoSet/anger/anger_01441.jpg,anger
data/raw/EmoSet/amusement/amusement_00596.jpg,amusement
data/raw/EmoSet/excitement/excitement_15754.jpg,excitement
data/raw/EmoSet/sadness/sadness_07669.jpg,sadness
data/raw/EmoSet/excitement/excitement_17047.jpg,excitement
data/raw/EmoSet/fear/fear_11610.jpg,fear
data/raw/EmoSet/awe/synth_95618d4b.png,awe
data/raw/EmoSet/excitement/excitement_04477.jpg,excitement
data/raw/EmoSet/fear/synth_ab12475c.png,fear
data/raw/EmoSet/anger/anger_07741.jpg,anger
data/raw/EmoSet/excitement/excitement_13418.jpg,excitement
data/raw/EmoSet/disgust/synth_6b4caf0a.png,disgust
data/raw/EmoSet/disgust/synth_795c179c.png,disgust
data/raw/EmoSet/amusement/amusement_05722.jpg,amusement
data/raw/EmoSet/excitement/excitement_07276.jpg,excitement
data/raw/EmoSet/contentment/contentment_03225.jpg,contentment
data/raw/EmoSet/excitement/excitement_00787.jpg,excitement
data/raw/EmoSet/amusement/amusement_03200.jpg,amusement
data/raw/EmoSet/contentment/contentment_04817.jpg,contentment
data/raw/EmoSet/anger/anger_09147.jpg,anger
data/raw/EmoSet/contentment/contentment_01265.jpg,contentment
data/raw/EmoSet/sadness/synth_3965c0d3.png,sadness
data/raw/EmoSet/anger/anger_10563.jpg,anger
data/raw/EmoSet/excitement/excitement_02916.jpg,excitement
data/raw/EmoSet/excitement/excitement_15675.jpg,excitement
data/raw/EmoSet/amusement/amusement_00541.jpg,amusement
data/raw/EmoSet/contentment/contentment_08998.jpg,contentment
data/raw/EmoSet/sadness/sadness_10359.jpg,sadness
data/raw/EmoSet/contentment/contentment_00589.jpg,contentment
data/raw/EmoSet/anger/anger_02985.jpg,anger
data/raw/EmoSet/amusement/amusement_08271.jpg,amusement
data/raw/EmoSet/amusement/amusement_01448.jpg,amusement
data/raw/EmoSet/amusement/amusement_03680.jpg,amusement
data/raw/EmoSet/excitement/excitement_04726.jpg,excitement
data/raw/EmoSet/amusement/amusement_01908.jpg,amusement
data/raw/EmoSet/amusement/amusement_08786.jpg,amusement
data/raw/EmoSet/awe/awe_12928.jpg,awe
data/raw/EmoSet/contentment/contentment_14041.jpg,contentment
data/raw/EmoSet/awe/synth_b2bb12af.png,awe
data/raw/EmoSet/excitement/excitement_17551.jpg,excitement
data/raw/EmoSet/fear/fear_03597.jpg,fear
data/raw/EmoSet/excitement/excitement_17818.jpg,excitement
data/raw/EmoSet/excitement/excitement_15813.jpg,excitement
data/raw/EmoSet/fear/synth_cdac56b1.png,fear
data/raw/EmoSet/sadness/sadness_09787.jpg,sadness
data/raw/EmoSet/excitement/excitement_08631.jpg,excitement
data/raw/EmoSet/amusement/amusement_17741.jpg,amusement
data/raw/EmoSet/awe/awe_03790.jpg,awe
data/raw/EmoSet/excitement/excitement_01889.jpg,excitement
data/raw/EmoSet/excitement/excitement_16983.jpg,excitement
data/raw/EmoSet/excitement/excitement_04752.jpg,excitement
data/raw/EmoSet/amusement/amusement_11321.jpg,amusement
data/raw/EmoSet/excitement/excitement_14045.jpg,excitement
data/raw/EmoSet/amusement/amusement_01103.jpg,amusement
data/raw/EmoSet/excitement/excitement_02990.jpg,excitement
data/raw/EmoSet/anger/anger_02558.jpg,anger
data/raw/EmoSet/awe/synth_f9c0ef84.png,awe
data/raw/EmoSet/contentment/contentment_09982.jpg,contentment
data/raw/EmoSet/amusement/amusement_17203.jpg,amusement
data/raw/EmoSet/sadness/sadness_01706.jpg,sadness
data/raw/EmoSet/excitement/excitement_01991.jpg,excitement
data/raw/EmoSet/excitement/excitement_00458.jpg,excitement
data/raw/EmoSet/amusement/amusement_04264.jpg,amusement
data/raw/EmoSet/fear/synth_41d9d969.png,fear
data/raw/EmoSet/anger/anger_07452.jpg,anger
data/raw/EmoSet/contentment/contentment_15290.jpg,contentment
data/raw/EmoSet/awe/awe_00131.jpg,awe
data/raw/EmoSet/contentment/contentment_06591.jpg,contentment
data/raw/EmoSet/excitement/excitement_02336.jpg,excitement
data/raw/EmoSet/awe/synth_14343713.png,awe
data/raw/EmoSet/sadness/sadness_09824.jpg,sadness
data/raw/EmoSet/amusement/amusement_12326.jpg,amusement
data/raw/EmoSet/awe/awe_13103.jpg,awe
data/raw/EmoSet/excitement/excitement_19368.jpg,excitement
data/raw/EmoSet/amusement/amusement_07946.jpg,amusement
data/raw/EmoSet/excitement/excitement_01403.jpg,excitement
data/raw/EmoSet/excitement/excitement_13102.jpg,excitement
data/raw/EmoSet/contentment/contentment_12759.jpg,contentment
data/raw/EmoSet/anger/anger_06467.jpg,anger
data/raw/EmoSet/contentment/contentment_11772.jpg,contentment
data/raw/EmoSet/excitement/excitement_12347.jpg,excitement
data/raw/EmoSet/contentment/contentment_02148.jpg,contentment
data/raw/EmoSet/excitement/excitement_17608.jpg,excitement
data/raw/EmoSet/anger/anger_08633.jpg,anger
data/raw/EmoSet/excitement/excitement_12921.jpg,excitement
data/raw/EmoSet/excitement/excitement_06491.jpg,excitement
data/raw/EmoSet/fear/synth_994c71be.png,fear
data/raw/EmoSet/excitement/excitement_15031.jpg,excitement
data/raw/EmoSet/excitement/excitement_12794.jpg,excitement
data/raw/EmoSet/contentment/contentment_06628.jpg,contentment
data/raw/EmoSet/amusement/amusement_06575.jpg,amusement
data/raw/EmoSet/anger/synth_ddf01abd.png,anger
data/raw/EmoSet/amusement/amusement_06943.jpg,amusement
data/raw/EmoSet/amusement/amusement_02241.jpg,amusement
data/raw/EmoSet/contentment/contentment_00469.jpg,contentment
data/raw/EmoSet/amusement/amusement_13753.jpg,amusement
data/raw/EmoSet/excitement/excitement_09542.jpg,excitement
data/raw/EmoSet/amusement/amusement_18607.jpg,amusement
data/raw/EmoSet/amusement/amusement_01719.jpg,amusement
data/raw/EmoSet/amusement/amusement_05653.jpg,amusement
data/raw/EmoSet/excitement/excitement_08183.jpg,excitement
data/raw/EmoSet/amusement/amusement_17843.jpg,amusement
data/raw/EmoSet/anger/anger_00435.jpg,anger
data/raw/EmoSet/disgust/synth_b1e89392.png,disgust
data/raw/EmoSet/amusement/amusement_16241.jpg,amusement
data/raw/EmoSet/awe/synth_30a01ce8.png,awe
data/raw/EmoSet/excitement/excitement_19739.jpg,excitement
data/raw/EmoSet/sadness/sadness_02945.jpg,sadness
data/raw/EmoSet/excitement/excitement_06548.jpg,excitement
data/raw/EmoSet/contentment/contentment_08988.jpg,contentment
data/raw/EmoSet/fear/fear_02493.jpg,fear
data/raw/EmoSet/sadness/sadness_06317.jpg,sadness
data/raw/EmoSet/amusement/amusement_19384.jpg,amusement
data/raw/EmoSet/amusement/amusement_14476.jpg,amusement
data/raw/EmoSet/contentment/contentment_12246.jpg,contentment
data/raw/EmoSet/excitement/excitement_08772.jpg,excitement
data/raw/EmoSet/disgust/synth_126a3482.png,disgust
data/raw/EmoSet/excitement/excitement_02576.jpg,excitement
data/raw/EmoSet/amusement/amusement_05541.jpg,amusement
data/raw/EmoSet/contentment/contentment_02205.jpg,contentment
data/raw/EmoSet/awe/awe_12571.jpg,awe
data/raw/EmoSet/anger/synth_337699dd.png,anger
data/raw/EmoSet/excitement/excitement_17424.jpg,excitement
data/raw/EmoSet/amusement/amusement_07624.jpg,amusement
data/raw/EmoSet/amusement/amusement_15949.jpg,amusement
data/raw/EmoSet/anger/anger_05940.jpg,anger
data/raw/EmoSet/excitement/excitement_08224.jpg,excitement
data/raw/EmoSet/anger/anger_02963.jpg,anger
data/raw/EmoSet/fear/synth_b4f7d83a.png,fear
data/raw/EmoSet/excitement/excitement_06053.jpg,excitement
data/raw/EmoSet/excitement/excitement_11128.jpg,excitement
data/raw/EmoSet/excitement/excitement_13094.jpg,excitement
data/raw/EmoSet/contentment/contentment_10058.jpg,contentment
data/raw/EmoSet/sadness/sadness_05091.jpg,sadness
data/raw/EmoSet/awe/synth_12c8a5f4.png,awe
data/raw/EmoSet/disgust/synth_5c3e1616.png,disgust
data/raw/EmoSet/fear/synth_997ee211.png,fear
data/raw/EmoSet/amusement/amusement_03844.jpg,amusement
data/raw/EmoSet/disgust/synth_f5bbd652.png,disgust
data/raw/EmoSet/amusement/amusement_10030.jpg,amusement
data/raw/EmoSet/sadness/sadness_00142.jpg,sadness
data/raw/EmoSet/contentment/contentment_01580.jpg,contentment
data/raw/EmoSet/awe/synth_d7585931.png,awe
data/raw/EmoSet/excitement/excitement_06867.jpg,excitement
data/raw/EmoSet/disgust/synth_51cb2331.png,disgust
data/raw/EmoSet/anger/anger_03674.jpg,anger
data/raw/EmoSet/contentment/contentment_16398.jpg,contentment
data/raw/EmoSet/amusement/amusement_04920.jpg,amusement
data/raw/EmoSet/awe/awe_14669.jpg,awe
data/raw/EmoSet/sadness/sadness_01173.jpg,sadness
data/raw/EmoSet/amusement/amusement_02284.jpg,amusement
data/raw/EmoSet/sadness/sadness_02989.jpg,sadness
data/raw/EmoSet/excitement/excitement_12339.jpg,excitement
data/raw/EmoSet/amusement/amusement_09308.jpg,amusement
data/raw/EmoSet/contentment/contentment_12822.jpg,contentment
data/raw/EmoSet/disgust/synth_34dc3864.png,disgust
data/raw/EmoSet/disgust/synth_80d7f48f.png,disgust
data/raw/EmoSet/excitement/excitement_03666.jpg,excitement
data/raw/EmoSet/amusement/amusement_08261.jpg,amusement
data/raw/EmoSet/amusement/amusement_13785.jpg,amusement
data/raw/EmoSet/amusement/amusement_06299.jpg,amusement
data/raw/EmoSet/disgust/synth_72b9e8a1.png,disgust
data/raw/EmoSet/sadness/sadness_09805.jpg,sadness
data/raw/EmoSet/excitement/excitement_05317.jpg,excitement
data/raw/EmoSet/excitement/excitement_14167.jpg,excitement
data/raw/EmoSet/sadness/sadness_06781.jpg,sadness
data/raw/EmoSet/anger/synth_45e1cc95.png,anger
data/raw/EmoSet/awe/synth_f3c4803b.png,awe
data/raw/EmoSet/excitement/excitement_14907.jpg,excitement
data/raw/EmoSet/sadness/synth_944a7f7a.png,sadness
data/raw/EmoSet/contentment/contentment_07207.jpg,contentment
data/raw/EmoSet/contentment/contentment_16490.jpg,contentment
data/raw/EmoSet/contentment/contentment_06670.jpg,contentment
data/raw/EmoSet/fear/synth_add07bc1.png,fear
data/raw/EmoSet/amusement/amusement_05113.jpg,amusement
data/raw/EmoSet/anger/anger_00856.jpg,anger
data/raw/EmoSet/amusement/amusement_00677.jpg,amusement
data/raw/EmoSet/awe/awe_10692.jpg,awe
data/raw/EmoSet/awe/synth_2f8420ba.png,awe
data/raw/EmoSet/contentment/contentment_01716.jpg,contentment
data/raw/EmoSet/excitement/excitement_00341.jpg,excitement
data/raw/EmoSet/excitement/excitement_18029.jpg,excitement
data/raw/EmoSet/awe/synth_35c041ce.png,awe
data/raw/EmoSet/fear/synth_be213702.png,fear
data/raw/EmoSet/excitement/excitement_09720.jpg,excitement
data/raw/EmoSet/contentment/contentment_02644.jpg,contentment
data/raw/EmoSet/awe/synth_34e30b9d.png,awe
data/raw/EmoSet/contentment/contentment_08037.jpg,contentment
data/raw/EmoSet/awe/synth_2991f48a.png,awe
data/raw/EmoSet/excitement/excitement_08047.jpg,excitement
data/raw/EmoSet/contentment/contentment_14972.jpg,contentment
data/raw/EmoSet/excitement/excitement_02454.jpg,excitement
data/raw/EmoSet/excitement/excitement_11347.jpg,excitement
data/raw/EmoSet/excitement/excitement_09521.jpg,excitement
data/raw/EmoSet/sadness/sadness_00860.jpg,sadness
data/raw/EmoSet/fear/synth_1461c943.png,fear
data/raw/EmoSet/amusement/amusement_05571.jpg,amusement
data/raw/EmoSet/fear/fear_11766.jpg,fear
data/raw/EmoSet/contentment/contentment_01278.jpg,contentment
data/raw/EmoSet/sadness/sadness_12811.jpg,sadness
data/raw/EmoSet/amusement/amusement_14320.jpg,amusement
data/raw/EmoSet/amusement/amusement_15153.jpg,amusement
data/raw/EmoSet/excitement/excitement_05341.jpg,excitement
data/raw/EmoSet/fear/synth_3bc190a6.png,fear
data/raw/EmoSet/disgust/synth_ab70ac66.png,disgust
data/raw/EmoSet/anger/anger_04009.jpg,anger
data/raw/EmoSet/excitement/excitement_15904.jpg,excitement
data/raw/EmoSet/awe/synth_6b425b83.png,awe
data/raw/EmoSet/sadness/sadness_02926.jpg,sadness
data/raw/EmoSet/sadness/sadness_09425.jpg,sadness
data/raw/EmoSet/amusement/amusement_03423.jpg,amusement
data/raw/EmoSet/fear/synth_67c87551.png,fear
data/raw/EmoSet/contentment/contentment_12145.jpg,contentment
data/raw/EmoSet/contentment/contentment_14729.jpg,contentment
data/raw/EmoSet/excitement/excitement_04179.jpg,excitement
data/raw/EmoSet/contentment/contentment_15674.jpg,contentment
data/raw/EmoSet/excitement/excitement_19069.jpg,excitement
data/raw/EmoSet/anger/anger_09951.jpg,anger
data/raw/EmoSet/fear/synth_ff2b6a9c.png,fear
data/raw/EmoSet/excitement/excitement_18500.jpg,excitement
data/raw/EmoSet/excitement/excitement_10219.jpg,excitement
data/raw/EmoSet/excitement/excitement_17482.jpg,excitement
data/raw/EmoSet/contentment/contentment_07077.jpg,contentment
data/raw/EmoSet/excitement/excitement_01437.jpg,excitement
data/raw/EmoSet/sadness/sadness_04293.jpg,sadness
data/raw/EmoSet/excitement/excitement_15649.jpg,excitement
data/raw/EmoSet/excitement/excitement_07296.jpg,excitement
data/raw/EmoSet/excitement/excitement_02051.jpg,excitement
data/raw/EmoSet/excitement/excitement_16332.jpg,excitement
data/raw/EmoSet/excitement/excitement_16285.jpg,excitement
data/raw/EmoSet/excitement/excitement_06576.jpg,excitement
data/raw/EmoSet/anger/anger_00246.jpg,anger
data/raw/EmoSet/amusement/amusement_11008.jpg,amusement
data/raw/EmoSet/amusement/amusement_13473.jpg,amusement
data/raw/EmoSet/contentment/contentment_10068.jpg,contentment
data/raw/EmoSet/excitement/excitement_02705.jpg,excitement
data/raw/EmoSet/contentment/contentment_09916.jpg,contentment
data/raw/EmoSet/amusement/amusement_17835.jpg,amusement
data/raw/EmoSet/amusement/amusement_04136.jpg,amusement
data/raw/EmoSet/disgust/synth_c0b88a73.png,disgust
data/raw/EmoSet/contentment/contentment_07861.jpg,contentment
data/raw/EmoSet/disgust/synth_86b0fe3c.png,disgust
data/raw/EmoSet/anger/anger_05269.jpg,anger
data/raw/EmoSet/amusement/amusement_17072.jpg,amusement
data/raw/EmoSet/fear/synth_8a9d996f.png,fear
data/raw/EmoSet/amusement/amusement_09938.jpg,amusement
data/raw/EmoSet/excitement/excitement_01454.jpg,excitement
data/raw/EmoSet/amusement/amusement_03224.jpg,amusement
data/raw/EmoSet/awe/awe_14607.jpg,awe
data/raw/EmoSet/disgust/synth_40c4e868.png,disgust
data/raw/EmoSet/contentment/contentment_14644.jpg,contentment
data/raw/EmoSet/excitement/excitement_19666.jpg,excitement
data/raw/EmoSet/fear/fear_07551.jpg,fear
data/raw/EmoSet/excitement/excitement_02914.jpg,excitement
data/raw/EmoSet/sadness/sadness_03469.jpg,sadness
data/raw/EmoSet/amusement/amusement_06606.jpg,amusement
data/raw/EmoSet/excitement/excitement_19542.jpg,excitement
data/raw/EmoSet/amusement/amusement_18315.jpg,amusement
data/raw/EmoSet/amusement/amusement_09253.jpg,amusement
data/raw/EmoSet/excitement/excitement_06207.jpg,excitement
data/raw/EmoSet/fear/synth_d6a05648.png,fear
data/raw/EmoSet/anger/synth_3fd28bfb.png,anger
data/raw/EmoSet/contentment/contentment_14568.jpg,contentment
data/raw/EmoSet/excitement/excitement_05635.jpg,excitement
data/raw/EmoSet/excitement/excitement_15445.jpg,excitement
data/raw/EmoSet/awe/synth_74d1c7ea.png,awe
data/raw/EmoSet/excitement/excitement_09130.jpg,excitement
data/raw/EmoSet/excitement/excitement_07043.jpg,excitement
data/raw/EmoSet/amusement/amusement_01449.jpg,amusement
data/raw/EmoSet/excitement/excitement_12246.jpg,excitement
data/raw/EmoSet/amusement/amusement_13362.jpg,amusement
data/raw/EmoSet/contentment/contentment_01298.jpg,contentment
data/raw/EmoSet/awe/awe_04366.jpg,awe
data/raw/EmoSet/contentment/contentment_10449.jpg,contentment
data/raw/EmoSet/excitement/excitement_17724.jpg,excitement
data/raw/EmoSet/contentment/contentment_15623.jpg,contentment
data/raw/EmoSet/excitement/excitement_06552.jpg,excitement
data/raw/EmoSet/fear/synth_555683ef.png,fear
data/raw/EmoSet/disgust/synth_791e06ba.png,disgust
data/raw/EmoSet/disgust/synth_96d23c63.png,disgust
data/raw/EmoSet/anger/synth_b55c2e18.png,anger
data/raw/EmoSet/amusement/amusement_12739.jpg,amusement
data/raw/EmoSet/amusement/amusement_11100.jpg,amusement
data/raw/EmoSet/fear/synth_46a1518f.png,fear
data/raw/EmoSet/anger/synth_6a618352.png,anger
data/raw/EmoSet/anger/synth_427229ee.png,anger
data/raw/EmoSet/amusement/amusement_00741.jpg,amusement
data/raw/EmoSet/contentment/contentment_03561.jpg,contentment
data/raw/EmoSet/disgust/synth_425da378.png,disgust
data/raw/EmoSet/excitement/excitement_04972.jpg,excitement
data/raw/EmoSet/sadness/sadness_06858.jpg,sadness
data/raw/EmoSet/contentment/contentment_03310.jpg,contentment
data/raw/EmoSet/awe/synth_a5ec5082.png,awe
data/raw/EmoSet/excitement/excitement_02430.jpg,excitement
data/raw/EmoSet/excitement/excitement_14898.jpg,excitement
data/raw/EmoSet/excitement/excitement_01229.jpg,excitement
data/raw/EmoSet/contentment/contentment_07344.jpg,contentment
data/raw/EmoSet/sadness/sadness_07179.jpg,sadness
data/raw/EmoSet/awe/synth_d0f53fd5.png,awe
data/raw/EmoSet/excitement/excitement_03981.jpg,excitement
data/raw/EmoSet/excitement/excitement_09642.jpg,excitement
data/raw/EmoSet/amusement/amusement_03125.jpg,amusement
data/raw/EmoSet/awe/synth_84477fcc.png,awe
data/raw/EmoSet/excitement/excitement_06136.jpg,excitement
data/raw/EmoSet/sadness/sadness_09422.jpg,sadness
data/raw/EmoSet/excitement/excitement_11952.jpg,excitement
data/raw/EmoSet/anger/anger_00667.jpg,anger
data/raw/EmoSet/fear/synth_f7069b1d.png,fear
data/raw/EmoSet/contentment/contentment_00610.jpg,contentment
data/raw/EmoSet/excitement/excitement_13668.jpg,excitement
data/raw/EmoSet/awe/synth_00ca7271.png,awe
data/raw/EmoSet/excitement/excitement_08804.jpg,excitement
data/raw/EmoSet/excitement/excitement_09571.jpg,excitement
data/raw/EmoSet/amusement/amusement_00290.jpg,amusement
data/raw/EmoSet/excitement/excitement_10375.jpg,excitement
data/raw/EmoSet/excitement/excitement_04839.jpg,excitement
data/raw/EmoSet/disgust/synth_1a166760.png,disgust
data/raw/EmoSet/excitement/excitement_00315.jpg,excitement
data/raw/EmoSet/amusement/amusement_12103.jpg,amusement
data/raw/EmoSet/excitement/excitement_03270.jpg,excitement
data/raw/EmoSet/awe/awe_08612.jpg,awe
data/raw/EmoSet/fear/synth_c25c402d.png,fear
data/raw/EmoSet/excitement/excitement_03572.jpg,excitement
data/raw/EmoSet/sadness/sadness_05376.jpg,sadness
data/raw/EmoSet/anger/synth_4c1d3bb5.png,anger
data/raw/EmoSet/disgust/synth_aff498c1.png,disgust
data/raw/EmoSet/excitement/excitement_07799.jpg,excitement
data/raw/EmoSet/disgust/synth_7391e762.png,disgust
data/raw/EmoSet/contentment/contentment_11674.jpg,contentment
data/raw/EmoSet/excitement/excitement_03909.jpg,excitement
data/raw/EmoSet/excitement/excitement_01872.jpg,excitement
data/raw/EmoSet/disgust/synth_e4e86579.png,disgust
data/raw/EmoSet/contentment/contentment_09077.jpg,contentment
data/raw/EmoSet/fear/synth_82124568.png,fear
data/raw/EmoSet/excitement/excitement_18785.jpg,excitement
data/raw/EmoSet/amusement/amusement_05843.jpg,amusement
data/raw/EmoSet/excitement/excitement_09819.jpg,excitement
data/raw/EmoSet/anger/anger_10757.jpg,anger
data/raw/EmoSet/excitement/excitement_07937.jpg,excitement
data/raw/EmoSet/amusement/amusement_16979.jpg,amusement
data/raw/EmoSet/excitement/excitement_07001.jpg,excitement
data/raw/EmoSet/contentment/contentment_00831.jpg,contentment
data/raw/EmoSet/excitement/excitement_19622.jpg,excitement
data/raw/EmoSet/amusement/amusement_07787.jpg,amusement
data/raw/EmoSet/amusement/amusement_05245.jpg,amusement
data/raw/EmoSet/fear/synth_a2f918ee.png,fear
data/raw/EmoSet/anger/synth_3f7e1d47.png,anger
data/raw/EmoSet/excitement/excitement_01595.jpg,excitement
data/raw/EmoSet/excitement/excitement_13884.jpg,excitement
data/raw/EmoSet/amusement/amusement_01613.jpg,amusement
data/raw/EmoSet/amusement/amusement_14224.jpg,amusement
data/raw/EmoSet/sadness/sadness_10291.jpg,sadness
data/raw/EmoSet/contentment/contentment_12268.jpg,contentment
data/raw/EmoSet/amusement/amusement_07701.jpg,amusement
data/raw/EmoSet/amusement/amusement_00495.jpg,amusement
data/raw/EmoSet/amusement/amusement_11631.jpg,amusement
data/raw/EmoSet/sadness/sadness_09081.jpg,sadness
data/raw/EmoSet/amusement/amusement_05378.jpg,amusement
data/raw/EmoSet/fear/synth_942caee9.png,fear
data/raw/EmoSet/excitement/excitement_13664.jpg,excitement
data/raw/EmoSet/excitement/excitement_12090.jpg,excitement
data/raw/EmoSet/excitement/excitement_01702.jpg,excitement
data/raw/EmoSet/excitement/excitement_01511.jpg,excitement
data/raw/EmoSet/awe/synth_2eae2060.png,awe
data/raw/EmoSet/excitement/excitement_19401.jpg,excitement
data/raw/EmoSet/excitement/excitement_19347.jpg,excitement
data/raw/EmoSet/excitement/excitement_19639.jpg,excitement
data/raw/EmoSet/excitement/excitement_10860.jpg,excitement
data/raw/EmoSet/fear/synth_5048b85f.png,fear
data/raw/EmoSet/excitement/excitement_17941.jpg,excitement
data/raw/EmoSet/contentment/contentment_06311.jpg,contentment
data/raw/EmoSet/excitement/excitement_09441.jpg,excitement
data/raw/EmoSet/excitement/excitement_11217.jpg,excitement
data/raw/EmoSet/excitement/excitement_16215.jpg,excitement
data/raw/EmoSet/amusement/amusement_19099.jpg,amusement
data/raw/EmoSet/excitement/excitement_08427.jpg,excitement
data/raw/EmoSet/amusement/amusement_10041.jpg,amusement
data/raw/EmoSet/sadness/sadness_03929.jpg,sadness
data/raw/EmoSet/excitement/excitement_18622.jpg,excitement
data/raw/EmoSet/contentment/contentment_00286.jpg,contentment
data/raw/EmoSet/excitement/excitement_06163.jpg,excitement
data/raw/EmoSet/awe/synth_ab2dc5b4.png,awe
data/raw/EmoSet/fear/synth_26ddbfb0.png,fear
data/raw/EmoSet/contentment/contentment_09922.jpg,contentment
data/raw/EmoSet/sadness/sadness_02208.jpg,sadness
data/raw/EmoSet/amusement/amusement_09944.jpg,amusement
data/raw/EmoSet/disgust/synth_b42f71e7.png,disgust
data/raw/EmoSet/contentment/contentment_15344.jpg,contentment
data/raw/EmoSet/disgust/synth_dfdcb215.png,disgust
data/raw/EmoSet/amusement/amusement_10445.jpg,amusement
data/raw/EmoSet/anger/synth_ac86c1ed.png,anger
data/raw/EmoSet/excitement/excitement_04710.jpg,excitement
data/raw/EmoSet/excitement/excitement_04906.jpg,excitement
data/raw/EmoSet/anger/anger_11404.jpg,anger
data/raw/EmoSet/excitement/excitement_02354.jpg,excitement
data/raw/EmoSet/awe/synth_514163ab.png,awe
data/raw/EmoSet/amusement/amusement_09319.jpg,amusement
data/raw/EmoSet/anger/anger_06880.jpg,anger
data/raw/EmoSet/excitement/excitement_17683.jpg,excitement
data/raw/EmoSet/contentment/contentment_03442.jpg,contentment
data/raw/EmoSet/contentment/contentment_10824.jpg,contentment
data/raw/EmoSet/fear/synth_936090ec.png,fear
data/raw/EmoSet/contentment/contentment_01863.jpg,contentment
data/raw/EmoSet/amusement/amusement_07039.jpg,amusement
data/raw/EmoSet/contentment/contentment_16297.jpg,contentment
data/raw/EmoSet/amusement/amusement_11057.jpg,amusement
data/raw/EmoSet/contentment/contentment_00614.jpg,contentment
data/raw/EmoSet/disgust/synth_7c3df020.png,disgust
data/raw/EmoSet/anger/anger_00116.jpg,anger
data/raw/EmoSet/excitement/excitement_04054.jpg,excitement
data/raw/EmoSet/excitement/excitement_10890.jpg,excitement
data/raw/EmoSet/excitement/excitement_09017.jpg,excitement
data/raw/EmoSet/disgust/synth_ac3d51f5.png,disgust
data/raw/EmoSet/contentment/contentment_00129.jpg,contentment
data/raw/EmoSet/excitement/excitement_07744.jpg,excitement
data/raw/EmoSet/contentment/contentment_15493.jpg,contentment
data/raw/EmoSet/anger/anger_07038.jpg,anger
data/raw/EmoSet/amusement/amusement_19423.jpg,amusement
data/raw/EmoSet/sadness/sadness_01453.jpg,sadness
data/raw/EmoSet/excitement/excitement_14170.jpg,excitement
data/raw/EmoSet/excitement/excitement_17245.jpg,excitement
data/raw/EmoSet/excitement/excitement_03595.jpg,excitement
data/raw/EmoSet/excitement/excitement_08749.jpg,excitement
data/raw/EmoSet/excitement/excitement_18762.jpg,excitement
data/raw/EmoSet/excitement/excitement_02102.jpg,excitement
data/raw/EmoSet/excitement/excitement_01922.jpg,excitement
data/raw/EmoSet/contentment/contentment_13266.jpg,contentment
data/raw/EmoSet/amusement/amusement_05928.jpg,amusement
data/raw/EmoSet/amusement/amusement_16939.jpg,amusement
data/raw/EmoSet/excitement/excitement_01001.jpg,excitement
data/raw/EmoSet/excitement/excitement_08593.jpg,excitement
data/raw/EmoSet/excitement/excitement_18562.jpg,excitement
data/raw/EmoSet/sadness/sadness_11159.jpg,sadness
data/raw/EmoSet/amusement/amusement_02551.jpg,amusement
data/raw/EmoSet/fear/fear_10049.jpg,fear
data/raw/EmoSet/excitement/excitement_17712.jpg,excitement
data/raw/EmoSet/sadness/sadness_10599.jpg,sadness
data/raw/EmoSet/amusement/amusement_07419.jpg,amusement
data/raw/EmoSet/disgust/synth_b84a3dbc.png,disgust
data/raw/EmoSet/excitement/excitement_18961.jpg,excitement
data/raw/EmoSet/anger/anger_10935.jpg,anger
data/raw/EmoSet/amusement/amusement_17783.jpg,amusement
data/raw/EmoSet/sadness/sadness_05694.jpg,sadness
data/raw/EmoSet/amusement/amusement_07072.jpg,amusement
data/raw/EmoSet/awe/synth_3fde70fa.png,awe
data/raw/EmoSet/contentment/contentment_15801.jpg,contentment
data/raw/EmoSet/sadness/sadness_11713.jpg,sadness
data/raw/EmoSet/amusement/amusement_17380.jpg,amusement
data/raw/EmoSet/anger/anger_08692.jpg,anger
data/raw/EmoSet/excitement/excitement_19235.jpg,excitement
data/raw/EmoSet/amusement/amusement_02217.jpg,amusement
data/raw/EmoSet/disgust/synth_642486fd.png,disgust
data/raw/EmoSet/amusement/amusement_06739.jpg,amusement
data/raw/EmoSet/amusement/amusement_18749.jpg,amusement
data/raw/EmoSet/anger/anger_01657.jpg,anger
data/raw/EmoSet/excitement/excitement_17234.jpg,excitement
data/raw/EmoSet/disgust/synth_dc2749e2.png,disgust
data/raw/EmoSet/awe/synth_27d7f9c0.png,awe
data/raw/EmoSet/anger/anger_03570.jpg,anger
data/raw/EmoSet/excitement/excitement_13848.jpg,excitement
data/raw/EmoSet/contentment/contentment_06732.jpg,contentment
data/raw/EmoSet/amusement/amusement_15712.jpg,amusement
data/raw/EmoSet/contentment/contentment_12972.jpg,contentment
data/raw/EmoSet/contentment/contentment_12510.jpg,contentment
