filepath,label,label_id,split
validation/neutral/25678.jpg,neutral,2,test
validation/neutral/25451.jpg,neutral,2,test
validation/sad/6897.jpg,sad,3,test
validation/neutral/28278.jpg,neutral,2,test
validation/sad/7475.jpg,sad,3,test
validation/sad/16087.jpg,sad,3,test
validation/angry/33729.jpg,angry,0,test
validation/angry/15637.jpg,angry,0,test
validation/angry/11642.jpg,angry,0,test
validation/neutral/14495.jpg,neutral,2,test
validation/surprise/413.jpg,surprise,4,test
validation/happy/30961.jpg,happy,1,test
validation/sad/22271.jpg,sad,3,test
validation/surprise/947.jpg,surprise,4,test
validation/surprise/35833.jpg,surprise,4,test
validation/angry/20532.jpg,angry,0,test
validation/surprise/34664.jpg,surprise,4,test
validation/angry/35261.jpg,angry,0,test
validation/neutral/5953.jpg,neutral,2,test
validation/sad/7569.jpg,sad,3,test
validation/happy/22711.jpg,happy,1,test
validation/happy/21348.jpg,happy,1,test
validation/sad/26600.jpg,sad,3,test
validation/neutral/35183.jpg,neutral,2,test
validation/sad/3007.jpg,sad,3,test
validation/sad/16387.jpg,sad,3,test
validation/sad/29150.jpg,sad,3,test
validation/happy/141.jpg,happy,1,test
validation/sad/29936.jpg,sad,3,test
validation/happy/33544.jpg,happy,1,test
validation/neutral/14703.jpg,neutral,2,test
validation/angry/18459.jpg,angry,0,test
validation/sad/9066.jpg,sad,3,test
validation/sad/34176.jpg,sad,3,test
validation/surprise/23433.jpg,surprise,4,test
validation/neutral/20737.jpg,neutral,2,test
validation/sad/23549.jpg,sad,3,test
validation/neutral/15890.jpg,neutral,2,test
validation/angry/7919.jpg,angry,0,test
validation/angry/1584.jpg,angry,0,test
validation/surprise/29276.jpg,surprise,4,test
validation/surprise/5938.jpg,surprise,4,test
validation/sad/10004.jpg,sad,3,test
validation/sad/7275.jpg,sad,3,test
validation/happy/28046.jpg,happy,1,test
validation/neutral/21377.jpg,neutral,2,test
validation/happy/29707.jpg,happy,1,test
validation/angry/17647.jpg,angry,0,test
validation/angry/6119.jpg,angry,0,test
validation/surprise/34134.jpg,surprise,4,test
validation/sad/2367.jpg,sad,3,test
validation/angry/19093.jpg,angry,0,test
validation/surprise/32894.jpg,surprise,4,test
validation/angry/3188.jpg,angry,0,test
validation/sad/2635.jpg,sad,3,test
validation/happy/2938.jpg,happy,1,test
validation/happy/10683.jpg,happy,1,test
validation/happy/4295.jpg,happy,1,test
validation/angry/11002.jpg,angry,0,test
validation/angry/1340.jpg,angry,0,test
validation/happy/6110.jpg,happy,1,test
validation/neutral/2750.jpg,neutral,2,test
validation/happy/5954.jpg,happy,1,test
validation/neutral/1222.jpg,neutral,2,test
validation/sad/6771.jpg,sad,3,test
validation/surprise/22322.jpg,surprise,4,test
validation/surprise/34844.jpg,surprise,4,test
validation/surprise/1515.jpg,surprise,4,test
validation/surprise/1176.jpg,surprise,4,test
validation/angry/33301.jpg,angry,0,test
validation/sad/17432.jpg,sad,3,test
validation/neutral/9993.jpg,neutral,2,test
validation/sad/21078.jpg,sad,3,test
validation/sad/34694.jpg,sad,3,test
validation/sad/28696.jpg,sad,3,test
validation/surprise/26626.jpg,surprise,4,test
validation/happy/7159.jpg,happy,1,test
validation/sad/13293.jpg,sad,3,test
validation/surprise/33411.jpg,surprise,4,test
validation/sad/16863.jpg,sad,3,test
validation/surprise/16995.jpg,surprise,4,test
validation/surprise/22131.jpg,surprise,4,test
validation/sad/27035.jpg,sad,3,test
validation/surprise/2448.jpg,surprise,4,test
validation/sad/27522.jpg,sad,3,test
validation/happy/32835.jpg,happy,1,test
validation/surprise/19720.jpg,surprise,4,test
validation/neutral/22088.jpg,neutral,2,test
validation/happy/24259.jpg,happy,1,test
validation/surprise/18862.jpg,surprise,4,test
validation/neutral/16575.jpg,neutral,2,test
validation/neutral/766.jpg,neutral,2,test
validation/angry/2487.jpg,angry,0,test
validation/sad/19029.jpg,sad,3,test
validation/happy/25887.jpg,happy,1,test
validation/surprise/32695.jpg,surprise,4,test
validation/sad/29379.jpg,sad,3,test
validation/sad/8876.jpg,sad,3,test
validation/happy/16759.jpg,happy,1,test
validation/surprise/33180.jpg,surprise,4,test
validation/surprise/15533.jpg,surprise,4,test
validation/happy/6700.jpg,happy,1,test
validation/sad/172.jpg,sad,3,test
validation/sad/17730.jpg,sad,3,test
validation/happy/26978.jpg,happy,1,test
validation/sad/5107.jpg,sad,3,test
validation/neutral/7823.jpg,neutral,2,test
validation/surprise/12131.jpg,surprise,4,test
validation/sad/12818.jpg,sad,3,test
validation/happy/24123.jpg,happy,1,test
validation/happy/29300.jpg,happy,1,test
validation/sad/20313.jpg,sad,3,test
validation/sad/29112.jpg,sad,3,test
validation/sad/22989.jpg,sad,3,test
validation/happy/8331.jpg,happy,1,test
validation/happy/17821.jpg,happy,1,test
validation/happy/24769.jpg,happy,1,test
validation/happy/33094.jpg,happy,1,test
validation/surprise/30989.jpg,surprise,4,test
validation/surprise/15238.jpg,surprise,4,test
validation/neutral/12117.jpg,neutral,2,test
validation/happy/11516.jpg,happy,1,test
validation/neutral/14645.jpg,neutral,2,test
validation/sad/18888.jpg,sad,3,test
validation/surprise/1176.jpg,surprise,4,test
validation/surprise/15454.jpg,surprise,4,test
validation/surprise/21151.jpg,surprise,4,test
validation/sad/4736.jpg,sad,3,test
validation/surprise/4036.jpg,surprise,4,test
validation/surprise/18038.jpg,surprise,4,test
validation/sad/25351.jpg,sad,3,test
validation/surprise/22322.jpg,surprise,4,test
validation/neutral/20670.jpg,neutral,2,test
validation/surprise/22131.jpg,surprise,4,test
validation/neutral/32636.jpg,neutral,2,test
validation/sad/21249.jpg,sad,3,test
validation/angry/6119.jpg,angry,0,test
validation/happy/29211.jpg,happy,1,test
validation/sad/30331.jpg,sad,3,test
validation/angry/34138.jpg,angry,0,test
validation/neutral/26237.jpg,neutral,2,test
validation/angry/33450.jpg,angry,0,test
validation/neutral/6813.jpg,neutral,2,test
validation/angry/16659.jpg,angry,0,test
validation/sad/31265.jpg,sad,3,test
validation/surprise/12131.jpg,surprise,4,test
validation/surprise/5664.jpg,surprise,4,test
validation/surprise/11429.jpg,surprise,4,test
validation/surprise/24291.jpg,surprise,4,test
validation/sad/15373.jpg,sad,3,test
validation/angry/19093.jpg,angry,0,test
validation/neutral/16964.jpg,neutral,2,test
validation/happy/32048.jpg,happy,1,test
validation/sad/14472.jpg,sad,3,test
validation/neutral/33452.jpg,neutral,2,test
validation/sad/24087.jpg,sad,3,test
validation/neutral/20588.jpg,neutral,2,test
validation/neutral/1313.jpg,neutral,2,test
validation/surprise/20262.jpg,surprise,4,test
validation/happy/8940.jpg,happy,1,test
validation/happy/19317.jpg,happy,1,test
validation/sad/18573.jpg,sad,3,test
validation/happy/3958.jpg,happy,1,test
validation/sad/8238.jpg,sad,3,test
validation/surprise/15238.jpg,surprise,4,test
validation/happy/898.jpg,happy,1,test
validation/angry/25101.jpg,angry,0,test
validation/sad/17237.jpg,sad,3,test
validation/sad/8702.jpg,sad,3,test
validation/surprise/4513.jpg,surprise,4,test
validation/sad/18270.jpg,sad,3,test
validation/sad/8390.jpg,sad,3,test
validation/neutral/405.jpg,neutral,2,test
validation/sad/16962.jpg,sad,3,test
validation/sad/21324.jpg,sad,3,test
validation/angry/33450.jpg,angry,0,test
validation/surprise/16995.jpg,surprise,4,test
validation/sad/22937.jpg,sad,3,test
validation/neutral/27650.jpg,neutral,2,test
validation/neutral/31486.jpg,neutral,2,test
validation/neutral/21752.jpg,neutral,2,test
validation/angry/31693.jpg,angry,0,test
validation/angry/29319.jpg,angry,0,test
validation/sad/18914.jpg,sad,3,test
validation/surprise/26708.jpg,surprise,4,test
validation/angry/27022.jpg,angry,0,test
validation/angry/18949.jpg,angry,0,test
validation/angry/15644.jpg,angry,0,test
validation/surprise/9541.jpg,surprise,4,test
validation/happy/21097.jpg,happy,1,test
validation/neutral/32978.jpg,neutral,2,test
validation/sad/17887.jpg,sad,3,test
validation/happy/2424.jpg,happy,1,test
validation/happy/18662.jpg,happy,1,test
validation/neutral/3191.jpg,neutral,2,test
validation/sad/25412.jpg,sad,3,test
validation/happy/16042.jpg,happy,1,test
validation/neutral/2227.jpg,neutral,2,test
validation/neutral/6869.jpg,neutral,2,test
validation/angry/17085.jpg,angry,0,test
validation/angry/27704.jpg,angry,0,test
validation/neutral/24358.jpg,neutral,2,test
validation/sad/31248.jpg,sad,3,test
validation/angry/18380.jpg,angry,0,test
validation/surprise/7865.jpg,surprise,4,test
validation/neutral/1093.jpg,neutral,2,test
validation/surprise/30989.jpg,surprise,4,test
validation/surprise/24163.jpg,surprise,4,test
validation/angry/32464.jpg,angry,0,test
validation/surprise/34072.jpg,surprise,4,test
validation/angry/33301.jpg,angry,0,test
validation/angry/9931.jpg,angry,0,test
validation/angry/24959.jpg,angry,0,test
validation/neutral/4242.jpg,neutral,2,test
validation/happy/33017.jpg,happy,1,test
validation/angry/18161.jpg,angry,0,test
validation/sad/32861.jpg,sad,3,test
validation/happy/19605.jpg,happy,1,test
validation/sad/6187.jpg,sad,3,test
validation/angry/33444.jpg,angry,0,test
validation/surprise/29690.jpg,surprise,4,test
validation/happy/4182.jpg,happy,1,test
validation/sad/27719.jpg,sad,3,test
validation/sad/9405.jpg,sad,3,test
validation/sad/6557.jpg,sad,3,test
validation/happy/34969.jpg,happy,1,test
validation/sad/13027.jpg,sad,3,test
validation/happy/18873.jpg,happy,1,test
validation/sad/29756.jpg,sad,3,test
validation/neutral/30346.jpg,neutral,2,test
validation/neutral/12508.jpg,neutral,2,test
validation/surprise/33411.jpg,surprise,4,test
validation/surprise/8837.jpg,surprise,4,test
validation/surprise/19720.jpg,surprise,4,test
validation/happy/7561.jpg,happy,1,test
validation/happy/23321.jpg,happy,1,test
validation/angry/29669.jpg,angry,0,test
validation/neutral/33699.jpg,neutral,2,test
validation/sad/7963.jpg,sad,3,test
validation/happy/5674.jpg,happy,1,test
validation/sad/4764.jpg,sad,3,test
validation/neutral/25078.jpg,neutral,2,test
validation/surprise/12768.jpg,surprise,4,test
validation/sad/19384.jpg,sad,3,test
validation/angry/251.jpg,angry,0,test
validation/neutral/35576.jpg,neutral,2,test
validation/happy/24355.jpg,happy,1,test
validation/angry/3188.jpg,angry,0,test
validation/surprise/14080.jpg,surprise,4,test
validation/surprise/21578.jpg,surprise,4,test
validation/neutral/33642.jpg,neutral,2,test
validation/angry/16659.jpg,angry,0,test
validation/happy/27367.jpg,happy,1,test
validation/angry/27704.jpg,angry,0,test
validation/sad/33089.jpg,sad,3,test
validation/neutral/34870.jpg,neutral,2,test
validation/neutral/11055.jpg,neutral,2,test
validation/neutral/15334.jpg,neutral,2,test
validation/happy/13366.jpg,happy,1,test
validation/angry/2712.jpg,angry,0,test
validation/happy/21783.jpg,happy,1,test
validation/surprise/33745.jpg,surprise,4,test
validation/neutral/8389.jpg,neutral,2,test
validation/happy/27940.jpg,happy,1,test
validation/sad/34945.jpg,sad,3,test
validation/happy/27928.jpg,happy,1,test
validation/angry/19152.jpg,angry,0,test
validation/happy/18165.jpg,happy,1,test
validation/neutral/33870.jpg,neutral,2,test
validation/happy/24535.jpg,happy,1,test
validation/happy/8.jpg,happy,1,test
validation/angry/22089.jpg,angry,0,test
validation/surprise/2837.jpg,surprise,4,test
validation/surprise/330.jpg,surprise,4,test
validation/sad/35043.jpg,sad,3,test
validation/surprise/11721.jpg,surprise,4,test
validation/neutral/12976.jpg,neutral,2,test
validation/surprise/3925.jpg,surprise,4,test
validation/neutral/2753.jpg,neutral,2,test
validation/surprise/11043.jpg,surprise,4,test
validation/happy/25058.jpg,happy,1,test
validation/neutral/14671.jpg,neutral,2,test
validation/surprise/18198.jpg,surprise,4,test
validation/neutral/32671.jpg,neutral,2,test
validation/sad/3235.jpg,sad,3,test
validation/surprise/27240.jpg,surprise,4,test
validation/angry/33221.jpg,angry,0,test
validation/sad/26304.jpg,sad,3,test
validation/sad/3075.jpg,sad,3,test
validation/neutral/25593.jpg,neutral,2,test
validation/sad/7337.jpg,sad,3,test
validation/neutral/13834.jpg,neutral,2,test
validation/angry/23468.jpg,angry,0,test
validation/neutral/33346.jpg,neutral,2,test
validation/neutral/26839.jpg,neutral,2,test
validation/surprise/14375.jpg,surprise,4,test
validation/sad/2157.jpg,sad,3,test
validation/happy/26212.jpg,happy,1,test
validation/angry/31703.jpg,angry,0,test
validation/happy/8993.jpg,happy,1,test
validation/neutral/17273.jpg,neutral,2,test
validation/angry/1477.jpg,angry,0,test
validation/happy/26963.jpg,happy,1,test
validation/surprise/8021.jpg,surprise,4,test
validation/angry/18380.jpg,angry,0,test
validation/happy/31811.jpg,happy,1,test
validation/surprise/330.jpg,surprise,4,test
validation/neutral/14190.jpg,neutral,2,test
validation/neutral/22617.jpg,neutral,2,test
validation/happy/19597.jpg,happy,1,test
validation/sad/29383.jpg,sad,3,test
validation/happy/29724.jpg,happy,1,test
validation/sad/20104.jpg,sad,3,test
validation/angry/624.jpg,angry,0,test
validation/sad/25117.jpg,sad,3,test
validation/surprise/23661.jpg,surprise,4,test
validation/angry/6652.jpg,angry,0,test
validation/happy/23419.jpg,happy,1,test
validation/angry/35261.jpg,angry,0,test
validation/neutral/18035.jpg,neutral,2,test
validation/happy/33240.jpg,happy,1,test
validation/happy/3842.jpg,happy,1,test
validation/neutral/2149.jpg,neutral,2,test
validation/angry/11337.jpg,angry,0,test
validation/sad/2499.jpg,sad,3,test
validation/angry/6426.jpg,angry,0,test
validation/sad/26543.jpg,sad,3,test
validation/angry/8661.jpg,angry,0,test
validation/angry/15835.jpg,angry,0,test
validation/happy/22150.jpg,happy,1,test
validation/surprise/12768.jpg,surprise,4,test
validation/neutral/33858.jpg,neutral,2,test
validation/angry/26618.jpg,angry,0,test
