image_path,label
data/raw/EmoSet/amusement/amusement_19570.jpg,amusement
data/raw/EmoSet/contentment/contentment_06867.jpg,contentment
data/raw/EmoSet/anger/anger_07509.jpg,anger
data/raw/EmoSet/excitement/excitement_05621.jpg,excitement
data/raw/EmoSet/anger/anger_10577.jpg,anger
data/raw/EmoSet/anger/anger_05635.jpg,anger
data/raw/EmoSet/excitement/excitement_01833.jpg,excitement
data/raw/EmoSet/fear/fear_03807.jpg,fear
data/raw/EmoSet/awe/awe_04042.jpg,awe
data/raw/EmoSet/amusement/amusement_17041.jpg,amusement
data/raw/EmoSet/contentment/contentment_03871.jpg,contentment
data/raw/EmoSet/excitement/excitement_18659.jpg,excitement
data/raw/EmoSet/contentment/contentment_11278.jpg,contentment
data/raw/EmoSet/anger/anger_01554.jpg,anger
data/raw/EmoSet/excitement/excitement_00483.jpg,excitement
data/raw/EmoSet/sadness/sadness_04731.jpg,sadness
data/raw/EmoSet/amusement/amusement_16474.jpg,amusement
data/raw/EmoSet/excitement/excitement_11137.jpg,excitement
data/raw/EmoSet/amusement/amusement_04774.jpg,amusement
data/raw/EmoSet/excitement/excitement_17213.jpg,excitement
data/raw/EmoSet/amusement/amusement_13873.jpg,amusement
data/raw/EmoSet/anger/anger_02346.jpg,anger
data/raw/EmoSet/excitement/excitement_19874.jpg,excitement
data/raw/EmoSet/sadness/sadness_04474.jpg,sadness
data/raw/EmoSet/awe/awe_04894.jpg,awe
data/raw/EmoSet/excitement/excitement_02465.jpg,excitement
data/raw/EmoSet/amusement/amusement_12326.jpg,amusement
data/raw/EmoSet/amusement/amusement_17313.jpg,amusement
data/raw/EmoSet/excitement/excitement_02027.jpg,excitement
data/raw/EmoSet/excitement/excitement_15771.jpg,excitement
data/raw/EmoSet/fear/fear_07851.jpg,fear
data/raw/EmoSet/excitement/excitement_06360.jpg,excitement
data/raw/EmoSet/excitement/excitement_02250.jpg,excitement
data/raw/EmoSet/contentment/contentment_14301.jpg,contentment
data/raw/EmoSet/awe/awe_12581.jpg,awe
data/raw/EmoSet/anger/anger_10528.jpg,anger
data/raw/EmoSet/excitement/excitement_17217.jpg,excitement
data/raw/EmoSet/contentment/contentment_04993.jpg,contentment
data/raw/EmoSet/excitement/excitement_03037.jpg,excitement
data/raw/EmoSet/excitement/excitement_04477.jpg,excitement
data/raw/EmoSet/contentment/contentment_14420.jpg,contentment
data/raw/EmoSet/excitement/excitement_17195.jpg,excitement
data/raw/EmoSet/anger/anger_00060.jpg,anger
data/raw/EmoSet/excitement/excitement_04791.jpg,excitement
data/raw/EmoSet/amusement/amusement_08197.jpg,amusement
data/raw/EmoSet/amusement/amusement_18334.jpg,amusement
data/raw/EmoSet/sadness/sadness_06628.jpg,sadness
data/raw/EmoSet/contentment/contentment_08495.jpg,contentment
data/raw/EmoSet/excitement/excitement_12282.jpg,excitement
data/raw/EmoSet/amusement/amusement_08798.jpg,amusement
data/raw/EmoSet/amusement/amusement_10059.jpg,amusement
data/raw/EmoSet/excitement/excitement_14650.jpg,excitement
data/raw/EmoSet/contentment/contentment_01396.jpg,contentment
data/raw/EmoSet/excitement/excitement_04853.jpg,excitement
data/raw/EmoSet/anger/anger_07638.jpg,anger
data/raw/EmoSet/contentment/contentment_05529.jpg,contentment
data/raw/EmoSet/contentment/contentment_00647.jpg,contentment
data/raw/EmoSet/contentment/contentment_00969.jpg,contentment
data/raw/EmoSet/awe/awe_00898.jpg,awe
data/raw/EmoSet/excitement/excitement_19000.jpg,excitement
data/raw/EmoSet/fear/fear_07816.jpg,fear
data/raw/EmoSet/amusement/amusement_15786.jpg,amusement
data/raw/EmoSet/excitement/excitement_03316.jpg,excitement
data/raw/EmoSet/excitement/excitement_08648.jpg,excitement
data/raw/EmoSet/contentment/contentment_12222.jpg,contentment
data/raw/EmoSet/anger/anger_01720.jpg,anger
data/raw/EmoSet/contentment/contentment_00436.jpg,contentment
data/raw/EmoSet/excitement/excitement_06432.jpg,excitement
data/raw/EmoSet/excitement/excitement_06714.jpg,excitement
data/raw/EmoSet/amusement/amusement_16636.jpg,amusement
data/raw/EmoSet/anger/anger_10530.jpg,anger
data/raw/EmoSet/contentment/contentment_02360.jpg,contentment
data/raw/EmoSet/sadness/sadness_07549.jpg,sadness
data/raw/EmoSet/contentment/contentment_13356.jpg,contentment
data/raw/EmoSet/contentment/contentment_11783.jpg,contentment
data/raw/EmoSet/sadness/sadness_07878.jpg,sadness
data/raw/EmoSet/anger/anger_06939.jpg,anger
data/raw/EmoSet/amusement/amusement_10801.jpg,amusement
data/raw/EmoSet/anger/anger_00754.jpg,anger
data/raw/EmoSet/contentment/contentment_14989.jpg,contentment
data/raw/EmoSet/excitement/excitement_04054.jpg,excitement
data/raw/EmoSet/excitement/excitement_18990.jpg,excitement
data/raw/EmoSet/contentment/contentment_10146.jpg,contentment
data/raw/EmoSet/contentment/contentment_11495.jpg,contentment
data/raw/EmoSet/excitement/excitement_16069.jpg,excitement
data/raw/EmoSet/amusement/amusement_06463.jpg,amusement
data/raw/EmoSet/amusement/amusement_02651.jpg,amusement
data/raw/EmoSet/excitement/excitement_19719.jpg,excitement
data/raw/EmoSet/amusement/amusement_05285.jpg,amusement
data/raw/EmoSet/excitement/excitement_17752.jpg,excitement
data/raw/EmoSet/anger/anger_06992.jpg,anger
data/raw/EmoSet/excitement/excitement_18020.jpg,excitement
data/raw/EmoSet/sadness/sadness_03985.jpg,sadness
data/raw/EmoSet/contentment/contentment_04458.jpg,contentment
data/raw/EmoSet/excitement/excitement_03665.jpg,excitement
data/raw/EmoSet/amusement/amusement_04355.jpg,amusement
data/raw/EmoSet/excitement/excitement_09268.jpg,excitement
data/raw/EmoSet/awe/awe_07321.jpg,awe
data/raw/EmoSet/excitement/excitement_01497.jpg,excitement
data/raw/EmoSet/anger/anger_08195.jpg,anger
data/raw/EmoSet/excitement/excitement_01068.jpg,excitement
data/raw/EmoSet/contentment/contentment_06264.jpg,contentment
data/raw/EmoSet/excitement/excitement_16428.jpg,excitement
data/raw/EmoSet/contentment/contentment_05647.jpg,contentment
data/raw/EmoSet/amusement/amusement_06393.jpg,amusement
data/raw/EmoSet/excitement/excitement_07292.jpg,excitement
data/raw/EmoSet/amusement/amusement_16405.jpg,amusement
data/raw/EmoSet/amusement/amusement_19586.jpg,amusement
data/raw/EmoSet/amusement/amusement_05350.jpg,amusement
data/raw/EmoSet/contentment/contentment_02213.jpg,contentment
data/raw/EmoSet/excitement/excitement_02916.jpg,excitement
data/raw/EmoSet/excitement/excitement_16132.jpg,excitement
data/raw/EmoSet/anger/anger_05443.jpg,anger
data/raw/EmoSet/contentment/contentment_14728.jpg,contentment
data/raw/EmoSet/excitement/excitement_05333.jpg,excitement
data/raw/EmoSet/sadness/sadness_00859.jpg,sadness
data/raw/EmoSet/excitement/excitement_17608.jpg,excitement
data/raw/EmoSet/amusement/amusement_17559.jpg,amusement
data/raw/EmoSet/excitement/excitement_12824.jpg,excitement
data/raw/EmoSet/sadness/sadness_11838.jpg,sadness
data/raw/EmoSet/excitement/excitement_17239.jpg,excitement
data/raw/EmoSet/contentment/contentment_15775.jpg,contentment
data/raw/EmoSet/excitement/excitement_16576.jpg,excitement
data/raw/EmoSet/excitement/excitement_01899.jpg,excitement
data/raw/EmoSet/amusement/amusement_17403.jpg,amusement
data/raw/EmoSet/excitement/excitement_17823.jpg,excitement
data/raw/EmoSet/amusement/amusement_10441.jpg,amusement
data/raw/EmoSet/amusement/amusement_09308.jpg,amusement
data/raw/EmoSet/anger/anger_03727.jpg,anger
data/raw/EmoSet/sadness/sadness_02268.jpg,sadness
data/raw/EmoSet/excitement/excitement_09508.jpg,excitement
data/raw/EmoSet/excitement/excitement_06763.jpg,excitement
data/raw/EmoSet/contentment/contentment_09934.jpg,contentment
data/raw/EmoSet/excitement/excitement_02475.jpg,excitement
data/raw/EmoSet/contentment/contentment_11810.jpg,contentment
data/raw/EmoSet/excitement/excitement_07351.jpg,excitement
data/raw/EmoSet/contentment/contentment_12255.jpg,contentment
data/raw/EmoSet/fear/fear_08645.jpg,fear
data/raw/EmoSet/excitement/excitement_04803.jpg,excitement
data/raw/EmoSet/excitement/excitement_17265.jpg,excitement
data/raw/EmoSet/anger/anger_05824.jpg,anger
data/raw/EmoSet/excitement/excitement_14384.jpg,excitement
data/raw/EmoSet/sadness/sadness_12649.jpg,sadness
data/raw/EmoSet/excitement/excitement_06638.jpg,excitement
data/raw/EmoSet/excitement/excitement_00507.jpg,excitement
data/raw/EmoSet/excitement/excitement_07011.jpg,excitement
data/raw/EmoSet/amusement/amusement_03545.jpg,amusement
data/raw/EmoSet/excitement/excitement_08255.jpg,excitement
data/raw/EmoSet/anger/anger_09101.jpg,anger
data/raw/EmoSet/amusement/amusement_01151.jpg,amusement
data/raw/EmoSet/contentment/contentment_05596.jpg,contentment
data/raw/EmoSet/sadness/sadness_09501.jpg,sadness
data/raw/EmoSet/excitement/excitement_16423.jpg,excitement
data/raw/EmoSet/awe/awe_10589.jpg,awe
data/raw/EmoSet/awe/awe_04407.jpg,awe
data/raw/EmoSet/amusement/amusement_15099.jpg,amusement
data/raw/EmoSet/excitement/excitement_01562.jpg,excitement
data/raw/EmoSet/amusement/amusement_09459.jpg,amusement
data/raw/EmoSet/excitement/excitement_03427.jpg,excitement
data/raw/EmoSet/excitement/excitement_18942.jpg,excitement
data/raw/EmoSet/excitement/excitement_04462.jpg,excitement
data/raw/EmoSet/contentment/contentment_06734.jpg,contentment
data/raw/EmoSet/excitement/excitement_03470.jpg,excitement
data/raw/EmoSet/amusement/amusement_11332.jpg,amusement
data/raw/EmoSet/amusement/amusement_12300.jpg,amusement
data/raw/EmoSet/amusement/amusement_03221.jpg,amusement
data/raw/EmoSet/amusement/amusement_06606.jpg,amusement
data/raw/EmoSet/amusement/amusement_08263.jpg,amusement
data/raw/EmoSet/excitement/excitement_01575.jpg,excitement
data/raw/EmoSet/excitement/excitement_08621.jpg,excitement
data/raw/EmoSet/awe/awe_04398.jpg,awe
data/raw/EmoSet/contentment/contentment_09575.jpg,contentment
data/raw/EmoSet/excitement/excitement_10528.jpg,excitement
data/raw/EmoSet/excitement/excitement_04625.jpg,excitement
data/raw/EmoSet/sadness/sadness_11097.jpg,sadness
data/raw/EmoSet/amusement/amusement_12154.jpg,amusement
data/raw/EmoSet/anger/anger_03243.jpg,anger
data/raw/EmoSet/anger/anger_08094.jpg,anger
data/raw/EmoSet/amusement/amusement_10243.jpg,amusement
data/raw/EmoSet/anger/anger_10948.jpg,anger
data/raw/EmoSet/amusement/amusement_04913.jpg,amusement
data/raw/EmoSet/excitement/excitement_18433.jpg,excitement
data/raw/EmoSet/excitement/excitement_04151.jpg,excitement
data/raw/EmoSet/excitement/excitement_01490.jpg,excitement
data/raw/EmoSet/excitement/excitement_17244.jpg,excitement
data/raw/EmoSet/anger/anger_07006.jpg,anger
data/raw/EmoSet/sadness/sadness_05025.jpg,sadness
data/raw/EmoSet/fear/fear_03094.jpg,fear
data/raw/EmoSet/contentment/contentment_09284.jpg,contentment
data/raw/EmoSet/excitement/excitement_00695.jpg,excitement
data/raw/EmoSet/anger/anger_09250.jpg,anger
data/raw/EmoSet/sadness/sadness_11266.jpg,sadness
data/raw/EmoSet/sadness/sadness_11957.jpg,sadness
data/raw/EmoSet/anger/anger_10307.jpg,anger
data/raw/EmoSet/excitement/excitement_13435.jpg,excitement
data/raw/EmoSet/sadness/sadness_01164.jpg,sadness
data/raw/EmoSet/sadness/sadness_04956.jpg,sadness
data/raw/EmoSet/contentment/contentment_14462.jpg,contentment
data/raw/EmoSet/anger/anger_08655.jpg,anger
data/raw/EmoSet/awe/awe_09507.jpg,awe
data/raw/EmoSet/anger/anger_07021.jpg,anger
data/raw/EmoSet/excitement/excitement_08771.jpg,excitement
data/raw/EmoSet/excitement/excitement_03544.jpg,excitement
data/raw/EmoSet/fear/fear_09571.jpg,fear
data/raw/EmoSet/contentment/contentment_00702.jpg,contentment
data/raw/EmoSet/sadness/sadness_09107.jpg,sadness
data/raw/EmoSet/contentment/contentment_15139.jpg,contentment
data/raw/EmoSet/excitement/excitement_15044.jpg,excitement
data/raw/EmoSet/excitement/excitement_12048.jpg,excitement
data/raw/EmoSet/awe/awe_09183.jpg,awe
data/raw/EmoSet/excitement/excitement_10363.jpg,excitement
data/raw/EmoSet/excitement/excitement_06112.jpg,excitement
data/raw/EmoSet/amusement/amusement_09143.jpg,amusement
data/raw/EmoSet/contentment/contentment_02119.jpg,contentment
data/raw/EmoSet/excitement/excitement_14739.jpg,excitement
data/raw/EmoSet/contentment/contentment_07279.jpg,contentment
data/raw/EmoSet/excitement/excitement_18784.jpg,excitement
data/raw/EmoSet/amusement/amusement_03114.jpg,amusement
data/raw/EmoSet/sadness/sadness_05675.jpg,sadness
data/raw/EmoSet/anger/anger_03545.jpg,anger
data/raw/EmoSet/amusement/amusement_00505.jpg,amusement
data/raw/EmoSet/excitement/excitement_13020.jpg,excitement
data/raw/EmoSet/sadness/sadness_07761.jpg,sadness
data/raw/EmoSet/excitement/excitement_07976.jpg,excitement
data/raw/EmoSet/awe/awe_01391.jpg,awe
data/raw/EmoSet/excitement/excitement_10469.jpg,excitement
data/raw/EmoSet/awe/awe_11541.jpg,awe
data/raw/EmoSet/excitement/excitement_02724.jpg,excitement
data/raw/EmoSet/excitement/excitement_09853.jpg,excitement
data/raw/EmoSet/contentment/contentment_12035.jpg,contentment
data/raw/EmoSet/sadness/sadness_11383.jpg,sadness
data/raw/EmoSet/excitement/excitement_17171.jpg,excitement
data/raw/EmoSet/excitement/excitement_11441.jpg,excitement
data/raw/EmoSet/contentment/contentment_00386.jpg,contentment
data/raw/EmoSet/excitement/excitement_06085.jpg,excitement
data/raw/EmoSet/sadness/sadness_07203.jpg,sadness
data/raw/EmoSet/sadness/sadness_06654.jpg,sadness
data/raw/EmoSet/amusement/amusement_06831.jpg,amusement
data/raw/EmoSet/anger/anger_01582.jpg,anger
data/raw/EmoSet/amusement/amusement_04365.jpg,amusement
data/raw/EmoSet/excitement/excitement_17832.jpg,excitement
data/raw/EmoSet/contentment/contentment_11121.jpg,contentment
data/raw/EmoSet/excitement/excitement_18067.jpg,excitement
data/raw/EmoSet/excitement/excitement_07356.jpg,excitement
data/raw/EmoSet/excitement/excitement_00041.jpg,excitement
data/raw/EmoSet/sadness/sadness_10446.jpg,sadness
data/raw/EmoSet/contentment/contentment_15111.jpg,contentment
data/raw/EmoSet/amusement/amusement_07899.jpg,amusement
data/raw/EmoSet/excitement/excitement_13949.jpg,excitement
data/raw/EmoSet/fear/fear_02493.jpg,fear
data/raw/EmoSet/anger/anger_11282.jpg,anger
data/raw/EmoSet/contentment/contentment_04257.jpg,contentment
data/raw/EmoSet/sadness/sadness_00585.jpg,sadness
data/raw/EmoSet/excitement/excitement_07396.jpg,excitement
data/raw/EmoSet/sadness/sadness_08299.jpg,sadness
data/raw/EmoSet/contentment/contentment_12572.jpg,contentment
data/raw/EmoSet/amusement/amusement_04038.jpg,amusement
data/raw/EmoSet/contentment/contentment_14443.jpg,contentment
data/raw/EmoSet/anger/anger_06130.jpg,anger
data/raw/EmoSet/contentment/contentment_09104.jpg,contentment
data/raw/EmoSet/excitement/excitement_19446.jpg,excitement
data/raw/EmoSet/anger/anger_07660.jpg,anger
data/raw/EmoSet/amusement/amusement_06927.jpg,amusement
data/raw/EmoSet/excitement/excitement_15637.jpg,excitement
data/raw/EmoSet/awe/awe_01709.jpg,awe
data/raw/EmoSet/excitement/excitement_19190.jpg,excitement
data/raw/EmoSet/excitement/excitement_19538.jpg,excitement
data/raw/EmoSet/anger/anger_02224.jpg,anger
data/raw/EmoSet/contentment/contentment_06569.jpg,contentment
data/raw/EmoSet/excitement/excitement_03338.jpg,excitement
data/raw/EmoSet/anger/anger_11077.jpg,anger
data/raw/EmoSet/contentment/contentment_07496.jpg,contentment
data/raw/EmoSet/contentment/contentment_01752.jpg,contentment
data/raw/EmoSet/awe/awe_04193.jpg,awe
data/raw/EmoSet/excitement/excitement_09129.jpg,excitement
data/raw/EmoSet/anger/anger_00845.jpg,anger
data/raw/EmoSet/contentment/contentment_07201.jpg,contentment
data/raw/EmoSet/contentment/contentment_13369.jpg,contentment
data/raw/EmoSet/excitement/excitement_00798.jpg,excitement
data/raw/EmoSet/amusement/amusement_15799.jpg,amusement
data/raw/EmoSet/excitement/excitement_07780.jpg,excitement
data/raw/EmoSet/excitement/excitement_13896.jpg,excitement
data/raw/EmoSet/contentment/contentment_14670.jpg,contentment
data/raw/EmoSet/excitement/excitement_05378.jpg,excitement
data/raw/EmoSet/amusement/amusement_14585.jpg,amusement
data/raw/EmoSet/sadness/sadness_09649.jpg,sadness
data/raw/EmoSet/fear/fear_13774.jpg,fear
data/raw/EmoSet/anger/anger_07154.jpg,anger
data/raw/EmoSet/excitement/excitement_18785.jpg,excitement
data/raw/EmoSet/contentment/contentment_06298.jpg,contentment
data/raw/EmoSet/fear/fear_11225.jpg,fear
data/raw/EmoSet/amusement/amusement_15942.jpg,amusement
data/raw/EmoSet/fear/fear_00523.jpg,fear
data/raw/EmoSet/excitement/excitement_03002.jpg,excitement
data/raw/EmoSet/sadness/sadness_04183.jpg,sadness
data/raw/EmoSet/excitement/excitement_12193.jpg,excitement
data/raw/EmoSet/amusement/amusement_12981.jpg,amusement
data/raw/EmoSet/contentment/contentment_03909.jpg,contentment
data/raw/EmoSet/excitement/excitement_15112.jpg,excitement
data/raw/EmoSet/sadness/sadness_08889.jpg,sadness
data/raw/EmoSet/contentment/contentment_03725.jpg,contentment
data/raw/EmoSet/contentment/contentment_10103.jpg,contentment
data/raw/EmoSet/excitement/excitement_15921.jpg,excitement
data/raw/EmoSet/excitement/excitement_09490.jpg,excitement
data/raw/EmoSet/excitement/excitement_15597.jpg,excitement
data/raw/EmoSet/anger/anger_01881.jpg,anger
data/raw/EmoSet/sadness/sadness_12671.jpg,sadness
data/raw/EmoSet/amusement/amusement_08301.jpg,amusement
data/raw/EmoSet/excitement/excitement_18744.jpg,excitement
data/raw/EmoSet/sadness/sadness_12198.jpg,sadness
data/raw/EmoSet/excitement/excitement_11276.jpg,excitement
data/raw/EmoSet/anger/anger_05163.jpg,anger
data/raw/EmoSet/contentment/contentment_13285.jpg,contentment
data/raw/EmoSet/excitement/excitement_02091.jpg,excitement
data/raw/EmoSet/sadness/sadness_07319.jpg,sadness
data/raw/EmoSet/amusement/amusement_07766.jpg,amusement
data/raw/EmoSet/amusement/amusement_10395.jpg,amusement
data/raw/EmoSet/amusement/amusement_05226.jpg,amusement
data/raw/EmoSet/contentment/contentment_12075.jpg,contentment
data/raw/EmoSet/contentment/contentment_10569.jpg,contentment
data/raw/EmoSet/amusement/amusement_09253.jpg,amusement
data/raw/EmoSet/anger/anger_02041.jpg,anger
data/raw/EmoSet/amusement/amusement_08949.jpg,amusement
data/raw/EmoSet/excitement/excitement_16377.jpg,excitement
data/raw/EmoSet/amusement/amusement_04791.jpg,amusement
data/raw/EmoSet/fear/fear_01036.jpg,fear
data/raw/EmoSet/contentment/contentment_01011.jpg,contentment
data/raw/EmoSet/excitement/excitement_07808.jpg,excitement
data/raw/EmoSet/contentment/contentment_03024.jpg,contentment
data/raw/EmoSet/excitement/excitement_05644.jpg,excitement
data/raw/EmoSet/amusement/amusement_18569.jpg,amusement
data/raw/EmoSet/excitement/excitement_19730.jpg,excitement
data/raw/EmoSet/excitement/excitement_16287.jpg,excitement
data/raw/EmoSet/contentment/contentment_10162.jpg,contentment
data/raw/EmoSet/amusement/amusement_15195.jpg,amusement
data/raw/EmoSet/contentment/contentment_02896.jpg,contentment
data/raw/EmoSet/contentment/contentment_09101.jpg,contentment
data/raw/EmoSet/excitement/excitement_02100.jpg,excitement
data/raw/EmoSet/contentment/contentment_01795.jpg,contentment
data/raw/EmoSet/amusement/amusement_00151.jpg,amusement
data/raw/EmoSet/contentment/contentment_13557.jpg,contentment
data/raw/EmoSet/contentment/contentment_10451.jpg,contentment
data/raw/EmoSet/anger/anger_08515.jpg,anger
data/raw/EmoSet/excitement/excitement_17580.jpg,excitement
data/raw/EmoSet/contentment/contentment_13709.jpg,contentment
data/raw/EmoSet/excitement/excitement_05835.jpg,excitement
data/raw/EmoSet/amusement/amusement_00252.jpg,amusement
data/raw/EmoSet/amusement/amusement_14819.jpg,amusement
data/raw/EmoSet/excitement/excitement_03451.jpg,excitement
data/raw/EmoSet/excitement/excitement_02037.jpg,excitement
data/raw/EmoSet/amusement/amusement_12356.jpg,amusement
data/raw/EmoSet/contentment/contentment_15509.jpg,contentment
data/raw/EmoSet/sadness/sadness_03566.jpg,sadness
data/raw/EmoSet/contentment/contentment_13536.jpg,contentment
data/raw/EmoSet/sadness/sadness_00926.jpg,sadness
data/raw/EmoSet/contentment/contentment_05692.jpg,contentment
data/raw/EmoSet/excitement/excitement_14385.jpg,excitement
data/raw/EmoSet/excitement/excitement_04364.jpg,excitement
data/raw/EmoSet/excitement/excitement_19522.jpg,excitement
data/raw/EmoSet/amusement/amusement_05976.jpg,amusement
data/raw/EmoSet/sadness/sadness_06482.jpg,sadness
data/raw/EmoSet/amusement/amusement_07328.jpg,amusement
data/raw/EmoSet/awe/awe_04797.jpg,awe
data/raw/EmoSet/amusement/amusement_08971.jpg,amusement
data/raw/EmoSet/sadness/sadness_01175.jpg,sadness
data/raw/EmoSet/excitement/excitement_15146.jpg,excitement
data/raw/EmoSet/excitement/excitement_04029.jpg,excitement
data/raw/EmoSet/amusement/amusement_04312.jpg,amusement
data/raw/EmoSet/excitement/excitement_10142.jpg,excitement
data/raw/EmoSet/amusement/amusement_18591.jpg,amusement
data/raw/EmoSet/excitement/excitement_07318.jpg,excitement
data/raw/EmoSet/excitement/excitement_16284.jpg,excitement
data/raw/EmoSet/excitement/excitement_14345.jpg,excitement
data/raw/EmoSet/anger/anger_00438.jpg,anger
data/raw/EmoSet/amusement/amusement_10328.jpg,amusement
data/raw/EmoSet/excitement/excitement_07290.jpg,excitement
data/raw/EmoSet/amusement/amusement_05500.jpg,amusement
data/raw/EmoSet/excitement/excitement_18697.jpg,excitement
data/raw/EmoSet/amusement/amusement_10672.jpg,amusement
data/raw/EmoSet/sadness/sadness_09468.jpg,sadness
data/raw/EmoSet/excitement/excitement_16324.jpg,excitement
data/raw/EmoSet/amusement/amusement_08609.jpg,amusement
data/raw/EmoSet/excitement/excitement_10657.jpg,excitement
data/raw/EmoSet/contentment/contentment_13488.jpg,contentment
data/raw/EmoSet/amusement/amusement_15691.jpg,amusement
data/raw/EmoSet/amusement/amusement_02999.jpg,amusement
data/raw/EmoSet/anger/anger_01459.jpg,anger
data/raw/EmoSet/amusement/amusement_04183.jpg,amusement
data/raw/EmoSet/excitement/excitement_06486.jpg,excitement
data/raw/EmoSet/excitement/excitement_10149.jpg,excitement
data/raw/EmoSet/excitement/excitement_18401.jpg,excitement
data/raw/EmoSet/sadness/sadness_07484.jpg,sadness
data/raw/EmoSet/excitement/excitement_12195.jpg,excitement
data/raw/EmoSet/amusement/amusement_03901.jpg,amusement
data/raw/EmoSet/sadness/sadness_11401.jpg,sadness
data/raw/EmoSet/amusement/amusement_03385.jpg,amusement
data/raw/EmoSet/excitement/excitement_05479.jpg,excitement
data/raw/EmoSet/anger/anger_00093.jpg,anger
data/raw/EmoSet/excitement/excitement_03015.jpg,excitement
data/raw/EmoSet/sadness/sadness_01092.jpg,sadness
data/raw/EmoSet/amusement/amusement_19649.jpg,amusement
data/raw/EmoSet/fear/fear_10152.jpg,fear
data/raw/EmoSet/awe/awe_14555.jpg,awe
data/raw/EmoSet/amusement/amusement_03521.jpg,amusement
data/raw/EmoSet/amusement/amusement_02441.jpg,amusement
data/raw/EmoSet/fear/fear_11595.jpg,fear
data/raw/EmoSet/excitement/excitement_15165.jpg,excitement
data/raw/EmoSet/excitement/excitement_03379.jpg,excitement
data/raw/EmoSet/contentment/contentment_08939.jpg,contentment
data/raw/EmoSet/contentment/contentment_08661.jpg,contentment
data/raw/EmoSet/awe/awe_01072.jpg,awe
data/raw/EmoSet/excitement/excitement_07434.jpg,excitement
data/raw/EmoSet/awe/awe_07911.jpg,awe
data/raw/EmoSet/sadness/sadness_06025.jpg,sadness
data/raw/EmoSet/excitement/excitement_13546.jpg,excitement
data/raw/EmoSet/amusement/amusement_16791.jpg,amusement
data/raw/EmoSet/anger/anger_06327.jpg,anger
data/raw/EmoSet/amusement/amusement_07088.jpg,amusement
data/raw/EmoSet/excitement/excitement_10478.jpg,excitement
data/raw/EmoSet/contentment/contentment_03522.jpg,contentment
data/raw/EmoSet/contentment/contentment_10066.jpg,contentment
data/raw/EmoSet/anger/anger_06681.jpg,anger
data/raw/EmoSet/anger/anger_05098.jpg,anger
data/raw/EmoSet/amusement/amusement_11189.jpg,amusement
data/raw/EmoSet/anger/anger_05732.jpg,anger
data/raw/EmoSet/excitement/excitement_15082.jpg,excitement
data/raw/EmoSet/amusement/amusement_15638.jpg,amusement
data/raw/EmoSet/excitement/excitement_12586.jpg,excitement
data/raw/EmoSet/excitement/excitement_00520.jpg,excitement
data/raw/EmoSet/excitement/excitement_19197.jpg,excitement
data/raw/EmoSet/awe/awe_14059.jpg,awe
data/raw/EmoSet/contentment/contentment_08052.jpg,contentment
data/raw/EmoSet/excitement/excitement_02046.jpg,excitement
data/raw/EmoSet/excitement/excitement_19194.jpg,excitement
data/raw/EmoSet/contentment/contentment_14171.jpg,contentment
data/raw/EmoSet/contentment/contentment_01194.jpg,contentment
data/raw/EmoSet/anger/anger_07608.jpg,anger
data/raw/EmoSet/amusement/amusement_11531.jpg,amusement
data/raw/EmoSet/amusement/amusement_06777.jpg,amusement
data/raw/EmoSet/fear/fear_04975.jpg,fear
data/raw/EmoSet/excitement/excitement_02766.jpg,excitement
data/raw/EmoSet/excitement/excitement_05989.jpg,excitement
data/raw/EmoSet/excitement/excitement_06608.jpg,excitement
data/raw/EmoSet/fear/fear_11315.jpg,fear
data/raw/EmoSet/excitement/excitement_06491.jpg,excitement
data/raw/EmoSet/anger/anger_02365.jpg,anger
data/raw/EmoSet/contentment/contentment_14306.jpg,contentment
data/raw/EmoSet/sadness/sadness_11967.jpg,sadness
data/raw/EmoSet/excitement/excitement_08431.jpg,excitement
data/raw/EmoSet/contentment/contentment_01550.jpg,contentment
data/raw/EmoSet/contentment/contentment_12446.jpg,contentment
data/raw/EmoSet/contentment/contentment_08513.jpg,contentment
data/raw/EmoSet/excitement/excitement_07328.jpg,excitement
data/raw/EmoSet/fear/fear_05135.jpg,fear
data/raw/EmoSet/excitement/excitement_05566.jpg,excitement
data/raw/EmoSet/excitement/excitement_18562.jpg,excitement
data/raw/EmoSet/amusement/amusement_10633.jpg,amusement
data/raw/EmoSet/amusement/amusement_08616.jpg,amusement
data/raw/EmoSet/excitement/excitement_07619.jpg,excitement
data/raw/EmoSet/excitement/excitement_10670.jpg,excitement
data/raw/EmoSet/contentment/contentment_13059.jpg,contentment
data/raw/EmoSet/excitement/excitement_17908.jpg,excitement
data/raw/EmoSet/amusement/amusement_16567.jpg,amusement
data/raw/EmoSet/excitement/excitement_17291.jpg,excitement
data/raw/EmoSet/excitement/excitement_13625.jpg,excitement
data/raw/EmoSet/excitement/excitement_17196.jpg,excitement
data/raw/EmoSet/excitement/excitement_12394.jpg,excitement
data/raw/EmoSet/amusement/amusement_08995.jpg,amusement
data/raw/EmoSet/contentment/contentment_09765.jpg,contentment
data/raw/EmoSet/contentment/contentment_00027.jpg,contentment
data/raw/EmoSet/amusement/amusement_04261.jpg,amusement
data/raw/EmoSet/contentment/contentment_02708.jpg,contentment
data/raw/EmoSet/excitement/excitement_05616.jpg,excitement
data/raw/EmoSet/contentment/contentment_09831.jpg,contentment
