filepath,label,split,label_id
val/fearful/test_2243_aligned.jpg,fearful,val,1
val/fearful/im1574.png,fearful,val,1
val/fearful/im2758.png,fearful,val,1
val/fearful/im3149.png,fearful,val,1
val/fearful/im1971.png,fearful,val,1
val/fearful/im3872.png,fearful,val,1
val/fearful/im1652.png,fearful,val,1
val/fearful/im3515.png,fearful,val,1
val/fearful/im1429.png,fearful,val,1
val/fearful/im2597.png,fearful,val,1
val/fearful/im1451.png,fearful,val,1
val/fearful/im539.png,fearful,val,1
val/fearful/im2419.png,fearful,val,1
val/fearful/im3456.png,fearful,val,1
val/fearful/im3972.png,fearful,val,1
val/fearful/im496.png,fearful,val,1
val/fearful/im1035.png,fearful,val,1
val/fearful/im1512.png,fearful,val,1
val/fearful/im2167.png,fearful,val,1
val/fearful/im2882.png,fearful,val,1
val/fearful/test_2273_aligned.jpg,fearful,val,1
val/fearful/image_scared_085_jpg.rf.baa26265d4ab5f27a036a1332f7c171c.jpg,fearful,val,1
val/fearful/train_09354_aligned.jpg,fearful,val,1
val/fearful/im499.png,fearful,val,1
val/fearful/im1462.png,fearful,val,1
val/fearful/im2709.png,fearful,val,1
val/fearful/im2296.png,fearful,val,1
val/fearful/im2369.png,fearful,val,1
val/fearful/im395.png,fearful,val,1
val/fearful/im2499.png,fearful,val,1
val/fearful/im202.png,fearful,val,1
val/fearful/im864.png,fearful,val,1
val/fearful/im2971.png,fearful,val,1
val/fearful/train_09292_aligned.jpg,fearful,val,1
val/fearful/im2575.png,fearful,val,1
val/fearful/im27.png,fearful,val,1
val/fearful/train_09353_aligned.jpg,fearful,val,1
val/fearful/im2829.png,fearful,val,1
val/fearful/im1064.png,fearful,val,1
val/fearful/im525.png,fearful,val,1
val/fearful/im3207.png,fearful,val,1
val/fearful/im2690.png,fearful,val,1
val/fearful/im214.png,fearful,val,1
val/fearful/im3185.png,fearful,val,1
val/fearful/im2079.png,fearful,val,1
val/fearful/im3337.png,fearful,val,1
val/fearful/im1723.png,fearful,val,1
val/fearful/im397.png,fearful,val,1
val/fearful/im2659.png,fearful,val,1
val/fearful/im3562.png,fearful,val,1
val/fearful/im142.png,fearful,val,1
val/fearful/im166.png,fearful,val,1
val/fearful/im3723.png,fearful,val,1
val/fearful/im617.png,fearful,val,1
val/fearful/train_09386_aligned.jpg,fearful,val,1
val/fearful/im643.png,fearful,val,1
val/fearful/im2612.png,fearful,val,1
val/fearful/im3395.png,fearful,val,1
val/fearful/im2974.png,fearful,val,1
val/fearful/im3243.png,fearful,val,1
val/fearful/im465.png,fearful,val,1
val/fearful/im3361.png,fearful,val,1
val/fearful/im4017.png,fearful,val,1
val/fearful/im1163.png,fearful,val,1
val/fearful/im1383.png,fearful,val,1
val/fearful/im2239.png,fearful,val,1
val/fearful/im2078.png,fearful,val,1
val/fearful/im1258.png,fearful,val,1
val/fearful/im2244.png,fearful,val,1
val/fearful/im28.png,fearful,val,1
val/fearful/im3290.png,fearful,val,1
val/fearful/im2339.png,fearful,val,1
val/fearful/im1684.png,fearful,val,1
val/fearful/im81.png,fearful,val,1
val/fearful/im3233.png,fearful,val,1
val/fearful/im3790.png,fearful,val,1
val/fearful/im382.png,fearful,val,1
val/fearful/im2808.png,fearful,val,1
val/fearful/im1888.png,fearful,val,1
val/fearful/im3810.png,fearful,val,1
val/fearful/im3639.png,fearful,val,1
val/fearful/train_09180_aligned.jpg,fearful,val,1
val/fearful/train_09175_aligned.jpg,fearful,val,1
val/fearful/im2105.png,fearful,val,1
val/fearful/im1895.png,fearful,val,1
val/fearful/im764.png,fearful,val,1
val/fearful/im514.png,fearful,val,1
val/fearful/train_09207_aligned.jpg,fearful,val,1
val/fearful/im3978.png,fearful,val,1
val/fearful/im2087.png,fearful,val,1
val/fearful/im2107.png,fearful,val,1
val/fearful/im2586.png,fearful,val,1
val/fearful/train_07289_aligned.jpg,fearful,val,1
val/fearful/im815.png,fearful,val,1
val/fearful/im1809.png,fearful,val,1
val/fearful/im54.png,fearful,val,1
val/fearful/im1567.png,fearful,val,1
val/fearful/im1696.png,fearful,val,1
val/fearful/im2790.png,fearful,val,1
val/fearful/im565.png,fearful,val,1
val/fearful/im3476.png,fearful,val,1
val/fearful/im3367.png,fearful,val,1
val/fearful/im675.png,fearful,val,1
val/fearful/im1902.png,fearful,val,1
val/fearful/train_09321_aligned.jpg,fearful,val,1
val/fearful/im221.png,fearful,val,1
val/fearful/im3666.png,fearful,val,1
val/fearful/train_09248_aligned.jpg,fearful,val,1
val/fearful/train_09368_aligned.jpg,fearful,val,1
val/fearful/im752.png,fearful,val,1
val/fearful/im3839.png,fearful,val,1
val/fearful/im828.png,fearful,val,1
val/fearful/im2507.png,fearful,val,1
val/fearful/im1821.png,fearful,val,1
val/fearful/train_09389_aligned.jpg,fearful,val,1
val/fearful/im3264.png,fearful,val,1
val/fearful/im2865.png,fearful,val,1
val/fearful/im2750.png,fearful,val,1
val/fearful/im2880.png,fearful,val,1
val/fearful/im2303.png,fearful,val,1
val/fearful/train_09281_aligned.jpg,fearful,val,1
val/fearful/im3801.png,fearful,val,1
val/fearful/train_09299_aligned.jpg,fearful,val,1
val/fearful/train_07173_aligned.jpg,fearful,val,1
val/fearful/im363.png,fearful,val,1
val/fearful/im2684.png,fearful,val,1
val/fearful/train_09305_aligned.jpg,fearful,val,1
val/fearful/im2277.png,fearful,val,1
val/fearful/im1820.png,fearful,val,1
val/fearful/im263.png,fearful,val,1
val/fearful/image_scared_010_jpg.rf.aac9ddcc5782006944ce755391c72d52.jpg,fearful,val,1
val/fearful/im887.png,fearful,val,1
val/fearful/im2932.png,fearful,val,1
val/fearful/im2479.png,fearful,val,1
val/fearful/im290.png,fearful,val,1
val/fearful/im1117.png,fearful,val,1
val/fearful/im667.png,fearful,val,1
val/fearful/im2969.png,fearful,val,1
val/fearful/im530.png,fearful,val,1
val/fearful/im2980.png,fearful,val,1
val/fearful/im3450.png,fearful,val,1
val/fearful/im11.png,fearful,val,1
val/fearful/im2950.png,fearful,val,1
val/fearful/im580.png,fearful,val,1
val/fearful/im3445.png,fearful,val,1
val/fearful/im4025.png,fearful,val,1
val/fearful/im2119.png,fearful,val,1
val/fearful/im1960.png,fearful,val,1
val/fearful/im3503.png,fearful,val,1
val/fearful/image_scared_062_jpg.rf.12e25ffc7e3429118476e8bf3a61d987.jpg,fearful,val,1
val/fearful/im1858.png,fearful,val,1
val/fearful/im2921.png,fearful,val,1
val/fearful/im2371.png,fearful,val,1
val/fearful/im3333.png,fearful,val,1
val/fearful/im2283.png,fearful,val,1
val/fearful/im1898.png,fearful,val,1
val/fearful/im3929.png,fearful,val,1
val/fearful/image_scared_00_jpg.rf.e912bddff62fb22ef11f2b31d787e3cd.jpg,fearful,val,1
val/fearful/im3888.png,fearful,val,1
val/fearful/im45.png,fearful,val,1
val/fearful/im907.png,fearful,val,1
val/fearful/im598.png,fearful,val,1
val/fearful/im2254.png,fearful,val,1
val/fearful/im1678.png,fearful,val,1
val/fearful/im1501.png,fearful,val,1
val/fearful/image_scared_090_jpg.rf.03da6d29af663e57ad3a44c004e37ba4.jpg,fearful,val,1
val/fearful/im846.png,fearful,val,1
val/fearful/im1385.png,fearful,val,1
val/fearful/im4046.png,fearful,val,1
val/fearful/im2020.png,fearful,val,1
val/fearful/im2169.png,fearful,val,1
val/fearful/im3270.png,fearful,val,1
val/fearful/train_09289_aligned.jpg,fearful,val,1
val/fearful/im2990.png,fearful,val,1
val/fearful/im3375.png,fearful,val,1
val/fearful/im350.png,fearful,val,1
val/fearful/im605.png,fearful,val,1
val/fearful/im324.png,fearful,val,1
val/fearful/im1886.png,fearful,val,1
val/fearful/im2271.png,fearful,val,1
val/fearful/train_09269_aligned.jpg,fearful,val,1
val/fearful/im1450.png,fearful,val,1
val/fearful/im767.png,fearful,val,1
val/fearful/im239.png,fearful,val,1
val/fearful/im2441.png,fearful,val,1
val/fearful/train_09193_aligned.jpg,fearful,val,1
val/fearful/image_scared_047_jpg.rf.a5dfafff5b742db512605872c1686b02.jpg,fearful,val,1
val/fearful/im1834.png,fearful,val,1
val/fearful/im777.png,fearful,val,1
val/fearful/im3687.png,fearful,val,1
val/fearful/image_scared_094_jpg.rf.8c67e707240fb72a012ede451eeb9c6b.jpg,fearful,val,1
val/fearful/test_2247_aligned.jpg,fearful,val,1
val/fearful/im2801.png,fearful,val,1
val/fearful/im721.png,fearful,val,1
val/fearful/im935.png,fearful,val,1
val/fearful/im1271.png,fearful,val,1
val/fearful/im515.png,fearful,val,1
val/fearful/im1695.png,fearful,val,1
val/fearful/test_2271_aligned.jpg,fearful,val,1
val/fearful/im821.png,fearful,val,1
val/fearful/im2879.png,fearful,val,1
val/fearful/im2176.png,fearful,val,1
val/fearful/im817.png,fearful,val,1
val/fearful/im2716.png,fearful,val,1
val/fearful/im1405.png,fearful,val,1
val/fearful/im2629.png,fearful,val,1
val/fearful/im3577.png,fearful,val,1
val/fearful/im1109.png,fearful,val,1
val/fearful/im3649.png,fearful,val,1
val/fearful/im2925.png,fearful,val,1
val/fearful/im1773.png,fearful,val,1
val/fearful/im1643.png,fearful,val,1
val/fearful/im644.png,fearful,val,1
val/fearful/im2216.png,fearful,val,1
val/fearful/im3908.png,fearful,val,1
val/fearful/im463.png,fearful,val,1
val/fearful/im70.png,fearful,val,1
val/fearful/im547.png,fearful,val,1
val/fearful/im3757.png,fearful,val,1
val/fearful/im2857.png,fearful,val,1
val/fearful/im2537.png,fearful,val,1
val/fearful/im1994.png,fearful,val,1
val/fearful/im1734.png,fearful,val,1
val/fearful/im3034.png,fearful,val,1
val/fearful/im2349.png,fearful,val,1
val/fearful/im855.png,fearful,val,1
val/fearful/im432.png,fearful,val,1
val/fearful/im1963.png,fearful,val,1
val/fearful/im2608.png,fearful,val,1
val/fearful/im2604.png,fearful,val,1
val/fearful/im1755.png,fearful,val,1
val/fearful/im300.png,fearful,val,1
val/fearful/im3579.png,fearful,val,1
val/fearful/im2897.png,fearful,val,1
val/fearful/im3902.png,fearful,val,1
val/fearful/im1130.png,fearful,val,1
val/fearful/im3906.png,fearful,val,1
val/fearful/im3067.png,fearful,val,1
val/fearful/train_09333_aligned.jpg,fearful,val,1
val/fearful/im3397.png,fearful,val,1
val/fearful/im1435.png,fearful,val,1
val/fearful/im1837.png,fearful,val,1
val/fearful/im2252.png,fearful,val,1
val/fearful/im696.png,fearful,val,1
val/fearful/im1986.png,fearful,val,1
val/fearful/im3382.png,fearful,val,1
val/fearful/im1342.png,fearful,val,1
val/fearful/im197.png,fearful,val,1
val/fearful/im145.png,fearful,val,1
val/fearful/im3817.png,fearful,val,1
val/fearful/im1540.png,fearful,val,1
val/fearful/im2710.png,fearful,val,1
val/fearful/im2502.png,fearful,val,1
val/fearful/im3186.png,fearful,val,1
val/fearful/im1250.png,fearful,val,1
val/fearful/im2211.png,fearful,val,1
val/fearful/im482.png,fearful,val,1
val/fearful/im1096.png,fearful,val,1
val/fearful/im113.png,fearful,val,1
val/fearful/im251.png,fearful,val,1
val/fearful/image_scared_028_jpg.rf.33213b7ae3d3608a9a89380785ee6691.jpg,fearful,val,1
val/fearful/im1823.png,fearful,val,1
val/fearful/test_2292_aligned.jpg,fearful,val,1
val/fearful/im975.png,fearful,val,1
val/fearful/im1740.png,fearful,val,1
val/fearful/im2374.png,fearful,val,1
val/fearful/im2992.png,fearful,val,1
val/fearful/im2525.png,fearful,val,1
val/fearful/im4040.png,fearful,val,1
val/fearful/im3552.png,fearful,val,1
val/fearful/im2007.png,fearful,val,1
val/fearful/im1741.png,fearful,val,1
val/fearful/im3868.png,fearful,val,1
val/fearful/im3690.png,fearful,val,1
val/fearful/im2860.png,fearful,val,1
val/fearful/im23.png,fearful,val,1
val/fearful/im960.png,fearful,val,1
val/fearful/im1455.png,fearful,val,1
val/fearful/im1229.png,fearful,val,1
val/fearful/im2915.png,fearful,val,1
val/fearful/im2720.png,fearful,val,1
val/fearful/im304.png,fearful,val,1
val/fearful/im1932.png,fearful,val,1
val/fearful/im161.png,fearful,val,1
val/fearful/im3235.png,fearful,val,1
val/fearful/im328.png,fearful,val,1
val/fearful/train_01157_aligned.jpg,fearful,val,1
val/fearful/im2094.png,fearful,val,1
val/fearful/im3768.png,fearful,val,1
val/happy/train_09114_aligned.jpg,happy,val,2
val/happy/im3806.png,happy,val,2
val/happy/test_0922_aligned.jpg,happy,val,2
val/happy/train_04237_aligned.jpg,happy,val,2
val/happy/im6067.png,happy,val,2
val/happy/im2547.png,happy,val,2
val/happy/im6106.png,happy,val,2
val/happy/im4073.png,happy,val,2
val/happy/train_08632_aligned.jpg,happy,val,2
val/happy/train_08938_aligned.jpg,happy,val,2
val/happy/train_03123_aligned.jpg,happy,val,2
val/happy/im2560.png,happy,val,2
val/happy/train_07469_aligned.jpg,happy,val,2
val/happy/im5499.png,happy,val,2
val/happy/train_03313_aligned.jpg,happy,val,2
val/happy/im1280.png,happy,val,2
val/happy/train_04298_aligned.jpg,happy,val,2
val/happy/train_03167_aligned.jpg,happy,val,2
val/happy/im2838.png,happy,val,2
val/happy/im1895.png,happy,val,2
val/happy/im4975.png,happy,val,2
val/happy/train_01627_aligned.jpg,happy,val,2
val/happy/im6731.png,happy,val,2
val/happy/im2902.png,happy,val,2
val/happy/im4220.png,happy,val,2
val/happy/train_07377_aligned.jpg,happy,val,2
val/happy/train_08537_aligned.jpg,happy,val,2
val/happy/im6749.png,happy,val,2
val/happy/train_08316_aligned.jpg,happy,val,2
val/happy/test_2031_aligned.jpg,happy,val,2
val/happy/train_04627_aligned.jpg,happy,val,2
val/happy/train_07856_aligned.jpg,happy,val,2
val/happy/im7050.png,happy,val,2
val/happy/im6350.png,happy,val,2
val/happy/im2312.png,happy,val,2
val/happy/im5956.png,happy,val,2
val/happy/train_00051_aligned.jpg,happy,val,2
val/happy/im2886.png,happy,val,2
val/happy/im5157.png,happy,val,2
val/happy/im6219.png,happy,val,2
val/happy/im2528.png,happy,val,2
val/happy/im1255.png,happy,val,2
val/happy/train_07664_aligned.jpg,happy,val,2
val/happy/im5643.png,happy,val,2
val/happy/im5987.png,happy,val,2
val/happy/train_01020_aligned.jpg,happy,val,2
val/happy/im2892.png,happy,val,2
val/happy/im2851.png,happy,val,2
val/happy/im5616.png,happy,val,2
val/happy/image_happy_16_jpg.rf.bc872910254a18b85d2833658323a940.jpg,happy,val,2
val/happy/train_01772_aligned.jpg,happy,val,2
val/happy/im3789.png,happy,val,2
val/happy/train_07993_aligned.jpg,happy,val,2
val/happy/train_02917_aligned.jpg,happy,val,2
val/happy/im6661.png,happy,val,2
val/happy/im6508.png,happy,val,2
val/happy/im4387.png,happy,val,2
val/happy/train_03549_aligned.jpg,happy,val,2
val/happy/im911.png,happy,val,2
val/happy/im2228.png,happy,val,2
val/happy/im1115.png,happy,val,2
val/happy/train_05707_aligned.jpg,happy,val,2
val/happy/im7199.png,happy,val,2
val/happy/im4217.png,happy,val,2
val/happy/train_03200_aligned.jpg,happy,val,2
val/happy/test_0478_aligned.jpg,happy,val,2
val/happy/train_08904_aligned.jpg,happy,val,2
val/happy/train_05308_aligned.jpg,happy,val,2
val/happy/train_04165_aligned.jpg,happy,val,2
val/happy/train_01616_aligned.jpg,happy,val,2
val/happy/im823.png,happy,val,2
val/happy/im172.png,happy,val,2
val/happy/im123.png,happy,val,2
val/happy/im2460.png,happy,val,2
val/happy/im7112.png,happy,val,2
val/happy/im5553.png,happy,val,2
val/happy/train_03127_aligned.jpg,happy,val,2
val/happy/im4690.png,happy,val,2
val/happy/im2020.png,happy,val,2
val/happy/im4585.png,happy,val,2
val/happy/train_01496_aligned.jpg,happy,val,2
val/happy/im5580.png,happy,val,2
val/happy/train_08344_aligned.jpg,happy,val,2
val/happy/train_00293_aligned.jpg,happy,val,2
val/happy/test_1734_aligned.jpg,happy,val,2
val/happy/im6996.png,happy,val,2
val/happy/test_2023_aligned.jpg,happy,val,2
val/happy/im1521.png,happy,val,2
val/happy/test_0557_aligned.jpg,happy,val,2
val/happy/Happy_46_png.rf.c2845ea43e009e63152689ea16124acb.jpg,happy,val,2
val/happy/train_04578_aligned.jpg,happy,val,2
val/happy/im1442.png,happy,val,2
val/happy/im2624.png,happy,val,2
val/happy/train_00162_aligned.jpg,happy,val,2
val/happy/train_00494_aligned.jpg,happy,val,2
val/happy/im2418.png,happy,val,2
val/happy/train_05799_aligned.jpg,happy,val,2
val/happy/im3466.png,happy,val,2
val/happy/train_06425_aligned.jpg,happy,val,2
val/happy/im92.png,happy,val,2
val/happy/train_03024_aligned.jpg,happy,val,2
val/happy/im5437.png,happy,val,2
val/happy/im6606.png,happy,val,2
val/happy/train_03896_aligned.jpg,happy,val,2
val/happy/train_02234_aligned.jpg,happy,val,2
val/happy/im2835.png,happy,val,2
val/happy/train_03907_aligned.jpg,happy,val,2
val/happy/train_06222_aligned.jpg,happy,val,2
val/happy/im3407.png,happy,val,2
val/happy/train_04903_aligned.jpg,happy,val,2
val/happy/train_04105_aligned.jpg,happy,val,2
val/happy/im4413.png,happy,val,2
val/happy/train_05233_aligned.jpg,happy,val,2
val/happy/train_06430_aligned.jpg,happy,val,2
val/happy/im6710.png,happy,val,2
val/happy/im5457.png,happy,val,2
val/happy/train_00608_aligned.jpg,happy,val,2
val/happy/im3982.png,happy,val,2
val/happy/im5566.png,happy,val,2
val/happy/im5775.png,happy,val,2
val/happy/im2089.png,happy,val,2
val/happy/train_03645_aligned.jpg,happy,val,2
val/happy/train_07826_aligned.jpg,happy,val,2
val/happy/im6551.png,happy,val,2
val/happy/im5332.png,happy,val,2
val/happy/train_01523_aligned.jpg,happy,val,2
val/happy/train_01734_aligned.jpg,happy,val,2
val/happy/im5275.png,happy,val,2
val/happy/im984.png,happy,val,2
val/happy/train_06214_aligned.jpg,happy,val,2
val/happy/im864.png,happy,val,2
val/happy/test_1111_aligned.jpg,happy,val,2
val/happy/im5563.png,happy,val,2
val/happy/im6372.png,happy,val,2
val/happy/train_06725_aligned.jpg,happy,val,2
val/happy/im2252.png,happy,val,2
val/happy/train_01768_aligned.jpg,happy,val,2
val/happy/im7135.png,happy,val,2
val/happy/train_01189_aligned.jpg,happy,val,2
val/happy/im6623.png,happy,val,2
val/happy/im7088.png,happy,val,2
val/happy/train_04770_aligned.jpg,happy,val,2
val/happy/train_04914_aligned.jpg,happy,val,2
val/happy/train_08363_aligned.jpg,happy,val,2
val/happy/im1725.png,happy,val,2
val/happy/train_09025_aligned.jpg,happy,val,2
val/happy/train_00737_aligned.jpg,happy,val,2
val/happy/im4765.png,happy,val,2
val/happy/im1751.png,happy,val,2
val/happy/train_02449_aligned.jpg,happy,val,2
val/happy/im5132.png,happy,val,2
val/happy/test_1438_aligned.jpg,happy,val,2
val/happy/im5725.png,happy,val,2
val/happy/im1130.png,happy,val,2
val/happy/test_1307_aligned.jpg,happy,val,2
val/happy/test_0911_aligned.jpg,happy,val,2
val/happy/test_1695_aligned.jpg,happy,val,2
val/happy/im1921.png,happy,val,2
val/happy/im850.png,happy,val,2
val/happy/test_1265_aligned.jpg,happy,val,2
val/happy/im6618.png,happy,val,2
val/happy/im2253.png,happy,val,2
val/happy/im803.png,happy,val,2
val/happy/im6262.png,happy,val,2
val/happy/train_06047_aligned.jpg,happy,val,2
val/happy/train_01549_aligned.jpg,happy,val,2
val/happy/im5745.png,happy,val,2
val/happy/train_01519_aligned.jpg,happy,val,2
val/happy/im1850.png,happy,val,2
val/happy/train_02094_aligned.jpg,happy,val,2
val/happy/im7041.png,happy,val,2
val/happy/train_03355_aligned.jpg,happy,val,2
val/happy/train_08706_aligned.jpg,happy,val,2
val/happy/im276.png,happy,val,2
val/happy/im616.png,happy,val,2
val/happy/im5294.png,happy,val,2
val/happy/train_07096_aligned.jpg,happy,val,2
val/happy/im1158.png,happy,val,2
val/happy/im180.png,happy,val,2
val/happy/train_07663_aligned.jpg,happy,val,2
val/happy/test_1019_aligned.jpg,happy,val,2
val/happy/im1945.png,happy,val,2
val/happy/test_1995_aligned.jpg,happy,val,2
val/happy/train_02419_aligned.jpg,happy,val,2
val/happy/im4831.png,happy,val,2
val/happy/train_03148_aligned.jpg,happy,val,2
val/happy/im5661.png,happy,val,2
val/happy/train_01244_aligned.jpg,happy,val,2
val/happy/train_08814_aligned.jpg,happy,val,2
val/happy/train_01939_aligned.jpg,happy,val,2
val/happy/train_05807_aligned.jpg,happy,val,2
val/happy/train_00926_aligned.jpg,happy,val,2
val/happy/im2606.png,happy,val,2
val/happy/im4696.png,happy,val,2
val/happy/im2554.png,happy,val,2
val/happy/train_01672_aligned.jpg,happy,val,2
val/happy/im5877.png,happy,val,2
val/happy/train_08676_aligned.jpg,happy,val,2
val/happy/im6379.png,happy,val,2
val/happy/Happy_55_png.rf.7836f078aa4735409fa4a99af549433e.jpg,happy,val,2
val/happy/im1544.png,happy,val,2
val/happy/train_03711_aligned.jpg,happy,val,2
val/happy/im3853.png,happy,val,2
val/happy/im299.png,happy,val,2
val/happy/test_1128_aligned.jpg,happy,val,2
val/happy/train_03597_aligned.jpg,happy,val,2
val/happy/im5769.png,happy,val,2
val/happy/image_happy_20_jpg.rf.6c6ec097c5de91d6437bdf6a9f9cb310.jpg,happy,val,2
val/happy/im4010.png,happy,val,2
val/happy/im7140.png,happy,val,2
val/happy/im2354.png,happy,val,2
val/happy/train_06392_aligned.jpg,happy,val,2
val/happy/test_0224_aligned.jpg,happy,val,2
val/happy/im233.png,happy,val,2
val/happy/im1603.png,happy,val,2
val/happy/im6407.png,happy,val,2
val/happy/im5131.png,happy,val,2
val/happy/im6977.png,happy,val,2
val/happy/im1470.png,happy,val,2
val/happy/train_05816_aligned.jpg,happy,val,2
val/happy/test_0223_aligned.jpg,happy,val,2
val/happy/train_07552_aligned.jpg,happy,val,2
val/happy/im4457.png,happy,val,2
val/happy/im4627.png,happy,val,2
val/happy/im4718.png,happy,val,2
val/happy/train_08115_aligned.jpg,happy,val,2
val/happy/im4170.png,happy,val,2
val/happy/im3990.png,happy,val,2
val/happy/im2899.png,happy,val,2
val/happy/im2267.png,happy,val,2
val/happy/train_03489_aligned.jpg,happy,val,2
val/happy/im191.png,happy,val,2
val/happy/im6380.png,happy,val,2
val/happy/train_01694_aligned.jpg,happy,val,2
val/happy/im1310.png,happy,val,2
val/happy/im4775.png,happy,val,2
val/happy/im3229.png,happy,val,2
val/happy/train_03322_aligned.jpg,happy,val,2
val/happy/im4614.png,happy,val,2
val/happy/im6074.png,happy,val,2
val/happy/train_02148_aligned.jpg,happy,val,2
val/happy/train_02939_aligned.jpg,happy,val,2
val/happy/test_0605_aligned.jpg,happy,val,2
val/happy/im7080.png,happy,val,2
val/happy/train_06390_aligned.jpg,happy,val,2
val/happy/im2453.png,happy,val,2
val/happy/im4930.png,happy,val,2
val/happy/im2285.png,happy,val,2
val/happy/train_03412_aligned.jpg,happy,val,2
val/happy/im3822.png,happy,val,2
val/happy/test_1994_aligned.jpg,happy,val,2
val/happy/train_07706_aligned.jpg,happy,val,2
val/happy/im3103.png,happy,val,2
val/happy/im5182.png,happy,val,2
val/happy/train_00781_aligned.jpg,happy,val,2
val/happy/im1736.png,happy,val,2
val/happy/im5813.png,happy,val,2
val/happy/im1317.png,happy,val,2
val/happy/im921.png,happy,val,2
val/happy/im3861.png,happy,val,2
val/happy/train_06542_aligned.jpg,happy,val,2
val/happy/im1812.png,happy,val,2
val/happy/im2229.png,happy,val,2
val/happy/train_05837_aligned.jpg,happy,val,2
val/happy/test_0894_aligned.jpg,happy,val,2
val/happy/im313.png,happy,val,2
val/happy/test_0562_aligned.jpg,happy,val,2
val/happy/train_03746_aligned.jpg,happy,val,2
val/happy/train_07968_aligned.jpg,happy,val,2
val/happy/im6462.png,happy,val,2
val/happy/im1432.png,happy,val,2
val/happy/train_06301_aligned.jpg,happy,val,2
val/happy/im6893.png,happy,val,2
val/happy/im1093.png,happy,val,2
val/happy/im5928.png,happy,val,2
val/happy/im777.png,happy,val,2
val/happy/im572.png,happy,val,2
val/happy/im5531.png,happy,val,2
val/happy/im3414.png,happy,val,2
val/happy/im6945.png,happy,val,2
val/happy/im2076.png,happy,val,2
val/happy/train_03947_aligned.jpg,happy,val,2
val/happy/im4506.png,happy,val,2
val/happy/im3614.png,happy,val,2
val/happy/train_05110_aligned.jpg,happy,val,2
val/happy/train_01551_aligned.jpg,happy,val,2
val/happy/im1505.png,happy,val,2
val/happy/im6417.png,happy,val,2
val/happy/test_0824_aligned.jpg,happy,val,2
val/happy/im1035.png,happy,val,2
val/happy/im3878.png,happy,val,2
val/happy/im1509.png,happy,val,2
val/happy/im5398.png,happy,val,2
val/happy/im4162.png,happy,val,2
val/happy/train_02826_aligned.jpg,happy,val,2
val/happy/image_happy_61_jpg.rf.92ed2f86cbfb4c6c07b302024a05a121.jpg,happy,val,2
val/happy/train_06626_aligned.jpg,happy,val,2
val/happy/im1336.png,happy,val,2
val/happy/train_03283_aligned.jpg,happy,val,2
val/happy/im5133.png,happy,val,2
val/happy/im76.png,happy,val,2
val/happy/im5436.png,happy,val,2
val/happy/im1595.png,happy,val,2
val/happy/train_08647_aligned.jpg,happy,val,2
val/happy/im71.png,happy,val,2
val/happy/im3037.png,happy,val,2
val/happy/im3731.png,happy,val,2
val/happy/train_02848_aligned.jpg,happy,val,2
val/happy/im1159.png,happy,val,2
val/happy/im3840.png,happy,val,2
val/happy/im5285.png,happy,val,2
val/happy/train_06994_aligned.jpg,happy,val,2
val/happy/im2186.png,happy,val,2
val/happy/train_05945_aligned.jpg,happy,val,2
val/happy/im3925.png,happy,val,2
val/happy/train_07152_aligned.jpg,happy,val,2
val/happy/im5366.png,happy,val,2
val/happy/im1145.png,happy,val,2
val/happy/train_02436_aligned.jpg,happy,val,2
val/happy/im7092.png,happy,val,2
val/happy/im1439.png,happy,val,2
val/happy/train_03002_aligned.jpg,happy,val,2
val/happy/train_04064_aligned.jpg,happy,val,2
val/happy/train_05612_aligned.jpg,happy,val,2
val/happy/im4873.png,happy,val,2
val/happy/im3857.png,happy,val,2
val/happy/im5900.png,happy,val,2
val/happy/test_0692_aligned.jpg,happy,val,2
val/happy/train_09046_aligned.jpg,happy,val,2
val/happy/im5331.png,happy,val,2
val/happy/train_02660_aligned.jpg,happy,val,2
val/happy/train_03197_aligned.jpg,happy,val,2
val/happy/im1906.png,happy,val,2
val/happy/im2421.png,happy,val,2
val/happy/im3209.png,happy,val,2
val/happy/train_08385_aligned.jpg,happy,val,2
val/happy/im7185.png,happy,val,2
val/happy/im6233.png,happy,val,2
val/happy/im3248.png,happy,val,2
val/happy/im693.png,happy,val,2
val/happy/im1817.png,happy,val,2
val/happy/im1163.png,happy,val,2
val/happy/im7203.png,happy,val,2
val/happy/im6942.png,happy,val,2
val/happy/im2636.png,happy,val,2
val/happy/im1723.png,happy,val,2
val/happy/im6349.png,happy,val,2
val/happy/im1738.png,happy,val,2
val/happy/im6393.png,happy,val,2
val/happy/im2470.png,happy,val,2
val/happy/im5259.png,happy,val,2
val/happy/im1842.png,happy,val,2
val/happy/test_0555_aligned.jpg,happy,val,2
val/happy/im449.png,happy,val,2
val/happy/im5100.png,happy,val,2
val/happy/train_02960_aligned.jpg,happy,val,2
val/happy/train_04018_aligned.jpg,happy,val,2
val/happy/im6494.png,happy,val,2
val/happy/train_06080_aligned.jpg,happy,val,2
val/happy/im5489.png,happy,val,2
val/happy/train_07868_aligned.jpg,happy,val,2
val/happy/im1936.png,happy,val,2
val/happy/im1518.png,happy,val,2
val/happy/train_06711_aligned.jpg,happy,val,2
val/happy/im1208.png,happy,val,2
val/happy/im165.png,happy,val,2
val/happy/test_0552_aligned.jpg,happy,val,2
val/happy/train_08277_aligned.jpg,happy,val,2
val/happy/train_07211_aligned.jpg,happy,val,2
