filepath,label,split,label_id
val/fearful/im4089.png,fearful,val,1
val/fearful/image_scared_038_jpg.rf.5eb2f30b3bc063c9aa7d4030596763f0.jpg,fearful,val,1
val/fearful/im952.png,fearful,val,1
val/fearful/im1463.png,fearful,val,1
val/fearful/im3307.png,fearful,val,1
val/fearful/im2631.png,fearful,val,1
val/fearful/im2044.png,fearful,val,1
val/fearful/im3717.png,fearful,val,1
val/fearful/im191.png,fearful,val,1
val/fearful/im1843.png,fearful,val,1
val/fearful/test_2252_aligned.jpg,fearful,val,1
val/fearful/im2434.png,fearful,val,1
val/fearful/im575.png,fearful,val,1
val/fearful/im745.png,fearful,val,1
val/fearful/im3411.png,fearful,val,1
val/fearful/im1308.png,fearful,val,1
val/fearful/im1570.png,fearful,val,1
val/fearful/im3276.png,fearful,val,1
val/fearful/im1966.png,fearful,val,1
val/fearful/im1380.png,fearful,val,1
val/fearful/im1303.png,fearful,val,1
val/fearful/im3818.png,fearful,val,1
val/fearful/im293.png,fearful,val,1
val/fearful/im811.png,fearful,val,1
val/fearful/test_2303_aligned.jpg,fearful,val,1
val/fearful/im1094.png,fearful,val,1
val/fearful/im1196.png,fearful,val,1
val/fearful/im974.png,fearful,val,1
val/fearful/im2742.png,fearful,val,1
val/fearful/im550.png,fearful,val,1
val/fearful/im765.png,fearful,val,1
val/fearful/im1232.png,fearful,val,1
val/fearful/im135.png,fearful,val,1
val/fearful/im1377.png,fearful,val,1
val/fearful/im2461.png,fearful,val,1
val/fearful/im1612.png,fearful,val,1
val/fearful/im963.png,fearful,val,1
val/fearful/im1292.png,fearful,val,1
val/fearful/im3761.png,fearful,val,1
val/fearful/im961.png,fearful,val,1
val/fearful/im374.png,fearful,val,1
val/fearful/im779.png,fearful,val,1
val/fearful/im1925.png,fearful,val,1
val/fearful/im3438.png,fearful,val,1
val/fearful/im1863.png,fearful,val,1
val/fearful/train_09226_aligned.jpg,fearful,val,1
val/fearful/im1459.png,fearful,val,1
val/fearful/im1082.png,fearful,val,1
val/fearful/im46.png,fearful,val,1
val/fearful/im966.png,fearful,val,1
val/fearful/im1614.png,fearful,val,1
val/fearful/im2523.png,fearful,val,1
val/fearful/im2658.png,fearful,val,1
val/fearful/im2918.png,fearful,val,1
val/fearful/im3161.png,fearful,val,1
val/fearful/im3755.png,fearful,val,1
val/fearful/im2336.png,fearful,val,1
val/fearful/im772.png,fearful,val,1
val/fearful/test_2284_aligned.jpg,fearful,val,1
val/fearful/im3877.png,fearful,val,1
val/fearful/im2638.png,fearful,val,1
val/fearful/im583.png,fearful,val,1
val/fearful/im1999.png,fearful,val,1
val/fearful/im2455.png,fearful,val,1
val/fearful/im3374.png,fearful,val,1
val/fearful/im3229.png,fearful,val,1
val/fearful/im1984.png,fearful,val,1
val/fearful/im3616.png,fearful,val,1
val/fearful/im2071.png,fearful,val,1
val/fearful/im3404.png,fearful,val,1
val/fearful/im2165.png,fearful,val,1
val/fearful/im2153.png,fearful,val,1
val/fearful/im1839.png,fearful,val,1
val/fearful/im2264.png,fearful,val,1
val/fearful/im1595.png,fearful,val,1
val/fearful/im129.png,fearful,val,1
val/fearful/im1260.png,fearful,val,1
val/fearful/im655.png,fearful,val,1
val/fearful/im440.png,fearful,val,1
val/fearful/test_2299_aligned.jpg,fearful,val,1
val/fearful/im3104.png,fearful,val,1
val/fearful/im3255.png,fearful,val,1
val/fearful/im3324.png,fearful,val,1
val/fearful/im2552.png,fearful,val,1
val/fearful/train_09272_aligned.jpg,fearful,val,1
val/fearful/im734.png,fearful,val,1
val/fearful/im3976.png,fearful,val,1
val/fearful/im3359.png,fearful,val,1
val/fearful/test_2268_aligned.jpg,fearful,val,1
val/fearful/im511.png,fearful,val,1
val/fearful/im1531.png,fearful,val,1
val/fearful/image_scared_00_jpg.rf.406b79994543331ec81d30e801fdc095.jpg,fearful,val,1
val/fearful/test_2256_aligned.jpg,fearful,val,1
val/fearful/im2707.png,fearful,val,1
val/fearful/im2053.png,fearful,val,1
val/fearful/im326.png,fearful,val,1
val/fearful/im94.png,fearful,val,1
val/fearful/train_07342_aligned.jpg,fearful,val,1
val/fearful/im590.png,fearful,val,1
val/fearful/im2645.png,fearful,val,1
val/fearful/im3712.png,fearful,val,1
val/fearful/im3854.png,fearful,val,1
val/fearful/train_07382_aligned.jpg,fearful,val,1
val/fearful/im288.png,fearful,val,1
val/fearful/im348.png,fearful,val,1
val/fearful/im2196.png,fearful,val,1
val/fearful/im2306.png,fearful,val,1
val/fearful/im2046.png,fearful,val,1
val/fearful/im3875.png,fearful,val,1
val/fearful/im1640.png,fearful,val,1
val/fearful/im2983.png,fearful,val,1
val/fearful/im3390.png,fearful,val,1
val/fearful/im3393.png,fearful,val,1
val/fearful/im950.png,fearful,val,1
val/fearful/im3123.png,fearful,val,1
val/fearful/im1730.png,fearful,val,1
val/fearful/im323.png,fearful,val,1
val/fearful/train_08262_aligned.jpg,fearful,val,1
val/fearful/im3502.png,fearful,val,1
val/fearful/im508.png,fearful,val,1
val/fearful/im2292.png,fearful,val,1
val/fearful/im1444.png,fearful,val,1
val/fearful/im2515.png,fearful,val,1
val/fearful/im1070.png,fearful,val,1
val/fearful/im2266.png,fearful,val,1
val/fearful/im1948.png,fearful,val,1
val/fearful/im3984.png,fearful,val,1
val/fearful/im746.png,fearful,val,1
val/fearful/im3052.png,fearful,val,1
val/fearful/image_scared_015_jpg.rf.c75a1e9911f5fb9c59920050e7e7c83e.jpg,fearful,val,1
val/fearful/im2325.png,fearful,val,1
val/fearful/im2328.png,fearful,val,1
val/fearful/im1956.png,fearful,val,1
val/fearful/im2230.png,fearful,val,1
val/fearful/im3742.png,fearful,val,1
val/fearful/im2656.png,fearful,val,1
val/fearful/im1352.png,fearful,val,1
val/fearful/im3319.png,fearful,val,1
val/fearful/im4090.png,fearful,val,1
val/fearful/im2754.png,fearful,val,1
val/fearful/im1935.png,fearful,val,1
val/fearful/im3999.png,fearful,val,1
val/fearful/im1792.png,fearful,val,1
val/fearful/im1218.png,fearful,val,1
val/fearful/im160.png,fearful,val,1
val/fearful/im3543.png,fearful,val,1
val/fearful/im1362.png,fearful,val,1
val/fearful/im2466.png,fearful,val,1
val/fearful/im1173.png,fearful,val,1
val/fearful/im3090.png,fearful,val,1
val/fearful/im476.png,fearful,val,1
val/fearful/im307.png,fearful,val,1
val/fearful/im1922.png,fearful,val,1
val/fearful/im2102.png,fearful,val,1
val/fearful/im2792.png,fearful,val,1
val/fearful/im3893.png,fearful,val,1
val/fearful/im2161.png,fearful,val,1
val/fearful/im3654.png,fearful,val,1
val/fearful/im2967.png,fearful,val,1
val/fearful/im2903.png,fearful,val,1
val/fearful/image_scared_018_jpg.rf.3cb9f8a43053487d606f098b20223c05.jpg,fearful,val,1
val/fearful/im442.png,fearful,val,1
val/fearful/test_0377_aligned.jpg,fearful,val,1
val/fearful/im1493.png,fearful,val,1
val/fearful/im284.png,fearful,val,1
val/fearful/train_07393_aligned.jpg,fearful,val,1
val/fearful/im1649.png,fearful,val,1
val/fearful/train_09271_aligned.jpg,fearful,val,1
val/fearful/im3969.png,fearful,val,1
val/fearful/im2741.png,fearful,val,1
val/fearful/im1549.png,fearful,val,1
val/fearful/im3720.png,fearful,val,1
val/fearful/im847.png,fearful,val,1
val/fearful/im3947.png,fearful,val,1
val/fearful/im1535.png,fearful,val,1
val/fearful/im1720.png,fearful,val,1
val/fearful/im2401.png,fearful,val,1
val/fearful/im468.png,fearful,val,1
val/fearful/im2591.png,fearful,val,1
val/fearful/im3044.png,fearful,val,1
val/fearful/test_2261_aligned.jpg,fearful,val,1
val/fearful/im3962.png,fearful,val,1
val/fearful/im1993.png,fearful,val,1
val/fearful/im3655.png,fearful,val,1
val/fearful/im1366.png,fearful,val,1
val/fearful/im4.png,fearful,val,1
val/fearful/im1840.png,fearful,val,1
val/fearful/im3526.png,fearful,val,1
val/fearful/im312.png,fearful,val,1
val/fearful/im921.png,fearful,val,1
val/fearful/im1481.png,fearful,val,1
val/fearful/im3103.png,fearful,val,1
val/fearful/im1660.png,fearful,val,1
val/fearful/im266.png,fearful,val,1
val/fearful/im2028.png,fearful,val,1
val/fearful/image_scared_069_jpg.rf.1ce8b49d43e443fa2598cf7a9ce6cbfc.jpg,fearful,val,1
val/fearful/im460.png,fearful,val,1
val/fearful/im2343.png,fearful,val,1
val/fearful/im237.png,fearful,val,1
val/fearful/im3770.png,fearful,val,1
val/fearful/im3581.png,fearful,val,1
val/fearful/im2542.png,fearful,val,1
val/fearful/im1774.png,fearful,val,1
val/fearful/im2560.png,fearful,val,1
val/fearful/im2836.png,fearful,val,1
val/fearful/im1676.png,fearful,val,1
val/fearful/train_09239_aligned.jpg,fearful,val,1
val/fearful/im2262.png,fearful,val,1
val/fearful/im3258.png,fearful,val,1
val/fearful/im845.png,fearful,val,1
val/fearful/im2735.png,fearful,val,1
val/fearful/train_07372_aligned.jpg,fearful,val,1
val/fearful/im1872.png,fearful,val,1
val/fearful/im1967.png,fearful,val,1
val/fearful/im3019.png,fearful,val,1
val/fearful/im1688.png,fearful,val,1
val/fearful/im1955.png,fearful,val,1
val/fearful/im489.png,fearful,val,1
val/fearful/im3256.png,fearful,val,1
val/fearful/im2330.png,fearful,val,1
val/fearful/im2197.png,fearful,val,1
val/fearful/im1369.png,fearful,val,1
val/fearful/im3139.png,fearful,val,1
val/fearful/im2397.png,fearful,val,1
val/fearful/im1775.png,fearful,val,1
val/fearful/im3483.png,fearful,val,1
val/fearful/train_09347_aligned.jpg,fearful,val,1
val/fearful/im1028.png,fearful,val,1
val/fearful/im3539.png,fearful,val,1
val/fearful/im2160.png,fearful,val,1
val/fearful/train_09171_aligned.jpg,fearful,val,1
val/fearful/im2908.png,fearful,val,1
val/fearful/im3572.png,fearful,val,1
val/fearful/im1441.png,fearful,val,1
val/fearful/im910.png,fearful,val,1
val/fearful/im2683.png,fearful,val,1
val/fearful/im1641.png,fearful,val,1
val/fearful/train_09356_aligned.jpg,fearful,val,1
val/fearful/im3528.png,fearful,val,1
val/fearful/im483.png,fearful,val,1
val/fearful/im3900.png,fearful,val,1
val/fearful/im3558.png,fearful,val,1
val/fearful/im1237.png,fearful,val,1
val/fearful/im838.png,fearful,val,1
val/fearful/im430.png,fearful,val,1
val/fearful/im1397.png,fearful,val,1
val/fearful/train_09287_aligned.jpg,fearful,val,1
val/fearful/im2635.png,fearful,val,1
val/fearful/im3931.png,fearful,val,1
val/fearful/im3063.png,fearful,val,1
val/fearful/im2346.png,fearful,val,1
val/fearful/im93.png,fearful,val,1
val/fearful/im3022.png,fearful,val,1
val/fearful/im941.png,fearful,val,1
val/fearful/im3322.png,fearful,val,1
val/fearful/im3734.png,fearful,val,1
val/fearful/test_2287_aligned.jpg,fearful,val,1
val/fearful/im1309.png,fearful,val,1
val/fearful/train_09176_aligned.jpg,fearful,val,1
val/fearful/im943.png,fearful,val,1
val/fearful/im1576.png,fearful,val,1
val/fearful/im1882.png,fearful,val,1
val/fearful/test_2260_aligned.jpg,fearful,val,1
val/fearful/im2147.png,fearful,val,1
val/fearful/im3622.png,fearful,val,1
val/fearful/im2839.png,fearful,val,1
val/fearful/im2493.png,fearful,val,1
val/fearful/im2688.png,fearful,val,1
val/fearful/train_09204_aligned.jpg,fearful,val,1
val/fearful/im2955.png,fearful,val,1
val/fearful/im2782.png,fearful,val,1
val/fearful/im2729.png,fearful,val,1
val/fearful/im247.png,fearful,val,1
val/fearful/im990.png,fearful,val,1
val/happy/train_00801_aligned.jpg,happy,val,2
val/happy/train_08019_aligned.jpg,happy,val,2
val/happy/im656.png,happy,val,2
val/happy/im4534.png,happy,val,2
val/happy/im2947.png,happy,val,2
val/happy/im5826.png,happy,val,2
val/happy/train_02935_aligned.jpg,happy,val,2
val/happy/train_02180_aligned.jpg,happy,val,2
val/happy/im7012.png,happy,val,2
val/happy/test_0732_aligned.jpg,happy,val,2
val/happy/im7159.png,happy,val,2
val/happy/test_1126_aligned.jpg,happy,val,2
val/happy/im5617.png,happy,val,2
val/happy/im6108.png,happy,val,2
val/happy/train_08855_aligned.jpg,happy,val,2
val/happy/im3590.png,happy,val,2
val/happy/train_08323_aligned.jpg,happy,val,2
val/happy/train_08432_aligned.jpg,happy,val,2
val/happy/train_05438_aligned.jpg,happy,val,2
val/happy/train_05895_aligned.jpg,happy,val,2
val/happy/train_06439_aligned.jpg,happy,val,2
val/happy/im7211.png,happy,val,2
val/happy/train_01669_aligned.jpg,happy,val,2
val/happy/im2578.png,happy,val,2
val/happy/im1900.png,happy,val,2
val/happy/test_0667_aligned.jpg,happy,val,2
val/happy/image_happy_16_jpg.rf.ca26e259c2edda4813944454d039f178.jpg,happy,val,2
val/happy/train_06572_aligned.jpg,happy,val,2
val/happy/im3088.png,happy,val,2
val/happy/im5631.png,happy,val,2
val/happy/im307.png,happy,val,2
val/happy/im310.png,happy,val,2
val/happy/Happy_41_png.rf.bf1f2c50c7bce4c7ba195cc01224aa28.jpg,happy,val,2
val/happy/im2034.png,happy,val,2
val/happy/im4822.png,happy,val,2
val/happy/train_05668_aligned.jpg,happy,val,2
val/happy/test_1297_aligned.jpg,happy,val,2
val/happy/im4906.png,happy,val,2
val/happy/im2440.png,happy,val,2
val/happy/train_05542_aligned.jpg,happy,val,2
val/happy/im5140.png,happy,val,2
val/happy/train_09048_aligned.jpg,happy,val,2
val/happy/train_07467_aligned.jpg,happy,val,2
val/happy/im3123.png,happy,val,2
val/happy/im718.png,happy,val,2
val/happy/im3583.png,happy,val,2
val/happy/train_08254_aligned.jpg,happy,val,2
val/happy/im5847.png,happy,val,2
val/happy/train_00188_aligned.jpg,happy,val,2
val/happy/im736.png,happy,val,2
val/happy/im3534.png,happy,val,2
val/happy/im3136.png,happy,val,2
val/happy/train_02235_aligned.jpg,happy,val,2
val/happy/im1548.png,happy,val,2
val/happy/im2159.png,happy,val,2
val/happy/im6224.png,happy,val,2
val/happy/im2654.png,happy,val,2
val/happy/im583.png,happy,val,2
val/happy/train_02489_aligned.jpg,happy,val,2
val/happy/im2032.png,happy,val,2
val/happy/im6178.png,happy,val,2
val/happy/train_07532_aligned.jpg,happy,val,2
val/happy/im2408.png,happy,val,2
val/happy/train_08406_aligned.jpg,happy,val,2
val/happy/im2532.png,happy,val,2
val/happy/im3409.png,happy,val,2
val/happy/test_1012_aligned.jpg,happy,val,2
val/happy/im2566.png,happy,val,2
val/happy/im6582.png,happy,val,2
val/happy/im4239.png,happy,val,2
val/happy/train_08386_aligned.jpg,happy,val,2
val/happy/train_03326_aligned.jpg,happy,val,2
val/happy/train_04307_aligned.jpg,happy,val,2
val/happy/train_08491_aligned.jpg,happy,val,2
val/happy/im6592.png,happy,val,2
val/happy/im7207.png,happy,val,2
val/happy/im4250.png,happy,val,2
val/happy/train_08365_aligned.jpg,happy,val,2
val/happy/im4216.png,happy,val,2
val/happy/Happy_27_png.rf.7a727196ad609fc8b47320cf0820616e.jpg,happy,val,2
val/happy/im30.png,happy,val,2
val/happy/im7032.png,happy,val,2
val/happy/test_1762_aligned.jpg,happy,val,2
val/happy/im2420.png,happy,val,2
val/happy/im5284.png,happy,val,2
val/happy/train_00615_aligned.jpg,happy,val,2
val/happy/train_06573_aligned.jpg,happy,val,2
val/happy/im1565.png,happy,val,2
val/happy/train_06339_aligned.jpg,happy,val,2
val/happy/train_05449_aligned.jpg,happy,val,2
val/happy/train_00571_aligned.jpg,happy,val,2
val/happy/train_02735_aligned.jpg,happy,val,2
val/happy/im4853.png,happy,val,2
val/happy/train_00570_aligned.jpg,happy,val,2
val/happy/im1732.png,happy,val,2
val/happy/im4503.png,happy,val,2
val/happy/im3187.png,happy,val,2
val/happy/test_0680_aligned.jpg,happy,val,2
val/happy/im5800.png,happy,val,2
val/happy/im5441.png,happy,val,2
val/happy/im3313.png,happy,val,2
val/happy/train_05551_aligned.jpg,happy,val,2
val/happy/train_01227_aligned.jpg,happy,val,2
val/happy/test_0713_aligned.jpg,happy,val,2
val/happy/im2962.png,happy,val,2
val/happy/im3892.png,happy,val,2
val/happy/im2161.png,happy,val,2
val/happy/train_07859_aligned.jpg,happy,val,2
val/happy/train_00525_aligned.jpg,happy,val,2
val/happy/train_03740_aligned.jpg,happy,val,2
val/happy/train_08614_aligned.jpg,happy,val,2
val/happy/im1107.png,happy,val,2
val/happy/train_02145_aligned.jpg,happy,val,2
val/happy/train_02734_aligned.jpg,happy,val,2
val/happy/im3010.png,happy,val,2
val/happy/im4856.png,happy,val,2
val/happy/im2140.png,happy,val,2
val/happy/train_04876_aligned.jpg,happy,val,2
val/happy/im2858.png,happy,val,2
val/happy/im1553.png,happy,val,2
val/happy/train_03101_aligned.jpg,happy,val,2
val/happy/im1108.png,happy,val,2
val/happy/train_04724_aligned.jpg,happy,val,2
val/happy/im1213.png,happy,val,2
val/happy/im6571.png,happy,val,2
val/happy/im6481.png,happy,val,2
val/happy/im2379.png,happy,val,2
val/happy/train_08119_aligned.jpg,happy,val,2
val/happy/im1082.png,happy,val,2
val/happy/im2933.png,happy,val,2
val/happy/train_00067_aligned.jpg,happy,val,2
val/happy/im2387.png,happy,val,2
val/happy/im6844.png,happy,val,2
val/happy/train_03115_aligned.jpg,happy,val,2
val/happy/test_0075_aligned.jpg,happy,val,2
val/happy/train_08970_aligned.jpg,happy,val,2
val/happy/im7197.png,happy,val,2
val/happy/im1971.png,happy,val,2
val/happy/im3024.png,happy,val,2
val/happy/im1932.png,happy,val,2
val/happy/train_07450_aligned.jpg,happy,val,2
val/happy/train_07245_aligned.jpg,happy,val,2
val/happy/im6721.png,happy,val,2
val/happy/im3529.png,happy,val,2
val/happy/im3310.png,happy,val,2
val/happy/im5482.png,happy,val,2
val/happy/im1218.png,happy,val,2
val/happy/im5068.png,happy,val,2
val/happy/train_03161_aligned.jpg,happy,val,2
val/happy/im3569.png,happy,val,2
val/happy/test_0973_aligned.jpg,happy,val,2
val/happy/train_01502_aligned.jpg,happy,val,2
val/happy/im3694.png,happy,val,2
val/happy/im3505.png,happy,val,2
val/happy/im3637.png,happy,val,2
val/happy/test_0209_aligned.jpg,happy,val,2
val/happy/train_08895_aligned.jpg,happy,val,2
val/happy/train_08007_aligned.jpg,happy,val,2
val/happy/im2290.png,happy,val,2
val/happy/test_0682_aligned.jpg,happy,val,2
val/happy/im3096.png,happy,val,2
val/happy/train_08601_aligned.jpg,happy,val,2
val/happy/im814.png,happy,val,2
val/happy/im4325.png,happy,val,2
val/happy/im994.png,happy,val,2
val/happy/im3203.png,happy,val,2
val/happy/im6740.png,happy,val,2
val/happy/train_06955_aligned.jpg,happy,val,2
val/happy/train_01746_aligned.jpg,happy,val,2
val/happy/im3916.png,happy,val,2
val/happy/im4872.png,happy,val,2
val/happy/im5690.png,happy,val,2
val/happy/im4161.png,happy,val,2
val/happy/im936.png,happy,val,2
val/happy/im3949.png,happy,val,2
val/happy/train_00843_aligned.jpg,happy,val,2
val/happy/train_02230_aligned.jpg,happy,val,2
val/happy/train_02889_aligned.jpg,happy,val,2
val/happy/train_02711_aligned.jpg,happy,val,2
val/happy/im4703.png,happy,val,2
val/happy/train_03292_aligned.jpg,happy,val,2
val/happy/train_08930_aligned.jpg,happy,val,2
val/happy/im2478.png,happy,val,2
val/happy/train_01790_aligned.jpg,happy,val,2
val/happy/train_04748_aligned.jpg,happy,val,2
val/happy/train_00392_aligned.jpg,happy,val,2
val/happy/im1139.png,happy,val,2
val/happy/im4684.png,happy,val,2
val/happy/im3514.png,happy,val,2
val/happy/im5032.png,happy,val,2
val/happy/im4141.png,happy,val,2
val/happy/im6150.png,happy,val,2
val/happy/im1061.png,happy,val,2
val/happy/train_02706_aligned.jpg,happy,val,2
val/happy/im1753.png,happy,val,2
val/happy/im5696.png,happy,val,2
val/happy/train_08283_aligned.jpg,happy,val,2
val/happy/train_02389_aligned.jpg,happy,val,2
val/happy/im6930.png,happy,val,2
val/happy/im288.png,happy,val,2
val/happy/im4802.png,happy,val,2
val/happy/train_00800_aligned.jpg,happy,val,2
val/happy/train_06137_aligned.jpg,happy,val,2
val/happy/im5695.png,happy,val,2
val/happy/im6351.png,happy,val,2
val/happy/train_02250_aligned.jpg,happy,val,2
val/happy/train_02847_aligned.jpg,happy,val,2
val/happy/im6031.png,happy,val,2
val/happy/train_03183_aligned.jpg,happy,val,2
val/happy/Happy_2_png.rf.2d09993748c4b6b2d7c8f81de6ea6907.jpg,happy,val,2
val/happy/im2621.png,happy,val,2
val/happy/train_00311_aligned.jpg,happy,val,2
val/happy/im4004.png,happy,val,2
val/happy/train_06186_aligned.jpg,happy,val,2
val/happy/train_03059_aligned.jpg,happy,val,2
val/happy/im1669.png,happy,val,2
val/happy/im4897.png,happy,val,2
val/happy/im287.png,happy,val,2
val/happy/im5003.png,happy,val,2
val/happy/im3093.png,happy,val,2
val/happy/train_02999_aligned.jpg,happy,val,2
val/happy/train_06957_aligned.jpg,happy,val,2
val/happy/im5211.png,happy,val,2
val/happy/im4420.png,happy,val,2
val/happy/train_03694_aligned.jpg,happy,val,2
val/happy/im1581.png,happy,val,2
val/happy/im421.png,happy,val,2
val/happy/im3431.png,happy,val,2
val/happy/im2665.png,happy,val,2
val/happy/train_00887_aligned.jpg,happy,val,2
val/happy/im4869.png,happy,val,2
val/happy/im5279.png,happy,val,2
val/happy/im4157.png,happy,val,2
val/happy/im5383.png,happy,val,2
val/happy/im4725.png,happy,val,2
val/happy/train_00011_aligned.jpg,happy,val,2
val/happy/test_1469_aligned.jpg,happy,val,2
val/happy/test_0087_aligned.jpg,happy,val,2
val/happy/train_07600_aligned.jpg,happy,val,2
val/happy/train_04182_aligned.jpg,happy,val,2
val/happy/train_01976_aligned.jpg,happy,val,2
val/happy/im412.png,happy,val,2
val/happy/train_05520_aligned.jpg,happy,val,2
val/happy/im3268.png,happy,val,2
val/happy/Happy_63_png.rf.6dd878943b89e694231a5bb3423928fb.jpg,happy,val,2
val/happy/im3622.png,happy,val,2
val/happy/im3960.png,happy,val,2
val/happy/im4912.png,happy,val,2
val/happy/train_02302_aligned.jpg,happy,val,2
val/happy/im682.png,happy,val,2
val/happy/im6663.png,happy,val,2
val/happy/train_04900_aligned.jpg,happy,val,2
val/happy/im6573.png,happy,val,2
val/happy/test_1677_aligned.jpg,happy,val,2
val/happy/im871.png,happy,val,2
val/happy/im3349.png,happy,val,2
val/happy/im2013.png,happy,val,2
val/happy/test_1883_aligned.jpg,happy,val,2
val/happy/train_08398_aligned.jpg,happy,val,2
val/happy/train_05274_aligned.jpg,happy,val,2
val/happy/train_07487_aligned.jpg,happy,val,2
val/happy/im3713.png,happy,val,2
val/happy/im1805.png,happy,val,2
val/happy/train_01379_aligned.jpg,happy,val,2
val/happy/im1579.png,happy,val,2
val/happy/im518.png,happy,val,2
val/happy/im281.png,happy,val,2
val/happy/im4951.png,happy,val,2
val/happy/train_02136_aligned.jpg,happy,val,2
val/happy/im3370.png,happy,val,2
val/happy/im1230.png,happy,val,2
val/happy/test_1472_aligned.jpg,happy,val,2
val/happy/test_2206_aligned.jpg,happy,val,2
val/happy/im7087.png,happy,val,2
val/happy/test_0767_aligned.jpg,happy,val,2
val/happy/im1907.png,happy,val,2
val/happy/im847.png,happy,val,2
val/happy/im264.png,happy,val,2
val/happy/train_07248_aligned.jpg,happy,val,2
val/happy/image_happy_51_jpg.rf.af41bfabed94afed027bca13a568d501.jpg,happy,val,2
val/happy/im6305.png,happy,val,2
val/happy/im603.png,happy,val,2
val/happy/train_01159_aligned.jpg,happy,val,2
val/happy/im4632.png,happy,val,2
val/happy/train_00830_aligned.jpg,happy,val,2
val/happy/im7075.png,happy,val,2
val/happy/train_07830_aligned.jpg,happy,val,2
val/happy/train_05515_aligned.jpg,happy,val,2
val/happy/im1554.png,happy,val,2
val/happy/im3174.png,happy,val,2
val/happy/train_08954_aligned.jpg,happy,val,2
val/happy/train_06310_aligned.jpg,happy,val,2
val/happy/test_0579_aligned.jpg,happy,val,2
val/happy/train_08307_aligned.jpg,happy,val,2
val/happy/train_08118_aligned.jpg,happy,val,2
val/happy/train_02553_aligned.jpg,happy,val,2
val/happy/train_00709_aligned.jpg,happy,val,2
val/happy/im2011.png,happy,val,2
val/happy/im2363.png,happy,val,2
val/happy/im99.png,happy,val,2
val/happy/im3753.png,happy,val,2
val/happy/im3717.png,happy,val,2
val/happy/train_03303_aligned.jpg,happy,val,2
val/happy/train_01862_aligned.jpg,happy,val,2
val/happy/im1513.png,happy,val,2
val/happy/im2683.png,happy,val,2
val/happy/train_02182_aligned.jpg,happy,val,2
val/happy/train_04769_aligned.jpg,happy,val,2
val/happy/im2832.png,happy,val,2
val/happy/im2477.png,happy,val,2
val/happy/im2195.png,happy,val,2
val/happy/train_06052_aligned.jpg,happy,val,2
val/happy/train_01813_aligned.jpg,happy,val,2
val/happy/im4005.png,happy,val,2
val/happy/im4979.png,happy,val,2
val/happy/train_03218_aligned.jpg,happy,val,2
val/happy/im4421.png,happy,val,2
val/happy/im6389.png,happy,val,2
val/happy/train_02239_aligned.jpg,happy,val,2
val/happy/train_00133_aligned.jpg,happy,val,2
val/happy/train_08946_aligned.jpg,happy,val,2
val/happy/im6237.png,happy,val,2
val/happy/im6225.png,happy,val,2
val/happy/train_04090_aligned.jpg,happy,val,2
val/happy/im283.png,happy,val,2
val/happy/train_08544_aligned.jpg,happy,val,2
val/happy/train_04024_aligned.jpg,happy,val,2
val/happy/train_06515_aligned.jpg,happy,val,2
val/happy/train_05803_aligned.jpg,happy,val,2
val/happy/im2553.png,happy,val,2
val/happy/im5397.png,happy,val,2
val/happy/im5838.png,happy,val,2
val/happy/train_04343_aligned.jpg,happy,val,2
val/happy/test_0993_aligned.jpg,happy,val,2
val/happy/im4629.png,happy,val,2
val/happy/im3634.png,happy,val,2
val/happy/im77.png,happy,val,2
val/happy/im2394.png,happy,val,2
val/happy/train_02287_aligned.jpg,happy,val,2
val/happy/im504.png,happy,val,2
val/happy/test_0534_aligned.jpg,happy,val,2
val/happy/im5115.png,happy,val,2
val/happy/im4034.png,happy,val,2
val/happy/train_08388_aligned.jpg,happy,val,2
val/happy/train_03430_aligned.jpg,happy,val,2
val/happy/im1678.png,happy,val,2
val/happy/train_08759_aligned.jpg,happy,val,2
val/happy/im1510.png,happy,val,2
val/happy/im3589.png,happy,val,2
val/happy/im161.png,happy,val,2
val/happy/im5625.png,happy,val,2
val/happy/im4550.png,happy,val,2
val/happy/im7073.png,happy,val,2
val/happy/im6085.png,happy,val,2
val/happy/im5045.png,happy,val,2
val/happy/train_04886_aligned.jpg,happy,val,2
val/happy/im488.png,happy,val,2
val/happy/im2531.png,happy,val,2
val/happy/im5396.png,happy,val,2
val/happy/im1670.png,happy,val,2
val/happy/train_09013_aligned.jpg,happy,val,2
val/happy/train_05136_aligned.jpg,happy,val,2
val/happy/test_1696_aligned.jpg,happy,val,2
val/happy/im1813.png,happy,val,2
val/happy/test_0688_aligned.jpg,happy,val,2
val/happy/im7191.png,happy,val,2
val/happy/im5866.png,happy,val,2
val/happy/im4179.png,happy,val,2
val/happy/im4320.png,happy,val,2
val/happy/train_02869_aligned.jpg,happy,val,2
val/happy/im5427.png,happy,val,2
val/happy/train_00009_aligned.jpg,happy,val,2
val/happy/im6915.png,happy,val,2
val/happy/im6517.png,happy,val,2
val/happy/train_09070_aligned.jpg,happy,val,2
val/happy/im2249.png,happy,val,2
val/happy/im3852.png,happy,val,2
val/happy/train_02503_aligned.jpg,happy,val,2
val/happy/train_06363_aligned.jpg,happy,val,2
val/happy/im7195.png,happy,val,2
val/happy/im3064.png,happy,val,2
val/happy/train_06525_aligned.jpg,happy,val,2
val/happy/im4947.png,happy,val,2
val/happy/im1474.png,happy,val,2
val/happy/im6826.png,happy,val,2
val/happy/im286.png,happy,val,2
