image_path,label
data/raw/EmoSet/amusement/amusement_14260.jpg,amusement
data/raw/EmoSet/contentment/contentment_05828.jpg,contentment
data/raw/EmoSet/anger/anger_07983.jpg,anger
data/raw/EmoSet/excitement/excitement_03247.jpg,excitement
data/raw/EmoSet/anger/anger_05884.jpg,anger
data/raw/EmoSet/anger/anger_10204.jpg,anger
data/raw/EmoSet/excitement/excitement_02887.jpg,excitement
data/raw/EmoSet/fear/fear_08609.jpg,fear
data/raw/EmoSet/awe/awe_05904.jpg,awe
data/raw/EmoSet/amusement/amusement_12834.jpg,amusement
data/raw/EmoSet/contentment/contentment_13281.jpg,contentment
data/raw/EmoSet/excitement/excitement_07648.jpg,excitement
data/raw/EmoSet/contentment/contentment_13058.jpg,contentment
data/raw/EmoSet/anger/anger_07526.jpg,anger
data/raw/EmoSet/excitement/excitement_16403.jpg,excitement
data/raw/EmoSet/sadness/sadness_05355.jpg,sadness
data/raw/EmoSet/amusement/amusement_12011.jpg,amusement
data/raw/EmoSet/excitement/excitement_18096.jpg,excitement
data/raw/EmoSet/amusement/amusement_03932.jpg,amusement
data/raw/EmoSet/excitement/excitement_02051.jpg,excitement
data/raw/EmoSet/amusement/amusement_16005.jpg,amusement
data/raw/EmoSet/anger/anger_04992.jpg,anger
data/raw/EmoSet/excitement/excitement_09857.jpg,excitement
data/raw/EmoSet/sadness/sadness_08249.jpg,sadness
data/raw/EmoSet/awe/awe_07725.jpg,awe
data/raw/EmoSet/excitement/excitement_03187.jpg,excitement
data/raw/EmoSet/amusement/amusement_14771.jpg,amusement
data/raw/EmoSet/amusement/amusement_00983.jpg,amusement
data/raw/EmoSet/excitement/excitement_14996.jpg,excitement
data/raw/EmoSet/excitement/excitement_10720.jpg,excitement
data/raw/EmoSet/fear/fear_13143.jpg,fear
data/raw/EmoSet/excitement/excitement_03324.jpg,excitement
data/raw/EmoSet/excitement/excitement_03959.jpg,excitement
data/raw/EmoSet/contentment/contentment_07061.jpg,contentment
data/raw/EmoSet/awe/awe_00626.jpg,awe
data/raw/EmoSet/anger/anger_08152.jpg,anger
data/raw/EmoSet/excitement/excitement_14627.jpg,excitement
data/raw/EmoSet/contentment/contentment_08311.jpg,contentment
data/raw/EmoSet/excitement/excitement_14548.jpg,excitement
data/raw/EmoSet/excitement/excitement_05644.jpg,excitement
data/raw/EmoSet/contentment/contentment_10290.jpg,contentment
data/raw/EmoSet/excitement/excitement_09662.jpg,excitement
data/raw/EmoSet/anger/anger_01030.jpg,anger
data/raw/EmoSet/excitement/excitement_13580.jpg,excitement
data/raw/EmoSet/amusement/amusement_09270.jpg,amusement
data/raw/EmoSet/amusement/amusement_10763.jpg,amusement
data/raw/EmoSet/sadness/sadness_00742.jpg,sadness
data/raw/EmoSet/contentment/contentment_09617.jpg,contentment
data/raw/EmoSet/excitement/excitement_04443.jpg,excitement
data/raw/EmoSet/amusement/amusement_05272.jpg,amusement
data/raw/EmoSet/amusement/amusement_17646.jpg,amusement
data/raw/EmoSet/excitement/excitement_06078.jpg,excitement
data/raw/EmoSet/contentment/contentment_14820.jpg,contentment
data/raw/EmoSet/excitement/excitement_08771.jpg,excitement
data/raw/EmoSet/anger/anger_09560.jpg,anger
data/raw/EmoSet/contentment/contentment_02239.jpg,contentment
data/raw/EmoSet/contentment/contentment_13181.jpg,contentment
data/raw/EmoSet/contentment/contentment_06349.jpg,contentment
data/raw/EmoSet/awe/awe_10825.jpg,awe
data/raw/EmoSet/excitement/excitement_00537.jpg,excitement
data/raw/EmoSet/fear/fear_02066.jpg,fear
data/raw/EmoSet/amusement/amusement_08699.jpg,amusement
data/raw/EmoSet/excitement/excitement_03586.jpg,excitement
data/raw/EmoSet/excitement/excitement_05753.jpg,excitement
data/raw/EmoSet/contentment/contentment_13059.jpg,contentment
data/raw/EmoSet/anger/anger_03350.jpg,anger
data/raw/EmoSet/contentment/contentment_00467.jpg,contentment
data/raw/EmoSet/excitement/excitement_04463.jpg,excitement
data/raw/EmoSet/excitement/excitement_08891.jpg,excitement
data/raw/EmoSet/amusement/amusement_13643.jpg,amusement
data/raw/EmoSet/anger/anger_06194.jpg,anger
data/raw/EmoSet/contentment/contentment_08217.jpg,contentment
data/raw/EmoSet/sadness/sadness_07990.jpg,sadness
data/raw/EmoSet/contentment/contentment_00914.jpg,contentment
data/raw/EmoSet/contentment/contentment_13850.jpg,contentment
data/raw/EmoSet/sadness/sadness_09406.jpg,sadness
data/raw/EmoSet/anger/anger_09558.jpg,anger
data/raw/EmoSet/amusement/amusement_15126.jpg,amusement
data/raw/EmoSet/anger/anger_10102.jpg,anger
data/raw/EmoSet/contentment/contentment_12246.jpg,contentment
data/raw/EmoSet/excitement/excitement_09446.jpg,excitement
data/raw/EmoSet/excitement/excitement_06807.jpg,excitement
data/raw/EmoSet/contentment/contentment_09765.jpg,contentment
data/raw/EmoSet/contentment/contentment_10169.jpg,contentment
data/raw/EmoSet/excitement/excitement_04423.jpg,excitement
data/raw/EmoSet/amusement/amusement_17843.jpg,amusement
data/raw/EmoSet/amusement/amusement_07175.jpg,amusement
data/raw/EmoSet/excitement/excitement_09499.jpg,excitement
data/raw/EmoSet/amusement/amusement_08753.jpg,amusement
data/raw/EmoSet/excitement/excitement_14233.jpg,excitement
data/raw/EmoSet/anger/anger_08478.jpg,anger
data/raw/EmoSet/excitement/excitement_17511.jpg,excitement
data/raw/EmoSet/sadness/sadness_02375.jpg,sadness
data/raw/EmoSet/contentment/contentment_14464.jpg,contentment
data/raw/EmoSet/excitement/excitement_18777.jpg,excitement
data/raw/EmoSet/amusement/amusement_11067.jpg,amusement
data/raw/EmoSet/excitement/excitement_16114.jpg,excitement
data/raw/EmoSet/awe/awe_04636.jpg,awe
data/raw/EmoSet/excitement/excitement_11227.jpg,excitement
data/raw/EmoSet/anger/anger_02768.jpg,anger
data/raw/EmoSet/excitement/excitement_01787.jpg,excitement
data/raw/EmoSet/contentment/contentment_03321.jpg,contentment
data/raw/EmoSet/excitement/excitement_16555.jpg,excitement
data/raw/EmoSet/contentment/contentment_10985.jpg,contentment
data/raw/EmoSet/amusement/amusement_06557.jpg,amusement
data/raw/EmoSet/excitement/excitement_07341.jpg,excitement
data/raw/EmoSet/amusement/amusement_06058.jpg,amusement
data/raw/EmoSet/amusement/amusement_02416.jpg,amusement
data/raw/EmoSet/amusement/amusement_17666.jpg,amusement
data/raw/EmoSet/contentment/contentment_02316.jpg,contentment
data/raw/EmoSet/excitement/excitement_19118.jpg,excitement
data/raw/EmoSet/excitement/excitement_17488.jpg,excitement
data/raw/EmoSet/anger/anger_06249.jpg,anger
data/raw/EmoSet/contentment/contentment_00497.jpg,contentment
data/raw/EmoSet/excitement/excitement_03864.jpg,excitement
data/raw/EmoSet/sadness/sadness_11383.jpg,sadness
data/raw/EmoSet/excitement/excitement_00440.jpg,excitement
data/raw/EmoSet/amusement/amusement_18504.jpg,amusement
data/raw/EmoSet/excitement/excitement_00225.jpg,excitement
data/raw/EmoSet/sadness/sadness_02643.jpg,sadness
data/raw/EmoSet/excitement/excitement_19465.jpg,excitement
data/raw/EmoSet/contentment/contentment_06634.jpg,contentment
data/raw/EmoSet/excitement/excitement_05461.jpg,excitement
data/raw/EmoSet/excitement/excitement_12316.jpg,excitement
data/raw/EmoSet/amusement/amusement_19381.jpg,amusement
data/raw/EmoSet/excitement/excitement_01170.jpg,excitement
data/raw/EmoSet/amusement/amusement_18170.jpg,amusement
data/raw/EmoSet/amusement/amusement_13940.jpg,amusement
data/raw/EmoSet/anger/anger_09008.jpg,anger
data/raw/EmoSet/sadness/sadness_03597.jpg,sadness
data/raw/EmoSet/excitement/excitement_11243.jpg,excitement
data/raw/EmoSet/excitement/excitement_08463.jpg,excitement
data/raw/EmoSet/contentment/contentment_14532.jpg,contentment
data/raw/EmoSet/excitement/excitement_09643.jpg,excitement
data/raw/EmoSet/contentment/contentment_12582.jpg,contentment
data/raw/EmoSet/excitement/excitement_13678.jpg,excitement
data/raw/EmoSet/contentment/contentment_03538.jpg,contentment
data/raw/EmoSet/fear/fear_07486.jpg,fear
data/raw/EmoSet/excitement/excitement_15697.jpg,excitement
data/raw/EmoSet/excitement/excitement_17306.jpg,excitement
data/raw/EmoSet/anger/anger_04877.jpg,anger
data/raw/EmoSet/excitement/excitement_09997.jpg,excitement
data/raw/EmoSet/sadness/sadness_03370.jpg,sadness
data/raw/EmoSet/excitement/excitement_15156.jpg,excitement
data/raw/EmoSet/excitement/excitement_03224.jpg,excitement
data/raw/EmoSet/excitement/excitement_11872.jpg,excitement
data/raw/EmoSet/amusement/amusement_01659.jpg,amusement
data/raw/EmoSet/excitement/excitement_15608.jpg,excitement
data/raw/EmoSet/anger/anger_11404.jpg,anger
data/raw/EmoSet/amusement/amusement_02381.jpg,amusement
data/raw/EmoSet/contentment/contentment_10826.jpg,contentment
data/raw/EmoSet/sadness/sadness_10903.jpg,sadness
data/raw/EmoSet/excitement/excitement_04179.jpg,excitement
data/raw/EmoSet/awe/awe_10900.jpg,awe
data/raw/EmoSet/awe/awe_04206.jpg,awe
data/raw/EmoSet/amusement/amusement_06099.jpg,amusement
data/raw/EmoSet/excitement/excitement_02273.jpg,excitement
data/raw/EmoSet/amusement/amusement_01808.jpg,amusement
data/raw/EmoSet/excitement/excitement_11380.jpg,excitement
data/raw/EmoSet/excitement/excitement_17117.jpg,excitement
data/raw/EmoSet/excitement/excitement_07047.jpg,excitement
data/raw/EmoSet/contentment/contentment_08329.jpg,contentment
data/raw/EmoSet/excitement/excitement_09281.jpg,excitement
data/raw/EmoSet/amusement/amusement_03618.jpg,amusement
data/raw/EmoSet/amusement/amusement_00076.jpg,amusement
data/raw/EmoSet/amusement/amusement_12419.jpg,amusement
data/raw/EmoSet/amusement/amusement_11566.jpg,amusement
data/raw/EmoSet/amusement/amusement_06180.jpg,amusement
data/raw/EmoSet/excitement/excitement_00464.jpg,excitement
data/raw/EmoSet/excitement/excitement_05021.jpg,excitement
data/raw/EmoSet/awe/awe_02449.jpg,awe
data/raw/EmoSet/contentment/contentment_02032.jpg,contentment
data/raw/EmoSet/excitement/excitement_07983.jpg,excitement
data/raw/EmoSet/excitement/excitement_16188.jpg,excitement
data/raw/EmoSet/sadness/sadness_06391.jpg,sadness
data/raw/EmoSet/amusement/amusement_04774.jpg,amusement
data/raw/EmoSet/anger/anger_11057.jpg,anger
data/raw/EmoSet/anger/anger_02224.jpg,anger
data/raw/EmoSet/amusement/amusement_07656.jpg,amusement
data/raw/EmoSet/anger/anger_03401.jpg,anger
data/raw/EmoSet/amusement/amusement_10295.jpg,amusement
data/raw/EmoSet/excitement/excitement_06742.jpg,excitement
data/raw/EmoSet/excitement/excitement_08823.jpg,excitement
data/raw/EmoSet/excitement/excitement_08945.jpg,excitement
data/raw/EmoSet/excitement/excitement_18753.jpg,excitement
data/raw/EmoSet/anger/anger_07993.jpg,anger
data/raw/EmoSet/sadness/sadness_10370.jpg,sadness
data/raw/EmoSet/fear/fear_06905.jpg,fear
data/raw/EmoSet/contentment/contentment_12036.jpg,contentment
data/raw/EmoSet/excitement/excitement_17244.jpg,excitement
data/raw/EmoSet/anger/anger_05100.jpg,anger
data/raw/EmoSet/sadness/sadness_10291.jpg,sadness
data/raw/EmoSet/sadness/sadness_04597.jpg,sadness
data/raw/EmoSet/anger/anger_05926.jpg,anger
data/raw/EmoSet/excitement/excitement_10631.jpg,excitement
data/raw/EmoSet/sadness/sadness_03801.jpg,sadness
data/raw/EmoSet/sadness/sadness_07195.jpg,sadness
data/raw/EmoSet/contentment/contentment_06384.jpg,contentment
data/raw/EmoSet/anger/anger_07361.jpg,anger
data/raw/EmoSet/awe/awe_03942.jpg,awe
data/raw/EmoSet/anger/anger_10551.jpg,anger
data/raw/EmoSet/excitement/excitement_06702.jpg,excitement
data/raw/EmoSet/excitement/excitement_05518.jpg,excitement
data/raw/EmoSet/fear/fear_04159.jpg,fear
data/raw/EmoSet/contentment/contentment_06995.jpg,contentment
data/raw/EmoSet/sadness/sadness_07363.jpg,sadness
data/raw/EmoSet/contentment/contentment_14187.jpg,contentment
data/raw/EmoSet/excitement/excitement_03403.jpg,excitement
data/raw/EmoSet/excitement/excitement_02387.jpg,excitement
data/raw/EmoSet/awe/awe_12734.jpg,awe
data/raw/EmoSet/excitement/excitement_13920.jpg,excitement
data/raw/EmoSet/excitement/excitement_18276.jpg,excitement
data/raw/EmoSet/amusement/amusement_03414.jpg,amusement
data/raw/EmoSet/contentment/contentment_07722.jpg,contentment
data/raw/EmoSet/excitement/excitement_09405.jpg,excitement
data/raw/EmoSet/contentment/contentment_11083.jpg,contentment
data/raw/EmoSet/excitement/excitement_10877.jpg,excitement
data/raw/EmoSet/amusement/amusement_12586.jpg,amusement
data/raw/EmoSet/sadness/sadness_08110.jpg,sadness
data/raw/EmoSet/anger/anger_03647.jpg,anger
data/raw/EmoSet/amusement/amusement_08917.jpg,amusement
data/raw/EmoSet/excitement/excitement_18132.jpg,excitement
data/raw/EmoSet/sadness/sadness_06046.jpg,sadness
data/raw/EmoSet/excitement/excitement_18675.jpg,excitement
data/raw/EmoSet/awe/awe_12148.jpg,awe
data/raw/EmoSet/excitement/excitement_00747.jpg,excitement
data/raw/EmoSet/awe/awe_02608.jpg,awe
data/raw/EmoSet/excitement/excitement_12501.jpg,excitement
data/raw/EmoSet/excitement/excitement_01511.jpg,excitement
data/raw/EmoSet/contentment/contentment_03869.jpg,contentment
data/raw/EmoSet/sadness/sadness_03400.jpg,sadness
data/raw/EmoSet/excitement/excitement_12901.jpg,excitement
data/raw/EmoSet/excitement/excitement_09416.jpg,excitement
data/raw/EmoSet/contentment/contentment_15136.jpg,contentment
data/raw/EmoSet/excitement/excitement_05233.jpg,excitement
data/raw/EmoSet/sadness/sadness_00031.jpg,sadness
data/raw/EmoSet/sadness/sadness_06327.jpg,sadness
data/raw/EmoSet/amusement/amusement_06224.jpg,amusement
data/raw/EmoSet/anger/anger_10502.jpg,anger
data/raw/EmoSet/amusement/amusement_08536.jpg,amusement
data/raw/EmoSet/excitement/excitement_03001.jpg,excitement
data/raw/EmoSet/contentment/contentment_01304.jpg,contentment
data/raw/EmoSet/excitement/excitement_12455.jpg,excitement
data/raw/EmoSet/excitement/excitement_09620.jpg,excitement
data/raw/EmoSet/excitement/excitement_09682.jpg,excitement
data/raw/EmoSet/sadness/sadness_03015.jpg,sadness
data/raw/EmoSet/contentment/contentment_11000.jpg,contentment
data/raw/EmoSet/amusement/amusement_01228.jpg,amusement
data/raw/EmoSet/excitement/excitement_00434.jpg,excitement
data/raw/EmoSet/fear/fear_04068.jpg,fear
data/raw/EmoSet/anger/anger_00257.jpg,anger
data/raw/EmoSet/contentment/contentment_00149.jpg,contentment
data/raw/EmoSet/sadness/sadness_07495.jpg,sadness
data/raw/EmoSet/excitement/excitement_05768.jpg,excitement
data/raw/EmoSet/sadness/sadness_12208.jpg,sadness
data/raw/EmoSet/contentment/contentment_12877.jpg,contentment
data/raw/EmoSet/amusement/amusement_15980.jpg,amusement
data/raw/EmoSet/contentment/contentment_02860.jpg,contentment
data/raw/EmoSet/anger/anger_08645.jpg,anger
data/raw/EmoSet/contentment/contentment_00036.jpg,contentment
data/raw/EmoSet/excitement/excitement_18437.jpg,excitement
data/raw/EmoSet/anger/anger_11449.jpg,anger
data/raw/EmoSet/amusement/amusement_03200.jpg,amusement
data/raw/EmoSet/excitement/excitement_06368.jpg,excitement
data/raw/EmoSet/awe/awe_09183.jpg,awe
data/raw/EmoSet/excitement/excitement_08369.jpg,excitement
data/raw/EmoSet/excitement/excitement_09274.jpg,excitement
data/raw/EmoSet/anger/anger_04763.jpg,anger
data/raw/EmoSet/contentment/contentment_09369.jpg,contentment
data/raw/EmoSet/excitement/excitement_09097.jpg,excitement
data/raw/EmoSet/anger/anger_03561.jpg,anger
data/raw/EmoSet/contentment/contentment_01246.jpg,contentment
data/raw/EmoSet/contentment/contentment_07322.jpg,contentment
data/raw/EmoSet/awe/awe_00075.jpg,awe
data/raw/EmoSet/excitement/excitement_00039.jpg,excitement
data/raw/EmoSet/anger/anger_11181.jpg,anger
data/raw/EmoSet/contentment/contentment_03120.jpg,contentment
data/raw/EmoSet/contentment/contentment_05139.jpg,contentment
data/raw/EmoSet/excitement/excitement_04774.jpg,excitement
data/raw/EmoSet/amusement/amusement_17791.jpg,amusement
data/raw/EmoSet/excitement/excitement_14271.jpg,excitement
data/raw/EmoSet/excitement/excitement_15978.jpg,excitement
data/raw/EmoSet/contentment/contentment_12656.jpg,contentment
data/raw/EmoSet/excitement/excitement_14459.jpg,excitement
data/raw/EmoSet/amusement/amusement_04776.jpg,amusement
data/raw/EmoSet/sadness/sadness_11176.jpg,sadness
data/raw/EmoSet/fear/fear_13125.jpg,fear
data/raw/EmoSet/anger/anger_08054.jpg,anger
data/raw/EmoSet/excitement/excitement_09498.jpg,excitement
data/raw/EmoSet/contentment/contentment_07609.jpg,contentment
data/raw/EmoSet/fear/fear_05540.jpg,fear
data/raw/EmoSet/amusement/amusement_18844.jpg,amusement
data/raw/EmoSet/fear/fear_02569.jpg,fear
data/raw/EmoSet/excitement/excitement_14212.jpg,excitement
data/raw/EmoSet/sadness/sadness_05744.jpg,sadness
data/raw/EmoSet/excitement/excitement_17173.jpg,excitement
data/raw/EmoSet/amusement/amusement_08588.jpg,amusement
data/raw/EmoSet/contentment/contentment_06115.jpg,contentment
data/raw/EmoSet/excitement/excitement_15088.jpg,excitement
data/raw/EmoSet/sadness/sadness_10385.jpg,sadness
data/raw/EmoSet/contentment/contentment_02830.jpg,contentment
data/raw/EmoSet/contentment/contentment_13067.jpg,contentment
data/raw/EmoSet/excitement/excitement_08769.jpg,excitement
data/raw/EmoSet/excitement/excitement_04909.jpg,excitement
data/raw/EmoSet/excitement/excitement_03238.jpg,excitement
data/raw/EmoSet/anger/anger_03144.jpg,anger
data/raw/EmoSet/sadness/sadness_05073.jpg,sadness
data/raw/EmoSet/amusement/amusement_01835.jpg,amusement
data/raw/EmoSet/excitement/excitement_11764.jpg,excitement
data/raw/EmoSet/sadness/sadness_10735.jpg,sadness
data/raw/EmoSet/excitement/excitement_06241.jpg,excitement
data/raw/EmoSet/anger/anger_01281.jpg,anger
data/raw/EmoSet/contentment/contentment_10293.jpg,contentment
data/raw/EmoSet/excitement/excitement_14955.jpg,excitement
data/raw/EmoSet/sadness/sadness_08109.jpg,sadness
data/raw/EmoSet/amusement/amusement_19117.jpg,amusement
data/raw/EmoSet/amusement/amusement_07865.jpg,amusement
data/raw/EmoSet/amusement/amusement_17897.jpg,amusement
data/raw/EmoSet/contentment/contentment_01887.jpg,contentment
data/raw/EmoSet/contentment/contentment_07833.jpg,contentment
data/raw/EmoSet/amusement/amusement_05139.jpg,amusement
data/raw/EmoSet/anger/anger_05680.jpg,anger
data/raw/EmoSet/amusement/amusement_03616.jpg,amusement
data/raw/EmoSet/excitement/excitement_00486.jpg,excitement
data/raw/EmoSet/amusement/amusement_12858.jpg,amusement
data/raw/EmoSet/fear/fear_02591.jpg,fear
data/raw/EmoSet/contentment/contentment_10271.jpg,contentment
data/raw/EmoSet/excitement/excitement_18311.jpg,excitement
data/raw/EmoSet/contentment/contentment_04943.jpg,contentment
data/raw/EmoSet/excitement/excitement_01322.jpg,excitement
data/raw/EmoSet/amusement/amusement_15619.jpg,amusement
data/raw/EmoSet/excitement/excitement_04181.jpg,excitement
data/raw/EmoSet/excitement/excitement_14626.jpg,excitement
data/raw/EmoSet/contentment/contentment_12423.jpg,contentment
data/raw/EmoSet/amusement/amusement_01721.jpg,amusement
data/raw/EmoSet/contentment/contentment_13973.jpg,contentment
data/raw/EmoSet/contentment/contentment_01328.jpg,contentment
data/raw/EmoSet/excitement/excitement_19040.jpg,excitement
data/raw/EmoSet/contentment/contentment_12934.jpg,contentment
data/raw/EmoSet/amusement/amusement_17016.jpg,amusement
data/raw/EmoSet/contentment/contentment_11366.jpg,contentment
data/raw/EmoSet/contentment/contentment_03102.jpg,contentment
data/raw/EmoSet/anger/anger_06335.jpg,anger
data/raw/EmoSet/excitement/excitement_16550.jpg,excitement
data/raw/EmoSet/contentment/contentment_11212.jpg,contentment
data/raw/EmoSet/excitement/excitement_16844.jpg,excitement
data/raw/EmoSet/amusement/amusement_01304.jpg,amusement
data/raw/EmoSet/amusement/amusement_11687.jpg,amusement
data/raw/EmoSet/excitement/excitement_19910.jpg,excitement
data/raw/EmoSet/excitement/excitement_10528.jpg,excitement
data/raw/EmoSet/amusement/amusement_15296.jpg,amusement
data/raw/EmoSet/contentment/contentment_01371.jpg,contentment
data/raw/EmoSet/sadness/sadness_05578.jpg,sadness
data/raw/EmoSet/contentment/contentment_04031.jpg,contentment
data/raw/EmoSet/sadness/sadness_03008.jpg,sadness
data/raw/EmoSet/contentment/contentment_00566.jpg,contentment
data/raw/EmoSet/excitement/excitement_12421.jpg,excitement
data/raw/EmoSet/excitement/excitement_18198.jpg,excitement
data/raw/EmoSet/excitement/excitement_15649.jpg,excitement
data/raw/EmoSet/amusement/amusement_09289.jpg,amusement
data/raw/EmoSet/sadness/sadness_06858.jpg,sadness
data/raw/EmoSet/amusement/amusement_12123.jpg,amusement
data/raw/EmoSet/awe/awe_01793.jpg,awe
data/raw/EmoSet/amusement/amusement_01001.jpg,amusement
data/raw/EmoSet/sadness/sadness_11587.jpg,sadness
data/raw/EmoSet/excitement/excitement_12718.jpg,excitement
data/raw/EmoSet/excitement/excitement_01973.jpg,excitement
data/raw/EmoSet/amusement/amusement_09614.jpg,amusement
data/raw/EmoSet/excitement/excitement_15028.jpg,excitement
data/raw/EmoSet/amusement/amusement_07792.jpg,amusement
data/raw/EmoSet/excitement/excitement_17813.jpg,excitement
data/raw/EmoSet/excitement/excitement_15538.jpg,excitement
data/raw/EmoSet/excitement/excitement_15372.jpg,excitement
data/raw/EmoSet/anger/anger_08149.jpg,anger
data/raw/EmoSet/amusement/amusement_05928.jpg,amusement
data/raw/EmoSet/excitement/excitement_04648.jpg,excitement
data/raw/EmoSet/amusement/amusement_06780.jpg,amusement
data/raw/EmoSet/excitement/excitement_06542.jpg,excitement
data/raw/EmoSet/amusement/amusement_17928.jpg,amusement
data/raw/EmoSet/sadness/sadness_07571.jpg,sadness
data/raw/EmoSet/excitement/excitement_14632.jpg,excitement
data/raw/EmoSet/amusement/amusement_02086.jpg,amusement
data/raw/EmoSet/excitement/excitement_15149.jpg,excitement
data/raw/EmoSet/contentment/contentment_12874.jpg,contentment
data/raw/EmoSet/amusement/amusement_15153.jpg,amusement
data/raw/EmoSet/amusement/amusement_05561.jpg,amusement
data/raw/EmoSet/anger/anger_08827.jpg,anger
data/raw/EmoSet/amusement/amusement_03846.jpg,amusement
data/raw/EmoSet/excitement/excitement_07340.jpg,excitement
data/raw/EmoSet/excitement/excitement_14322.jpg,excitement
data/raw/EmoSet/excitement/excitement_05539.jpg,excitement
data/raw/EmoSet/sadness/sadness_08889.jpg,sadness
data/raw/EmoSet/excitement/excitement_01711.jpg,excitement
data/raw/EmoSet/amusement/amusement_01249.jpg,amusement
data/raw/EmoSet/sadness/sadness_00653.jpg,sadness
data/raw/EmoSet/amusement/amusement_00579.jpg,amusement
data/raw/EmoSet/excitement/excitement_15800.jpg,excitement
data/raw/EmoSet/anger/anger_05524.jpg,anger
data/raw/EmoSet/excitement/excitement_09531.jpg,excitement
data/raw/EmoSet/sadness/sadness_00111.jpg,sadness
data/raw/EmoSet/amusement/amusement_03052.jpg,amusement
data/raw/EmoSet/fear/fear_12662.jpg,fear
data/raw/EmoSet/awe/awe_12581.jpg,awe
data/raw/EmoSet/amusement/amusement_05359.jpg,amusement
data/raw/EmoSet/amusement/amusement_12168.jpg,amusement
data/raw/EmoSet/fear/fear_13295.jpg,fear
data/raw/EmoSet/excitement/excitement_01770.jpg,excitement
data/raw/EmoSet/excitement/excitement_17040.jpg,excitement
data/raw/EmoSet/contentment/contentment_08332.jpg,contentment
data/raw/EmoSet/contentment/contentment_12544.jpg,contentment
data/raw/EmoSet/awe/awe_00029.jpg,awe
data/raw/EmoSet/excitement/excitement_09191.jpg,excitement
data/raw/EmoSet/awe/awe_04780.jpg,awe
data/raw/EmoSet/sadness/sadness_07431.jpg,sadness
data/raw/EmoSet/excitement/excitement_07615.jpg,excitement
data/raw/EmoSet/amusement/amusement_16115.jpg,amusement
data/raw/EmoSet/anger/anger_07628.jpg,anger
data/raw/EmoSet/amusement/amusement_17711.jpg,amusement
data/raw/EmoSet/excitement/excitement_09763.jpg,excitement
data/raw/EmoSet/contentment/contentment_15132.jpg,contentment
data/raw/EmoSet/contentment/contentment_09956.jpg,contentment
data/raw/EmoSet/anger/anger_03458.jpg,anger
data/raw/EmoSet/anger/anger_09150.jpg,anger
data/raw/EmoSet/amusement/amusement_03432.jpg,amusement
data/raw/EmoSet/anger/anger_04305.jpg,anger
data/raw/EmoSet/excitement/excitement_05728.jpg,excitement
data/raw/EmoSet/amusement/amusement_07543.jpg,amusement
data/raw/EmoSet/excitement/excitement_12796.jpg,excitement
data/raw/EmoSet/excitement/excitement_10258.jpg,excitement
data/raw/EmoSet/excitement/excitement_14032.jpg,excitement
data/raw/EmoSet/awe/awe_11539.jpg,awe
data/raw/EmoSet/contentment/contentment_07955.jpg,contentment
data/raw/EmoSet/excitement/excitement_07732.jpg,excitement
data/raw/EmoSet/excitement/excitement_04547.jpg,excitement
data/raw/EmoSet/contentment/contentment_16434.jpg,contentment
data/raw/EmoSet/contentment/contentment_15337.jpg,contentment
data/raw/EmoSet/anger/anger_05428.jpg,anger
data/raw/EmoSet/amusement/amusement_13393.jpg,amusement
data/raw/EmoSet/amusement/amusement_01563.jpg,amusement
data/raw/EmoSet/fear/fear_10051.jpg,fear
data/raw/EmoSet/excitement/excitement_16997.jpg,excitement
data/raw/EmoSet/excitement/excitement_15829.jpg,excitement
data/raw/EmoSet/excitement/excitement_17027.jpg,excitement
data/raw/EmoSet/fear/fear_02978.jpg,fear
data/raw/EmoSet/excitement/excitement_03126.jpg,excitement
data/raw/EmoSet/anger/anger_07280.jpg,anger
data/raw/EmoSet/contentment/contentment_09058.jpg,contentment
data/raw/EmoSet/sadness/sadness_11818.jpg,sadness
data/raw/EmoSet/excitement/excitement_15967.jpg,excitement
data/raw/EmoSet/contentment/contentment_07109.jpg,contentment
data/raw/EmoSet/contentment/contentment_08378.jpg,contentment
data/raw/EmoSet/contentment/contentment_11716.jpg,contentment
data/raw/EmoSet/excitement/excitement_10832.jpg,excitement
data/raw/EmoSet/fear/fear_08781.jpg,fear
data/raw/EmoSet/excitement/excitement_13097.jpg,excitement
data/raw/EmoSet/excitement/excitement_10336.jpg,excitement
data/raw/EmoSet/amusement/amusement_19044.jpg,amusement
data/raw/EmoSet/amusement/amusement_10482.jpg,amusement
data/raw/EmoSet/excitement/excitement_09354.jpg,excitement
data/raw/EmoSet/excitement/excitement_19001.jpg,excitement
data/raw/EmoSet/contentment/contentment_10708.jpg,contentment
data/raw/EmoSet/excitement/excitement_19298.jpg,excitement
data/raw/EmoSet/amusement/amusement_04868.jpg,amusement
data/raw/EmoSet/excitement/excitement_14196.jpg,excitement
data/raw/EmoSet/excitement/excitement_00634.jpg,excitement
data/raw/EmoSet/excitement/excitement_06237.jpg,excitement
data/raw/EmoSet/excitement/excitement_17403.jpg,excitement
data/raw/EmoSet/amusement/amusement_05501.jpg,amusement
data/raw/EmoSet/contentment/contentment_06718.jpg,contentment
data/raw/EmoSet/contentment/contentment_01396.jpg,contentment
data/raw/EmoSet/amusement/amusement_04442.jpg,amusement
data/raw/EmoSet/contentment/contentment_15938.jpg,contentment
data/raw/EmoSet/excitement/excitement_11643.jpg,excitement
data/raw/EmoSet/contentment/contentment_02542.jpg,contentment
