path,class_name,label_id,split,label
/data/processed/EmoSet_splits/raw_balanced/happy/train_03009_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10295_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1110.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2736_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10756_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im426_aug_4874_d209de.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1270.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im867.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_00178_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im644_aug_4283_fc6fa4.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11959_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06325_aligned_aug_5391_12b7fc.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3857.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2467.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/train_01959_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im881_aug_6216_57b520.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07230_aligned_aug_624_4396f9.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1843.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02403_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2592_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_05542_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im1182_aug_3001_e350eb.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_06039_aligned_aug_5254_1f598b.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1808_aug_8026_65e57f.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09973_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im183.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1623_aug_2476_5e3b21.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_04681_aligned_aug_1170_7a0163.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/Neutral_14_png.rf.88172664235f784dc58d5495f51907b2.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1364.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1960.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_05001_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_281_jpg.rf.9fd58668dd74d1215c1d594cf77d7e79_aug_3989_944379.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im4085_aug_781_4ad72c.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2103_aug_7060_e2dc17.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im615.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10396_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im481.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im2873.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im747_aug_3378_b8cdb3.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1223.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2783_aug_7354_a1b65e.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im1300_aug_3323_a3099c.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im844_aug_5301_1f80fc.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09271_aligned_aug_3698_17998b.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im579_aug_2978_f0983c.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3672_aug_8226_387223.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/test_1461_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2406_aug_2266_05d502.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2252_aug_4349_696ec3.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3724.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im933.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11533_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/test_1615_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1805.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1227.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im3980.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im1805.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im825_aug_4775_878c87.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2273.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5870.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im759_aug_1007_cb6e15.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_03570_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im240.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im366_aug_1399_89dce9.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1230_aug_3666_5092ce.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im4166.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3868_aug_6158_c6f77f.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07991_aligned_aug_1392_1f4fa1.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im643.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/train_00662_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im897_aug_3315_3d368c.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5426.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_09071_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im4616.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2316_aug_3815_2013b9.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1868.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5987.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3006_aug_6925_f166ca.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2347_aug_3310_9337f2.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1541.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10607_aligned_aug_3208_04eb49.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/train_06592_aligned_aug_5095_072bb8.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im174.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10350_aligned_aug_1660_65e184.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im445.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3935_aug_3912_ecc1d2.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im4468.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im238.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_05286_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11655_aligned_aug_2383_e7895f.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2134.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im1569.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im4027.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im2280_aug_3773_f9f169.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2499_aug_371_cc6911.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im545.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/test_0348_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im2986_aug_5319_faa1ab.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im714_aug_6178_8f2b90.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1700_aug_1143_dda9be.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_08265_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10330_aligned_aug_1062_319c97.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10353_aligned_aug_2952_16209e.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im1490.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im214_aug_6278_f1caf8.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03435_aligned_aug_3491_bd1e72.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3731_aug_853_cbdc66.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11774_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2191_aug_969_b1b600.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1589_aug_248_9284f5.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11094_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im319.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2932_aligned_aug_3574_7f793a.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im974_aug_1998_fb2c95.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0008_aligned_aug_654_ec6f39.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1901_aug_5269_d94461.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_02863_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1009_aug_5096_dd9753.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/test_1894_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im4528.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im812_aug_4534_66f3fa.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3581_aug_1228_5b296b.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im245.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/train_02770_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1069.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05969_aligned_aug_675_388276.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im1879_aug_4135_c9edca.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im518_aug_2553_79e1b0.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_08839_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im4689.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_02334_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im749_aug_1128_14f0cf.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1985_aug_4884_cd4c46.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1508.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0689_aligned_aug_5548_8dcb0a.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im598_aug_6433_d14a34.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im281.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im442.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11185_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_02247_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im2812.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im1386_aug_3621_725ba7.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im1121.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/Neutral_59_png.rf.03d1b66e2453725129c4a33bc763a314.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3290.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09392_aligned.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im1884_aug_8114_f5e3e1.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im1717.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5301.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_02291_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_06182_aligned_aug_1435_9ea8d2.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3843.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im750_aug_2126_715718.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/im2757_aug_209_5b0f22.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05592_aligned_aug_7830_6e5fce.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im756_aug_1727_316aab.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im253.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2167.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im3286_aug_5585_61a7be.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im2629_aug_3831_e61f5b.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2968_aug_5275_2c9787.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_01243_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im1748.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1459_aligned_aug_5690_d0e703.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6164.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/image_scared_034_jpg.rf.e71cee000ec6fa72bc7750833b14f7a7_aug_1597_f3d2e8.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03368_aligned_aug_4690_be6a3f.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2659_aug_7235_7241c3.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3231_aug_3456_988998.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2435_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_07829_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im3814.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im7043.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_01094_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im4095_aug_678_3473ca.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im4887.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im3923.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3018.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1735.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_04706_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im3674.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_04246_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2895.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im530.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im2207_aug_2173_eec367.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im3013.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/test_0695_aligned_aug_4262_8c3be0.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_08158_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2014_aug_5342_40c810.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2505_aligned_aug_4912_ce6b0a.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im3671_aug_1898_bda3ee.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im2788.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im2573_aug_2981_d02928.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im2811.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2973.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1384_aug_7141_dbca9c.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/Surprise_57_png.rf.59f634e608d836decb07ae48db432dd7.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/train_05465_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_05131_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3898.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_06920_aligned_aug_2017_d921e1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im2065_aug_946_e6cc99.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1585.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3981_aug_503_6418e5.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_04475_aligned_aug_5233_ec4548.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1991_aug_8319_65942f.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im4781_aug_208_826b9f.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_04532_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/train_07453_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im1680.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im4216.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/im2930_aug_2734_d425d6.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3955.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3478_aug_1826_afb739.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_03808_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im5891.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im267.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im2569_aug_1791_697c1a.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_07102_aligned_aug_2055_04493d.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_07277_aligned_aug_1682_2aaeac.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_09998_aligned.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im1610.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_04539_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/sad_5_png.rf.8798c941df12cc1f3324b87952447d35_aug_864_188dfb.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/im7086.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im715.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3649_aug_6930_a3703c.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/im6392.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im5252.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_02305_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im3176_aug_2092_0b2199.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im3766.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/im4353.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im1077_aug_1697_56e454.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im5967.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im2511.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/test_1330_aligned_aug_3876_698230.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_95_png.rf.8f38c3857f42d82ffa70d12cfe02f0e6.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_00993_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im3782.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08006_aligned_aug_6265_78a240.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im145.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/train_07777_aligned_aug_2961_ce277f.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im5433.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im2093_aug_623_04a8c8.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2203.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im1457_aug_2971_5b0a07.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im633_aug_4615_004177.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im822_aug_2610_763f75.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im2630_aug_6619_6d9cd8.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1_aug_2765_9f7c9f.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3928_aug_8097_cabe84.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im117_aug_907_f782d9.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1362.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/Angry_57_png.rf.c8de1df840bd2d07c530289f329a5be1.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/sad/train_04475_aligned_aug_4209_d8946e.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/happy/train_00416_aligned.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im4067_aug_5206_faddcc.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im30.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im1325.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/happy/im2771.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/im5206.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im382_aug_883_07c622.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11660_aligned_aug_2038_e8080e.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im2298_aug_3577_c1fb3c.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3790_aug_7210_4be948.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im1982.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/train_04899_aligned_aug_4739_49a6dd.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im216_aug_2372_ebd458.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10776_aligned.jpg,neutral,3,val,neutral
