image_path,label
data/raw/EmoSet/amusement/amusement_15367.jpg,amusement
data/raw/EmoSet/anger/anger_03052.jpg,anger
data/raw/EmoSet/sadness/sadness_00180.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756460027833_8145.jpg,disgust
data/raw/EmoSet/contentment/contentment_03158.jpg,contentment
data/raw/EmoSet/anger/anger_02160.jpg,anger
data/raw/EmoSet/excitement/excitement_12176.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756456058584_3139.jpg,awe
data/raw/EmoSet/sadness/sadness_05264.jpg,sadness
data/raw/EmoSet/amusement/amusement_05673.jpg,amusement
data/raw/EmoSet/amusement/amusement_13965.jpg,amusement
data/raw/EmoSet/amusement/amusement_04957.jpg,amusement
data/raw/EmoSet/excitement/excitement_01750.jpg,excitement
data/raw/EmoSet/amusement/amusement_08169.jpg,amusement
data/raw/EmoSet/amusement/amusement_02564.jpg,amusement
data/raw/EmoSet/excitement/excitement_16913.jpg,excitement
data/raw/EmoSet/sadness/sadness_00927.jpg,sadness
data/raw/EmoSet/contentment/contentment_04234.jpg,contentment
data/raw/EmoSet/excitement/excitement_09719.jpg,excitement
data/raw/EmoSet/contentment/contentment_15519.jpg,contentment
data/raw/EmoSet/sadness/sadness_06375.jpg,sadness
data/raw/EmoSet/amusement/amusement_18787.jpg,amusement
data/raw/EmoSet/awe/awe_07505.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756460542389_2373.jpg,disgust
data/raw/EmoSet/excitement/excitement_16797.jpg,excitement
data/raw/EmoSet/amusement/amusement_15944.jpg,amusement
data/raw/EmoSet/contentment/contentment_13979.jpg,contentment
data/raw/EmoSet/excitement/excitement_04193.jpg,excitement
data/raw/EmoSet/excitement/excitement_00701.jpg,excitement
data/raw/EmoSet/contentment/contentment_07054.jpg,contentment
data/raw/EmoSet/excitement/excitement_18018.jpg,excitement
data/raw/EmoSet/amusement/amusement_12322.jpg,amusement
data/raw/EmoSet/anger/anger_02459.jpg,anger
data/raw/EmoSet/amusement/amusement_01635.jpg,amusement
data/raw/EmoSet/excitement/excitement_17535.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469626449_9514.jpg,fear
data/raw/EmoSet/contentment/contentment_12733.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756462051047_1306.jpg,disgust
data/raw/EmoSet/excitement/excitement_12578.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756469965942_5504.jpg,fear
data/raw/EmoSet/sadness/sadness_01481.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756448861603_6413.jpg,anger
data/raw/EmoSet/excitement/excitement_04907.jpg,excitement
data/raw/EmoSet/anger/anger_08716.jpg,anger
data/raw/EmoSet/excitement/excitement_06582.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756467251133_8051.jpg,fear
data/raw/EmoSet/excitement/excitement_15130.jpg,excitement
data/raw/EmoSet/anger/anger_10707.jpg,anger
data/raw/EmoSet/excitement/excitement_06834.jpg,excitement
data/raw/EmoSet/excitement/excitement_11979.jpg,excitement
data/raw/EmoSet/excitement/excitement_06804.jpg,excitement
data/raw/EmoSet/anger/anger_00246.jpg,anger
data/raw/EmoSet/contentment/contentment_02542.jpg,contentment
data/raw/EmoSet/amusement/amusement_12356.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463419614_5889.jpg,disgust
data/raw/EmoSet/excitement/excitement_15403.jpg,excitement
data/raw/EmoSet/excitement/excitement_17747.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457466812_2770.jpg,disgust
data/raw/EmoSet/amusement/amusement_04734.jpg,amusement
data/raw/EmoSet/excitement/excitement_04595.jpg,excitement
data/raw/EmoSet/excitement/excitement_02766.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462612221_6644.jpg,disgust
data/raw/EmoSet/contentment/contentment_03773.jpg,contentment
data/raw/EmoSet/excitement/excitement_04023.jpg,excitement
data/raw/EmoSet/contentment/contentment_00290.jpg,contentment
data/raw/EmoSet/sadness/sadness_06521.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756465519805_5118.jpg,fear
data/raw/EmoSet/anger/synth_anger_1756448484833_2291.jpg,anger
data/raw/EmoSet/contentment/contentment_04697.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756452377210_3147.jpg,awe
data/raw/EmoSet/excitement/excitement_05378.jpg,excitement
data/raw/EmoSet/amusement/amusement_13174.jpg,amusement
data/raw/EmoSet/amusement/amusement_15634.jpg,amusement
data/raw/EmoSet/amusement/amusement_11019.jpg,amusement
data/raw/EmoSet/excitement/excitement_13199.jpg,excitement
data/raw/EmoSet/amusement/amusement_16122.jpg,amusement
data/raw/EmoSet/contentment/contentment_02266.jpg,contentment
data/raw/EmoSet/sadness/sadness_05477.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756461840634_1691.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756465239499_1750.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756457256309_4084.jpg,disgust
data/raw/EmoSet/excitement/excitement_06416.jpg,excitement
data/raw/EmoSet/sadness/synth_sadness_1756472164738_6314.jpg,sadness
data/raw/EmoSet/amusement/amusement_10758.jpg,amusement
data/raw/EmoSet/excitement/excitement_09759.jpg,excitement
data/raw/EmoSet/amusement/amusement_07193.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756451592767_9692.jpg,awe
data/raw/EmoSet/excitement/excitement_11083.jpg,excitement
data/raw/EmoSet/excitement/excitement_17650.jpg,excitement
data/raw/EmoSet/amusement/amusement_16295.jpg,amusement
data/raw/EmoSet/excitement/excitement_13434.jpg,excitement
data/raw/EmoSet/sadness/sadness_02930.jpg,sadness
data/raw/EmoSet/anger/synth_anger_1756449715189_5543.jpg,anger
data/raw/EmoSet/contentment/contentment_10162.jpg,contentment
data/raw/EmoSet/amusement/amusement_07832.jpg,amusement
data/raw/EmoSet/excitement/excitement_18330.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756457922966_7581.jpg,disgust
data/raw/EmoSet/contentment/contentment_00816.jpg,contentment
data/raw/EmoSet/excitement/excitement_04693.jpg,excitement
data/raw/EmoSet/excitement/excitement_07887.jpg,excitement
data/raw/EmoSet/contentment/contentment_05746.jpg,contentment
data/raw/EmoSet/amusement/amusement_11541.jpg,amusement
data/raw/EmoSet/awe/awe_14545.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756459138491_6439.jpg,disgust
data/raw/EmoSet/contentment/contentment_10203.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756458951274_2850.jpg,disgust
data/raw/EmoSet/contentment/contentment_03014.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455030206_5478.jpg,awe
data/raw/EmoSet/anger/anger_04158.jpg,anger
data/raw/EmoSet/awe/awe_04366.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756460250165_4651.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756469369168_5358.jpg,fear
data/raw/EmoSet/amusement/amusement_14809.jpg,amusement
data/raw/EmoSet/excitement/excitement_02685.jpg,excitement
data/raw/EmoSet/excitement/excitement_08006.jpg,excitement
data/raw/EmoSet/excitement/excitement_13270.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756454702737_5026.jpg,awe
data/raw/EmoSet/contentment/contentment_13793.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756463232622_4308.jpg,disgust
data/raw/EmoSet/anger/anger_06226.jpg,anger
data/raw/EmoSet/amusement/amusement_18420.jpg,amusement
data/raw/EmoSet/excitement/excitement_07053.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451230066_4696.jpg,awe
data/raw/EmoSet/excitement/excitement_05112.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756465589996_7759.jpg,fear
data/raw/EmoSet/excitement/excitement_01446.jpg,excitement
data/raw/EmoSet/contentment/contentment_09107.jpg,contentment
data/raw/EmoSet/sadness/sadness_12045.jpg,sadness
data/raw/EmoSet/excitement/excitement_00311.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468093795_7447.jpg,fear
data/raw/EmoSet/anger/anger_02668.jpg,anger
data/raw/EmoSet/sadness/sadness_06981.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756450622366_6403.jpg,awe
data/raw/EmoSet/awe/awe_10589.jpg,awe
data/raw/EmoSet/excitement/excitement_17794.jpg,excitement
data/raw/EmoSet/amusement/amusement_13816.jpg,amusement
data/raw/EmoSet/excitement/excitement_04411.jpg,excitement
data/raw/EmoSet/contentment/contentment_03978.jpg,contentment
data/raw/EmoSet/excitement/excitement_11579.jpg,excitement
data/raw/EmoSet/excitement/excitement_05722.jpg,excitement
data/raw/EmoSet/amusement/amusement_15300.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465321278_6496.jpg,fear
data/raw/EmoSet/excitement/excitement_16480.jpg,excitement
data/raw/EmoSet/excitement/excitement_17942.jpg,excitement
data/raw/EmoSet/excitement/excitement_07830.jpg,excitement
data/raw/EmoSet/amusement/amusement_07594.jpg,amusement
data/raw/EmoSet/excitement/excitement_12335.jpg,excitement
data/raw/EmoSet/excitement/excitement_10520.jpg,excitement
data/raw/EmoSet/awe/awe_04275.jpg,awe
data/raw/EmoSet/sadness/sadness_04806.jpg,sadness
data/raw/EmoSet/excitement/excitement_17164.jpg,excitement
data/raw/EmoSet/excitement/excitement_14535.jpg,excitement
data/raw/EmoSet/anger/anger_01191.jpg,anger
data/raw/EmoSet/amusement/amusement_11720.jpg,amusement
data/raw/EmoSet/sadness/sadness_05694.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756469099974_8345.jpg,fear
data/raw/EmoSet/awe/awe_14043.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756460039562_6432.jpg,disgust
data/raw/EmoSet/awe/awe_12369.jpg,awe
data/raw/EmoSet/amusement/amusement_16444.jpg,amusement
data/raw/EmoSet/anger/anger_03030.jpg,anger
data/raw/EmoSet/contentment/contentment_03736.jpg,contentment
data/raw/EmoSet/amusement/amusement_01707.jpg,amusement
data/raw/EmoSet/fear/fear_11480.jpg,fear
data/raw/EmoSet/excitement/excitement_15371.jpg,excitement
data/raw/EmoSet/contentment/contentment_02060.jpg,contentment
data/raw/EmoSet/anger/anger_03243.jpg,anger
data/raw/EmoSet/excitement/excitement_12828.jpg,excitement
data/raw/EmoSet/excitement/excitement_17196.jpg,excitement
data/raw/EmoSet/excitement/excitement_05364.jpg,excitement
data/raw/EmoSet/amusement/amusement_10416.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756455509615_2599.jpg,awe
data/raw/EmoSet/amusement/amusement_14363.jpg,amusement
data/raw/EmoSet/amusement/amusement_14960.jpg,amusement
data/raw/EmoSet/awe/awe_11690.jpg,awe
data/raw/EmoSet/excitement/excitement_05445.jpg,excitement
data/raw/EmoSet/awe/awe_05714.jpg,awe
data/raw/EmoSet/awe/awe_13850.jpg,awe
data/raw/EmoSet/contentment/contentment_05756.jpg,contentment
data/raw/EmoSet/contentment/contentment_13658.jpg,contentment
data/raw/EmoSet/amusement/amusement_04787.jpg,amusement
data/raw/EmoSet/excitement/excitement_19656.jpg,excitement
data/raw/EmoSet/amusement/amusement_11765.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756460027835_5533.jpg,disgust
data/raw/EmoSet/amusement/amusement_02287.jpg,amusement
data/raw/EmoSet/awe/awe_01354.jpg,awe
data/raw/EmoSet/excitement/excitement_02616.jpg,excitement
data/raw/EmoSet/amusement/amusement_02877.jpg,amusement
data/raw/EmoSet/anger/synth_anger_1756450487235_4241.jpg,anger
data/raw/EmoSet/excitement/excitement_11512.jpg,excitement
data/raw/EmoSet/excitement/excitement_15137.jpg,excitement
data/raw/EmoSet/excitement/excitement_15064.jpg,excitement
data/raw/EmoSet/amusement/amusement_06393.jpg,amusement
data/raw/EmoSet/contentment/contentment_14718.jpg,contentment
data/raw/EmoSet/amusement/amusement_16313.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756453172115_9238.jpg,awe
data/raw/EmoSet/excitement/excitement_08697.jpg,excitement
data/raw/EmoSet/excitement/excitement_13820.jpg,excitement
data/raw/EmoSet/sadness/sadness_07354.jpg,sadness
data/raw/EmoSet/amusement/amusement_11774.jpg,amusement
data/raw/EmoSet/amusement/amusement_09093.jpg,amusement
data/raw/EmoSet/anger/anger_05556.jpg,anger
data/raw/EmoSet/excitement/excitement_02749.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459220555_7790.jpg,disgust
data/raw/EmoSet/excitement/excitement_06911.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470772012_2106.jpg,fear
data/raw/EmoSet/excitement/excitement_18457.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756462097801_2577.jpg,disgust
data/raw/EmoSet/excitement/excitement_14268.jpg,excitement
data/raw/EmoSet/contentment/contentment_04933.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756467707770_8952.jpg,fear
data/raw/EmoSet/amusement/amusement_06064.jpg,amusement
data/raw/EmoSet/excitement/excitement_11655.jpg,excitement
data/raw/EmoSet/amusement/amusement_12464.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468163934_2941.jpg,fear
data/raw/EmoSet/contentment/contentment_09760.jpg,contentment
data/raw/EmoSet/awe/awe_09365.jpg,awe
data/raw/EmoSet/contentment/contentment_13713.jpg,contentment
data/raw/EmoSet/amusement/amusement_14680.jpg,amusement
data/raw/EmoSet/amusement/amusement_02999.jpg,amusement
data/raw/EmoSet/amusement/amusement_18407.jpg,amusement
data/raw/EmoSet/sadness/sadness_00620.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756461595088_4089.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756462764470_2767.jpg,disgust
data/raw/EmoSet/disgust/synth_disgust_1756463489943_5496.jpg,disgust
data/raw/EmoSet/anger/anger_07993.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756463548538_9154.jpg,disgust
data/raw/EmoSet/excitement/excitement_14103.jpg,excitement
data/raw/EmoSet/anger/anger_08455.jpg,anger
data/raw/EmoSet/contentment/contentment_05939.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756470853939_4889.jpg,fear
data/raw/EmoSet/amusement/amusement_14454.jpg,amusement
data/raw/EmoSet/amusement/amusement_15347.jpg,amusement
data/raw/EmoSet/contentment/contentment_16344.jpg,contentment
data/raw/EmoSet/anger/anger_06992.jpg,anger
data/raw/EmoSet/excitement/excitement_09787.jpg,excitement
data/raw/EmoSet/amusement/amusement_02623.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756469485904_8310.jpg,fear
data/raw/EmoSet/sadness/sadness_07071.jpg,sadness
data/raw/EmoSet/excitement/excitement_09332.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455217206_8933.jpg,awe
data/raw/EmoSet/amusement/amusement_03483.jpg,amusement
data/raw/EmoSet/excitement/excitement_13409.jpg,excitement
data/raw/EmoSet/excitement/excitement_03150.jpg,excitement
data/raw/EmoSet/awe/awe_12797.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756451569455_2323.jpg,awe
data/raw/EmoSet/sadness/sadness_09417.jpg,sadness
data/raw/EmoSet/contentment/contentment_05477.jpg,contentment
data/raw/EmoSet/excitement/excitement_15941.jpg,excitement
data/raw/EmoSet/amusement/amusement_15275.jpg,amusement
data/raw/EmoSet/amusement/amusement_16373.jpg,amusement
data/raw/EmoSet/excitement/excitement_12358.jpg,excitement
data/raw/EmoSet/contentment/contentment_12956.jpg,contentment
data/raw/EmoSet/contentment/contentment_10843.jpg,contentment
data/raw/EmoSet/contentment/contentment_15884.jpg,contentment
data/raw/EmoSet/excitement/excitement_16472.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756455381031_7566.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756469638150_4154.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756464495647_8617.jpg,disgust
data/raw/EmoSet/excitement/excitement_13468.jpg,excitement
data/raw/EmoSet/sadness/sadness_05285.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756453733295_5331.jpg,awe
data/raw/EmoSet/sadness/synth_sadness_1756472153067_9185.jpg,sadness
data/raw/EmoSet/anger/anger_08889.jpg,anger
data/raw/EmoSet/excitement/excitement_16308.jpg,excitement
data/raw/EmoSet/sadness/sadness_12247.jpg,sadness
data/raw/EmoSet/excitement/excitement_16995.jpg,excitement
data/raw/EmoSet/awe/awe_13462.jpg,awe
data/raw/EmoSet/amusement/amusement_14615.jpg,amusement
data/raw/EmoSet/contentment/contentment_07396.jpg,contentment
data/raw/EmoSet/amusement/amusement_05623.jpg,amusement
data/raw/EmoSet/contentment/contentment_10713.jpg,contentment
data/raw/EmoSet/excitement/excitement_13331.jpg,excitement
data/raw/EmoSet/excitement/excitement_10605.jpg,excitement
data/raw/EmoSet/contentment/contentment_13360.jpg,contentment
data/raw/EmoSet/sadness/sadness_06803.jpg,sadness
data/raw/EmoSet/contentment/contentment_06066.jpg,contentment
data/raw/EmoSet/awe/awe_00995.jpg,awe
data/raw/EmoSet/contentment/contentment_12358.jpg,contentment
data/raw/EmoSet/anger/anger_10940.jpg,anger
data/raw/EmoSet/sadness/synth_sadness_1756472269796_3199.jpg,sadness
data/raw/EmoSet/excitement/excitement_10428.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458367894_7889.jpg,disgust
data/raw/EmoSet/excitement/excitement_13197.jpg,excitement
data/raw/EmoSet/amusement/amusement_03912.jpg,amusement
data/raw/EmoSet/amusement/amusement_12442.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756462238418_6864.jpg,disgust
data/raw/EmoSet/excitement/excitement_06629.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470748639_1425.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756465496457_3888.jpg,fear
data/raw/EmoSet/anger/synth_anger_1756448849879_1964.jpg,anger
data/raw/EmoSet/excitement/excitement_15507.jpg,excitement
data/raw/EmoSet/amusement/amusement_08891.jpg,amusement
data/raw/EmoSet/awe/awe_10624.jpg,awe
data/raw/EmoSet/anger/anger_08033.jpg,anger
data/raw/EmoSet/sadness/sadness_12123.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756453709960_7173.jpg,awe
data/raw/EmoSet/excitement/excitement_00952.jpg,excitement
data/raw/EmoSet/amusement/amusement_16376.jpg,amusement
data/raw/EmoSet/excitement/excitement_09704.jpg,excitement
data/raw/EmoSet/sadness/sadness_11154.jpg,sadness
data/raw/EmoSet/amusement/amusement_17204.jpg,amusement
data/raw/EmoSet/anger/anger_06340.jpg,anger
data/raw/EmoSet/amusement/amusement_12153.jpg,amusement
data/raw/EmoSet/excitement/excitement_10300.jpg,excitement
data/raw/EmoSet/fear/fear_05779.jpg,fear
data/raw/EmoSet/anger/anger_03117.jpg,anger
data/raw/EmoSet/amusement/amusement_14612.jpg,amusement
data/raw/EmoSet/excitement/excitement_18564.jpg,excitement
data/raw/EmoSet/amusement/amusement_13160.jpg,amusement
data/raw/EmoSet/anger/anger_03068.jpg,anger
data/raw/EmoSet/contentment/contentment_05692.jpg,contentment
data/raw/EmoSet/excitement/excitement_17023.jpg,excitement
data/raw/EmoSet/contentment/contentment_00977.jpg,contentment
data/raw/EmoSet/amusement/amusement_04067.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756468433292_1587.jpg,fear
data/raw/EmoSet/excitement/excitement_16086.jpg,excitement
data/raw/EmoSet/contentment/contentment_00016.jpg,contentment
data/raw/EmoSet/sadness/sadness_02899.jpg,sadness
data/raw/EmoSet/excitement/excitement_13805.jpg,excitement
data/raw/EmoSet/contentment/contentment_05737.jpg,contentment
data/raw/EmoSet/amusement/amusement_09590.jpg,amusement
data/raw/EmoSet/sadness/synth_sadness_1756471977446_9566.jpg,sadness
data/raw/EmoSet/anger/anger_03834.jpg,anger
data/raw/EmoSet/contentment/contentment_05369.jpg,contentment
data/raw/EmoSet/excitement/excitement_18568.jpg,excitement
data/raw/EmoSet/amusement/amusement_14925.jpg,amusement
data/raw/EmoSet/excitement/excitement_05961.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756459009826_3571.jpg,disgust
data/raw/EmoSet/sadness/sadness_02414.jpg,sadness
data/raw/EmoSet/contentment/contentment_11737.jpg,contentment
data/raw/EmoSet/excitement/excitement_19557.jpg,excitement
data/raw/EmoSet/contentment/contentment_06990.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756463536841_9608.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756451581124_3067.jpg,awe
data/raw/EmoSet/amusement/amusement_04558.jpg,amusement
data/raw/EmoSet/disgust/disgust_03762.jpg,disgust
data/raw/EmoSet/amusement/amusement_09568.jpg,amusement
data/raw/EmoSet/amusement/amusement_05199.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756460378603_9464.jpg,disgust
data/raw/EmoSet/contentment/contentment_08308.jpg,contentment
data/raw/EmoSet/amusement/amusement_07825.jpg,amusement
data/raw/EmoSet/contentment/contentment_13504.jpg,contentment
data/raw/EmoSet/anger/anger_09089.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756465707097_9015.jpg,fear
data/raw/EmoSet/excitement/excitement_10181.jpg,excitement
data/raw/EmoSet/anger/anger_00972.jpg,anger
data/raw/EmoSet/contentment/contentment_06548.jpg,contentment
data/raw/EmoSet/excitement/excitement_11548.jpg,excitement
data/raw/EmoSet/contentment/contentment_07937.jpg,contentment
data/raw/EmoSet/amusement/amusement_06447.jpg,amusement
data/raw/EmoSet/contentment/contentment_08138.jpg,contentment
data/raw/EmoSet/sadness/sadness_10540.jpg,sadness
data/raw/EmoSet/anger/anger_10724.jpg,anger
data/raw/EmoSet/sadness/sadness_10211.jpg,sadness
data/raw/EmoSet/amusement/amusement_01253.jpg,amusement
data/raw/EmoSet/excitement/excitement_17207.jpg,excitement
data/raw/EmoSet/excitement/excitement_01483.jpg,excitement
data/raw/EmoSet/excitement/excitement_04923.jpg,excitement
data/raw/EmoSet/contentment/contentment_05739.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756471462456_7843.jpg,fear
data/raw/EmoSet/excitement/excitement_00108.jpg,excitement
data/raw/EmoSet/contentment/contentment_13260.jpg,contentment
data/raw/EmoSet/excitement/excitement_13423.jpg,excitement
data/raw/EmoSet/sadness/sadness_12278.jpg,sadness
data/raw/EmoSet/excitement/excitement_02729.jpg,excitement
data/raw/EmoSet/anger/anger_11021.jpg,anger
data/raw/EmoSet/excitement/excitement_05058.jpg,excitement
data/raw/EmoSet/awe/awe_13840.jpg,awe
data/raw/EmoSet/anger/anger_03244.jpg,anger
data/raw/EmoSet/sadness/sadness_07642.jpg,sadness
data/raw/EmoSet/excitement/excitement_18001.jpg,excitement
data/raw/EmoSet/amusement/amusement_02435.jpg,amusement
data/raw/EmoSet/fear/fear_12712.jpg,fear
data/raw/EmoSet/amusement/amusement_02342.jpg,amusement
data/raw/EmoSet/excitement/excitement_08890.jpg,excitement
data/raw/EmoSet/contentment/contentment_06938.jpg,contentment
data/raw/EmoSet/amusement/amusement_13180.jpg,amusement
data/raw/EmoSet/sadness/sadness_06120.jpg,sadness
data/raw/EmoSet/amusement/amusement_09475.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756470059155_1965.jpg,fear
data/raw/EmoSet/amusement/amusement_18113.jpg,amusement
data/raw/EmoSet/excitement/excitement_06351.jpg,excitement
data/raw/EmoSet/amusement/amusement_12186.jpg,amusement
data/raw/EmoSet/excitement/excitement_03235.jpg,excitement
data/raw/EmoSet/excitement/excitement_00542.jpg,excitement
data/raw/EmoSet/anger/anger_02242.jpg,anger
data/raw/EmoSet/contentment/contentment_05033.jpg,contentment
data/raw/EmoSet/sadness/sadness_11354.jpg,sadness
data/raw/EmoSet/excitement/excitement_19348.jpg,excitement
data/raw/EmoSet/awe/awe_01072.jpg,awe
data/raw/EmoSet/anger/anger_08756.jpg,anger
data/raw/EmoSet/fear/fear_08696.jpg,fear
data/raw/EmoSet/fear/fear_14202.jpg,fear
data/raw/EmoSet/awe/awe_03984.jpg,awe
data/raw/EmoSet/anger/synth_anger_1756449153622_2200.jpg,anger
data/raw/EmoSet/contentment/contentment_07504.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453406131_6055.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756458881268_2865.jpg,disgust
data/raw/EmoSet/excitement/excitement_10217.jpg,excitement
data/raw/EmoSet/excitement/excitement_12616.jpg,excitement
data/raw/EmoSet/excitement/excitement_16526.jpg,excitement
data/raw/EmoSet/amusement/amusement_16256.jpg,amusement
data/raw/EmoSet/contentment/contentment_05417.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756457443415_6500.jpg,disgust
data/raw/EmoSet/anger/anger_01860.jpg,anger
data/raw/EmoSet/sadness/sadness_03687.jpg,sadness
data/raw/EmoSet/contentment/contentment_16346.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756470059153_3772.jpg,fear
data/raw/EmoSet/amusement/amusement_13115.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452610834_4893.jpg,awe
data/raw/EmoSet/excitement/excitement_16671.jpg,excitement
data/raw/EmoSet/excitement/excitement_06803.jpg,excitement
data/raw/EmoSet/contentment/contentment_06759.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756456777386_1981.jpg,disgust
data/raw/EmoSet/contentment/contentment_15425.jpg,contentment
data/raw/EmoSet/contentment/contentment_07010.jpg,contentment
data/raw/EmoSet/sadness/sadness_12832.jpg,sadness
data/raw/EmoSet/excitement/excitement_06370.jpg,excitement
data/raw/EmoSet/amusement/amusement_06890.jpg,amusement
data/raw/EmoSet/excitement/excitement_00574.jpg,excitement
data/raw/EmoSet/sadness/sadness_04985.jpg,sadness
data/raw/EmoSet/awe/awe_08612.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756459325512_4435.jpg,disgust
data/raw/EmoSet/sadness/sadness_12503.jpg,sadness
data/raw/EmoSet/awe/synth_awe_1756450774187_3369.jpg,awe
data/raw/EmoSet/excitement/excitement_00319.jpg,excitement
data/raw/EmoSet/anger/anger_09999.jpg,anger
data/raw/EmoSet/amusement/amusement_10421.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756469299132_4365.jpg,fear
data/raw/EmoSet/excitement/excitement_14930.jpg,excitement
data/raw/EmoSet/anger/anger_09839.jpg,anger
data/raw/EmoSet/amusement/amusement_15884.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756452049444_3754.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756466350799_2431.jpg,fear
data/raw/EmoSet/amusement/amusement_08764.jpg,amusement
data/raw/EmoSet/excitement/excitement_10657.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756470351638_2270.jpg,fear
data/raw/EmoSet/contentment/contentment_10801.jpg,contentment
data/raw/EmoSet/amusement/amusement_09147.jpg,amusement
data/raw/EmoSet/excitement/excitement_00814.jpg,excitement
data/raw/EmoSet/amusement/amusement_07897.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756451019612_3868.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756466642697_2258.jpg,fear
data/raw/EmoSet/sadness/synth_sadness_1756472000911_1797.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756460565807_9515.jpg,disgust
data/raw/EmoSet/contentment/contentment_01015.jpg,contentment
data/raw/EmoSet/contentment/contentment_07213.jpg,contentment
data/raw/EmoSet/excitement/excitement_02615.jpg,excitement
data/raw/EmoSet/excitement/excitement_10664.jpg,excitement
