image_path,label
data/raw/EmoSet/amusement/amusement_18787.jpg,amusement
data/raw/EmoSet/awe/synth_a0b0d001.png,awe
data/raw/EmoSet/disgust/synth_fe9d4af0.png,disgust
data/raw/EmoSet/excitement/excitement_16797.jpg,excitement
data/raw/EmoSet/amusement/amusement_15944.jpg,amusement
data/raw/EmoSet/contentment/contentment_13979.jpg,contentment
data/raw/EmoSet/excitement/excitement_04193.jpg,excitement
data/raw/EmoSet/excitement/excitement_00701.jpg,excitement
data/raw/EmoSet/contentment/contentment_07054.jpg,contentment
data/raw/EmoSet/excitement/excitement_18018.jpg,excitement
data/raw/EmoSet/amusement/amusement_12322.jpg,amusement
data/raw/EmoSet/anger/anger_04773.jpg,anger
data/raw/EmoSet/amusement/amusement_01635.jpg,amusement
data/raw/EmoSet/excitement/excitement_17535.jpg,excitement
data/raw/EmoSet/fear/fear_00454.jpg,fear
data/raw/EmoSet/contentment/contentment_12733.jpg,contentment
data/raw/EmoSet/disgust/synth_80181334.png,disgust
data/raw/EmoSet/excitement/excitement_12578.jpg,excitement
data/raw/EmoSet/fear/synth_f80fc9f8.png,fear
data/raw/EmoSet/sadness/sadness_10981.jpg,sadness
data/raw/EmoSet/anger/anger_01322.jpg,anger
data/raw/EmoSet/excitement/excitement_04907.jpg,excitement
data/raw/EmoSet/anger/anger_00374.jpg,anger
data/raw/EmoSet/excitement/excitement_06582.jpg,excitement
data/raw/EmoSet/fear/synth_8402f4da.png,fear
data/raw/EmoSet/excitement/excitement_15130.jpg,excitement
data/raw/EmoSet/anger/anger_08613.jpg,anger
data/raw/EmoSet/excitement/excitement_06834.jpg,excitement
data/raw/EmoSet/excitement/excitement_11979.jpg,excitement
data/raw/EmoSet/excitement/excitement_06804.jpg,excitement
data/raw/EmoSet/anger/anger_08395.jpg,anger
data/raw/EmoSet/contentment/contentment_02542.jpg,contentment
data/raw/EmoSet/amusement/amusement_12356.jpg,amusement
data/raw/EmoSet/disgust/synth_9656ca27.png,disgust
data/raw/EmoSet/excitement/excitement_15403.jpg,excitement
data/raw/EmoSet/excitement/excitement_17747.jpg,excitement
data/raw/EmoSet/disgust/synth_6c00fe36.png,disgust
data/raw/EmoSet/amusement/amusement_04734.jpg,amusement
data/raw/EmoSet/excitement/excitement_04595.jpg,excitement
data/raw/EmoSet/excitement/excitement_02766.jpg,excitement
data/raw/EmoSet/disgust/synth_42ee8bb8.png,disgust
data/raw/EmoSet/contentment/contentment_03773.jpg,contentment
data/raw/EmoSet/excitement/excitement_04023.jpg,excitement
data/raw/EmoSet/contentment/contentment_00290.jpg,contentment
data/raw/EmoSet/sadness/sadness_03511.jpg,sadness
data/raw/EmoSet/fear/synth_4f1bf575.png,fear
data/raw/EmoSet/anger/anger_06647.jpg,anger
data/raw/EmoSet/contentment/contentment_04697.jpg,contentment
data/raw/EmoSet/awe/synth_fa4d43a7.png,awe
data/raw/EmoSet/excitement/excitement_05378.jpg,excitement
data/raw/EmoSet/amusement/amusement_13174.jpg,amusement
data/raw/EmoSet/amusement/amusement_15634.jpg,amusement
data/raw/EmoSet/amusement/amusement_11019.jpg,amusement
data/raw/EmoSet/excitement/excitement_13199.jpg,excitement
data/raw/EmoSet/amusement/amusement_16122.jpg,amusement
data/raw/EmoSet/contentment/contentment_02266.jpg,contentment
data/raw/EmoSet/sadness/sadness_03012.jpg,sadness
data/raw/EmoSet/disgust/synth_cf06b8b4.png,disgust
data/raw/EmoSet/fear/fear_03152.jpg,fear
data/raw/EmoSet/disgust/synth_c6419499.png,disgust
data/raw/EmoSet/excitement/excitement_06416.jpg,excitement
data/raw/EmoSet/sadness/sadness_00553.jpg,sadness
data/raw/EmoSet/amusement/amusement_10758.jpg,amusement
data/raw/EmoSet/excitement/excitement_09759.jpg,excitement
data/raw/EmoSet/amusement/amusement_07193.jpg,amusement
data/raw/EmoSet/awe/awe_02124.jpg,awe
data/raw/EmoSet/excitement/excitement_11083.jpg,excitement
data/raw/EmoSet/excitement/excitement_17650.jpg,excitement
data/raw/EmoSet/amusement/amusement_16295.jpg,amusement
data/raw/EmoSet/excitement/excitement_13434.jpg,excitement
data/raw/EmoSet/sadness/sadness_05939.jpg,sadness
data/raw/EmoSet/anger/synth_2ace5f3a.png,anger
data/raw/EmoSet/contentment/contentment_10162.jpg,contentment
data/raw/EmoSet/amusement/amusement_07832.jpg,amusement
data/raw/EmoSet/excitement/excitement_18330.jpg,excitement
data/raw/EmoSet/disgust/synth_b66d4676.png,disgust
data/raw/EmoSet/contentment/contentment_00816.jpg,contentment
data/raw/EmoSet/excitement/excitement_04693.jpg,excitement
data/raw/EmoSet/excitement/excitement_07887.jpg,excitement
data/raw/EmoSet/contentment/contentment_05746.jpg,contentment
data/raw/EmoSet/amusement/amusement_11541.jpg,amusement
data/raw/EmoSet/awe/awe_06197.jpg,awe
data/raw/EmoSet/disgust/synth_28558ea1.png,disgust
data/raw/EmoSet/contentment/contentment_10203.jpg,contentment
data/raw/EmoSet/disgust/synth_a78f75bb.png,disgust
data/raw/EmoSet/contentment/contentment_03014.jpg,contentment
data/raw/EmoSet/awe/synth_f3c8782e.png,awe
data/raw/EmoSet/anger/anger_08705.jpg,anger
data/raw/EmoSet/awe/synth_605f7e1b.png,awe
data/raw/EmoSet/disgust/synth_d32dc4df.png,disgust
data/raw/EmoSet/fear/synth_1b4e16ea.png,fear
data/raw/EmoSet/amusement/amusement_14809.jpg,amusement
data/raw/EmoSet/excitement/excitement_02685.jpg,excitement
data/raw/EmoSet/excitement/excitement_08006.jpg,excitement
data/raw/EmoSet/excitement/excitement_13270.jpg,excitement
data/raw/EmoSet/awe/synth_47fe96ce.png,awe
data/raw/EmoSet/contentment/contentment_13793.jpg,contentment
data/raw/EmoSet/disgust/synth_ade4e0d9.png,disgust
data/raw/EmoSet/anger/anger_08357.jpg,anger
data/raw/EmoSet/amusement/amusement_18420.jpg,amusement
data/raw/EmoSet/excitement/excitement_07053.jpg,excitement
data/raw/EmoSet/awe/synth_85717de6.png,awe
data/raw/EmoSet/excitement/excitement_05112.jpg,excitement
data/raw/EmoSet/fear/synth_ae4fca9d.png,fear
data/raw/EmoSet/excitement/excitement_01446.jpg,excitement
data/raw/EmoSet/contentment/contentment_09107.jpg,contentment
data/raw/EmoSet/sadness/sadness_12737.jpg,sadness
data/raw/EmoSet/excitement/excitement_00311.jpg,excitement
data/raw/EmoSet/fear/synth_2dd9af3b.png,fear
data/raw/EmoSet/anger/anger_01361.jpg,anger
data/raw/EmoSet/sadness/sadness_09457.jpg,sadness
data/raw/EmoSet/awe/synth_36bade52.png,awe
data/raw/EmoSet/awe/synth_3361727c.png,awe
data/raw/EmoSet/excitement/excitement_17794.jpg,excitement
data/raw/EmoSet/amusement/amusement_13816.jpg,amusement
data/raw/EmoSet/excitement/excitement_04411.jpg,excitement
data/raw/EmoSet/contentment/contentment_03978.jpg,contentment
data/raw/EmoSet/excitement/excitement_11579.jpg,excitement
data/raw/EmoSet/excitement/excitement_05722.jpg,excitement
data/raw/EmoSet/amusement/amusement_15300.jpg,amusement
data/raw/EmoSet/fear/fear_06022.jpg,fear
data/raw/EmoSet/excitement/excitement_16480.jpg,excitement
data/raw/EmoSet/excitement/excitement_17942.jpg,excitement
data/raw/EmoSet/excitement/excitement_07830.jpg,excitement
data/raw/EmoSet/amusement/amusement_07594.jpg,amusement
data/raw/EmoSet/excitement/excitement_12335.jpg,excitement
data/raw/EmoSet/excitement/excitement_10520.jpg,excitement
data/raw/EmoSet/awe/awe_10016.jpg,awe
data/raw/EmoSet/sadness/sadness_04806.jpg,sadness
data/raw/EmoSet/excitement/excitement_17164.jpg,excitement
data/raw/EmoSet/excitement/excitement_14535.jpg,excitement
data/raw/EmoSet/anger/anger_11037.jpg,anger
data/raw/EmoSet/amusement/amusement_11720.jpg,amusement
data/raw/EmoSet/sadness/sadness_05680.jpg,sadness
data/raw/EmoSet/fear/synth_8a8f2970.png,fear
data/raw/EmoSet/awe/synth_6a4408fd.png,awe
data/raw/EmoSet/disgust/synth_27c6db30.png,disgust
data/raw/EmoSet/awe/synth_b94d97be.png,awe
data/raw/EmoSet/amusement/amusement_16444.jpg,amusement
data/raw/EmoSet/anger/anger_03031.jpg,anger
data/raw/EmoSet/contentment/contentment_03736.jpg,contentment
data/raw/EmoSet/amusement/amusement_01707.jpg,amusement
data/raw/EmoSet/fear/synth_d91654cd.png,fear
data/raw/EmoSet/excitement/excitement_15371.jpg,excitement
data/raw/EmoSet/contentment/contentment_02060.jpg,contentment
data/raw/EmoSet/anger/anger_00212.jpg,anger
data/raw/EmoSet/excitement/excitement_12828.jpg,excitement
data/raw/EmoSet/excitement/excitement_17196.jpg,excitement
data/raw/EmoSet/excitement/excitement_05364.jpg,excitement
data/raw/EmoSet/amusement/amusement_10416.jpg,amusement
data/raw/EmoSet/awe/synth_6d3043d1.png,awe
data/raw/EmoSet/amusement/amusement_14363.jpg,amusement
data/raw/EmoSet/amusement/amusement_14960.jpg,amusement
data/raw/EmoSet/awe/awe_03083.jpg,awe
data/raw/EmoSet/excitement/excitement_05445.jpg,excitement
data/raw/EmoSet/awe/synth_3e5715bf.png,awe
data/raw/EmoSet/awe/synth_2c1371fa.png,awe
data/raw/EmoSet/contentment/contentment_05756.jpg,contentment
data/raw/EmoSet/contentment/contentment_13658.jpg,contentment
data/raw/EmoSet/amusement/amusement_04787.jpg,amusement
data/raw/EmoSet/excitement/excitement_19656.jpg,excitement
data/raw/EmoSet/amusement/amusement_11765.jpg,amusement
data/raw/EmoSet/disgust/synth_aa1a6bdc.png,disgust
data/raw/EmoSet/amusement/amusement_02287.jpg,amusement
data/raw/EmoSet/awe/awe_07241.jpg,awe
data/raw/EmoSet/excitement/excitement_02616.jpg,excitement
data/raw/EmoSet/amusement/amusement_02877.jpg,amusement
data/raw/EmoSet/anger/anger_00683.jpg,anger
data/raw/EmoSet/excitement/excitement_11512.jpg,excitement
data/raw/EmoSet/excitement/excitement_15137.jpg,excitement
data/raw/EmoSet/excitement/excitement_15064.jpg,excitement
data/raw/EmoSet/amusement/amusement_06393.jpg,amusement
data/raw/EmoSet/contentment/contentment_14718.jpg,contentment
data/raw/EmoSet/amusement/amusement_16313.jpg,amusement
data/raw/EmoSet/awe/synth_a3080aaf.png,awe
data/raw/EmoSet/excitement/excitement_08697.jpg,excitement
data/raw/EmoSet/excitement/excitement_13820.jpg,excitement
data/raw/EmoSet/sadness/sadness_02589.jpg,sadness
data/raw/EmoSet/amusement/amusement_11774.jpg,amusement
data/raw/EmoSet/amusement/amusement_09093.jpg,amusement
data/raw/EmoSet/anger/synth_1ac191ee.png,anger
data/raw/EmoSet/excitement/excitement_02749.jpg,excitement
data/raw/EmoSet/disgust/synth_e0be94fd.png,disgust
data/raw/EmoSet/excitement/excitement_06911.jpg,excitement
data/raw/EmoSet/fear/synth_e8ecb52a.png,fear
data/raw/EmoSet/excitement/excitement_18457.jpg,excitement
data/raw/EmoSet/disgust/synth_60aa0603.png,disgust
data/raw/EmoSet/excitement/excitement_14268.jpg,excitement
data/raw/EmoSet/contentment/contentment_04933.jpg,contentment
data/raw/EmoSet/fear/synth_81f3bdb8.png,fear
data/raw/EmoSet/amusement/amusement_06064.jpg,amusement
data/raw/EmoSet/excitement/excitement_11655.jpg,excitement
data/raw/EmoSet/amusement/amusement_12464.jpg,amusement
data/raw/EmoSet/fear/fear_13931.jpg,fear
data/raw/EmoSet/contentment/contentment_09760.jpg,contentment
data/raw/EmoSet/awe/awe_11310.jpg,awe
data/raw/EmoSet/contentment/contentment_13713.jpg,contentment
data/raw/EmoSet/amusement/amusement_14680.jpg,amusement
data/raw/EmoSet/amusement/amusement_02999.jpg,amusement
data/raw/EmoSet/amusement/amusement_18407.jpg,amusement
data/raw/EmoSet/sadness/sadness_06084.jpg,sadness
data/raw/EmoSet/disgust/synth_79e88e6a.png,disgust
data/raw/EmoSet/disgust/synth_63286ef0.png,disgust
data/raw/EmoSet/disgust/synth_d9307e99.png,disgust
data/raw/EmoSet/anger/synth_c2e67ab8.png,anger
data/raw/EmoSet/disgust/synth_8a81ffeb.png,disgust
data/raw/EmoSet/excitement/excitement_14103.jpg,excitement
data/raw/EmoSet/anger/anger_01934.jpg,anger
data/raw/EmoSet/contentment/contentment_05939.jpg,contentment
data/raw/EmoSet/fear/fear_00523.jpg,fear
data/raw/EmoSet/amusement/amusement_14454.jpg,amusement
data/raw/EmoSet/amusement/amusement_15347.jpg,amusement
data/raw/EmoSet/contentment/contentment_16344.jpg,contentment
data/raw/EmoSet/anger/synth_e4b881d1.png,anger
data/raw/EmoSet/excitement/excitement_09787.jpg,excitement
data/raw/EmoSet/amusement/amusement_02623.jpg,amusement
data/raw/EmoSet/fear/synth_8e8a113a.png,fear
data/raw/EmoSet/sadness/sadness_12454.jpg,sadness
data/raw/EmoSet/excitement/excitement_09332.jpg,excitement
data/raw/EmoSet/awe/synth_c3489f94.png,awe
data/raw/EmoSet/amusement/amusement_03483.jpg,amusement
data/raw/EmoSet/excitement/excitement_13409.jpg,excitement
data/raw/EmoSet/excitement/excitement_03150.jpg,excitement
data/raw/EmoSet/awe/awe_07198.jpg,awe
data/raw/EmoSet/awe/synth_9710a563.png,awe
data/raw/EmoSet/sadness/sadness_01738.jpg,sadness
data/raw/EmoSet/contentment/contentment_05477.jpg,contentment
data/raw/EmoSet/excitement/excitement_15941.jpg,excitement
data/raw/EmoSet/amusement/amusement_15275.jpg,amusement
data/raw/EmoSet/amusement/amusement_16373.jpg,amusement
data/raw/EmoSet/excitement/excitement_12358.jpg,excitement
data/raw/EmoSet/contentment/contentment_12956.jpg,contentment
data/raw/EmoSet/contentment/contentment_10843.jpg,contentment
data/raw/EmoSet/contentment/contentment_15884.jpg,contentment
data/raw/EmoSet/excitement/excitement_16472.jpg,excitement
data/raw/EmoSet/awe/synth_a7c1f1c5.png,awe
data/raw/EmoSet/fear/synth_5d8e7b88.png,fear
data/raw/EmoSet/disgust/synth_85ef9014.png,disgust
data/raw/EmoSet/excitement/excitement_13468.jpg,excitement
data/raw/EmoSet/sadness/sadness_09483.jpg,sadness
data/raw/EmoSet/awe/awe_05172.jpg,awe
data/raw/EmoSet/sadness/sadness_06378.jpg,sadness
data/raw/EmoSet/anger/anger_05836.jpg,anger
data/raw/EmoSet/excitement/excitement_16308.jpg,excitement
data/raw/EmoSet/sadness/sadness_02040.jpg,sadness
data/raw/EmoSet/excitement/excitement_16995.jpg,excitement
data/raw/EmoSet/awe/synth_4f1129a4.png,awe
data/raw/EmoSet/amusement/amusement_14615.jpg,amusement
data/raw/EmoSet/contentment/contentment_07396.jpg,contentment
data/raw/EmoSet/amusement/amusement_05623.jpg,amusement
data/raw/EmoSet/contentment/contentment_10713.jpg,contentment
data/raw/EmoSet/excitement/excitement_13331.jpg,excitement
data/raw/EmoSet/excitement/excitement_10605.jpg,excitement
data/raw/EmoSet/contentment/contentment_13360.jpg,contentment
data/raw/EmoSet/sadness/sadness_06803.jpg,sadness
data/raw/EmoSet/contentment/contentment_06066.jpg,contentment
data/raw/EmoSet/awe/synth_bae54196.png,awe
data/raw/EmoSet/contentment/contentment_12358.jpg,contentment
data/raw/EmoSet/anger/anger_07554.jpg,anger
data/raw/EmoSet/sadness/sadness_01381.jpg,sadness
data/raw/EmoSet/excitement/excitement_10428.jpg,excitement
data/raw/EmoSet/disgust/synth_34ccddd2.png,disgust
data/raw/EmoSet/excitement/excitement_13197.jpg,excitement
data/raw/EmoSet/amusement/amusement_03912.jpg,amusement
data/raw/EmoSet/amusement/amusement_12442.jpg,amusement
data/raw/EmoSet/disgust/synth_a6ccc4b2.png,disgust
data/raw/EmoSet/excitement/excitement_06629.jpg,excitement
data/raw/EmoSet/fear/synth_f154cd7d.png,fear
data/raw/EmoSet/fear/synth_4afdd401.png,fear
data/raw/EmoSet/anger/anger_11077.jpg,anger
data/raw/EmoSet/excitement/excitement_15507.jpg,excitement
data/raw/EmoSet/amusement/amusement_08891.jpg,amusement
data/raw/EmoSet/awe/awe_09407.jpg,awe
data/raw/EmoSet/anger/anger_00447.jpg,anger
data/raw/EmoSet/sadness/sadness_12645.jpg,sadness
data/raw/EmoSet/awe/synth_fb481198.png,awe
data/raw/EmoSet/excitement/excitement_00952.jpg,excitement
data/raw/EmoSet/amusement/amusement_16376.jpg,amusement
data/raw/EmoSet/excitement/excitement_09704.jpg,excitement
data/raw/EmoSet/sadness/sadness_05121.jpg,sadness
data/raw/EmoSet/amusement/amusement_17204.jpg,amusement
data/raw/EmoSet/anger/anger_04231.jpg,anger
data/raw/EmoSet/amusement/amusement_12153.jpg,amusement
data/raw/EmoSet/excitement/excitement_10300.jpg,excitement
data/raw/EmoSet/fear/synth_c70ef5c0.png,fear
data/raw/EmoSet/anger/anger_01462.jpg,anger
data/raw/EmoSet/amusement/amusement_14612.jpg,amusement
data/raw/EmoSet/excitement/excitement_18564.jpg,excitement
data/raw/EmoSet/amusement/amusement_13160.jpg,amusement
data/raw/EmoSet/anger/anger_01455.jpg,anger
data/raw/EmoSet/contentment/contentment_05692.jpg,contentment
data/raw/EmoSet/excitement/excitement_17023.jpg,excitement
data/raw/EmoSet/contentment/contentment_00977.jpg,contentment
data/raw/EmoSet/amusement/amusement_04067.jpg,amusement
data/raw/EmoSet/fear/fear_11797.jpg,fear
data/raw/EmoSet/excitement/excitement_16086.jpg,excitement
data/raw/EmoSet/contentment/contentment_00016.jpg,contentment
data/raw/EmoSet/sadness/sadness_08350.jpg,sadness
data/raw/EmoSet/excitement/excitement_13805.jpg,excitement
data/raw/EmoSet/contentment/contentment_05737.jpg,contentment
data/raw/EmoSet/amusement/amusement_09590.jpg,amusement
data/raw/EmoSet/sadness/sadness_09417.jpg,sadness
data/raw/EmoSet/anger/synth_df579ca5.png,anger
data/raw/EmoSet/contentment/contentment_05369.jpg,contentment
data/raw/EmoSet/excitement/excitement_18568.jpg,excitement
data/raw/EmoSet/amusement/amusement_14925.jpg,amusement
data/raw/EmoSet/excitement/excitement_05961.jpg,excitement
data/raw/EmoSet/disgust/synth_a1b9ec93.png,disgust
data/raw/EmoSet/sadness/sadness_00798.jpg,sadness
data/raw/EmoSet/contentment/contentment_11737.jpg,contentment
data/raw/EmoSet/excitement/excitement_19557.jpg,excitement
data/raw/EmoSet/contentment/contentment_06990.jpg,contentment
data/raw/EmoSet/disgust/synth_1b1b8343.png,disgust
data/raw/EmoSet/awe/awe_03516.jpg,awe
data/raw/EmoSet/amusement/amusement_04558.jpg,amusement
data/raw/EmoSet/disgust/synth_91632139.png,disgust
data/raw/EmoSet/amusement/amusement_09568.jpg,amusement
data/raw/EmoSet/amusement/amusement_05199.jpg,amusement
data/raw/EmoSet/disgust/synth_b3688f8d.png,disgust
data/raw/EmoSet/contentment/contentment_08308.jpg,contentment
data/raw/EmoSet/amusement/amusement_07825.jpg,amusement
data/raw/EmoSet/contentment/contentment_13504.jpg,contentment
data/raw/EmoSet/anger/anger_04787.jpg,anger
data/raw/EmoSet/fear/synth_089ca97e.png,fear
data/raw/EmoSet/excitement/excitement_10181.jpg,excitement
data/raw/EmoSet/anger/anger_07364.jpg,anger
data/raw/EmoSet/contentment/contentment_06548.jpg,contentment
data/raw/EmoSet/excitement/excitement_11548.jpg,excitement
data/raw/EmoSet/contentment/contentment_07937.jpg,contentment
data/raw/EmoSet/amusement/amusement_06447.jpg,amusement
data/raw/EmoSet/contentment/contentment_08138.jpg,contentment
data/raw/EmoSet/sadness/sadness_09763.jpg,sadness
data/raw/EmoSet/anger/synth_3a55f057.png,anger
data/raw/EmoSet/sadness/sadness_12214.jpg,sadness
data/raw/EmoSet/amusement/amusement_01253.jpg,amusement
data/raw/EmoSet/excitement/excitement_17207.jpg,excitement
data/raw/EmoSet/excitement/excitement_01483.jpg,excitement
data/raw/EmoSet/excitement/excitement_04923.jpg,excitement
data/raw/EmoSet/contentment/contentment_05739.jpg,contentment
data/raw/EmoSet/fear/fear_00587.jpg,fear
data/raw/EmoSet/excitement/excitement_00108.jpg,excitement
data/raw/EmoSet/contentment/contentment_13260.jpg,contentment
data/raw/EmoSet/excitement/excitement_13423.jpg,excitement
data/raw/EmoSet/sadness/sadness_03188.jpg,sadness
data/raw/EmoSet/excitement/excitement_02729.jpg,excitement
data/raw/EmoSet/anger/anger_09108.jpg,anger
data/raw/EmoSet/excitement/excitement_05058.jpg,excitement
data/raw/EmoSet/awe/synth_e4313908.png,awe
data/raw/EmoSet/anger/anger_03126.jpg,anger
data/raw/EmoSet/sadness/sadness_03424.jpg,sadness
data/raw/EmoSet/excitement/excitement_18001.jpg,excitement
data/raw/EmoSet/amusement/amusement_02435.jpg,amusement
data/raw/EmoSet/fear/synth_8f2dd215.png,fear
data/raw/EmoSet/amusement/amusement_02342.jpg,amusement
data/raw/EmoSet/excitement/excitement_08890.jpg,excitement
data/raw/EmoSet/contentment/contentment_06938.jpg,contentment
data/raw/EmoSet/amusement/amusement_13180.jpg,amusement
data/raw/EmoSet/sadness/sadness_08643.jpg,sadness
data/raw/EmoSet/amusement/amusement_09475.jpg,amusement
data/raw/EmoSet/fear/fear_09462.jpg,fear
data/raw/EmoSet/amusement/amusement_18113.jpg,amusement
data/raw/EmoSet/excitement/excitement_06351.jpg,excitement
data/raw/EmoSet/amusement/amusement_12186.jpg,amusement
data/raw/EmoSet/excitement/excitement_03235.jpg,excitement
data/raw/EmoSet/excitement/excitement_00542.jpg,excitement
data/raw/EmoSet/anger/anger_03404.jpg,anger
data/raw/EmoSet/contentment/contentment_05033.jpg,contentment
data/raw/EmoSet/sadness/sadness_05321.jpg,sadness
data/raw/EmoSet/excitement/excitement_19348.jpg,excitement
data/raw/EmoSet/awe/synth_be337f53.png,awe
data/raw/EmoSet/anger/anger_08742.jpg,anger
data/raw/EmoSet/fear/synth_702519d5.png,fear
data/raw/EmoSet/fear/synth_20861709.png,fear
data/raw/EmoSet/awe/awe_12644.jpg,awe
data/raw/EmoSet/anger/anger_03401.jpg,anger
data/raw/EmoSet/contentment/contentment_07504.jpg,contentment
data/raw/EmoSet/awe/synth_36feaedc.png,awe
data/raw/EmoSet/disgust/disgust_07735.jpg,disgust
data/raw/EmoSet/excitement/excitement_10217.jpg,excitement
data/raw/EmoSet/excitement/excitement_12616.jpg,excitement
data/raw/EmoSet/excitement/excitement_16526.jpg,excitement
data/raw/EmoSet/amusement/amusement_16256.jpg,amusement
data/raw/EmoSet/contentment/contentment_05417.jpg,contentment
data/raw/EmoSet/disgust/synth_569e68ec.png,disgust
data/raw/EmoSet/anger/anger_00772.jpg,anger
data/raw/EmoSet/sadness/sadness_06700.jpg,sadness
data/raw/EmoSet/contentment/contentment_16346.jpg,contentment
data/raw/EmoSet/fear/synth_fdd090fe.png,fear
data/raw/EmoSet/amusement/amusement_13115.jpg,amusement
data/raw/EmoSet/awe/synth_e5114855.png,awe
data/raw/EmoSet/excitement/excitement_16671.jpg,excitement
data/raw/EmoSet/excitement/excitement_06803.jpg,excitement
data/raw/EmoSet/contentment/contentment_06759.jpg,contentment
data/raw/EmoSet/disgust/synth_0e33d33d.png,disgust
data/raw/EmoSet/contentment/contentment_15425.jpg,contentment
data/raw/EmoSet/contentment/contentment_07010.jpg,contentment
data/raw/EmoSet/sadness/sadness_10764.jpg,sadness
data/raw/EmoSet/excitement/excitement_06370.jpg,excitement
data/raw/EmoSet/amusement/amusement_06890.jpg,amusement
data/raw/EmoSet/excitement/excitement_00574.jpg,excitement
data/raw/EmoSet/sadness/sadness_07295.jpg,sadness
data/raw/EmoSet/awe/awe_07911.jpg,awe
data/raw/EmoSet/disgust/synth_7f2292e9.png,disgust
data/raw/EmoSet/sadness/sadness_12503.jpg,sadness
data/raw/EmoSet/awe/synth_2199a931.png,awe
data/raw/EmoSet/excitement/excitement_00319.jpg,excitement
data/raw/EmoSet/anger/anger_09437.jpg,anger
data/raw/EmoSet/amusement/amusement_10421.jpg,amusement
data/raw/EmoSet/fear/fear_00831.jpg,fear
data/raw/EmoSet/excitement/excitement_14930.jpg,excitement
data/raw/EmoSet/anger/synth_16f45526.png,anger
data/raw/EmoSet/amusement/amusement_15884.jpg,amusement
data/raw/EmoSet/awe/synth_91d936e3.png,awe
data/raw/EmoSet/fear/synth_cfe342de.png,fear
data/raw/EmoSet/amusement/amusement_08764.jpg,amusement
data/raw/EmoSet/excitement/excitement_10657.jpg,excitement
data/raw/EmoSet/fear/synth_715b01f8.png,fear
data/raw/EmoSet/contentment/contentment_10801.jpg,contentment
data/raw/EmoSet/amusement/amusement_09147.jpg,amusement
data/raw/EmoSet/excitement/excitement_00814.jpg,excitement
data/raw/EmoSet/amusement/amusement_07897.jpg,amusement
data/raw/EmoSet/awe/awe_08197.jpg,awe
data/raw/EmoSet/fear/fear_10111.jpg,fear
data/raw/EmoSet/sadness/sadness_07027.jpg,sadness
data/raw/EmoSet/disgust/synth_4b85e23d.png,disgust
data/raw/EmoSet/contentment/contentment_01015.jpg,contentment
data/raw/EmoSet/contentment/contentment_07213.jpg,contentment
data/raw/EmoSet/excitement/excitement_02615.jpg,excitement
data/raw/EmoSet/excitement/excitement_10664.jpg,excitement
data/raw/EmoSet/anger/synth_91a13b95.png,anger
data/raw/EmoSet/contentment/contentment_06914.jpg,contentment
data/raw/EmoSet/awe/awe_01499.jpg,awe
data/raw/EmoSet/anger/synth_72fae69c.png,anger
data/raw/EmoSet/excitement/excitement_18570.jpg,excitement
data/raw/EmoSet/excitement/excitement_03898.jpg,excitement
data/raw/EmoSet/excitement/excitement_07780.jpg,excitement
data/raw/EmoSet/sadness/sadness_05891.jpg,sadness
data/raw/EmoSet/amusement/amusement_06206.jpg,amusement
data/raw/EmoSet/awe/awe_04149.jpg,awe
data/raw/EmoSet/amusement/amusement_08604.jpg,amusement
data/raw/EmoSet/amusement/amusement_19495.jpg,amusement
data/raw/EmoSet/contentment/contentment_12536.jpg,contentment
data/raw/EmoSet/amusement/amusement_09221.jpg,amusement
data/raw/EmoSet/amusement/amusement_15691.jpg,amusement
data/raw/EmoSet/contentment/contentment_02412.jpg,contentment
data/raw/EmoSet/contentment/contentment_11874.jpg,contentment
data/raw/EmoSet/sadness/sadness_05941.jpg,sadness
data/raw/EmoSet/anger/anger_03993.jpg,anger
data/raw/EmoSet/amusement/amusement_13223.jpg,amusement
data/raw/EmoSet/excitement/excitement_05706.jpg,excitement
data/raw/EmoSet/contentment/contentment_03245.jpg,contentment
data/raw/EmoSet/anger/synth_024867f0.png,anger
data/raw/EmoSet/excitement/excitement_15415.jpg,excitement
data/raw/EmoSet/contentment/contentment_15179.jpg,contentment
data/raw/EmoSet/sadness/sadness_11328.jpg,sadness
data/raw/EmoSet/excitement/excitement_09522.jpg,excitement
data/raw/EmoSet/excitement/excitement_04038.jpg,excitement
data/raw/EmoSet/excitement/excitement_18591.jpg,excitement
data/raw/EmoSet/excitement/excitement_12993.jpg,excitement
data/raw/EmoSet/anger/anger_05850.jpg,anger
data/raw/EmoSet/amusement/amusement_19117.jpg,amusement
data/raw/EmoSet/anger/anger_05563.jpg,anger
data/raw/EmoSet/fear/synth_09dce99b.png,fear
data/raw/EmoSet/disgust/synth_00661d49.png,disgust
data/raw/EmoSet/contentment/contentment_04683.jpg,contentment
data/raw/EmoSet/excitement/excitement_01249.jpg,excitement
data/raw/EmoSet/excitement/excitement_19465.jpg,excitement
data/raw/EmoSet/sadness/sadness_11221.jpg,sadness
data/raw/EmoSet/contentment/contentment_01028.jpg,contentment
data/raw/EmoSet/contentment/contentment_14553.jpg,contentment
data/raw/EmoSet/excitement/excitement_17948.jpg,excitement
data/raw/EmoSet/excitement/excitement_15442.jpg,excitement
data/raw/EmoSet/amusement/amusement_14908.jpg,amusement
data/raw/EmoSet/sadness/sadness_00926.jpg,sadness
