filepath,label,label_id,split
validation/angry/35514.jpg,angry,0,val
validation/sad/1549.jpg,sad,4,val
validation/surprise/993.jpg,surprised,5,val
validation/surprise/25687.jpg,surprised,5,val
validation/surprise/26910.jpg,surprised,5,val
validation/angry/32161.jpg,angry,0,val
validation/sad/22977.jpg,sad,4,val
validation/sad/29970.jpg,sad,4,val
validation/angry/10121.jpg,angry,0,val
validation/neutral/17886.jpg,neutral,3,val
validation/happy/8027.jpg,happy,2,val
validation/happy/9890.jpg,happy,2,val
validation/fear/29924.jpg,fearful,1,val
validation/neutral/13161.jpg,neutral,3,val
validation/neutral/5267.jpg,neutral,3,val
validation/fear/15198.jpg,fearful,1,val
validation/happy/27227.jpg,happy,2,val
validation/surprise/4072.jpg,surprised,5,val
validation/sad/23675.jpg,sad,4,val
validation/angry/32367.jpg,angry,0,val
validation/sad/8203.jpg,sad,4,val
validation/surprise/31054.jpg,surprised,5,val
validation/fear/19235.jpg,fearful,1,val
validation/fear/25638.jpg,fearful,1,val
validation/neutral/14513.jpg,neutral,3,val
validation/surprise/2837.jpg,surprised,5,val
validation/neutral/24105.jpg,neutral,3,val
validation/fear/26091.jpg,fearful,1,val
validation/neutral/34854.jpg,neutral,3,val
validation/angry/17024.jpg,angry,0,val
validation/angry/32281.jpg,angry,0,val
validation/fear/9842.jpg,fearful,1,val
validation/sad/20073.jpg,sad,4,val
validation/neutral/1683.jpg,neutral,3,val
validation/fear/6064.jpg,fearful,1,val
validation/sad/29756.jpg,sad,4,val
validation/sad/9454.jpg,sad,4,val
validation/angry/20796.jpg,angry,0,val
validation/surprise/25492.jpg,surprised,5,val
validation/sad/14208.jpg,sad,4,val
validation/neutral/11834.jpg,neutral,3,val
validation/neutral/16196.jpg,neutral,3,val
validation/fear/13561.jpg,fearful,1,val
validation/sad/33640.jpg,sad,4,val
validation/sad/29835.jpg,sad,4,val
validation/sad/23304.jpg,sad,4,val
validation/surprise/1864.jpg,surprised,5,val
validation/surprise/24291.jpg,surprised,5,val
validation/happy/24055.jpg,happy,2,val
validation/angry/26860.jpg,angry,0,val
validation/happy/5674.jpg,happy,2,val
validation/happy/21305.jpg,happy,2,val
validation/surprise/2448.jpg,surprised,5,val
validation/happy/17041.jpg,happy,2,val
validation/neutral/25994.jpg,neutral,3,val
validation/happy/21348.jpg,happy,2,val
validation/fear/25061.jpg,fearful,1,val
validation/fear/26097.jpg,fearful,1,val
validation/sad/4734.jpg,sad,4,val
validation/sad/2533.jpg,sad,4,val
validation/sad/18120.jpg,sad,4,val
validation/neutral/9975.jpg,neutral,3,val
validation/angry/24412.jpg,angry,0,val
validation/angry/28731.jpg,angry,0,val
validation/sad/18457.jpg,sad,4,val
validation/happy/4107.jpg,happy,2,val
validation/angry/33829.jpg,angry,0,val
validation/happy/9774.jpg,happy,2,val
validation/fear/1367.jpg,fearful,1,val
validation/sad/33276.jpg,sad,4,val
validation/sad/33295.jpg,sad,4,val
validation/surprise/13101.jpg,surprised,5,val
validation/surprise/947.jpg,surprised,5,val
validation/happy/29464.jpg,happy,2,val
validation/fear/18974.jpg,fearful,1,val
validation/fear/11471.jpg,fearful,1,val
validation/fear/25109.jpg,fearful,1,val
validation/surprise/4793.jpg,surprised,5,val
validation/neutral/16419.jpg,neutral,3,val
validation/neutral/30530.jpg,neutral,3,val
validation/angry/23886.jpg,angry,0,val
validation/sad/15468.jpg,sad,4,val
validation/fear/2378.jpg,fearful,1,val
validation/angry/20312.jpg,angry,0,val
validation/fear/3402.jpg,fearful,1,val
validation/neutral/11875.jpg,neutral,3,val
validation/sad/8164.jpg,sad,4,val
validation/neutral/26364.jpg,neutral,3,val
validation/surprise/25143.jpg,surprised,5,val
validation/surprise/20786.jpg,surprised,5,val
validation/fear/17631.jpg,fearful,1,val
validation/happy/25533.jpg,happy,2,val
validation/angry/14376.jpg,angry,0,val
validation/neutral/10346.jpg,neutral,3,val
validation/fear/32349.jpg,fearful,1,val
validation/happy/25028.jpg,happy,2,val
validation/angry/1966.jpg,angry,0,val
validation/neutral/27864.jpg,neutral,3,val
validation/neutral/31123.jpg,neutral,3,val
validation/fear/10458.jpg,fearful,1,val
validation/fear/11353.jpg,fearful,1,val
validation/neutral/8389.jpg,neutral,3,val
validation/sad/28794.jpg,sad,4,val
validation/surprise/20148.jpg,surprised,5,val
validation/neutral/25800.jpg,neutral,3,val
validation/angry/18376.jpg,angry,0,val
validation/fear/5717.jpg,fearful,1,val
validation/surprise/31097.jpg,surprised,5,val
validation/fear/9232.jpg,fearful,1,val
validation/happy/210.jpg,happy,2,val
validation/angry/2484.jpg,angry,0,val
validation/neutral/8868.jpg,neutral,3,val
validation/neutral/16324.jpg,neutral,3,val
validation/happy/15323.jpg,happy,2,val
validation/sad/11722.jpg,sad,4,val
validation/fear/30253.jpg,fearful,1,val
validation/surprise/9776.jpg,surprised,5,val
validation/neutral/28642.jpg,neutral,3,val
validation/happy/9167.jpg,happy,2,val
validation/happy/5062.jpg,happy,2,val
validation/surprise/32069.jpg,surprised,5,val
validation/neutral/20028.jpg,neutral,3,val
validation/angry/24678.jpg,angry,0,val
validation/neutral/26227.jpg,neutral,3,val
validation/fear/23767.jpg,fearful,1,val
validation/angry/23246.jpg,angry,0,val
validation/fear/31866.jpg,fearful,1,val
validation/angry/2498.jpg,angry,0,val
validation/sad/9119.jpg,sad,4,val
validation/fear/13152.jpg,fearful,1,val
validation/sad/35768.jpg,sad,4,val
validation/fear/16486.jpg,fearful,1,val
validation/neutral/26049.jpg,neutral,3,val
validation/sad/26339.jpg,sad,4,val
validation/angry/10336.jpg,angry,0,val
validation/neutral/2443.jpg,neutral,3,val
validation/sad/24543.jpg,sad,4,val
validation/sad/20667.jpg,sad,4,val
validation/neutral/2273.jpg,neutral,3,val
validation/angry/8001.jpg,angry,0,val
validation/happy/34861.jpg,happy,2,val
validation/sad/20217.jpg,sad,4,val
validation/neutral/33452.jpg,neutral,3,val
validation/sad/23542.jpg,sad,4,val
validation/sad/1156.jpg,sad,4,val
validation/neutral/35332.jpg,neutral,3,val
validation/angry/16681.jpg,angry,0,val
validation/happy/6616.jpg,happy,2,val
validation/angry/30933.jpg,angry,0,val
validation/happy/16967.jpg,happy,2,val
validation/surprise/19051.jpg,surprised,5,val
validation/neutral/23565.jpg,neutral,3,val
validation/surprise/21570.jpg,surprised,5,val
validation/fear/34675.jpg,fearful,1,val
validation/surprise/1583.jpg,surprised,5,val
validation/fear/18960.jpg,fearful,1,val
validation/happy/22191.jpg,happy,2,val
validation/sad/11346.jpg,sad,4,val
validation/sad/30219.jpg,sad,4,val
validation/sad/3382.jpg,sad,4,val
validation/neutral/27985.jpg,neutral,3,val
validation/angry/7257.jpg,angry,0,val
validation/surprise/31206.jpg,surprised,5,val
validation/happy/27140.jpg,happy,2,val
validation/happy/31140.jpg,happy,2,val
validation/neutral/11269.jpg,neutral,3,val
validation/neutral/18986.jpg,neutral,3,val
validation/surprise/35399.jpg,surprised,5,val
validation/sad/5995.jpg,sad,4,val
validation/sad/4381.jpg,sad,4,val
validation/happy/28115.jpg,happy,2,val
validation/fear/11412.jpg,fearful,1,val
validation/neutral/19581.jpg,neutral,3,val
validation/surprise/24167.jpg,surprised,5,val
validation/happy/13073.jpg,happy,2,val
validation/sad/3187.jpg,sad,4,val
validation/happy/34829.jpg,happy,2,val
validation/angry/9331.jpg,angry,0,val
validation/sad/17363.jpg,sad,4,val
validation/neutral/35484.jpg,neutral,3,val
validation/fear/5992.jpg,fearful,1,val
validation/neutral/13586.jpg,neutral,3,val
validation/happy/35364.jpg,happy,2,val
validation/fear/22997.jpg,fearful,1,val
validation/neutral/18778.jpg,neutral,3,val
validation/happy/16619.jpg,happy,2,val
validation/fear/15268.jpg,fearful,1,val
validation/angry/13351.jpg,angry,0,val
validation/fear/13683.jpg,fearful,1,val
validation/angry/7219.jpg,angry,0,val
validation/sad/3492.jpg,sad,4,val
validation/fear/21615.jpg,fearful,1,val
validation/angry/26446.jpg,angry,0,val
validation/sad/2496.jpg,sad,4,val
validation/happy/26978.jpg,happy,2,val
validation/surprise/8137.jpg,surprised,5,val
validation/neutral/21817.jpg,neutral,3,val
validation/sad/25381.jpg,sad,4,val
validation/happy/12492.jpg,happy,2,val
validation/surprise/21578.jpg,surprised,5,val
validation/happy/16770.jpg,happy,2,val
validation/happy/25048.jpg,happy,2,val
validation/fear/6091.jpg,fearful,1,val
validation/fear/18984.jpg,fearful,1,val
validation/angry/65.jpg,angry,0,val
validation/neutral/28951.jpg,neutral,3,val
validation/happy/25649.jpg,happy,2,val
validation/angry/1215.jpg,angry,0,val
validation/sad/33820.jpg,sad,4,val
validation/surprise/3423.jpg,surprised,5,val
validation/fear/13913.jpg,fearful,1,val
validation/fear/452.jpg,fearful,1,val
validation/happy/28376.jpg,happy,2,val
validation/fear/22458.jpg,fearful,1,val
validation/neutral/21862.jpg,neutral,3,val
validation/sad/27117.jpg,sad,4,val
validation/sad/17666.jpg,sad,4,val
validation/fear/34024.jpg,fearful,1,val
validation/angry/5233.jpg,angry,0,val
validation/surprise/29516.jpg,surprised,5,val
validation/angry/28618.jpg,angry,0,val
validation/fear/2860.jpg,fearful,1,val
validation/angry/35298.jpg,angry,0,val
validation/fear/17685.jpg,fearful,1,val
validation/surprise/27973.jpg,surprised,5,val
validation/angry/34359.jpg,angry,0,val
validation/happy/25017.jpg,happy,2,val
validation/neutral/17424.jpg,neutral,3,val
validation/happy/8473.jpg,happy,2,val
validation/neutral/23858.jpg,neutral,3,val
validation/happy/8649.jpg,happy,2,val
validation/fear/13596.jpg,fearful,1,val
validation/happy/13584.jpg,happy,2,val
validation/sad/22032.jpg,sad,4,val
validation/surprise/13169.jpg,surprised,5,val
validation/sad/10073.jpg,sad,4,val
validation/fear/25220.jpg,fearful,1,val
validation/neutral/14175.jpg,neutral,3,val
validation/happy/20972.jpg,happy,2,val
validation/sad/13180.jpg,sad,4,val
validation/neutral/19259.jpg,neutral,3,val
validation/angry/9811.jpg,angry,0,val
validation/happy/7017.jpg,happy,2,val
validation/happy/5797.jpg,happy,2,val
validation/angry/35514.jpg,angry,0,val
validation/angry/15715.jpg,angry,0,val
validation/fear/20411.jpg,fearful,1,val
validation/angry/17024.jpg,angry,0,val
validation/happy/12729.jpg,happy,2,val
validation/angry/28585.jpg,angry,0,val
validation/sad/11746.jpg,sad,4,val
validation/happy/24200.jpg,happy,2,val
validation/surprise/33055.jpg,surprised,5,val
validation/sad/13505.jpg,sad,4,val
validation/sad/29628.jpg,sad,4,val
validation/neutral/2998.jpg,neutral,3,val
validation/angry/1106.jpg,angry,0,val
validation/fear/5184.jpg,fearful,1,val
validation/happy/8691.jpg,happy,2,val
validation/sad/27450.jpg,sad,4,val
validation/fear/5809.jpg,fearful,1,val
validation/angry/13431.jpg,angry,0,val
validation/happy/9202.jpg,happy,2,val
validation/fear/11774.jpg,fearful,1,val
validation/neutral/14406.jpg,neutral,3,val
validation/sad/30440.jpg,sad,4,val
validation/sad/18888.jpg,sad,4,val
validation/fear/5023.jpg,fearful,1,val
validation/sad/26959.jpg,sad,4,val
validation/sad/35030.jpg,sad,4,val
validation/angry/30320.jpg,angry,0,val
validation/neutral/19643.jpg,neutral,3,val
validation/happy/19889.jpg,happy,2,val
validation/fear/6902.jpg,fearful,1,val
validation/neutral/21451.jpg,neutral,3,val
validation/happy/3024.jpg,happy,2,val
validation/fear/16113.jpg,fearful,1,val
validation/sad/29973.jpg,sad,4,val
validation/happy/9246.jpg,happy,2,val
validation/fear/14044.jpg,fearful,1,val
validation/surprise/28667.jpg,surprised,5,val
validation/happy/33423.jpg,happy,2,val
validation/neutral/34598.jpg,neutral,3,val
validation/angry/23327.jpg,angry,0,val
validation/neutral/8976.jpg,neutral,3,val
validation/happy/32047.jpg,happy,2,val
validation/happy/14169.jpg,happy,2,val
validation/surprise/34986.jpg,surprised,5,val
validation/neutral/8410.jpg,neutral,3,val
validation/fear/25710.jpg,fearful,1,val
validation/neutral/11654.jpg,neutral,3,val
validation/surprise/11902.jpg,surprised,5,val
validation/sad/32565.jpg,sad,4,val
validation/fear/21387.jpg,fearful,1,val
validation/fear/20897.jpg,fearful,1,val
validation/happy/29555.jpg,happy,2,val
validation/happy/9437.jpg,happy,2,val
validation/fear/19740.jpg,fearful,1,val
validation/sad/29937.jpg,sad,4,val
validation/angry/11093.jpg,angry,0,val
validation/surprise/2146.jpg,surprised,5,val
validation/angry/1555.jpg,angry,0,val
validation/fear/340.jpg,fearful,1,val
validation/angry/30490.jpg,angry,0,val
validation/fear/18513.jpg,fearful,1,val
validation/happy/10362.jpg,happy,2,val
validation/surprise/35384.jpg,surprised,5,val
validation/sad/231.jpg,sad,4,val
validation/happy/34015.jpg,happy,2,val
validation/surprise/15263.jpg,surprised,5,val
validation/happy/32973.jpg,happy,2,val
validation/surprise/2886.jpg,surprised,5,val
validation/sad/17297.jpg,sad,4,val
validation/happy/20355.jpg,happy,2,val
validation/neutral/9453.jpg,neutral,3,val
validation/surprise/26133.jpg,surprised,5,val
validation/neutral/8141.jpg,neutral,3,val
validation/neutral/35183.jpg,neutral,3,val
validation/angry/24886.jpg,angry,0,val
validation/fear/31655.jpg,fearful,1,val
validation/surprise/21468.jpg,surprised,5,val
validation/fear/29315.jpg,fearful,1,val
validation/happy/4606.jpg,happy,2,val
validation/surprise/7203.jpg,surprised,5,val
validation/neutral/25593.jpg,neutral,3,val
validation/neutral/32371.jpg,neutral,3,val
validation/surprise/4352.jpg,surprised,5,val
validation/happy/12329.jpg,happy,2,val
validation/fear/29738.jpg,fearful,1,val
validation/fear/4033.jpg,fearful,1,val
validation/angry/19014.jpg,angry,0,val
validation/neutral/13047.jpg,neutral,3,val
validation/happy/5968.jpg,happy,2,val
validation/neutral/15445.jpg,neutral,3,val
validation/fear/27094.jpg,fearful,1,val
validation/surprise/11302.jpg,surprised,5,val
validation/angry/34581.jpg,angry,0,val
validation/happy/8.jpg,happy,2,val
validation/happy/30772.jpg,happy,2,val
validation/angry/18593.jpg,angry,0,val
validation/fear/11706.jpg,fearful,1,val
validation/sad/31836.jpg,sad,4,val
validation/sad/15592.jpg,sad,4,val
validation/fear/6062.jpg,fearful,1,val
validation/happy/33024.jpg,happy,2,val
validation/angry/16510.jpg,angry,0,val
validation/happy/15060.jpg,happy,2,val
validation/fear/4200.jpg,fearful,1,val
validation/angry/1841.jpg,angry,0,val
validation/angry/15138.jpg,angry,0,val
validation/surprise/11451.jpg,surprised,5,val
validation/neutral/31189.jpg,neutral,3,val
validation/neutral/21404.jpg,neutral,3,val
validation/surprise/10931.jpg,surprised,5,val
validation/surprise/35511.jpg,surprised,5,val
validation/happy/15455.jpg,happy,2,val
validation/neutral/27299.jpg,neutral,3,val
validation/surprise/3925.jpg,surprised,5,val
validation/happy/3977.jpg,happy,2,val
validation/angry/35041.jpg,angry,0,val
validation/sad/29379.jpg,sad,4,val
validation/sad/25920.jpg,sad,4,val
validation/happy/9442.jpg,happy,2,val
validation/sad/5004.jpg,sad,4,val
validation/fear/1660.jpg,fearful,1,val
validation/angry/19060.jpg,angry,0,val
validation/surprise/26914.jpg,surprised,5,val
validation/surprise/15628.jpg,surprised,5,val
validation/fear/25605.jpg,fearful,1,val
validation/happy/33375.jpg,happy,2,val
validation/angry/13738.jpg,angry,0,val
validation/sad/30181.jpg,sad,4,val
validation/happy/655.jpg,happy,2,val
validation/surprise/28328.jpg,surprised,5,val
validation/neutral/8392.jpg,neutral,3,val
validation/sad/34387.jpg,sad,4,val
validation/angry/14438.jpg,angry,0,val
validation/happy/35721.jpg,happy,2,val
validation/neutral/16329.jpg,neutral,3,val
validation/neutral/3566.jpg,neutral,3,val
validation/surprise/26243.jpg,surprised,5,val
validation/sad/16010.jpg,sad,4,val
validation/happy/32796.jpg,happy,2,val
validation/surprise/17433.jpg,surprised,5,val
validation/surprise/6360.jpg,surprised,5,val
validation/angry/18810.jpg,angry,0,val
validation/neutral/16569.jpg,neutral,3,val
validation/fear/34100.jpg,fearful,1,val
validation/happy/9416.jpg,happy,2,val
validation/sad/33516.jpg,sad,4,val
validation/fear/26363.jpg,fearful,1,val
validation/neutral/19829.jpg,neutral,3,val
validation/fear/29713.jpg,fearful,1,val
validation/neutral/7490.jpg,neutral,3,val
validation/happy/4284.jpg,happy,2,val
validation/angry/20736.jpg,angry,0,val
validation/sad/15289.jpg,sad,4,val
validation/neutral/7462.jpg,neutral,3,val
validation/fear/11754.jpg,fearful,1,val
validation/neutral/25797.jpg,neutral,3,val
validation/neutral/15721.jpg,neutral,3,val
validation/happy/31629.jpg,happy,2,val
validation/neutral/1206.jpg,neutral,3,val
validation/neutral/23039.jpg,neutral,3,val
validation/surprise/10365.jpg,surprised,5,val
validation/surprise/27577.jpg,surprised,5,val
validation/sad/31072.jpg,sad,4,val
validation/sad/4415.jpg,sad,4,val
validation/happy/6776.jpg,happy,2,val
validation/fear/341.jpg,fearful,1,val
validation/surprise/14080.jpg,surprised,5,val
validation/sad/9387.jpg,sad,4,val
validation/fear/22662.jpg,fearful,1,val
validation/neutral/19533.jpg,neutral,3,val
validation/happy/20377.jpg,happy,2,val
validation/neutral/32870.jpg,neutral,3,val
validation/angry/30004.jpg,angry,0,val
validation/sad/32175.jpg,sad,4,val
validation/fear/26082.jpg,fearful,1,val
validation/happy/19548.jpg,happy,2,val
validation/surprise/31775.jpg,surprised,5,val
validation/fear/689.jpg,fearful,1,val
validation/happy/30830.jpg,happy,2,val
validation/fear/25439.jpg,fearful,1,val
validation/surprise/25044.jpg,surprised,5,val
validation/fear/9205.jpg,fearful,1,val
validation/fear/4858.jpg,fearful,1,val
validation/surprise/6711.jpg,surprised,5,val
validation/surprise/29537.jpg,surprised,5,val
validation/angry/16999.jpg,angry,0,val
validation/sad/7675.jpg,sad,4,val
validation/happy/3590.jpg,happy,2,val
validation/sad/22449.jpg,sad,4,val
validation/surprise/15922.jpg,surprised,5,val
validation/neutral/13531.jpg,neutral,3,val
validation/neutral/27218.jpg,neutral,3,val
validation/fear/14452.jpg,fearful,1,val
validation/surprise/35511.jpg,surprised,5,val
validation/neutral/19390.jpg,neutral,3,val
validation/angry/25886.jpg,angry,0,val
validation/fear/20831.jpg,fearful,1,val
validation/fear/7846.jpg,fearful,1,val
validation/happy/24148.jpg,happy,2,val
validation/happy/7080.jpg,happy,2,val
validation/angry/1555.jpg,angry,0,val
validation/surprise/34087.jpg,surprised,5,val
validation/sad/16443.jpg,sad,4,val
validation/angry/17452.jpg,angry,0,val
validation/angry/23041.jpg,angry,0,val
validation/fear/33519.jpg,fearful,1,val
validation/sad/2748.jpg,sad,4,val
validation/happy/27172.jpg,happy,2,val
validation/happy/8762.jpg,happy,2,val
validation/fear/11587.jpg,fearful,1,val
validation/angry/24412.jpg,angry,0,val
validation/happy/13502.jpg,happy,2,val
validation/angry/34259.jpg,angry,0,val
validation/neutral/25409.jpg,neutral,3,val
validation/neutral/7903.jpg,neutral,3,val
validation/sad/1751.jpg,sad,4,val
validation/neutral/28531.jpg,neutral,3,val
validation/fear/23368.jpg,fearful,1,val
validation/happy/26459.jpg,happy,2,val
validation/angry/5859.jpg,angry,0,val
validation/surprise/27803.jpg,surprised,5,val
validation/surprise/27926.jpg,surprised,5,val
validation/happy/29773.jpg,happy,2,val
validation/sad/34605.jpg,sad,4,val
validation/sad/28568.jpg,sad,4,val
validation/fear/18911.jpg,fearful,1,val
validation/sad/35297.jpg,sad,4,val
validation/surprise/28448.jpg,surprised,5,val
validation/sad/28137.jpg,sad,4,val
validation/angry/32223.jpg,angry,0,val
validation/happy/20296.jpg,happy,2,val
validation/sad/15447.jpg,sad,4,val
validation/fear/22791.jpg,fearful,1,val
validation/surprise/10866.jpg,surprised,5,val
validation/angry/27715.jpg,angry,0,val
validation/angry/1717.jpg,angry,0,val
validation/fear/21230.jpg,fearful,1,val
validation/sad/6771.jpg,sad,4,val
validation/surprise/29551.jpg,surprised,5,val
validation/neutral/32081.jpg,neutral,3,val
validation/surprise/22372.jpg,surprised,5,val
validation/sad/15462.jpg,sad,4,val
validation/angry/11883.jpg,angry,0,val
validation/surprise/15034.jpg,surprised,5,val
validation/happy/18037.jpg,happy,2,val
validation/sad/21769.jpg,sad,4,val
validation/happy/19160.jpg,happy,2,val
validation/neutral/10535.jpg,neutral,3,val
validation/angry/6232.jpg,angry,0,val
validation/surprise/15416.jpg,surprised,5,val
validation/angry/20312.jpg,angry,0,val
validation/angry/14022.jpg,angry,0,val
validation/neutral/6891.jpg,neutral,3,val
validation/sad/23452.jpg,sad,4,val
validation/angry/8916.jpg,angry,0,val
validation/happy/27407.jpg,happy,2,val
validation/angry/14329.jpg,angry,0,val
validation/angry/32336.jpg,angry,0,val
validation/neutral/32978.jpg,neutral,3,val
validation/fear/4316.jpg,fearful,1,val
validation/angry/26437.jpg,angry,0,val
validation/neutral/21470.jpg,neutral,3,val
validation/neutral/8768.jpg,neutral,3,val
validation/fear/29731.jpg,fearful,1,val
validation/angry/10839.jpg,angry,0,val
validation/angry/34507.jpg,angry,0,val
validation/sad/22961.jpg,sad,4,val
validation/fear/26842.jpg,fearful,1,val
validation/happy/23862.jpg,happy,2,val
validation/surprise/5450.jpg,surprised,5,val
validation/fear/3036.jpg,fearful,1,val
validation/fear/872.jpg,fearful,1,val
validation/surprise/24143.jpg,surprised,5,val
validation/surprise/13288.jpg,surprised,5,val
validation/fear/16226.jpg,fearful,1,val
validation/neutral/28507.jpg,neutral,3,val
validation/surprise/6046.jpg,surprised,5,val
validation/angry/5432.jpg,angry,0,val
validation/happy/25287.jpg,happy,2,val
validation/surprise/17016.jpg,surprised,5,val
validation/surprise/16980.jpg,surprised,5,val
validation/sad/27887.jpg,sad,4,val
validation/happy/9070.jpg,happy,2,val
validation/surprise/10444.jpg,surprised,5,val
validation/happy/7244.jpg,happy,2,val
validation/neutral/15334.jpg,neutral,3,val
validation/happy/33326.jpg,happy,2,val
validation/happy/17484.jpg,happy,2,val
validation/surprise/35872.jpg,surprised,5,val
validation/surprise/25808.jpg,surprised,5,val
validation/sad/33421.jpg,sad,4,val
validation/neutral/7831.jpg,neutral,3,val
validation/fear/19020.jpg,fearful,1,val
validation/surprise/15383.jpg,surprised,5,val
validation/sad/7976.jpg,sad,4,val
validation/happy/6935.jpg,happy,2,val
validation/happy/24211.jpg,happy,2,val
validation/neutral/10406.jpg,neutral,3,val
validation/sad/13940.jpg,sad,4,val
validation/neutral/35546.jpg,neutral,3,val
validation/angry/6017.jpg,angry,0,val
validation/neutral/3375.jpg,neutral,3,val
validation/happy/13833.jpg,happy,2,val
validation/angry/3913.jpg,angry,0,val
validation/sad/35039.jpg,sad,4,val
validation/happy/951.jpg,happy,2,val
validation/sad/30035.jpg,sad,4,val
validation/fear/13593.jpg,fearful,1,val
validation/happy/331.jpg,happy,2,val
validation/angry/17735.jpg,angry,0,val
validation/neutral/26851.jpg,neutral,3,val
validation/neutral/23609.jpg,neutral,3,val
validation/surprise/35063.jpg,surprised,5,val
validation/surprise/3084.jpg,surprised,5,val
validation/neutral/33965.jpg,neutral,3,val
validation/neutral/3600.jpg,neutral,3,val
validation/neutral/16969.jpg,neutral,3,val
validation/happy/19744.jpg,happy,2,val
validation/surprise/25397.jpg,surprised,5,val
validation/surprise/32894.jpg,surprised,5,val
validation/neutral/22627.jpg,neutral,3,val
validation/fear/3112.jpg,fearful,1,val
validation/angry/6766.jpg,angry,0,val
validation/happy/7029.jpg,happy,2,val
validation/happy/15438.jpg,happy,2,val
validation/surprise/22019.jpg,surprised,5,val
validation/surprise/35212.jpg,surprised,5,val
validation/neutral/838.jpg,neutral,3,val
validation/fear/31738.jpg,fearful,1,val
validation/happy/6691.jpg,happy,2,val
validation/neutral/1126.jpg,neutral,3,val
validation/fear/10445.jpg,fearful,1,val
validation/sad/30439.jpg,sad,4,val
validation/happy/6818.jpg,happy,2,val
validation/fear/30062.jpg,fearful,1,val
validation/neutral/20432.jpg,neutral,3,val
validation/fear/10099.jpg,fearful,1,val
validation/angry/9012.jpg,angry,0,val
validation/happy/30193.jpg,happy,2,val
validation/fear/13933.jpg,fearful,1,val
validation/happy/1111.jpg,happy,2,val
validation/fear/19064.jpg,fearful,1,val
validation/sad/31113.jpg,sad,4,val
validation/sad/16405.jpg,sad,4,val
validation/angry/14706.jpg,angry,0,val
validation/sad/15208.jpg,sad,4,val
validation/sad/4441.jpg,sad,4,val
validation/angry/6232.jpg,angry,0,val
validation/sad/23905.jpg,sad,4,val
validation/happy/20208.jpg,happy,2,val
validation/surprise/16396.jpg,surprised,5,val
validation/angry/32473.jpg,angry,0,val
validation/surprise/22019.jpg,surprised,5,val
validation/surprise/17016.jpg,surprised,5,val
validation/sad/16706.jpg,sad,4,val
validation/fear/15134.jpg,fearful,1,val
validation/neutral/2535.jpg,neutral,3,val
validation/sad/27810.jpg,sad,4,val
validation/surprise/14927.jpg,surprised,5,val
validation/fear/5989.jpg,fearful,1,val
validation/angry/31142.jpg,angry,0,val
validation/angry/966.jpg,angry,0,val
validation/angry/21111.jpg,angry,0,val
validation/angry/16410.jpg,angry,0,val
validation/angry/26264.jpg,angry,0,val
validation/fear/26973.jpg,fearful,1,val
validation/fear/15503.jpg,fearful,1,val
validation/happy/25420.jpg,happy,2,val
validation/sad/6187.jpg,sad,4,val
validation/neutral/12869.jpg,neutral,3,val
validation/angry/7937.jpg,angry,0,val
validation/neutral/28517.jpg,neutral,3,val
validation/surprise/25402.jpg,surprised,5,val
validation/happy/34397.jpg,happy,2,val
validation/fear/949.jpg,fearful,1,val
validation/angry/7103.jpg,angry,0,val
validation/neutral/9292.jpg,neutral,3,val
validation/happy/1152.jpg,happy,2,val
validation/happy/19063.jpg,happy,2,val
validation/happy/27128.jpg,happy,2,val
validation/angry/2581.jpg,angry,0,val
validation/fear/31007.jpg,fearful,1,val
validation/neutral/22292.jpg,neutral,3,val
validation/neutral/17276.jpg,neutral,3,val
validation/sad/23601.jpg,sad,4,val
validation/fear/10968.jpg,fearful,1,val
validation/happy/31239.jpg,happy,2,val
validation/happy/13925.jpg,happy,2,val
validation/neutral/11889.jpg,neutral,3,val
validation/angry/3449.jpg,angry,0,val
validation/surprise/1800.jpg,surprised,5,val
validation/neutral/15013.jpg,neutral,3,val
validation/happy/13127.jpg,happy,2,val
validation/sad/4412.jpg,sad,4,val
validation/neutral/31820.jpg,neutral,3,val
validation/happy/11349.jpg,happy,2,val
validation/surprise/29557.jpg,surprised,5,val
validation/angry/2511.jpg,angry,0,val
validation/surprise/20373.jpg,surprised,5,val
validation/happy/30114.jpg,happy,2,val
validation/fear/34878.jpg,fearful,1,val
validation/angry/30490.jpg,angry,0,val
validation/sad/18573.jpg,sad,4,val
validation/sad/34195.jpg,sad,4,val
validation/surprise/675.jpg,surprised,5,val
validation/sad/17215.jpg,sad,4,val
validation/happy/18297.jpg,happy,2,val
validation/neutral/34979.jpg,neutral,3,val
validation/angry/32454.jpg,angry,0,val
validation/happy/10141.jpg,happy,2,val
validation/neutral/25078.jpg,neutral,3,val
validation/fear/26385.jpg,fearful,1,val
validation/sad/28294.jpg,sad,4,val
validation/sad/24013.jpg,sad,4,val
validation/surprise/20041.jpg,surprised,5,val
validation/angry/27982.jpg,angry,0,val
validation/fear/13694.jpg,fearful,1,val
validation/sad/26040.jpg,sad,4,val
validation/neutral/2227.jpg,neutral,3,val
validation/happy/24570.jpg,happy,2,val
validation/neutral/30543.jpg,neutral,3,val
validation/happy/31316.jpg,happy,2,val
validation/angry/23008.jpg,angry,0,val
validation/surprise/14375.jpg,surprised,5,val
validation/sad/12512.jpg,sad,4,val
validation/surprise/993.jpg,surprised,5,val
validation/angry/6232.jpg,angry,0,val
validation/fear/14114.jpg,fearful,1,val
