filepath,label,split,label_id,width,height
val/neutral/train_10227_aligned.jpg,neutral,val,3,224,224
val/neutral/train_11881_aligned.jpg,neutral,val,3,224,224
val/neutral/train_10098_aligned.jpg,neutral,val,3,224,224
val/surprised/im111.png,surprised,val,5,224,224
val/surprised/im2563.png,surprised,val,5,224,224
val/surprised/im1568.png,surprised,val,5,224,224
val/angry/im754.png,angry,val,0,224,224
val/surprised/im812.png,surprised,val,5,224,224
val/neutral/im3739.png,neutral,val,3,224,224
val/angry/train_01052_aligned.jpg,angry,val,0,224,224
val/angry/im1077.png,angry,val,0,224,224
val/angry/test_0820_aligned.jpg,angry,val,0,224,224
val/happy/test_0555_aligned.jpg,happy,val,2,224,224
val/neutral/im3966.png,neutral,val,3,224,224
val/fearful/im2951.png,fearful,val,1,224,224
val/angry/im1078.png,angry,val,0,224,224
val/angry/im2304.png,angry,val,0,224,224
val/fearful/im852.png,fearful,val,1,224,224
val/neutral/im4486.png,neutral,val,3,224,224
val/fearful/im3912.png,fearful,val,1,224,224
val/sad/im1387.png,sad,val,4,224,224
val/fearful/im3397.png,fearful,val,1,224,224
val/angry/im1274.png,angry,val,0,224,224
val/fearful/im289.png,fearful,val,1,224,224
val/angry/train_07357_aligned.jpg,angry,val,0,224,224
val/neutral/train_11967_aligned.jpg,neutral,val,3,224,224
val/sad/im612.png,sad,val,4,224,224
val/angry/im950.png,angry,val,0,224,224
val/fearful/im565.png,fearful,val,1,224,224
val/sad/image_sad_00_jpg.rf.183bb810f32a2d9d0376c599833a4472.jpg,sad,val,4,224,224
val/sad/im4252.png,sad,val,4,224,224
val/happy/train_02742_aligned.jpg,happy,val,2,224,224
val/sad/im2165.png,sad,val,4,224,224
val/sad/im4782.png,sad,val,4,224,224
val/angry/im3646.png,angry,val,0,224,224
val/sad/sad_48_png.rf.6073405a2afd851c98dcf86acaa4691e.jpg,sad,val,4,224,224
val/surprised/im889.png,surprised,val,5,224,224
val/angry/im3958.png,angry,val,0,224,224
val/happy/train_00865_aligned.jpg,happy,val,2,224,224
val/fearful/im4032.png,fearful,val,1,224,224
val/happy/im424.png,happy,val,2,224,224
val/angry/im3269.png,angry,val,0,224,224
val/fearful/im1821.png,fearful,val,1,224,224
val/sad/train_05877_aligned.jpg,sad,val,4,224,224
val/fearful/train_09368_aligned.jpg,fearful,val,1,224,224
val/surprised/train_01561_aligned.jpg,surprised,val,5,224,224
val/sad/im4500.png,sad,val,4,224,224
val/sad/train_03832_aligned.jpg,sad,val,4,224,224
val/sad/im4588.png,sad,val,4,224,224
val/sad/train_04361_aligned.jpg,sad,val,4,224,224
val/happy/im3998.png,happy,val,2,224,224
val/angry/im1399.png,angry,val,0,224,224
val/sad/im3025.png,sad,val,4,224,224
val/happy/im2576.png,happy,val,2,224,224
val/neutral/train_10191_aligned.jpg,neutral,val,3,224,224
val/happy/train_05707_aligned.jpg,happy,val,2,224,224
val/happy/test_1784_aligned.jpg,happy,val,2,224,224
val/neutral/im2691.png,neutral,val,3,224,224
val/fearful/im2700.png,fearful,val,1,224,224
val/fearful/im2932.png,fearful,val,1,224,224
val/happy/im4902.png,happy,val,2,224,224
val/happy/test_0630_aligned.jpg,happy,val,2,224,224
val/happy/im1812.png,happy,val,2,224,224
val/neutral/test_2570_aligned.jpg,neutral,val,3,224,224
val/neutral/im3436.png,neutral,val,3,224,224
val/fearful/im3273.png,fearful,val,1,224,224
val/happy/im2066.png,happy,val,2,224,224
val/surprised/im2714.png,surprised,val,5,224,224
val/angry/im3921.png,angry,val,0,224,224
val/neutral/im4401.png,neutral,val,3,224,224
val/fearful/im4077.png,fearful,val,1,224,224
val/angry/im852.png,angry,val,0,224,224
val/neutral/im4220.png,neutral,val,3,224,224
val/neutral/train_10130_aligned.jpg,neutral,val,3,224,224
val/surprised/train_01501_aligned.jpg,surprised,val,5,224,224
val/neutral/im3648.png,neutral,val,3,224,224
val/neutral/im3198.png,neutral,val,3,224,224
val/sad/test_2209_aligned.jpg,sad,val,4,224,224
val/sad/im4495.png,sad,val,4,224,224
val/angry/im3420.png,angry,val,0,224,224
val/neutral/train_10662_aligned.jpg,neutral,val,3,224,224
val/fearful/im113.png,fearful,val,1,224,224
val/surprised/train_06647_aligned.jpg,surprised,val,5,224,224
val/surprised/im305.png,surprised,val,5,224,224
val/fearful/im3603.png,fearful,val,1,224,224
val/happy/im3707.png,happy,val,2,224,224
val/angry/im1656.png,angry,val,0,224,224
val/neutral/train_11131_aligned.jpg,neutral,val,3,224,224
val/angry/im3485.png,angry,val,0,224,224
val/angry/im1878.png,angry,val,0,224,224
val/fearful/im3834.png,fearful,val,1,224,224
val/happy/train_08391_aligned.jpg,happy,val,2,224,224
val/sad/im1541.png,sad,val,4,224,224
val/sad/test_1798_aligned.jpg,sad,val,4,224,224
val/sad/im4801.png,sad,val,4,224,224
val/surprised/test_0517_aligned.jpg,surprised,val,5,224,224
val/angry/im1977.png,angry,val,0,224,224
val/neutral/im2970.png,neutral,val,3,224,224
val/fearful/im2717.png,fearful,val,1,224,224
val/happy/train_06347_aligned.jpg,happy,val,2,224,224
val/happy/im2193.png,happy,val,2,224,224
val/neutral/im2442.png,neutral,val,3,224,224
val/neutral/train_09829_aligned.jpg,neutral,val,3,224,224
val/angry/train_07694_aligned.jpg,angry,val,0,224,224
val/fearful/im1889.png,fearful,val,1,224,224
val/happy/train_06070_aligned.jpg,happy,val,2,224,224
val/neutral/im852.png,neutral,val,3,224,224
val/surprised/im2942.png,surprised,val,5,224,224
val/neutral/train_10927_aligned.jpg,neutral,val,3,224,224
val/surprised/im1301.png,surprised,val,5,224,224
val/fearful/im3445.png,fearful,val,1,224,224
val/neutral/im1526.png,neutral,val,3,224,224
val/sad/im886.png,sad,val,4,224,224
val/fearful/im3396.png,fearful,val,1,224,224
val/surprised/im1550.png,surprised,val,5,224,224
val/angry/im133.png,angry,val,0,224,224
val/surprised/test_0363_aligned.jpg,surprised,val,5,224,224
val/happy/im3865.png,happy,val,2,224,224
val/angry/im2834.png,angry,val,0,224,224
val/sad/im1127.png,sad,val,4,224,224
val/happy/image_happy_8_jpg.rf.95360c5c6e8dac54a3fb16fee5695a9c.jpg,happy,val,2,224,224
val/sad/im4337.png,sad,val,4,224,224
val/happy/train_08676_aligned.jpg,happy,val,2,224,224
val/sad/im4405.png,sad,val,4,224,224
val/surprised/Surprise_82_png.rf.27f77be6b1306616dc41d4a8bbeff767.jpg,surprised,val,5,224,224
val/angry/im2804.png,angry,val,0,224,224
val/sad/im3497.png,sad,val,4,224,224
val/happy/train_03104_aligned.jpg,happy,val,2,224,224
val/fearful/im22.png,fearful,val,1,224,224
val/fearful/train_09308_aligned.jpg,fearful,val,1,224,224
val/happy/im1519.png,happy,val,2,224,224
val/angry/im3316.png,angry,val,0,224,224
val/sad/im282.png,sad,val,4,224,224
val/surprised/Surprise_1_png.rf.41ef274999a3252bb239d2e11944cd53.jpg,surprised,val,5,224,224
val/sad/test_1154_aligned.jpg,sad,val,4,224,224
val/angry/Angry_96_png.rf.75e9d8402bacdc3ad49d2c987f9e1cf6.jpg,angry,val,0,224,224
val/neutral/im1620.png,neutral,val,3,224,224
val/neutral/train_09936_aligned.jpg,neutral,val,3,224,224
val/fearful/im1740.png,fearful,val,1,224,224
val/angry/im381.png,angry,val,0,224,224
val/fearful/im3666.png,fearful,val,1,224,224
val/fearful/im3623.png,fearful,val,1,224,224
val/fearful/im3978.png,fearful,val,1,224,224
val/happy/im3796.png,happy,val,2,224,224
val/sad/im4798.png,sad,val,4,224,224
val/fearful/im3687.png,fearful,val,1,224,224
val/angry/train_05863_aligned.jpg,angry,val,0,224,224
val/sad/train_08524_aligned.jpg,sad,val,4,224,224
val/happy/test_0029_aligned.jpg,happy,val,2,224,224
val/surprised/im1458.png,surprised,val,5,224,224
val/angry/im355.png,angry,val,0,224,224
val/neutral/im2063.png,neutral,val,3,224,224
val/angry/im1112.png,angry,val,0,224,224
val/neutral/im4025.png,neutral,val,3,224,224
val/neutral/test_2419_aligned.jpg,neutral,val,3,224,224
val/fearful/im589.png,fearful,val,1,224,224
val/happy/im5775.png,happy,val,2,224,224
val/neutral/im6.png,neutral,val,3,224,224
val/sad/im2310.png,sad,val,4,224,224
val/happy/train_00036_aligned.jpg,happy,val,2,224,224
val/fearful/im1394.png,fearful,val,1,224,224
val/neutral/im1895.png,neutral,val,3,224,224
val/angry/im744.png,angry,val,0,224,224
val/surprised/im2787.png,surprised,val,5,224,224
val/sad/im1327.png,sad,val,4,224,224
val/neutral/im824.png,neutral,val,3,224,224
val/sad/train_06355_aligned.jpg,sad,val,4,224,224
val/surprised/train_07460_aligned.jpg,surprised,val,5,224,224
val/fearful/train_09195_aligned.jpg,fearful,val,1,224,224
val/surprised/train_02578_aligned.jpg,surprised,val,5,224,224
val/fearful/im2179.png,fearful,val,1,224,224
val/happy/im5875.png,happy,val,2,224,224
val/surprised/im637.png,surprised,val,5,224,224
val/angry/train_00693_aligned.jpg,angry,val,0,224,224
val/sad/im1712.png,sad,val,4,224,224
val/surprised/train_08247_aligned.jpg,surprised,val,5,224,224
val/surprised/im1402.png,surprised,val,5,224,224
val/neutral/train_10608_aligned.jpg,neutral,val,3,224,224
val/surprised/train_04272_aligned.jpg,surprised,val,5,224,224
val/surprised/train_00154_aligned.jpg,surprised,val,5,224,224
val/fearful/train_09382_aligned.jpg,fearful,val,1,224,224
val/happy/train_05021_aligned.jpg,happy,val,2,224,224
val/neutral/im3339.png,neutral,val,3,224,224
val/happy/test_0663_aligned.jpg,happy,val,2,224,224
val/surprised/train_03819_aligned.jpg,surprised,val,5,224,224
val/fearful/im1739.png,fearful,val,1,224,224
val/sad/im4822.png,sad,val,4,224,224
val/surprised/train_07122_aligned.jpg,surprised,val,5,224,224
val/sad/im2067.png,sad,val,4,224,224
val/neutral/train_11961_aligned.jpg,neutral,val,3,224,224
val/neutral/im3301.png,neutral,val,3,224,224
val/angry/im2848.png,angry,val,0,224,224
val/fearful/im2950.png,fearful,val,1,224,224
val/sad/im816.png,sad,val,4,224,224
val/happy/train_04627_aligned.jpg,happy,val,2,224,224
val/surprised/im1598.png,surprised,val,5,224,224
val/surprised/im2764.png,surprised,val,5,224,224
val/angry/im1876.png,angry,val,0,224,224
val/happy/im3856.png,happy,val,2,224,224
val/angry/train_06061_aligned.jpg,angry,val,0,224,224
val/neutral/im2176.png,neutral,val,3,224,224
val/sad/train_02952_aligned.jpg,sad,val,4,224,224
val/sad/im3698.png,sad,val,4,224,224
val/fearful/im2820.png,fearful,val,1,224,224
val/fearful/im3485.png,fearful,val,1,224,224
val/surprised/im3165.png,surprised,val,5,224,224
val/surprised/train_07679_aligned.jpg,surprised,val,5,224,224
val/sad/im2230.png,sad,val,4,224,224
val/sad/im3863.png,sad,val,4,224,224
val/neutral/Neutral_32_png.rf.7093b99116a49d471689e94cd6b735cf.jpg,neutral,val,3,224,224
val/neutral/im3991.png,neutral,val,3,224,224
val/angry/im3544.png,angry,val,0,224,224
val/sad/im3235.png,sad,val,4,224,224
val/sad/im924.png,sad,val,4,224,224
val/angry/im2391.png,angry,val,0,224,224
val/angry/im1042.png,angry,val,0,224,224
val/angry/im806.png,angry,val,0,224,224
val/neutral/train_10505_aligned.jpg,neutral,val,3,224,224
val/surprised/train_01561_aligned.jpg,surprised,val,5,224,224
val/fearful/im2252.png,fearful,val,1,224,224
val/fearful/im2925.png,fearful,val,1,224,224
val/happy/im2163.png,happy,val,2,224,224
val/neutral/test_2442_aligned.jpg,neutral,val,3,224,224
val/surprised/test_1967_aligned.jpg,surprised,val,5,224,224
val/sad/sad_66_png.rf.65f829bf9b9fc5c280525781645ca5b4.jpg,sad,val,4,224,224
val/happy/im6719.png,happy,val,2,224,224
val/happy/train_02091_aligned.jpg,happy,val,2,224,224
val/happy/train_00381_aligned.jpg,happy,val,2,224,224
val/surprised/train_04326_aligned.jpg,surprised,val,5,224,224
val/surprised/im217.png,surprised,val,5,224,224
val/sad/im2417.png,sad,val,4,224,224
val/happy/im6527.png,happy,val,2,224,224
val/fearful/im45.png,fearful,val,1,224,224
val/sad/im3248.png,sad,val,4,224,224
val/angry/im855.png,angry,val,0,224,224
val/neutral/im342.png,neutral,val,3,224,224
val/neutral/im3725.png,neutral,val,3,224,224
val/surprised/train_04272_aligned.jpg,surprised,val,5,224,224
val/sad/im2314.png,sad,val,4,224,224
val/happy/train_05628_aligned.jpg,happy,val,2,224,224
val/fearful/im1924.png,fearful,val,1,224,224
val/happy/im6977.png,happy,val,2,224,224
val/surprised/im1653.png,surprised,val,5,224,224
val/sad/im1877.png,sad,val,4,224,224
val/surprised/im555.png,surprised,val,5,224,224
val/happy/test_0473_aligned.jpg,happy,val,2,224,224
val/happy/train_07686_aligned.jpg,happy,val,2,224,224
val/angry/im1636.png,angry,val,0,224,224
val/fearful/im2497.png,fearful,val,1,224,224
val/fearful/im1540.png,fearful,val,1,224,224
val/sad/train_07518_aligned.jpg,sad,val,4,224,224
val/angry/im2022.png,angry,val,0,224,224
val/fearful/test_2246_aligned.jpg,fearful,val,1,224,224
val/angry/im504.png,angry,val,0,224,224
val/sad/im2694.png,sad,val,4,224,224
val/neutral/im229.png,neutral,val,3,224,224
val/sad/train_07788_aligned.jpg,sad,val,4,224,224
val/neutral/im1349.png,neutral,val,3,224,224
val/sad/im4696.png,sad,val,4,224,224
val/angry/im2559.png,angry,val,0,224,224
val/fearful/im3235.png,fearful,val,1,224,224
val/neutral/test_2700_aligned.jpg,neutral,val,3,224,224
val/angry/train_00428_aligned.jpg,angry,val,0,224,224
val/fearful/im3236.png,fearful,val,1,224,224
val/fearful/im3830.png,fearful,val,1,224,224
val/neutral/im2059.png,neutral,val,3,224,224
val/sad/im436.png,sad,val,4,224,224
val/angry/Angry_26_png.rf.793a7809202d227ea3557501823769f6.jpg,angry,val,0,224,224
val/angry/im3624.png,angry,val,0,224,224
val/happy/train_02041_aligned.jpg,happy,val,2,224,224
val/fearful/image_scared_015_jpg.rf.755b983a4c45f6f4f143cd7de9a0f618.jpg,fearful,val,1,224,224
val/surprised/im2491.png,surprised,val,5,224,224
val/happy/im6996.png,happy,val,2,224,224
val/fearful/im1515.png,fearful,val,1,224,224
val/angry/train_07983_aligned.jpg,angry,val,0,224,224
val/sad/im3301.png,sad,val,4,224,224
val/neutral/im4395.png,neutral,val,3,224,224
val/angry/test_1805_aligned.jpg,angry,val,0,224,224
val/fearful/im764.png,fearful,val,1,224,224
val/fearful/im2684.png,fearful,val,1,224,224
val/sad/train_01446_aligned.jpg,sad,val,4,224,224
val/angry/im3610.png,angry,val,0,224,224
val/happy/im900.png,happy,val,2,224,224
val/sad/im2864.png,sad,val,4,224,224
val/angry/im2608.png,angry,val,0,224,224
val/happy/im1723.png,happy,val,2,224,224
val/sad/train_00557_aligned.jpg,sad,val,4,224,224
val/angry/im2999.png,angry,val,0,224,224
val/angry/im809.png,angry,val,0,224,224
val/neutral/im4603.png,neutral,val,3,224,224
val/fearful/im2074.png,fearful,val,1,224,224
val/neutral/im2196.png,neutral,val,3,224,224
val/surprised/im553.png,surprised,val,5,224,224
val/angry/im1660.png,angry,val,0,224,224
val/surprised/im1880.png,surprised,val,5,224,224
val/neutral/im2190.png,neutral,val,3,224,224
val/fearful/im2364.png,fearful,val,1,224,224
val/happy/train_05988_aligned.jpg,happy,val,2,224,224
val/angry/im1269.png,angry,val,0,224,224
val/angry/im2591.png,angry,val,0,224,224
val/fearful/im143.png,fearful,val,1,224,224
val/angry/im2348.png,angry,val,0,224,224
val/surprised/im1092.png,surprised,val,5,224,224
val/fearful/train_09167_aligned.jpg,fearful,val,1,224,224
val/angry/im1285.png,angry,val,0,224,224
val/happy/test_2027_aligned.jpg,happy,val,2,224,224
val/surprised/im327.png,surprised,val,5,224,224
val/neutral/train_10339_aligned.jpg,neutral,val,3,224,224
val/surprised/train_07086_aligned.jpg,surprised,val,5,224,224
val/angry/im3795.png,angry,val,0,224,224
val/fearful/im1741.png,fearful,val,1,224,224
val/angry/im3710.png,angry,val,0,224,224
val/sad/im1672.png,sad,val,4,224,224
val/sad/sad_42_png.rf.f961090f309f1764dd549ea63632d44a.jpg,sad,val,4,224,224
val/neutral/im2173.png,neutral,val,3,224,224
val/sad/im1275.png,sad,val,4,224,224
val/angry/im406.png,angry,val,0,224,224
val/fearful/im271.png,fearful,val,1,224,224
val/fearful/im1450.png,fearful,val,1,224,224
val/happy/test_0753_aligned.jpg,happy,val,2,224,224
val/angry/im3828.png,angry,val,0,224,224
val/neutral/train_10175_aligned.jpg,neutral,val,3,224,224
val/angry/im1004.png,angry,val,0,224,224
val/fearful/im2079.png,fearful,val,1,224,224
val/happy/im3133.png,happy,val,2,224,224
val/surprised/im2586.png,surprised,val,5,224,224
val/neutral/train_11420_aligned.jpg,neutral,val,3,224,224
val/angry/test_0228_aligned.jpg,angry,val,0,224,224
val/sad/im1653.png,sad,val,4,224,224
val/angry/im2109.png,angry,val,0,224,224
val/surprised/train_08663_aligned.jpg,surprised,val,5,224,224
val/angry/train_08760_aligned.jpg,angry,val,0,224,224
val/happy/train_08779_aligned.jpg,happy,val,2,224,224
val/fearful/im813.png,fearful,val,1,224,224
val/surprised/im1223.png,surprised,val,5,224,224
val/angry/im1904.png,angry,val,0,224,224
val/neutral/im2319.png,neutral,val,3,224,224
val/happy/train_00415_aligned.jpg,happy,val,2,224,224
val/angry/im1538.png,angry,val,0,224,224
val/neutral/im3333.png,neutral,val,3,224,224
val/happy/im1463.png,happy,val,2,224,224
val/surprised/im1783.png,surprised,val,5,224,224
val/happy/test_0855_aligned.jpg,happy,val,2,224,224
val/neutral/im1073.png,neutral,val,3,224,224
val/surprised/im699.png,surprised,val,5,224,224
val/angry/im1727.png,angry,val,0,224,224
val/surprised/im53.png,surprised,val,5,224,224
val/angry/train_06606_aligned.jpg,angry,val,0,224,224
val/happy/train_01734_aligned.jpg,happy,val,2,224,224
val/surprised/im1648.png,surprised,val,5,224,224
val/neutral/train_10863_aligned.jpg,neutral,val,3,224,224
val/neutral/im2718.png,neutral,val,3,224,224
val/fearful/im1661.png,fearful,val,1,224,224
val/fearful/im3450.png,fearful,val,1,224,224
val/happy/im6234.png,happy,val,2,224,224
val/happy/test_2020_aligned.jpg,happy,val,2,224,224
val/angry/im274.png,angry,val,0,224,224
val/sad/im3334.png,sad,val,4,224,224
val/fearful/image_scared_00_jpg.rf.e912bddff62fb22ef11f2b31d787e3cd.jpg,fearful,val,1,224,224
val/fearful/im1899.png,fearful,val,1,224,224
val/surprised/test_1971_aligned.jpg,surprised,val,5,224,224
val/angry/train_06984_aligned.jpg,angry,val,0,224,224
val/fearful/im3810.png,fearful,val,1,224,224
val/neutral/im156.png,neutral,val,3,224,224
val/happy/train_02419_aligned.jpg,happy,val,2,224,224
val/fearful/im1924.png,fearful,val,1,224,224
val/sad/im1151.png,sad,val,4,224,224
val/surprised/im2701.png,surprised,val,5,224,224
val/happy/train_02824_aligned.jpg,happy,val,2,224,224
val/sad/im648.png,sad,val,4,224,224
val/fearful/im2879.png,fearful,val,1,224,224
val/sad/im769.png,sad,val,4,224,224
val/surprised/im1770.png,surprised,val,5,224,224
val/neutral/im4953.png,neutral,val,3,224,224
val/neutral/im3949.png,neutral,val,3,224,224
val/happy/im2407.png,happy,val,2,224,224
val/fearful/im1423.png,fearful,val,1,224,224
val/angry/train_07058_aligned.jpg,angry,val,0,224,224
val/angry/train_04991_aligned.jpg,angry,val,0,224,224
val/surprised/im1161.png,surprised,val,5,224,224
val/neutral/im576.png,neutral,val,3,224,224
val/happy/train_01692_aligned.jpg,happy,val,2,224,224
val/neutral/test_3034_aligned.jpg,neutral,val,3,224,224
val/surprised/im1332.png,surprised,val,5,224,224
val/happy/train_08762_aligned.jpg,happy,val,2,224,224
val/happy/im529.png,happy,val,2,224,224
val/fearful/im1455.png,fearful,val,1,224,224
val/sad/im2323.png,sad,val,4,224,224
val/surprised/im689.png,surprised,val,5,224,224
val/happy/im2862.png,happy,val,2,224,224
val/happy/im949.png,happy,val,2,224,224
val/sad/im4511.png,sad,val,4,224,224
val/surprised/train_06603_aligned.jpg,surprised,val,5,224,224
val/neutral/train_11174_aligned.jpg,neutral,val,3,224,224
val/happy/train_00292_aligned.jpg,happy,val,2,224,224
val/angry/im3646.png,angry,val,0,224,224
val/neutral/im371.png,neutral,val,3,224,224
val/neutral/im404.png,neutral,val,3,224,224
val/surprised/train_04415_aligned.jpg,surprised,val,5,224,224
val/angry/im3068.png,angry,val,0,224,224
val/angry/test_0286_aligned.jpg,angry,val,0,224,224
val/neutral/im1467.png,neutral,val,3,224,224
val/surprised/train_03163_aligned.jpg,surprised,val,5,224,224
val/fearful/im3647.png,fearful,val,1,224,224
val/surprised/im941.png,surprised,val,5,224,224
val/surprised/train_07472_aligned.jpg,surprised,val,5,224,224
val/angry/im1260.png,angry,val,0,224,224
val/angry/im2477.png,angry,val,0,224,224
val/happy/Happy_28_png.rf.dcefb0c725dbde28f6f42087c09968d0.jpg,happy,val,2,224,224
val/happy/train_03200_aligned.jpg,happy,val,2,224,224
val/neutral/train_10211_aligned.jpg,neutral,val,3,224,224
val/angry/im557.png,angry,val,0,224,224
val/surprised/train_02270_aligned.jpg,surprised,val,5,224,224
val/surprised/train_08577_aligned.jpg,surprised,val,5,224,224
val/happy/train_03844_aligned.jpg,happy,val,2,224,224
val/neutral/train_09819_aligned.jpg,neutral,val,3,224,224
val/neutral/im4060.png,neutral,val,3,224,224
val/surprised/train_04396_aligned.jpg,surprised,val,5,224,224
val/angry/im3714.png,angry,val,0,224,224
val/fearful/im1110.png,fearful,val,1,224,224
val/sad/im97.png,sad,val,4,224,224
val/happy/im2838.png,happy,val,2,224,224
val/surprised/im2081.png,surprised,val,5,224,224
val/fearful/im2283.png,fearful,val,1,224,224
val/neutral/test_2702_aligned.jpg,neutral,val,3,224,224
val/fearful/im1797.png,fearful,val,1,224,224
val/happy/test_0451_aligned.jpg,happy,val,2,224,224
val/happy/im6942.png,happy,val,2,224,224
val/neutral/im1052.png,neutral,val,3,224,224
val/surprised/im129.png,surprised,val,5,224,224
val/angry/train_09105_aligned.jpg,angry,val,0,224,224
val/surprised/im1413.png,surprised,val,5,224,224
val/happy/train_03376_aligned.jpg,happy,val,2,224,224
val/angry/test_1420_aligned.jpg,angry,val,0,224,224
val/fearful/im397.png,fearful,val,1,224,224
val/happy/train_04157_aligned.jpg,happy,val,2,224,224
val/neutral/im4632.png,neutral,val,3,224,224
val/sad/train_04140_aligned.jpg,sad,val,4,224,224
val/neutral/im2834.png,neutral,val,3,224,224
val/happy/im774.png,happy,val,2,224,224
val/neutral/im1187.png,neutral,val,3,224,224
val/surprised/im1315.png,surprised,val,5,224,224
val/angry/im2215.png,angry,val,0,224,224
val/neutral/train_11412_aligned.jpg,neutral,val,3,224,224
val/fearful/im2944.png,fearful,val,1,224,224
val/happy/train_04726_aligned.jpg,happy,val,2,224,224
val/angry/im1037.png,angry,val,0,224,224
val/fearful/im644.png,fearful,val,1,224,224
val/sad/train_00488_aligned.jpg,sad,val,4,224,224
val/neutral/train_11166_aligned.jpg,neutral,val,3,224,224
val/fearful/im2436.png,fearful,val,1,224,224
val/happy/im2596.png,happy,val,2,224,224
val/happy/test_2074_aligned.jpg,happy,val,2,224,224
val/surprised/test_0893_aligned.jpg,surprised,val,5,224,224
val/happy/train_06429_aligned.jpg,happy,val,2,224,224
val/angry/im2998.png,angry,val,0,224,224
val/surprised/im1982.png,surprised,val,5,224,224
val/surprised/im2065.png,surprised,val,5,224,224
val/surprised/im1376.png,surprised,val,5,224,224
val/fearful/im1820.png,fearful,val,1,224,224
val/surprised/train_08958_aligned.jpg,surprised,val,5,224,224
val/neutral/train_11338_aligned.jpg,neutral,val,3,224,224
val/angry/train_02623_aligned.jpg,angry,val,0,224,224
val/fearful/im699.png,fearful,val,1,224,224
val/neutral/train_10048_aligned.jpg,neutral,val,3,224,224
val/neutral/train_10269_aligned.jpg,neutral,val,3,224,224
val/fearful/train_09361_aligned.jpg,fearful,val,1,224,224
val/surprised/im738.png,surprised,val,5,224,224
val/fearful/im3500.png,fearful,val,1,224,224
val/sad/im3226.png,sad,val,4,224,224
val/fearful/im423.png,fearful,val,1,224,224
val/fearful/im2007.png,fearful,val,1,224,224
val/happy/im864.png,happy,val,2,224,224
val/surprised/im1553.png,surprised,val,5,224,224
val/neutral/train_11650_aligned.jpg,neutral,val,3,224,224
val/neutral/test_2929_aligned.jpg,neutral,val,3,224,224
val/sad/im1301.png,sad,val,4,224,224
val/neutral/im121.png,neutral,val,3,224,224
val/happy/im4113.png,happy,val,2,224,224
val/angry/im1405.png,angry,val,0,224,224
val/happy/train_08973_aligned.jpg,happy,val,2,224,224
val/neutral/train_10721_aligned.jpg,neutral,val,3,224,224
val/happy/im4873.png,happy,val,2,224,224
val/fearful/im578.png,fearful,val,1,224,224
val/angry/im198.png,angry,val,0,224,224
val/surprised/train_08963_aligned.jpg,surprised,val,5,224,224
val/sad/im1458.png,sad,val,4,224,224
val/surprised/train_06583_aligned.jpg,surprised,val,5,224,224
val/happy/im3228.png,happy,val,2,224,224
val/surprised/im2259.png,surprised,val,5,224,224
val/angry/im3240.png,angry,val,0,224,224
val/neutral/test_2561_aligned.jpg,neutral,val,3,224,224
val/fearful/im3108.png,fearful,val,1,224,224
val/sad/im1952.png,sad,val,4,224,224
val/angry/im2338.png,angry,val,0,224,224
val/sad/im738.png,sad,val,4,224,224
val/angry/train_04192_aligned.jpg,angry,val,0,224,224
val/happy/train_07608_aligned.jpg,happy,val,2,224,224
val/surprised/test_1920_aligned.jpg,surprised,val,5,224,224
val/sad/train_03069_aligned.jpg,sad,val,4,224,224
val/sad/sad_32_png.rf.ae249038de1d72f837bfd08f46da9cfb.jpg,sad,val,4,224,224
val/happy/im5950.png,happy,val,2,224,224
val/happy/train_01523_aligned.jpg,happy,val,2,224,224
val/surprised/im1338.png,surprised,val,5,224,224
val/neutral/train_11191_aligned.jpg,neutral,val,3,224,224
val/fearful/im1773.png,fearful,val,1,224,224
val/sad/train_05580_aligned.jpg,sad,val,4,224,224
val/sad/im2156.png,sad,val,4,224,224
val/surprised/train_02864_aligned.jpg,surprised,val,5,224,224
val/surprised/im2046.png,surprised,val,5,224,224
val/surprised/im2005.png,surprised,val,5,224,224
val/angry/im678.png,angry,val,0,224,224
val/surprised/im1361.png,surprised,val,5,224,224
val/angry/train_04192_aligned.jpg,angry,val,0,224,224
val/fearful/im1643.png,fearful,val,1,224,224
val/happy/im6861.png,happy,val,2,224,224
val/fearful/im2498.png,fearful,val,1,224,224
val/happy/test_0422_aligned.jpg,happy,val,2,224,224
val/sad/im4396.png,sad,val,4,224,224
val/happy/test_1885_aligned.jpg,happy,val,2,224,224
val/fearful/im39.png,fearful,val,1,224,224
val/sad/im2514.png,sad,val,4,224,224
val/angry/im3605.png,angry,val,0,224,224
val/fearful/im3354.png,fearful,val,1,224,224
val/neutral/train_11315_aligned.jpg,neutral,val,3,224,224
val/angry/im3556.png,angry,val,0,224,224
val/happy/im387.png,happy,val,2,224,224
val/sad/train_00253_aligned.jpg,sad,val,4,224,224
val/fearful/train_09389_aligned.jpg,fearful,val,1,224,224
val/happy/im4209.png,happy,val,2,224,224
val/fearful/im2825.png,fearful,val,1,224,224
val/happy/train_00449_aligned.jpg,happy,val,2,224,224
val/fearful/im1271.png,fearful,val,1,224,224
val/surprised/im1023.png,surprised,val,5,224,224
val/sad/train_07171_aligned.jpg,sad,val,4,224,224
val/surprised/im0.png,surprised,val,5,224,224
val/surprised/train_01131_aligned.jpg,surprised,val,5,224,224
val/neutral/im1390.png,neutral,val,3,224,224
val/angry/im2406.png,angry,val,0,224,224
val/happy/im6998.png,happy,val,2,224,224
