filepath,label,label_id,split
validation/surprise/16396.jpg,surprise,4,val
validation/angry/28585.jpg,angry,0,val
validation/sad/23945.jpg,sad,3,val
validation/sad/17763.jpg,sad,3,val
validation/surprise/1249.jpg,surprise,4,val
validation/neutral/21812.jpg,neutral,2,val
validation/sad/31113.jpg,sad,3,val
validation/happy/22805.jpg,happy,1,val
validation/sad/19674.jpg,sad,3,val
validation/neutral/11108.jpg,neutral,2,val
validation/surprise/11302.jpg,surprise,4,val
validation/happy/32973.jpg,happy,1,val
validation/neutral/9069.jpg,neutral,2,val
validation/happy/16611.jpg,happy,1,val
validation/surprise/19650.jpg,surprise,4,val
validation/neutral/31373.jpg,neutral,2,val
validation/angry/25886.jpg,angry,0,val
validation/happy/951.jpg,happy,1,val
validation/happy/8049.jpg,happy,1,val
validation/neutral/6388.jpg,neutral,2,val
validation/sad/35528.jpg,sad,3,val
validation/surprise/22128.jpg,surprise,4,val
validation/sad/33247.jpg,sad,3,val
validation/sad/34991.jpg,sad,3,val
validation/neutral/6664.jpg,neutral,2,val
validation/happy/9286.jpg,happy,1,val
validation/neutral/22774.jpg,neutral,2,val
validation/neutral/30167.jpg,neutral,2,val
validation/surprise/22741.jpg,surprise,4,val
validation/surprise/33376.jpg,surprise,4,val
validation/neutral/10653.jpg,neutral,2,val
validation/happy/24731.jpg,happy,1,val
validation/surprise/27919.jpg,surprise,4,val
validation/neutral/21852.jpg,neutral,2,val
validation/neutral/8976.jpg,neutral,2,val
validation/neutral/22508.jpg,neutral,2,val
validation/neutral/19571.jpg,neutral,2,val
validation/happy/23891.jpg,happy,1,val
validation/neutral/11277.jpg,neutral,2,val
validation/happy/3182.jpg,happy,1,val
validation/happy/23462.jpg,happy,1,val
validation/surprise/3445.jpg,surprise,4,val
validation/neutral/26364.jpg,neutral,2,val
validation/sad/14574.jpg,sad,3,val
validation/angry/32223.jpg,angry,0,val
validation/happy/14730.jpg,happy,1,val
validation/sad/13483.jpg,sad,3,val
validation/happy/27196.jpg,happy,1,val
validation/surprise/33376.jpg,surprise,4,val
validation/surprise/4086.jpg,surprise,4,val
validation/neutral/27752.jpg,neutral,2,val
validation/happy/5102.jpg,happy,1,val
validation/neutral/25818.jpg,neutral,2,val
validation/happy/2064.jpg,happy,1,val
validation/neutral/27985.jpg,neutral,2,val
validation/angry/11883.jpg,angry,0,val
validation/surprise/34926.jpg,surprise,4,val
validation/sad/9841.jpg,sad,3,val
validation/sad/6660.jpg,sad,3,val
validation/surprise/2803.jpg,surprise,4,val
validation/sad/20964.jpg,sad,3,val
validation/surprise/32510.jpg,surprise,4,val
validation/neutral/14487.jpg,neutral,2,val
validation/angry/20312.jpg,angry,0,val
validation/happy/19957.jpg,happy,1,val
validation/sad/22961.jpg,sad,3,val
validation/happy/11594.jpg,happy,1,val
validation/angry/8916.jpg,angry,0,val
validation/sad/9689.jpg,sad,3,val
validation/surprise/34087.jpg,surprise,4,val
validation/angry/32336.jpg,angry,0,val
validation/neutral/19590.jpg,neutral,2,val
validation/angry/18810.jpg,angry,0,val
validation/neutral/3404.jpg,neutral,2,val
validation/neutral/33049.jpg,neutral,2,val
validation/sad/12190.jpg,sad,3,val
validation/happy/27563.jpg,happy,1,val
validation/angry/10839.jpg,angry,0,val
validation/surprise/32324.jpg,surprise,4,val
validation/happy/25927.jpg,happy,1,val
validation/happy/25275.jpg,happy,1,val
validation/surprise/32315.jpg,surprise,4,val
validation/neutral/7788.jpg,neutral,2,val
validation/sad/33227.jpg,sad,3,val
validation/surprise/4895.jpg,surprise,4,val
validation/neutral/21822.jpg,neutral,2,val
validation/sad/31712.jpg,sad,3,val
validation/angry/23327.jpg,angry,0,val
validation/neutral/5449.jpg,neutral,2,val
validation/angry/29085.jpg,angry,0,val
validation/angry/20312.jpg,angry,0,val
validation/neutral/24182.jpg,neutral,2,val
validation/neutral/8599.jpg,neutral,2,val
validation/neutral/5385.jpg,neutral,2,val
validation/surprise/17245.jpg,surprise,4,val
validation/surprise/7562.jpg,surprise,4,val
validation/happy/213.jpg,happy,1,val
validation/angry/21670.jpg,angry,0,val
validation/neutral/29694.jpg,neutral,2,val
validation/surprise/21468.jpg,surprise,4,val
validation/neutral/24175.jpg,neutral,2,val
validation/angry/8275.jpg,angry,0,val
validation/surprise/33290.jpg,surprise,4,val
validation/neutral/21794.jpg,neutral,2,val
validation/sad/25920.jpg,sad,3,val
validation/happy/30.jpg,happy,1,val
validation/happy/27128.jpg,happy,1,val
validation/sad/5004.jpg,sad,3,val
validation/sad/11876.jpg,sad,3,val
validation/angry/6017.jpg,angry,0,val
validation/surprise/6216.jpg,surprise,4,val
validation/happy/33046.jpg,happy,1,val
validation/angry/3913.jpg,angry,0,val
validation/neutral/17555.jpg,neutral,2,val
validation/sad/21005.jpg,sad,3,val
validation/happy/2305.jpg,happy,1,val
validation/happy/2806.jpg,happy,1,val
validation/angry/17735.jpg,angry,0,val
validation/happy/10622.jpg,happy,1,val
validation/surprise/35049.jpg,surprise,4,val
validation/surprise/29283.jpg,surprise,4,val
validation/happy/13703.jpg,happy,1,val
validation/happy/3162.jpg,happy,1,val
validation/happy/16583.jpg,happy,1,val
validation/surprise/10813.jpg,surprise,4,val
validation/angry/33829.jpg,angry,0,val
validation/surprise/10813.jpg,surprise,4,val
validation/surprise/16415.jpg,surprise,4,val
validation/neutral/22403.jpg,neutral,2,val
validation/happy/5089.jpg,happy,1,val
validation/neutral/32371.jpg,neutral,2,val
validation/neutral/8919.jpg,neutral,2,val
validation/surprise/26487.jpg,surprise,4,val
validation/happy/8034.jpg,happy,1,val
validation/sad/18734.jpg,sad,3,val
validation/sad/20908.jpg,sad,3,val
validation/surprise/15101.jpg,surprise,4,val
validation/neutral/9149.jpg,neutral,2,val
validation/happy/17506.jpg,happy,1,val
validation/angry/9012.jpg,angry,0,val
validation/angry/35041.jpg,angry,0,val
validation/angry/727.jpg,angry,0,val
validation/neutral/15441.jpg,neutral,2,val
validation/angry/1215.jpg,angry,0,val
validation/neutral/27405.jpg,neutral,2,val
validation/surprise/18615.jpg,surprise,4,val
validation/sad/16787.jpg,sad,3,val
validation/neutral/112.jpg,neutral,2,val
validation/sad/11662.jpg,sad,3,val
validation/neutral/26654.jpg,neutral,2,val
validation/angry/32473.jpg,angry,0,val
validation/sad/22765.jpg,sad,3,val
validation/happy/22763.jpg,happy,1,val
validation/angry/15562.jpg,angry,0,val
validation/surprise/1033.jpg,surprise,4,val
validation/surprise/24179.jpg,surprise,4,val
validation/happy/18835.jpg,happy,1,val
validation/sad/2256.jpg,sad,3,val
validation/angry/31142.jpg,angry,0,val
validation/surprise/34237.jpg,surprise,4,val
validation/happy/6206.jpg,happy,1,val
validation/angry/16410.jpg,angry,0,val
validation/angry/26264.jpg,angry,0,val
validation/neutral/9273.jpg,neutral,2,val
validation/angry/11028.jpg,angry,0,val
validation/angry/30320.jpg,angry,0,val
validation/sad/3546.jpg,sad,3,val
validation/angry/7937.jpg,angry,0,val
validation/neutral/16696.jpg,neutral,2,val
validation/surprise/5943.jpg,surprise,4,val
validation/angry/16681.jpg,angry,0,val
validation/surprise/23346.jpg,surprise,4,val
validation/surprise/15416.jpg,surprise,4,val
validation/surprise/647.jpg,surprise,4,val
validation/neutral/28025.jpg,neutral,2,val
validation/neutral/4339.jpg,neutral,2,val
validation/neutral/18973.jpg,neutral,2,val
validation/surprise/35399.jpg,surprise,4,val
validation/happy/27675.jpg,happy,1,val
validation/happy/34761.jpg,happy,1,val
validation/surprise/32324.jpg,surprise,4,val
validation/happy/167.jpg,happy,1,val
validation/surprise/27165.jpg,surprise,4,val
validation/neutral/3566.jpg,neutral,2,val
validation/sad/2751.jpg,sad,3,val
validation/happy/24633.jpg,happy,1,val
validation/happy/24200.jpg,happy,1,val
validation/sad/35411.jpg,sad,3,val
validation/angry/3370.jpg,angry,0,val
validation/sad/19785.jpg,sad,3,val
validation/neutral/24232.jpg,neutral,2,val
validation/surprise/4072.jpg,surprise,4,val
validation/angry/27715.jpg,angry,0,val
validation/neutral/28493.jpg,neutral,2,val
validation/sad/13983.jpg,sad,3,val
validation/surprise/28666.jpg,surprise,4,val
validation/neutral/15634.jpg,neutral,2,val
validation/angry/30490.jpg,angry,0,val
validation/neutral/21167.jpg,neutral,2,val
validation/happy/31384.jpg,happy,1,val
validation/surprise/33364.jpg,surprise,4,val
validation/happy/32725.jpg,happy,1,val
validation/sad/30541.jpg,sad,3,val
validation/happy/28256.jpg,happy,1,val
validation/angry/32454.jpg,angry,0,val
validation/surprise/3223.jpg,surprise,4,val
validation/happy/31853.jpg,happy,1,val
validation/neutral/1142.jpg,neutral,2,val
validation/sad/20511.jpg,sad,3,val
validation/happy/23862.jpg,happy,1,val
validation/sad/4274.jpg,sad,3,val
validation/surprise/2529.jpg,surprise,4,val
validation/neutral/15120.jpg,neutral,2,val
validation/angry/4751.jpg,angry,0,val
validation/neutral/7092.jpg,neutral,2,val
validation/neutral/24877.jpg,neutral,2,val
validation/sad/16837.jpg,sad,3,val
validation/happy/33144.jpg,happy,1,val
validation/angry/6364.jpg,angry,0,val
validation/angry/6232.jpg,angry,0,val
validation/surprise/13145.jpg,surprise,4,val
validation/surprise/34557.jpg,surprise,4,val
validation/happy/10257.jpg,happy,1,val
validation/surprise/35872.jpg,surprise,4,val
validation/sad/23829.jpg,sad,3,val
validation/happy/12284.jpg,happy,1,val
validation/angry/10148.jpg,angry,0,val
validation/neutral/12106.jpg,neutral,2,val
validation/angry/24466.jpg,angry,0,val
validation/neutral/26067.jpg,neutral,2,val
validation/angry/32161.jpg,angry,0,val
validation/angry/21371.jpg,angry,0,val
validation/neutral/34059.jpg,neutral,2,val
validation/happy/24079.jpg,happy,1,val
validation/sad/26683.jpg,sad,3,val
validation/sad/34788.jpg,sad,3,val
validation/happy/3410.jpg,happy,1,val
validation/happy/31285.jpg,happy,1,val
validation/neutral/31713.jpg,neutral,2,val
validation/angry/34507.jpg,angry,0,val
validation/surprise/2168.jpg,surprise,4,val
validation/neutral/11218.jpg,neutral,2,val
validation/happy/6246.jpg,happy,1,val
validation/happy/15854.jpg,happy,1,val
validation/angry/19060.jpg,angry,0,val
validation/happy/26667.jpg,happy,1,val
validation/angry/24412.jpg,angry,0,val
validation/happy/33065.jpg,happy,1,val
validation/happy/2965.jpg,happy,1,val
validation/surprise/23893.jpg,surprise,4,val
validation/angry/19811.jpg,angry,0,val
validation/happy/16795.jpg,happy,1,val
validation/angry/3393.jpg,angry,0,val
validation/surprise/30714.jpg,surprise,4,val
validation/neutral/26069.jpg,neutral,2,val
validation/happy/24211.jpg,happy,1,val
validation/angry/17910.jpg,angry,0,val
validation/sad/28171.jpg,sad,3,val
validation/angry/4397.jpg,angry,0,val
validation/surprise/6410.jpg,surprise,4,val
validation/angry/9331.jpg,angry,0,val
validation/happy/29020.jpg,happy,1,val
validation/happy/18383.jpg,happy,1,val
validation/neutral/12423.jpg,neutral,2,val
validation/surprise/34674.jpg,surprise,4,val
validation/sad/29243.jpg,sad,3,val
validation/sad/8925.jpg,sad,3,val
validation/happy/15269.jpg,happy,1,val
validation/happy/14965.jpg,happy,1,val
validation/angry/20328.jpg,angry,0,val
validation/surprise/726.jpg,surprise,4,val
validation/angry/18415.jpg,angry,0,val
validation/surprise/35399.jpg,surprise,4,val
validation/angry/11632.jpg,angry,0,val
validation/angry/35681.jpg,angry,0,val
validation/surprise/16507.jpg,surprise,4,val
validation/happy/7244.jpg,happy,1,val
validation/neutral/508.jpg,neutral,2,val
validation/neutral/33785.jpg,neutral,2,val
validation/surprise/15037.jpg,surprise,4,val
validation/surprise/1239.jpg,surprise,4,val
validation/angry/3449.jpg,angry,0,val
validation/sad/13488.jpg,sad,3,val
validation/angry/9811.jpg,angry,0,val
validation/sad/13000.jpg,sad,3,val
validation/happy/1159.jpg,happy,1,val
validation/sad/977.jpg,sad,3,val
validation/neutral/33399.jpg,neutral,2,val
validation/neutral/10406.jpg,neutral,2,val
validation/neutral/22576.jpg,neutral,2,val
validation/surprise/27696.jpg,surprise,4,val
validation/surprise/21834.jpg,surprise,4,val
validation/angry/26928.jpg,angry,0,val
validation/sad/13562.jpg,sad,3,val
validation/sad/21082.jpg,sad,3,val
validation/neutral/29637.jpg,neutral,2,val
validation/surprise/27586.jpg,surprise,4,val
validation/angry/3334.jpg,angry,0,val
validation/neutral/17212.jpg,neutral,2,val
validation/neutral/10150.jpg,neutral,2,val
validation/sad/25250.jpg,sad,3,val
validation/sad/5058.jpg,sad,3,val
validation/happy/28140.jpg,happy,1,val
validation/angry/23008.jpg,angry,0,val
validation/happy/9486.jpg,happy,1,val
validation/happy/26370.jpg,happy,1,val
validation/angry/9884.jpg,angry,0,val
validation/sad/23483.jpg,sad,3,val
validation/angry/19140.jpg,angry,0,val
validation/neutral/6934.jpg,neutral,2,val
validation/happy/24570.jpg,happy,1,val
validation/surprise/15383.jpg,surprise,4,val
validation/neutral/35229.jpg,neutral,2,val
validation/angry/19485.jpg,angry,0,val
validation/sad/31390.jpg,sad,3,val
validation/angry/1127.jpg,angry,0,val
validation/happy/25720.jpg,happy,1,val
validation/sad/11978.jpg,sad,3,val
validation/surprise/29110.jpg,surprise,4,val
validation/happy/22894.jpg,happy,1,val
validation/surprise/9162.jpg,surprise,4,val
validation/sad/5056.jpg,sad,3,val
validation/neutral/28480.jpg,neutral,2,val
validation/neutral/12289.jpg,neutral,2,val
validation/angry/7103.jpg,angry,0,val
validation/surprise/28342.jpg,surprise,4,val
validation/surprise/29354.jpg,surprise,4,val
validation/neutral/19435.jpg,neutral,2,val
validation/happy/26077.jpg,happy,1,val
validation/neutral/20019.jpg,neutral,2,val
validation/sad/15436.jpg,sad,3,val
validation/sad/16645.jpg,sad,3,val
validation/surprise/29797.jpg,surprise,4,val
validation/angry/20630.jpg,angry,0,val
validation/neutral/29256.jpg,neutral,2,val
validation/happy/7299.jpg,happy,1,val
validation/angry/1386.jpg,angry,0,val
validation/neutral/22023.jpg,neutral,2,val
validation/angry/14243.jpg,angry,0,val
validation/sad/30170.jpg,sad,3,val
validation/angry/19732.jpg,angry,0,val
validation/neutral/8842.jpg,neutral,2,val
validation/sad/14346.jpg,sad,3,val
validation/sad/12594.jpg,sad,3,val
validation/sad/30817.jpg,sad,3,val
validation/neutral/10741.jpg,neutral,2,val
validation/surprise/10950.jpg,surprise,4,val
validation/neutral/1227.jpg,neutral,2,val
validation/neutral/10774.jpg,neutral,2,val
validation/angry/11028.jpg,angry,0,val
validation/surprise/25808.jpg,surprise,4,val
validation/sad/32565.jpg,sad,3,val
validation/angry/19485.jpg,angry,0,val
validation/surprise/20855.jpg,surprise,4,val
validation/sad/7430.jpg,sad,3,val
validation/happy/31659.jpg,happy,1,val
validation/neutral/12272.jpg,neutral,2,val
validation/surprise/18026.jpg,surprise,4,val
validation/sad/35605.jpg,sad,3,val
validation/sad/11209.jpg,sad,3,val
validation/angry/13041.jpg,angry,0,val
validation/neutral/3395.jpg,neutral,2,val
validation/angry/13041.jpg,angry,0,val
validation/sad/15565.jpg,sad,3,val
validation/surprise/31781.jpg,surprise,4,val
validation/happy/17624.jpg,happy,1,val
validation/happy/7425.jpg,happy,1,val
validation/surprise/5178.jpg,surprise,4,val
validation/neutral/19204.jpg,neutral,2,val
validation/neutral/13586.jpg,neutral,2,val
validation/happy/27333.jpg,happy,1,val
validation/angry/35298.jpg,angry,0,val
validation/sad/27788.jpg,sad,3,val
validation/neutral/32935.jpg,neutral,2,val
validation/sad/23760.jpg,sad,3,val
validation/angry/35210.jpg,angry,0,val
validation/sad/17597.jpg,sad,3,val
validation/neutral/8264.jpg,neutral,2,val
validation/sad/22690.jpg,sad,3,val
validation/angry/24711.jpg,angry,0,val
validation/angry/15295.jpg,angry,0,val
validation/angry/23164.jpg,angry,0,val
validation/sad/20192.jpg,sad,3,val
validation/sad/14384.jpg,sad,3,val
validation/sad/32911.jpg,sad,3,val
validation/sad/33936.jpg,sad,3,val
validation/sad/8164.jpg,sad,3,val
validation/neutral/5713.jpg,neutral,2,val
validation/neutral/35267.jpg,neutral,2,val
validation/neutral/33031.jpg,neutral,2,val
validation/sad/18101.jpg,sad,3,val
validation/surprise/33993.jpg,surprise,4,val
validation/happy/20285.jpg,happy,1,val
validation/angry/32512.jpg,angry,0,val
validation/angry/15500.jpg,angry,0,val
validation/angry/26886.jpg,angry,0,val
validation/neutral/4137.jpg,neutral,2,val
validation/surprise/867.jpg,surprise,4,val
validation/surprise/12567.jpg,surprise,4,val
validation/angry/17939.jpg,angry,0,val
validation/neutral/542.jpg,neutral,2,val
validation/angry/27982.jpg,angry,0,val
validation/happy/8276.jpg,happy,1,val
validation/happy/15976.jpg,happy,1,val
validation/sad/31068.jpg,sad,3,val
validation/neutral/28539.jpg,neutral,2,val
validation/happy/13526.jpg,happy,1,val
validation/sad/6215.jpg,sad,3,val
validation/happy/23813.jpg,happy,1,val
validation/surprise/29038.jpg,surprise,4,val
validation/sad/22335.jpg,sad,3,val
validation/neutral/33022.jpg,neutral,2,val
validation/neutral/21351.jpg,neutral,2,val
validation/surprise/17161.jpg,surprise,4,val
validation/angry/17736.jpg,angry,0,val
validation/neutral/4443.jpg,neutral,2,val
validation/neutral/5708.jpg,neutral,2,val
validation/happy/7845.jpg,happy,1,val
validation/neutral/11689.jpg,neutral,2,val
validation/neutral/22267.jpg,neutral,2,val
validation/angry/21111.jpg,angry,0,val
validation/surprise/29796.jpg,surprise,4,val
validation/angry/2709.jpg,angry,0,val
validation/angry/29414.jpg,angry,0,val
validation/neutral/6527.jpg,neutral,2,val
validation/happy/2152.jpg,happy,1,val
validation/sad/8203.jpg,sad,3,val
validation/happy/16588.jpg,happy,1,val
validation/sad/34679.jpg,sad,3,val
validation/angry/2142.jpg,angry,0,val
validation/happy/24148.jpg,happy,1,val
validation/sad/33421.jpg,sad,3,val
validation/surprise/759.jpg,surprise,4,val
validation/happy/2790.jpg,happy,1,val
validation/angry/298.jpg,angry,0,val
validation/sad/16443.jpg,sad,3,val
validation/happy/14518.jpg,happy,1,val
validation/angry/26059.jpg,angry,0,val
validation/neutral/13164.jpg,neutral,2,val
validation/angry/27982.jpg,angry,0,val
validation/neutral/2172.jpg,neutral,2,val
validation/surprise/7032.jpg,surprise,4,val
validation/happy/32950.jpg,happy,1,val
validation/surprise/18577.jpg,surprise,4,val
validation/happy/16699.jpg,happy,1,val
validation/sad/3187.jpg,sad,3,val
validation/angry/4637.jpg,angry,0,val
validation/surprise/27566.jpg,surprise,4,val
validation/sad/25087.jpg,sad,3,val
validation/neutral/23272.jpg,neutral,2,val
validation/neutral/13441.jpg,neutral,2,val
validation/angry/966.jpg,angry,0,val
validation/neutral/8392.jpg,neutral,2,val
validation/surprise/27933.jpg,surprise,4,val
validation/surprise/34813.jpg,surprise,4,val
validation/neutral/20289.jpg,neutral,2,val
validation/angry/17316.jpg,angry,0,val
validation/angry/4060.jpg,angry,0,val
validation/neutral/33100.jpg,neutral,2,val
validation/sad/25381.jpg,sad,3,val
validation/neutral/8280.jpg,neutral,2,val
validation/happy/19889.jpg,happy,1,val
validation/neutral/24187.jpg,neutral,2,val
validation/angry/1555.jpg,angry,0,val
validation/happy/35659.jpg,happy,1,val
validation/happy/27647.jpg,happy,1,val
validation/surprise/25539.jpg,surprise,4,val
validation/angry/11024.jpg,angry,0,val
validation/happy/18080.jpg,happy,1,val
validation/neutral/16508.jpg,neutral,2,val
validation/surprise/2949.jpg,surprise,4,val
validation/neutral/4883.jpg,neutral,2,val
validation/sad/29121.jpg,sad,3,val
validation/happy/9060.jpg,happy,1,val
validation/sad/8639.jpg,sad,3,val
validation/surprise/15354.jpg,surprise,4,val
validation/happy/23621.jpg,happy,1,val
validation/sad/2633.jpg,sad,3,val
validation/sad/12092.jpg,sad,3,val
validation/surprise/31054.jpg,surprise,4,val
validation/sad/2615.jpg,sad,3,val
validation/neutral/31949.jpg,neutral,2,val
validation/happy/7590.jpg,happy,1,val
validation/surprise/18615.jpg,surprise,4,val
validation/neutral/28535.jpg,neutral,2,val
validation/sad/30552.jpg,sad,3,val
validation/surprise/5419.jpg,surprise,4,val
validation/neutral/20933.jpg,neutral,2,val
validation/sad/30219.jpg,sad,3,val
validation/surprise/6598.jpg,surprise,4,val
validation/sad/14561.jpg,sad,3,val
validation/surprise/34039.jpg,surprise,4,val
validation/neutral/9335.jpg,neutral,2,val
validation/neutral/21451.jpg,neutral,2,val
validation/sad/17767.jpg,sad,3,val
validation/surprise/29619.jpg,surprise,4,val
validation/neutral/11251.jpg,neutral,2,val
validation/happy/5477.jpg,happy,1,val
validation/sad/18962.jpg,sad,3,val
validation/sad/822.jpg,sad,3,val
validation/sad/6720.jpg,sad,3,val
validation/happy/22424.jpg,happy,1,val
validation/happy/34649.jpg,happy,1,val
validation/happy/27048.jpg,happy,1,val
validation/sad/21988.jpg,sad,3,val
validation/happy/7335.jpg,happy,1,val
validation/sad/16798.jpg,sad,3,val
validation/neutral/6236.jpg,neutral,2,val
validation/happy/31209.jpg,happy,1,val
validation/happy/5891.jpg,happy,1,val
validation/happy/29981.jpg,happy,1,val
validation/angry/13582.jpg,angry,0,val
validation/neutral/5831.jpg,neutral,2,val
validation/angry/24252.jpg,angry,0,val
validation/sad/13888.jpg,sad,3,val
validation/sad/27305.jpg,sad,3,val
validation/surprise/35387.jpg,surprise,4,val
validation/neutral/13409.jpg,neutral,2,val
validation/angry/21865.jpg,angry,0,val
validation/neutral/5591.jpg,neutral,2,val
validation/happy/35226.jpg,happy,1,val
validation/happy/13105.jpg,happy,1,val
validation/happy/14371.jpg,happy,1,val
validation/happy/16952.jpg,happy,1,val
validation/surprise/16666.jpg,surprise,4,val
validation/surprise/17429.jpg,surprise,4,val
validation/angry/6555.jpg,angry,0,val
validation/neutral/21817.jpg,neutral,2,val
validation/happy/1309.jpg,happy,1,val
validation/surprise/6309.jpg,surprise,4,val
validation/happy/34829.jpg,happy,1,val
validation/happy/12776.jpg,happy,1,val
validation/angry/11841.jpg,angry,0,val
validation/neutral/1785.jpg,neutral,2,val
validation/neutral/17251.jpg,neutral,2,val
validation/surprise/25143.jpg,surprise,4,val
validation/surprise/4793.jpg,surprise,4,val
validation/surprise/23739.jpg,surprise,4,val
validation/surprise/22771.jpg,surprise,4,val
validation/neutral/33794.jpg,neutral,2,val
validation/angry/10823.jpg,angry,0,val
validation/surprise/29619.jpg,surprise,4,val
validation/angry/8916.jpg,angry,0,val
validation/neutral/596.jpg,neutral,2,val
validation/surprise/27737.jpg,surprise,4,val
validation/sad/33373.jpg,sad,3,val
validation/angry/6484.jpg,angry,0,val
validation/happy/26338.jpg,happy,1,val
validation/neutral/33159.jpg,neutral,2,val
validation/sad/20193.jpg,sad,3,val
validation/surprise/25808.jpg,surprise,4,val
validation/sad/35386.jpg,sad,3,val
validation/happy/3414.jpg,happy,1,val
validation/angry/17024.jpg,angry,0,val
validation/happy/8020.jpg,happy,1,val
validation/angry/20328.jpg,angry,0,val
validation/angry/5459.jpg,angry,0,val
validation/angry/13582.jpg,angry,0,val
validation/angry/15715.jpg,angry,0,val
validation/sad/17331.jpg,sad,3,val
validation/happy/33071.jpg,happy,1,val
validation/surprise/32324.jpg,surprise,4,val
validation/neutral/27642.jpg,neutral,2,val
validation/angry/26181.jpg,angry,0,val
validation/neutral/44.jpg,neutral,2,val
validation/happy/6691.jpg,happy,1,val
validation/sad/14106.jpg,sad,3,val
validation/angry/8734.jpg,angry,0,val
validation/neutral/31820.jpg,neutral,2,val
validation/sad/25231.jpg,sad,3,val
validation/angry/25795.jpg,angry,0,val
validation/neutral/4752.jpg,neutral,2,val
validation/neutral/8782.jpg,neutral,2,val
validation/sad/26404.jpg,sad,3,val
validation/neutral/9360.jpg,neutral,2,val
validation/happy/33525.jpg,happy,1,val
validation/surprise/23155.jpg,surprise,4,val
validation/angry/15194.jpg,angry,0,val
validation/angry/24437.jpg,angry,0,val
validation/happy/2182.jpg,happy,1,val
validation/neutral/22336.jpg,neutral,2,val
validation/happy/17772.jpg,happy,1,val
validation/sad/10655.jpg,sad,3,val
validation/happy/19357.jpg,happy,1,val
validation/surprise/15383.jpg,surprise,4,val
validation/angry/16033.jpg,angry,0,val
validation/neutral/20603.jpg,neutral,2,val
validation/surprise/12338.jpg,surprise,4,val
validation/happy/28502.jpg,happy,1,val
validation/angry/2498.jpg,angry,0,val
validation/angry/11093.jpg,angry,0,val
validation/sad/14729.jpg,sad,3,val
validation/angry/28743.jpg,angry,0,val
validation/happy/34510.jpg,happy,1,val
validation/angry/28207.jpg,angry,0,val
validation/angry/3913.jpg,angry,0,val
validation/surprise/30714.jpg,surprise,4,val
validation/happy/32607.jpg,happy,1,val
validation/happy/23114.jpg,happy,1,val
validation/surprise/2758.jpg,surprise,4,val
validation/happy/6175.jpg,happy,1,val
validation/happy/21143.jpg,happy,1,val
validation/angry/2511.jpg,angry,0,val
validation/surprise/9806.jpg,surprise,4,val
validation/surprise/33039.jpg,surprise,4,val
validation/surprise/9830.jpg,surprise,4,val
validation/sad/10116.jpg,sad,3,val
validation/sad/8955.jpg,sad,3,val
validation/sad/11790.jpg,sad,3,val
validation/neutral/2998.jpg,neutral,2,val
validation/surprise/3392.jpg,surprise,4,val
validation/surprise/10056.jpg,surprise,4,val
validation/neutral/34093.jpg,neutral,2,val
validation/surprise/28901.jpg,surprise,4,val
validation/surprise/15467.jpg,surprise,4,val
validation/neutral/20892.jpg,neutral,2,val
validation/happy/2377.jpg,happy,1,val
validation/neutral/35356.jpg,neutral,2,val
validation/surprise/14691.jpg,surprise,4,val
validation/happy/2655.jpg,happy,1,val
validation/neutral/33880.jpg,neutral,2,val
validation/surprise/10162.jpg,surprise,4,val
validation/angry/1106.jpg,angry,0,val
validation/happy/34375.jpg,happy,1,val
validation/sad/10252.jpg,sad,3,val
validation/angry/26886.jpg,angry,0,val
validation/sad/31104.jpg,sad,3,val
validation/angry/1966.jpg,angry,0,val
validation/angry/15821.jpg,angry,0,val
validation/neutral/33514.jpg,neutral,2,val
validation/happy/19883.jpg,happy,1,val
validation/surprise/18577.jpg,surprise,4,val
validation/sad/8659.jpg,sad,3,val
validation/happy/13991.jpg,happy,1,val
validation/neutral/3953.jpg,neutral,2,val
validation/angry/23008.jpg,angry,0,val
validation/neutral/3204.jpg,neutral,2,val
validation/angry/9862.jpg,angry,0,val
validation/angry/17939.jpg,angry,0,val
validation/sad/922.jpg,sad,3,val
validation/neutral/8295.jpg,neutral,2,val
validation/neutral/13188.jpg,neutral,2,val
validation/sad/1854.jpg,sad,3,val
validation/angry/665.jpg,angry,0,val
validation/neutral/11783.jpg,neutral,2,val
validation/neutral/11034.jpg,neutral,2,val
validation/sad/35297.jpg,sad,3,val
validation/surprise/31563.jpg,surprise,4,val
validation/angry/20227.jpg,angry,0,val
validation/sad/7566.jpg,sad,3,val
validation/surprise/34416.jpg,surprise,4,val
validation/surprise/28525.jpg,surprise,4,val
validation/happy/22506.jpg,happy,1,val
validation/surprise/29118.jpg,surprise,4,val
validation/neutral/3932.jpg,neutral,2,val
validation/neutral/4563.jpg,neutral,2,val
validation/angry/29477.jpg,angry,0,val
validation/surprise/16901.jpg,surprise,4,val
validation/happy/23238.jpg,happy,1,val
validation/happy/24137.jpg,happy,1,val
validation/angry/6283.jpg,angry,0,val
validation/sad/19422.jpg,sad,3,val
validation/angry/20303.jpg,angry,0,val
validation/surprise/16415.jpg,surprise,4,val
validation/neutral/13047.jpg,neutral,2,val
validation/surprise/17205.jpg,surprise,4,val
validation/neutral/19214.jpg,neutral,2,val
validation/angry/1841.jpg,angry,0,val
validation/surprise/29110.jpg,surprise,4,val
validation/sad/19861.jpg,sad,3,val
validation/surprise/3157.jpg,surprise,4,val
validation/neutral/5361.jpg,neutral,2,val
